wn	g_0_wn_up
0.02454369260617026	(0.015580396883618015+6.79397789196408j)
0.07363107781851078	(0.002258774652400808-2.586850351661631j)
0.1227184630308513	(0.015368785435088333-6.747687118948318j)
0.1718058482431918	(0.010871192570526265-5.675107630832636j)
0.22089323345553233	(0.006785966792730773-4.483752932023374j)
0.2699806186678728	(0.004596859367057219-3.6903416823660056j)
0.3190680038802134	(0.004013373437165872-3.4481728960138645j)
0.36815538909255385	(0.0025235346491970013-2.7342658974093044j)
0.4172427743048944	(0.0019413673520317799-2.398225562114559j)
0.4663301595172349	(0.0015440676271149434-2.138795977571534j)
0.5154175447295755	(0.0012577711980851797-1.9303543793615539j)
0.5645049299419159	(0.001044166379976024-1.7588187692031387j)
0.6135923151542565	(0.0008804583476286885-1.6150674265246285j)
0.662679700366597	(0.0007522060206872935-1.4928104326705394j)
0.7117670855789375	(0.0006498578292415106-1.387539778342551j)
0.760854470791278	(0.0005668795616706258-1.2959303702638336j)
0.8099418560036186	(0.0004986749640131545-1.2154722609990152j)
0.859029241215959	(0.0004419335749223262-1.1442337872234698j)
0.9081166264282996	(0.0003942217160752796-1.08070345112324j)
0.9572040116406401	(0.00035371786261069563-1.0236812710585763j)
1.0062913968529805	(0.00031903679363320204-0.9722022921830336j)
1.055378782065321	(0.00028910998511763093-0.9254816049298789j)
1.1044661672776617	(0.0002631025670138185-0.8828740988081755j)
1.1535535524900022	(0.00024035459979630466-0.843844524925416j)
1.2026409377023426	(0.00022033885785757677-0.8079449039543459j)
1.2517283229146832	(0.00020263002296179653-0.7747972537240143j)
1.3008157081270237	(0.00018688189558122055-0.7440802254268062j)
1.3499030933393643	(0.00017281032549193508-0.7155186490738525j)
1.3989904785517047	(0.0001601802781748904-0.6888752695580453j)
1.4480778637640452	(0.0001487959297976064-0.6639441492974631j)
1.4971652489763858	(0.00013849300578830013-0.6405453503340289j)
1.5462526341887264	(0.00012913279926432658-0.6185206063212644j)
1.5953400194010667	(0.00012059745975656424-0.5977297651431425j)
1.6444274046134073	(0.00011278625115313819-0.5780478340509057j)
1.6935147898257479	(0.00010561255542501901-0.5593624966678028j)
1.7426021750380885	(9.900145447309612e-05-0.5415719987496598j)
1.7916895602504288	(9.288776325263336e-05-0.5245833197934678j)
1.8407769454627694	(8.721441717266381e-05-0.5083105622463611j)
1.88986433067511	(8.1931138924225e-05-0.49267350040540325j)
1.9389517158874505	(7.699332663919581e-05-0.4775962379211823j)
1.9880391010997909	(7.236111768616436e-05-0.463005926610785j)
2.0371264863121317	(6.799859190154001e-05-0.44883150026587376j)
2.086213871524472	(6.387308545978899e-05-0.43500237528172714j)
2.1353012567368124	(5.9954592316002766e-05-0.42144706494972917j)
2.184388641949153	(5.621523501887319e-05-0.4080916455776785j)
2.2334760271614935	(5.262879074339859e-05-0.3948579992960394j)
2.282563412373834	(4.9170262722265755e-05-0.3816617390744424j)
2.3316507975861747	(4.58154922334271e-05-0.36840969408595886j)
2.380738182798515	(4.254081362877871e-05-0.35499679525674765j)
2.429825568010856	(3.9322764510164865e-05-0.3413021476600168j)
2.478912953223196	(3.6137881636126636e-05-0.3271840030120571j)
2.5280003384355365	(3.296264262442677e-05-0.3124732449955576j)
2.5770877236478773	(2.9773662960110743e-05-0.29696486428531554j)
2.6261751088602177	(2.654834686826112e-05-0.2804067211149382j)
2.675262494072558	(2.3266346426946226e-05-0.2624846685356222j)
2.724349879284899	(1.9912444641234027e-05-0.24280285569682591j)
2.773437264497239	(1.6481954974065602e-05-0.22085781695565632j)
2.82252464970958	(1.2990509209520655e-05-0.19600498301611158j)
2.8716120349219203	(9.491457087267122e-06-0.16741705146995317j)
2.9206994201342606	(6.106090540256339e-06-0.13403650155124094j)
2.9697868053466014	(3.0745771147346905e-06-0.09453236549639236j)
3.018874190558942	(8.370330792108693e-07-0.04729051791049982j)
3.067961575771282	(1.481155274031437e-07+0.009490478863311568j)
3.117048960983623	(2.1945598952107084e-06+0.07744105355340009j)
3.1661363461959633	(8.578026153949989e-06+0.1571096675238727j)
3.215223731408304	(2.0797367249443903e-05+0.24612165619237691j)
3.2643111166206444	(3.86782063598742e-05+0.33640993422300075j)
3.313398501832985	(5.7956372190975846e-05+0.41220261486977744j)
3.3624858870453256	(6.998103435328053e-05+0.45310049871513147j)
3.411573272257666	(6.750922556311413e-05+0.4449689336245238j)
3.4606606574700063	(5.21402745454e-05+0.3908071596250443j)
3.509748042682347	(3.263242043962813e-05+0.30873782986137643j)
3.5588354278946874	(1.658619903496246e-05+0.21943525924278523j)
3.6079228131070282	(6.546415771385191e-06+0.13676472487435798j)
3.6570101983193686	(1.65966151880351e-06+0.06664186946410833j)
3.706097583531709	(1.4389671969531145e-07+0.00987874633358579j)
3.7551849687440497	(4.910486308392392e-07-0.03500363308552249j)
3.80427235395639	(1.7148900547137909e-06-0.07012730552749197j)
3.8533597391687304	(3.25014053930331e-06-0.0975273326442655j)
3.902447124381071	(4.801877825744862e-06-0.11891184046798296j)
3.9515345095934116	(6.231255050642861e-06-0.13563394176751986j)
4.000621894805752	(7.4838236675652215e-06-0.14873791975520648j)
4.049709280018092	(8.548300364506211e-06-0.1590214289342089j)
4.0987966652304335	(9.433968728680519e-06-0.1670925870309982j)
4.147884050442774	(1.0158720470648419e-05-0.1734162996736664j)
4.196971435655114	(1.0742951961000215e-05-0.178349896678799j)
4.246058820867455	(1.120661283238916e-05-0.18216988136777354j)
4.295146206079795	(1.1567907658806925e-05-0.18509180257666746j)
4.344233591292136	(1.1842850535789938e-05-0.18728497875986783j)
4.3933209765044765	(1.2045237679767371e-05-0.1888834271628449j)
4.442408361716817	(1.2186810569392924e-05-0.1899940115011628j)
4.491495746929157	(1.2277491192443606e-05-0.1907025516328114j)
4.540583132141498	(1.232563189496123e-05-0.19107843570330493j)
4.589670517353839	(1.2338250610770401e-05-0.19117812664420794j)
4.638757902566179	(1.2321241106155113e-05-0.1910478475203119j)
4.6878452877785195	(1.2279554712787042e-05-0.19072565301066877j)
4.73693267299086	(1.2217354579288179e-05-0.19024303881445495j)
4.7860200582032	(1.2138145433117107e-05-0.18962620079581852j)
4.8351074434155406	(1.2044881874704948e-05-0.18889702676139336j)
4.884194828627882	(1.1940058213630213e-05-0.18807388273427794j)
4.933282213840222	(1.1825783411581574e-05-0.18717224020676923j)
4.9823695990525625	(1.1703842886194177e-05-0.186205179531634j)
5.031456984264903	(1.157575011174689e-05-0.18518379622497977j)
5.080544369477243	(1.1442789471169073e-05-0.18411753070028483j)
5.129631754689584	(1.1306051835342659e-05-0.18301443726015895j)
5.178719139901925	(1.1166464364304448e-05-0.18188140462750144j)
5.227806525114265	(1.1024815406294113e-05-0.18072433760442047j)
5.2768939103266055	(1.0881775315907546e-05-0.17954830738672792j)
5.325981295538946	(1.0737913988874947e-05-0.17835767647747156j)
5.375068680751287	(1.0593715629564398e-05-0.17715620291674125j)
5.424156065963627	(1.0449591189339852e-05-0.17594712759113504j)
5.473243451175968	(1.0305888918075923e-05-0.17473324763983739j)
5.522330836388308	(1.0162903291758578e-05-0.1735169783874753j)
5.5714182216006485	(1.002088258934106e-05-0.17230040576983469j)
5.620505606812989	(9.880035376974464e-06-0.1710853308502484j)
5.66959299202533	(9.740536021985407e-06-0.1698733077298479j)
5.71868037723767	(9.60252941856585e-06-0.168665675919234j)
5.767767762450011	(9.46613500702328e-06-0.16746358804867917j)
5.816855147662351	(9.331450252408565e-06-0.16626803363992881j)
5.8659425328746915	(9.198553614582751e-06-0.16507985953724763j)
5.915029918087033	(9.06750711319474e-06-0.1638997874925212j)
5.964117303299373	(8.938358523090398e-06-0.16272842931456505j)
6.013204688511713	(8.811143275840435e-06-0.16156629992226673j)
6.062292073724054	(8.685886083324758e-06-0.16041382858204517j)
6.111379458936394	(8.562602339672565e-06-0.15927136855949053j)
6.160466844148735	(8.44129931645334e-06-0.15813920537095144j)
6.209554229361076	(8.321977197593443e-06-0.15701756378119597j)
6.258641614573416	(8.204629927022158e-06-0.1559066136559494j)
6.307728999785756	(8.089245934251534e-06-0.15480647474100054j)
6.356816384998097	(7.975808720332515e-06-0.15371722040008842j)
6.405903770210437	(7.864297308581328e-06-0.15263888029820336j)
6.454991155422778	(7.754686565545617e-06-0.15157144196050903j)
6.504078540635119	(7.64694738962813e-06-0.15051485106220713j)
6.553165925847459	(7.5410467245066705e-06-0.14946901019955025j)
6.602253311059799	(7.4369473953382634e-06-0.14843377573792568j)
6.65134069627214	(7.334607690970627e-06-0.14740895209730467j)
6.700428081484481	(7.23398061532781e-06-0.14639428246327402j)
6.749515466696821	(7.135012656456059e-06-0.14538943430456128j)
6.798602851909162	(7.037641853776884e-06-0.144393977053412j)
6.847690237121502	(6.941794749928478e-06-0.14340734751391238j)
6.896777622333842	(6.847381557896115e-06-0.14242879530574806j)
6.945865007546184	(6.7542883027623805e-06-0.14145729445519253j)
6.994952392758524	(6.662363590686651e-06-0.14049139483396755j)
7.044039777970864	(6.571395322440383e-06-0.1395289607159107j)
7.093127163183205	(6.4810672584246025e-06-0.13856668313695095j)
7.142214548395545	(6.390871867058315e-06-0.1375991007132888j)
7.191301933607885	(6.299917923230044e-06-0.13661643570750015j)
7.240389318820227	(6.206447323266797e-06-0.13559915146280466j)
7.289476704032567	(6.106375388363603e-06-0.13450147296701184j)
7.338564089244907	(5.9873780900583195e-06-0.1331843735241053j)
7.387651474457248	(5.786215689212861e-06-0.13092743342985178j)
7.436738859669588	(1.2113242208396591e-05-0.1893430538262349j)
7.485826244881929	(6.1027010261938e-06-0.1344612814604619j)
7.53491363009427	(5.920840619742022e-06-0.13244268646475404j)
7.58400101530661	(5.844898446542425e-06-0.13159057288581233j)
7.63308840051895	(5.78611864766734e-06-0.1309272272633754j)
7.682175785731291	(5.711566319564513e-06-0.13008101300641958j)
7.731263170943632	(5.6421388751578796e-06-0.12928799031475022j)
7.780350556155972	(5.578344919120425e-06-0.12855500539621942j)
7.829437941368313	(5.523945362205364e-06-0.12792665180039417j)
7.878525326580653	(5.493825754821981e-06-0.1275774596299252j)
7.927612711792993	(5.626472821470728e-06-0.12910910516011065j)
7.976700097005334	(4.978362024488851e-06-0.12144582369288752j)
8.025787482217675	(5.1010502857016145e-06-0.12293242440947344j)
8.074874867430015	(5.075825840150603e-06-0.12262803518508597j)
8.123962252642356	(5.030109028413254e-06-0.1220745252653474j)
8.173049637854696	(4.9783253543064715e-06-0.1214445281761982j)
8.222137023067036	(4.924398079412539e-06-0.12078496378838983j)
8.271224408279377	(4.869815209133915e-06-0.12011369495565406j)
8.320311793491717	(4.815252981080979e-06-0.11943891053348113j)
8.369399178704057	(4.76105455031028e-06-0.11876483028159329j)
8.4184865639164	(4.707406400387128e-06-0.11809380520506473j)
8.46757394912874	(4.654413828127212e-06-0.1174272158354842j)
8.51666133434108	(4.602136920784048e-06-0.11676590033920563j)
8.56574871955342	(4.550609168033441e-06-0.11611037602926236j)
8.614836104765761	(4.4998477282049684e-06-0.1154609616397624j)
8.663923489978101	(4.449859393155983e-06-0.11481784844588928j)
8.713010875190442	(4.4006442057129e-06-0.11418114345703918j)
8.762098260402782	(4.352197732304454e-06-0.1135508966192189j)
8.811185645615122	(4.304512535102675e-06-0.11292711848483473j)
8.860273030827463	(4.2575791496039e-06-0.11230979200008716j)
8.909360416039805	(4.2113867493412765e-06-0.11169888055202142j)
8.958447801252145	(4.1659236054594885e-06-0.11109433357394939j)
9.007535186464485	(4.121177409399107e-06-0.11049609051955846j)
9.056622571676826	(4.077135503316896e-06-0.10990408372430908j)
9.105709956889166	(4.0337850456719005e-06-0.10931824049365839j)
9.154797342101507	(3.991113131235691e-06-0.10873848464499629j)
9.203884727313847	(3.94910687904076e-06-0.10816473765774193j)
9.252972112526187	(3.907753496715328e-06-0.10759691953851652j)
9.302059497738528	(3.867040327106778e-06-0.10703494947655556j)
9.351146882950868	(3.8269548826286284e-06-0.10647874634294707j)
9.400234268163208	(3.7874848703155525e-06-0.10592822907240224j)
9.44932165337555	(3.748618208982032e-06-0.10538331695584867j)
9.49840903858789	(3.7103430415658435e-06-0.10484392986475705j)
9.547496423800231	(3.6726477430641452e-06-0.104309988422808j)
9.596583809012571	(3.635520925528005e-06-0.10378141413667388j)
9.645671194224912	(3.5989514403178214e-06-0.10325812949485424j)
9.694758579437252	(3.562928378729333e-06-0.10274005804142844j)
9.743845964649593	(3.527441071104628e-06-0.10222712443002048j)
9.792933349861933	(3.4924790851747525e-06-0.10171925446209527j)
9.842020735074273	(3.458032222902128e-06-0.10121637511281181j)
9.891108120286614	(3.424090517260204e-06-0.10071841454697128j)
9.940195505498954	(3.390644228314699e-06-0.10022530212707033j)
9.989282890711296	(3.357683839033887e-06-0.09973696841505952j)
10.038370275923636	(3.325200050805474e-06-0.09925334516908471j)
10.087457661135977	(3.2931837787562555e-06-0.09877436533623775j)
10.136545046348317	(3.2616261471783363e-06-0.09829996304214322j)
10.185632431560657	(3.2305184843612015e-06-0.09783007357804996j)
