wn	g_0_wn_up
-12.541826921753001	(-0.010857109726258191+0.0780994732268678j)
-12.492739536540661	(-0.010940820119996184+0.07839365579490687j)
-12.44365215132832	(-0.011025496710040824+0.07869001190575445j)
-12.39456476611598	(-0.011111154334854585+0.07898856514769972j)
-12.34547738090364	(-0.011197808115719451+0.07928933944237923j)
-12.2963899956913	(-0.011285473463139385+0.0795923590504397j)
-12.24730261047896	(-0.011374166083413208+0.07989764857730915j)
-12.198215225266619	(-0.011463901985383227+0.08020523297907872j)
-12.149127840054279	(-0.011554697487364811+0.08051513756849761j)
-12.100040454841938	(-0.011646569224262432+0.08082738802108354j)
-12.050953069629598	(-0.011739534154877936+0.08114201038135171j)
-12.001865684417256	(-0.011833609569416731+0.08145903106916443j)
-11.952778299204915	(-0.011928813097197982+0.08177847688620402j)
-11.903690913992575	(-0.01202516271457511+0.08210037502257213j)
-11.854603528780235	(-0.012122676753072895+0.08242475306351739j)
-11.805516143567894	(-0.012221373907747989+0.08275163899629473j)
-11.756428758355554	(-0.012321273245779658+0.0830810612171586j)
-11.707341373143214	(-0.012422394215298014+0.0834130485384932j)
-11.658253987930873	(-0.012524756654457087+0.08374763019608236j)
-11.609166602718533	(-0.012628380800760518+0.08408483585652184j)
-11.560079217506193	(-0.012733287300647874+0.0844246956247772j)
-11.51099183229385	(-0.012839497219349825+0.0847672400518899j)
-11.46190444708151	(-0.012947032051020883+0.08511250014283495j)
-11.41281706186917	(-0.01305591372915859+0.08546050736453294j)
-11.36372967665683	(-0.013166164637318392+0.08581129365401984j)
-11.314642291444489	(-0.01327780762013385+0.0861648914267776j)
-11.265554906232149	(-0.01339086599465207+0.08652133358522911j)
-11.216467521019808	(-0.013505363561994718+0.0868806535274006j)
-11.167380135807468	(-0.01362132461935522+0.08724288515575532j)
-11.118292750595128	(-0.013738773972343249+0.08760806288620164j)
-11.069205365382787	(-0.013857736947687925+0.08797622165727963j)
-11.020117980170447	(-0.013978239406311575+0.08834739693952938j)
-10.971030594958105	(-0.014100307756786291+0.08872162474504519j)
-10.921943209745764	(-0.014223968969186053+0.08909894163721922j)
-10.872855824533424	(-0.014349250589347523+0.08947938474067875j)
-10.823768439321084	(-0.014476180753553135+0.08986299175142078j)
-10.774681054108743	(-0.014604788203650632+0.09024980094714828j)
