wn	g_0_wn_up
0.02454369260617026	(0.841004537409044+0.0016751308008999919j)
0.07363107781851078	(0.8387128698438258-0.03457029653005037j)
0.1227184630308513	(0.8333213215206646-0.07031665480355345j)
0.1718058482431918	(0.8249421547769643-0.10519409830743519j)
0.22089323345553233	(0.8137468705531351-0.1388639634848985j)
0.2699806186678728	(0.7999574210963951-0.17102923023109157j)
0.3190680038802134	(0.7838355937301018-0.2014419094024234j)
0.36815538909255385	(0.7656712736071271-0.22990805041875662j)
0.4172427743048944	(0.7457709498400554-0.25628858710116437j)
0.4663301595172349	(0.7244462185338891-0.280498757010752j)
0.5154175447295755	(0.7020050933908677-0.3025031809508522j)
0.5645049299419159	(0.6787432149057049-0.32231120997115226j)
0.6135923151542565	(0.6549381302677246-0.3399697982354894j)
0.662679700366597	(0.6308448953999937-0.35555621516397645j)
0.7117670855789375	(0.6066933143489796-0.3691706433330664j)
0.760854470791278	(0.5826864763585587-0.3809291385782396j)
0.8099418560036186	(0.5590002890640625-0.39095728774660166j)
0.859029241215959	(0.5357837385288162-0.3993847984275367j)
0.9081166264282996	(0.513159670651141-0.4063411573692915j)
0.9572040116406401	(0.4912259668526259-0.4119523978901055j)
1.0062913968529805	(0.4700570533509924-0.4163389251666108j)
1.055378782065321	(0.44970572403766546-0.4196142689003097j)
1.1044661672776617	(0.4302052618951894-0.42188457478098146j)
1.1535535524900022	(0.4115718199563353-0.42324861831622956j)
1.2026409377023426	(0.39380698457382823-0.4237981298494508j)
1.2517283229146832	(0.37690040945810116-0.42361825343808956j)
1.3008157081270237	(0.36083239263128347-0.4227880134969075j)
1.3499030933393643	(0.3455762753427696-0.4213807181421407j)
1.3989904785517047	(0.3311005687329845-0.41946427530310304j)
1.4480778637640452	(0.31737075165902545-0.4171014302545208j)
1.4971652489763858	(0.30435072178644307-0.4143499500421968j)
1.5462526341887264	(0.2920039142591874-0.41126278413858j)
1.5953400194010667	(0.28029412424155736-0.4078882261889238j)
1.6444274046134073	(0.2691860810395468-0.4042700934313936j)
1.6935147898257479	(0.258645824218361-0.4004479316837607j)
1.7426021750380885	(0.24864092888701222-0.3964572466397831j)
1.7916895602504288	(0.23914062079018042-0.3923297573528255j)
1.8407769454627694	(0.23011581412153087-0.3880936651481864j)
1.88986433067511	(0.2215390974281994-0.38377393034488005j)
