tau	g_0_tau_up
0.5	(0.03689127999648617-1.2956215961201778e-17j)
1.0	(0.019667408024405433-7.426784881525705e-18j)
1.5	(0.01412164123598399+1.4094628242311558e-18j)
2.0	(0.011225546926526782-2.8189256484623115e-18j)
2.5	(0.009335653931359558+2.3310346708438345e-18j)
3.0	(0.007969836664090464+2.439454888092385e-18j)
3.5	(0.006931513072570847+4.0115480381963664e-18j)
4.0	(0.006118135030593416-1.3552527156068805e-18j)
4.5	(0.005467099116196181-4.933119884809045e-18j)
5.0	(0.0049367114335134195-1.5720931501039814e-18j)
5.5	(0.004497876962697177-3.198396408832238e-18j)
6.0	(0.0041297289756107485+2.9815559743351372e-18j)
6.5	(0.0038170138316937535-1.6805133673525319e-18j)
7.0	(0.003548404141237152+2.9815559743351372e-18j)
7.5	(0.0033153658681419427+3.0357660829594124e-18j)
8.0	(0.0031113800418023493-1.734723475976807e-18j)
8.5	(0.002931400107658757+3.3610267347050637e-18j)
9.0	(0.0027714690526425365+8.131516293641283e-19j)
9.5	(0.0026284462429840586+5.421010862427522e-19j)
10.0	(0.002499810348413673+1.0842021724855044e-18j)
10.5	(0.002383515529401116+1.6805133673525319e-18j)
11.0	(0.0022778852722479988+1.2468324983583301e-18j)
11.5	(0.0021815331065303213+5.963111948670274e-19j)
12.0	(0.002093302722141816+1.734723475976807e-18j)
12.5	(0.0020122222385314647+1.463672932855431e-18j)
13.0	(0.0019374689110420581+7.047314121155779e-19j)
13.5	(0.0018683416176740876-5.963111948670274e-19j)
14.0	(0.0018042392068695142+9.75781955236954e-19j)
14.5	(0.0017446433051725514+2.710505431213761e-19j)
15.0	(0.0016891045514640626+5.421010862427522e-19j)
15.5	(0.0016372314880944514-1.0842021724855044e-19j)
16.0	(0.0015886815300436151+5.963111948670274e-19j)
16.5	(0.0015431535727054495+2.168404344971009e-19j)
17.0	(0.0015003819018055075-1.951563910473908e-18j)
17.5	(0.0014601311455856424-1.6805133673525319e-18j)
18.0	(0.0014221920669809122-1.0299920638612292e-18j)
18.5	(0.0013863780371405803-9.215718466126788e-19j)
19.0	(0.0013525220649831396-9.75781955236954e-19j)
19.5	(0.0013204742831271863+4.336808689942018e-19j)
20.0	(0.0012900998104477005-1.6805133673525319e-18j)
20.5	(0.0012612769270405194-5.421010862427522e-19j)
21.0	(0.0012338955095917777-1.3552527156068805e-18j)
21.5	(0.0012078556848186754-1.1926223897340549e-18j)
22.0	(0.0011830666663259983-6.505213034913027e-19j)
22.5	(0.0011594457463823039+2.1141942363467336e-18j)
23.0	(0.001136917419071592+1.0842021724855044e-19j)
23.5	(0.0011154126152650946+1.8431436932253575e-18j)
24.0	(0.001094868033140246+1.734723475976807e-18j)
24.5	(0.0010752255505971139+2.710505431213761e-19j)
25.0	(0.001056431708129108+1.3552527156068805e-18j)
25.5	(0.00103843725247728+8.673617379884035e-19j)
26.0	(0.0010211967329088153+4.336808689942018e-19j)
