tau	g_0_tau_up
0.0	(-6.97306068105918e-10-0.6801624419515155j)
0.0625	(-0.2813060951350995-0.4212820938951477j)
0.125	(-0.2021505765685594-0.3050293356025684j)
0.1875	(-0.23848634975694785-0.25883025743683885j)
0.25	(-0.21161189221898982-0.22411712667987382j)
0.3125	(-0.24265342105702337-0.20148575162366938j)
0.375	(-0.23720190107853056-0.1776046334348088j)
0.4375	(-0.26756881139219263-0.15343706485211694j)
0.5	(-0.2674234774509048-0.12448148748928867j)
0.5625	(-0.2884653241502084-0.09363905550533466j)
0.625	(-0.28067953357364617-0.06102319628096478j)
0.6875	(-0.2863402688836295-0.030805819380527844j)
0.75	(-0.267475005303097-0.004574822178197768j)
0.8125	(-0.26157678260277517+0.014535802208258786j)
0.875	(-0.23905190949215088+0.026368538620685167j)
0.9375	(-0.2331575448306821+0.030633843575153807j)
1.0	(-0.21854553649999064+0.02973567288586762j)
1.0625	(-0.22305172412175706+0.025925339052795787j)
1.125	(-0.22229692050484334+0.022899664061298397j)
1.1875	(-0.23826938988861998+0.02321035120089568j)
1.25	(-0.24662842107059324+0.029341303778258443j)
1.3125	(-0.26512134478683297+0.041747488036979835j)
1.375	(-0.2708734881010526+0.060062041288553j)
1.4375	(-0.280332391990795+0.08201345057236417j)
1.5	(-0.2742102591810236+0.10498434691452083j)
1.5625	(-0.2699604899925818+0.12561007876639715j)
1.625	(-0.2526138092848085+0.14139616013662795j)
1.6875	(-0.24072999004311393+0.15044166048209492j)
1.75	(-0.22214222937191588+0.15260614607784068j)
1.8125	(-0.21455907663246485+0.14884543960256924j)
1.875	(-0.20588553239600596+0.14165756924417486j)
1.9375	(-0.2107313257527064+0.13394573170974008j)
2.0	(-0.21519336534078004+0.12895987353659813j)
2.0625	(-0.23021132928283825+0.12907429666950743j)
2.125	(-0.24045040426969527+0.1357729265178715j)
2.1875	(-0.25486073616138594+0.1488689595283794j)
2.25	(-0.25890256224706504+0.16698272970257802j)
2.3125	(-0.2621920803353611+0.18742866871579217j)
2.375	(-0.2531688741110265+0.2071819114375482j)
2.4375	(-0.2436603251339174+0.22316244493060036j)
2.5	(-0.2253827362159083+0.23324582378408276j)
2.5625	(-0.21161473648166756+0.23639087666186084j)
2.625	(-0.195460956018036+0.23317771709442106j)
2.6875	(-0.18925675918764023+0.22538598308302318j)
2.75	(-0.18490854629397477+0.215897018768364j)
2.8125	(-0.19177151895450245+0.20780494480884584j)
2.875	(-0.19933155762803723+0.20401070674552152j)
2.9375	(-0.21397944600508262+0.20635264873116554j)
3.0	(-0.22388103368896778+0.2154480467925824j)
3.0625	(-0.2345514404310781+0.2303351152338807j)
3.125	(-0.23533374234518994+0.24889664747608103j)
3.1875	(-0.2333591885713161+0.2681078147647237j)
3.25	(-0.22098394534201443+0.28488586364753576j)
3.3125	(-0.20784887971696903+0.2965614799741702j)
3.375	(-0.18898076237129702+0.30163682329640307j)
3.4375	(-0.17512088549215638+0.29993061334969806j)
3.5	(-0.161703335578116+0.2927879542030696j)
3.5625	(-0.1580239029294179+0.2826272755368794j)
3.625	(-0.15756206077062612+0.27257939603688763j)
3.6875	(-0.16657376676719654+0.26566216665852715j)
3.75	(-0.17602771122259597+0.2642798405198771j)
3.8125	(-0.18980977931506315+0.2695641031591267j)
3.875	(-0.19806489871210753+0.2812689309173459j)
