wn	g_0_wn_up
-12.541826921753001	(0.010864298995639742+0.07809742580511017j)
-12.492739536540661	(0.010948062244448342+0.07839158454195762j)
-12.44365215132832	(0.011032792266854939+0.07868791645179149j)
-12.39456476611598	(0.011118503909681375+0.07898644511602669j)
-12.34547738090364	(0.0112052123027071+0.07928719444928004j)
-12.2963899956913	(0.011292932865073817+0.07959018870502918j)
-12.24730261047896	(0.011381681311860665+0.07989545248137968j)
-12.198215225266619	(0.011471473660835129+0.08020301072694248j)
-12.149127840054279	(0.011562326239384997+0.08051288874682452j)
-12.100040454841938	(0.011654255691636885+0.08082511220873459j)
-12.050953069629598	(0.011747278985767011+0.08113970714920762j)
-12.001865684417256	(0.011841413421509952+0.08145669997994927j)
-11.952778299204915	(0.011936676637871539+0.08177611749430395j)
-11.903690913992575	(0.012033086621052002+0.0820979868738487j)
-11.854603528780235	(0.012130661712585897+0.08242233569511544j)
-11.805516143567894	(0.012229420617705431+0.08274919193644466j)
-11.756428758355554	(0.012329382413934125+0.08307858398497275j)
-11.707341373143214	(0.012430566559917994+0.08341054064375625j)
-11.658253987930873	(0.012532992904501676+0.08374509113903532j)
-11.609166602718533	(0.012636681696057245+0.0840822651276397j)
-11.560079217506193	(0.012741653592073666+0.0844220927045397j)
-11.51099183229385	(0.01284792966901529+0.0847646044105455j)
-11.46190444708151	(0.012955531432457928+0.08510983124015747j)
-11.41281706186917	(0.013064480827511455+0.0854578046495709j)
-11.36372967665683	(0.013174800249538236+0.08580855656483795j)
-11.314642291444489	(0.013286512555176953+0.08616211939019042j)
-11.265554906232149	(0.013399641073681771+0.08651852601652645j)
-11.216467521019808	(0.013514209618587158+0.0868778098300644j)
-11.167380135807468	(0.013630242499709051+0.0872400047211678j)
-11.118292750595128	(0.01374776453549339+0.08760514509334438j)
-11.069205365382787	(0.013866801065723468+0.08797326587242327j)
-11.020117980170447	(0.013987377964597963+0.08834440251591363j)
-10.971030594958105	(0.014109521654191949+0.088718591022549j)
-10.921943209745764	(0.014233259118313503+0.08909586794202055j)
-10.872855824533424	(0.014358617916769147+0.08947627038490373j)
-10.823768439321084	(0.014485626200051758+0.08985983603278201j)
-10.774681054108743	(0.014614312724464935+0.09024660314857169j)
-10.725593668896403	(0.014744706867698637+0.09063661058705204j)
-10.676506283684063	(0.014876838644871025+0.09102989780560491j)
-10.627418898471722	(0.015010738725052354+0.09142650487516775j)
-10.578331513259382	(0.015146438448287143+0.09182647249140478j)
-10.529244128047042	(0.015283969843131413+0.09222984198610008j)
-10.480156742834701	(0.01542336564472257+0.0926366553387773j)
-10.43106935762236	(0.01556465931340004+0.09304695518855027j)
-10.381981972410019	(0.015707885053895376+0.0934607848462088j)
-10.332894587197679	(0.015853077835111497+0.09387818830654424j)
-10.283807201985338	(0.01600027341051122+0.09429921026091927j)
-10.234719816772998	(0.016149508339136108+0.09472389611008622j)
-10.185632431560657	(0.016300820007277447+0.09515229197725855j)
-10.136545046348317	(0.01645424665082212+0.0955844447214399j)
-10.087457661135977	(0.016609827378296766+0.09602040195101526j)
-10.038370275923636	(0.016767602194634783+0.09646021203760853j)
-9.989282890711296	(0.016927612025691555+0.09690392413021126j)
-9.940195505498954	(0.017089898743534317+0.09735158816958661j)
-9.891108120286614	(0.017254505192534048+0.09780325490295308j)
-9.842020735074273	(0.017421475216288063+0.0982589758989526j)
-9.792933349861933	(0.017590853685402818+0.0987188035629067j)
-9.743845964649593	(0.017762686526167838+0.09918279115236532j)
-9.694758579437252	(0.017937020750152972+0.09965099279295267j)
-9.645671194224912	(0.018113904484762175+0.10012346349451347j)
-9.596583809012571	(0.018293387004778665+0.10060025916756403j)
-9.547496423800231	(0.018475518764937617+0.10108143664005192j)
-9.49840903858789	(0.018660351433563916+0.10156705367442766j)
-9.44932165337555	(0.018847937927314276+0.10205716898503216j)
-9.400234268163208	(0.019038332447064273+0.10255184225580305j)
-9.351146882950868	(0.019231590514982962+0.10305113415830311j)
-9.302059497738528	(0.01942776901283914+0.1035551063700738j)
-9.252972112526187	(0.01962692622158529+0.10406382159331627j)
-9.203884727313847	(0.019829121862267162+0.10457734357390228j)
-9.154797342101507	(0.020034417138308985+0.10509573712071726j)
