wn	g_0_wn_up
0.02454369260617026	(-0.3494994562854219+0.00835768484466544j)
0.07363107781851078	(-0.34761788625475404+0.023652573852797478j)
0.1227184630308513	(-0.34958424669907295-0.006945266085479468j)
0.1718058482431918	(-0.3490457504138152-0.015405954703390737j)
0.22089323345553233	(-0.3490497988247253-0.015560690638004528j)
0.2699806186678728	(-0.33502153215909647-0.07137975819337489j)
0.3190680038802134	(-0.34120737760344133-0.05400481095829138j)
0.36815538909255385	(-0.33372419345073806-0.07239131471589086j)
0.4172427743048944	(-0.3338471295670058+0.04931288161484689j)
0.4663301595172349	(-0.3447510956612385-0.0400201019025344j)
0.5154175447295755	(-0.3412419791429953-0.053457955580052674j)
0.5645049299419159	(-0.3385248487913138-0.06141012163804041j)
0.6135923151542565	(-0.3359711946834348-0.06787410201467232j)
0.662679700366597	(-0.33339456782928617-0.07371348531470374j)
0.7117670855789375	(-0.33072963692674073-0.0792051712215179j)
0.760854470791278	(-0.3279598799842613-0.08444216099009076j)
0.8099418560036186	(-0.325079386992563-0.08947100772191381j)
0.859029241215959	(-0.3220879158004874-0.0943160139865211j)
0.9081166264282996	(-0.3189890641587753-0.09898927160273496j)
0.9572040116406401	(-0.31578824942926087-0.10349724857461134j)
1.0062913968529805	(-0.3124919070129063-0.10784351527596092j)
1.055378782065321	(-0.3091069540176408-0.11203025846359055j)
1.1044661672776617	(-0.30564065196793533-0.11605886373990498j)
1.1535535524900022	(-0.3021003990958545-0.11993040388343727j)
1.2026409377023426	(-0.29849362692298154-0.12364587769729911j)
1.2517283229146832	(-0.29482772059561835-0.12720635754329415j)
1.3008157081270237	(-0.2911099586137513-0.1306130764259728j)
1.3499030933393643	(-0.2873474660937568-0.13386747700948573j)
1.3989904785517047	(-0.283547177956465-0.13697123606942346j)
1.4480778637640452	(-0.27971580976432475-0.1399262727728543j)
1.4971652489763858	(-0.2758598347080348-0.14273474617843424j)
1.5462526341887264	(-0.2719854657054997-0.14539904552829425j)
1.5953400194010667	(-0.2680986418583887-0.14792177576442175j)
1.6444274046134073	(-0.264205018688872-0.15030573996773008j)
1.6935147898257479	(-0.2603099616942325-0.15255391993038017j)
1.7426021750380885	(-0.2564185428352582-0.154669455738975j)
1.7916895602504288	(-0.2525355396308588-0.1566556250127151j)
1.8407769454627694	(-0.24866543657578685-0.15851582227257094j)
1.88986433067511	(-0.24481242863698144-0.16025353879376603j)
1.9389517158874505	(-0.24098042662151645-0.16187234320082497j)
1.9880391010997909	(-0.23717306424941811-0.1633758629933224j)
2.0371264863121317	(-0.23339370681198-0.1647677671354636j)
2.086213871524472	(-0.2296454613562513-0.16605174979989157j)
2.1353012567368124	(-0.22593118841741208-0.16723151532308897j)
2.184388641949153	(-0.22225351543621466-0.16831076440484946j)
2.2334760271614935	(-0.218614852171229-0.16929318156673745j)
2.282563412373834	(-0.21501740868501398-0.17018242387429727j)
2.3316507975861747	(-0.21146321692154357-0.1709821109262253j)
2.380738182798515	(-0.2079541576344592-0.1716958161239047j)
2.429825568010856	(-0.20449199573625323-0.17232705926340713j)
2.478912953223196	(-0.2010784295576065-0.1728793005535692j)
2.5280003384355365	(-0.197715164197565-0.17335593628885254j)
2.5770877236478773	(-0.1944040287728867-0.17376029666399587j)
2.6261751088602177	(-0.19114717849151816-0.1740956467763396j)
2.675262494072558	(-0.1879474726632537-0.1743651931566548j)
2.724349879284899	(-0.1848092515425061-0.1745721014486816j)
2.773437264497239	(-0.18174012817619373-0.17471954016072921j)
2.82252464970958	(-0.17875580580617673-0.17481079600877297j)
2.8716120349219203	(-0.17589627482010162-0.17484962906416696j)
2.9206994201342606	(-0.17330526052642534-0.1748416728938448j)
2.9697868053466014	(-0.172199116324287-0.174797484375449j)
3.018874190558942	(-0.16331416601985818-0.1744679217578419j)
3.067961575771282	(-0.16269038605939126-0.1744374590284882j)
3.117048960983623	(-0.16033268261894615-0.17425621853212234j)
3.1661363461959633	(-0.15778539500923044-0.17402454078663124j)
3.215223731408304	(-0.15520857838480132-0.17375209990980892j)
3.2643111166206444	(-0.15264437171203432-0.17344271375369877j)
3.313398501832985	(-0.15010796477273083-0.173098875877045j)
3.3624858870453256	(-0.14760544542350584-0.1727225470339404j)
3.411573272257666	(-0.14513906121216502-0.1723153695050263j)
3.4606606574700063	(-0.14270890452781793-0.1718786887970022j)
3.509748042682347	(-0.14031209501146785-0.1714132295819183j)
3.5588354278946874	(-0.13793882279372865-0.17091803226448182j)
3.6079228131070282	(-0.1355652600116805-0.17038831812142102j)
3.6570101983193686	(-0.13314444967039274-0.1698121859976019j)
3.706097583531709	(-0.13059912179411232-0.16916680880006574j)
3.7551849687440497	(-0.12783054494946391-0.16841791384020346j)
3.80427235395639	(-0.12477073322834414-0.16753227235088303j)
3.8533597391687304	(-0.12147645969938932-0.16650942449000958j)
3.902447124381071	(-0.11815869337639319-0.16540514276499463j)
3.9515345095934116	(-0.11504877559678987-0.16430088689372885j)
4.000621894805752	(-0.1122448255149175-0.16324633816854445j)
4.049709280018092	(-0.1097100877669961-0.16224355018458747j)
4.0987966652304335	(-0.10735663182916484-0.16126918389634406j)
4.147884050442774	(-0.10510268674461098-0.1602957543239627j)
4.196971435655114	(-0.10288778100677072-0.1592995333896978j)
4.246058820867455	(-0.10066875017885536-0.15826053819766736j)
4.295146206079795	(-0.09841194788630342-0.15715998440610068j)
4.344233591292136	(-0.09608637908599446-0.1559772071600488j)
4.3933209765044765	(-0.09365794724660523-0.15468615758845602j)
4.442408361716817	(-0.09108371926839703-0.153250721673658j)
4.491495746929157	(-0.08830462822248687-0.15161732790113625j)
4.540583132141498	(-0.0852342318959241-0.14970176213719905j)
4.589670517353839	(-0.081739177811442-0.1473632718847244j)
4.638757902566179	(-0.0776023002835584-0.1443485204991165j)
4.6878452877785195	(-0.07244794396895585-0.14015530245436505j)
4.73693267299086	(-0.06558406577665972-0.1336463134456522j)
4.7860200582032	(-0.055708816714058654-0.1216941683120534j)
4.8351074434155406	(-0.04159099842490939-0.09274873331539403j)
4.884194828627882	(-0.06461582772251515+0.0049992962702556445j)
4.933282213840222	(-0.2329765441122444-0.09425270734764317j)
4.9823695990525625	(-0.16432633098057364-0.16027673852689447j)
5.031456984264903	(-0.1335494603139477-0.1638448161319424j)
5.080544369477243	(-0.118627030045451-0.16213238696145937j)
5.129631754689584	(-0.10972985072275994-0.16001518892867161j)
5.178719139901925	(-0.10366100754444435-0.15807822975372965j)
5.227806525114265	(-0.0991320479611702-0.15636312644771214j)
5.2768939103266055	(-0.09553296132250946-0.1548325262709573j)
5.325981295538946	(-0.0925395924457338-0.15344548624970847j)
5.375068680751287	(-0.0899642741891271-0.15216923389280004j)
5.424156065963627	(-0.08769094676050146-0.1509791559829448j)
5.473243451175968	(-0.08564396950416638-0.14985694898278187j)
5.522330836388308	(-0.08377188677895776-0.14878890279409618j)
5.5714182216006485	(-0.08203841920667748-0.14776460947913256j)
5.620505606812989	(-0.08041719499924681-0.14677604369583652j)
5.66959299202533	(-0.07888853091278138-0.14581691623052298j)
