wn	g_0_wn_up
0.02454369260617026	(-0.841027423863766+0.0016737457365692198j)
0.07363107781851078	(-0.838734218433627-0.034573124986656566j)
0.1227184630308513	(-0.83333996648617-0.07032116620056772j)
0.1718058482431918	(-0.8249574485628229-0.10519940006294615j)
0.22089323345553233	(-0.8137582100995028-0.13886928647700997j)
0.2699806186678728	(-0.799963392481606-0.17103457519886894j)
0.3190680038802134	(-0.7838368996763677-0.2014456737454169j)
0.36815538909255385	(-0.7656670107787076-0.22991001513124093j)
0.4172427743048944	(-0.7457630822131947-0.25628608203564707j)
0.4663301595172349	(-0.7244321437505621-0.2804949788079715j)
0.5154175447295755	(-0.7019859044035457-0.30249666166277295j)
0.5645049299419159	(-0.67871945104293-0.3223021055411062j)
0.6135923151542565	(-0.6549104260318921-0.33995863911341573j)
0.662679700366597	(-0.6308140153333041-0.3555438525978073j)
0.7117670855789375	(-0.6066601405393616-0.3691581966285063j)
0.760854470791278	(-0.5826519801799236-0.3809179088458381j)
0.8099418560036186	(-0.5589654862363757-0.3909486423815899j)
0.859029241215959	(-0.5357496321156584-0.39938003586384835j)
0.9081166264282996	(-0.5131271850620424-0.40634137561246086j)
0.9572040116406401	(-0.49119588263881386-0.41195838459760054j)
1.0062913968529805	(-0.4700299535632295-0.4163510909926682j)
1.055378782065321	(-0.4496819624088132-0.4196326319308849j)
1.1044661672776617	(-0.4301849587122333-0.42190879403074416j)
1.1535535524900022	(-0.4115548848634622-0.4232780644347774j)
1.2026409377023426	(-0.39379315991000363-0.42383197590054533j)
1.2517283229146832	(-0.3768893240842624-0.4236555686842051j)
1.3008157081270237	(-0.3608236162371616-0.42282784681247726j)
1.3499030933393643	(-0.3455693653865132-0.42142216330897j)
1.3989904785517047	(-0.33109510575593426-0.4195065155963785j)
1.4480778637640452	(-0.31736636195182083-0.4171437636856828j)
1.4971652489763858	(-0.3043470887656115-0.4143917987702841j)
1.5462526341887264	(-0.2920007811267053-0.41130369232479214j)
1.5953400194010667	(-0.2802912907703949-0.40792785036473844j)
1.6444274046134073	(-0.2691833970031929-0.40430818875015434j)
1.6935147898257479	(-0.2586431813917733-0.40048433656891014j)
1.7426021750380885	(-0.24863825292228778-0.39649186753380194j)
1.7916895602504288	(-0.23913786373781024-0.3923625546048067j)
1.8407769454627694	(-0.23011294797185577-0.38812464057962515j)
1.88986433067511	(-0.2215361087839778-0.3838031166893651j)
1.9389517158874505	(-0.21338157219666032-0.37942000170908696j)
1.9880391010997909	(-0.2056251210171499-0.37499461522641087j)
2.0371264863121317	(-0.19824401801219121-0.37054384011337227j)
2.086213871524472	(-0.19121692445031246-0.36608237065730465j)
2.1353012567368124	(-0.18452381794108103-0.3616229440761626j)
2.184388641949153	(-0.17814591198587992-0.3571765542034008j)
2.2334760271614935	(-0.17206557863542943-0.35275264696077424j)
2.282563412373834	(-0.16626627498359545-0.3483592978581701j)
2.3316507975861747	(-0.16073247380605693-0.34400337219661054j)
2.380738182798515	(-0.1554495983961016-0.33969066893761457j)
2.429825568010856	(-0.15040396150137555-0.3354260493720751j)
2.478912953223196	(-0.14558270818564925-0.3312135518038958j)
2.5280003384355365	(-0.14097376240224435-0.3270564934821917j)
2.5770877236478773	(-0.13656577705353437-0.3229575609903936j)
2.6261751088602177	(-0.13234808731285636-0.31891889024612874j)
2.675262494072558	(-0.12831066699449153-0.3149421371935837j)
2.724349879284899	(-0.12444408777002437-0.31102854018840803j)
2.773437264497239	(-0.12073948104303034-0.30717897498993113j)
2.82252464970958	(-0.11718850230746437-0.3033940031905395j)
2.8716120349219203	(-0.11378329782779789-0.2996739148301697j)
2.9206994201342606	(-0.11051647349119824-0.29601876586686116j)
2.9697868053466014	(-0.1073810657060044-0.29242841110789736j)
3.018874190558942	(-0.10437051398295832-0.2889025330367535j)
3.067961575771282	(-0.10147863611385055-0.28544066745281604j)
3.117048960983623	(-0.09869960350747975-0.28204222533401374j)
3.1661363461959633	(-0.09602791961645918-0.2787065126276863j)
3.215223731408304	(-0.09345839894948164-0.2754327472297694j)
3.2643111166206444	(-0.0909861476885307-0.2722200739421536j)
3.313398501832985	(-0.08860654555836962-0.2690675775423774j)
3.3624858870453256	(-0.08631522888384184-0.2659742941993501j)
3.411573272257666	(-0.08410807475786648-0.2629392214335772j)
3.4606606574700063	(-0.0819811862469137-0.25996132679637185j)
3.509748042682347	(-0.0799308785652389-0.2570395554216955j)
3.5588354278946874	(-0.07795366615338792-0.2541728365859373j)
3.6079228131070282	(-0.07604625060063451-0.251360089394813j)
3.6570101983193686	(-0.07420550935483593-0.24860022770236634j)
3.706097583531709	(-0.07242848516686189-0.24589216435456512j)
3.7551849687440497	(-0.07071237622021717-0.24323481483901355j)
3.80427235395639	(-0.06905452689973555-0.24062710041264543j)
3.8533597391687304	(-0.06745241915616344-0.23806795077063522j)
3.902447124381071	(-0.06590366442615471-0.23555630631197425j)
3.9515345095934116	(-0.06440599607011466-0.23309112005069366j)
4.000621894805752	(-0.06295726229338397-0.230671359216626j)
4.049709280018092	(-0.06155541951837216-0.22829600658440063j)
4.0987966652304335	(-0.06019852617695221-0.22596406156411422j)
4.147884050442774	(-0.0588847368946214-0.22367454108311385j)
4.196971435655114	(-0.05761229704012193-0.2214264802851493j)
4.246058820867455	(-0.056379537616067274-0.21921893307015336j)
4.295146206079795	(-0.05518487046776924-0.21705097249514138j)
4.344233591292136	(-0.054026783789017735-0.21492169105427952j)
4.3933209765044765	(-0.05290383790503177-0.21283020085403515j)
4.442408361716817	(-0.05181466131416972-0.2107756336974433j)
4.491495746929157	(-0.05075794697126802-0.20875714108986748j)
4.540583132141498	(-0.04973244879666289-0.20677389417716677j)
4.589670517353839	(-0.048736978396058825-0.20482508362588286j)
4.638757902566179	(-0.04777040197743752-0.20290991945390754j)
4.6878452877785195	(-0.046831637452170644-0.20102763081904623j)
4.73693267299086	(-0.04591965170845699-0.1991774657718953j)
4.7860200582032	(-0.04503345804642462-0.1973586909782467j)
4.8351074434155406	(-0.04417211376850762-0.19557059141383948j)
4.884194828627882	(-0.043334717963990806-0.19381247005608468j)
4.933282213840222	(-0.04252040907331167-0.19208364779301446j)
4.9823695990525625	(-0.04172836323029031-0.19038346213966656j)
5.031456984264903	(-0.04095779241224117-0.1887112681783392j)
5.080544369477243	(-0.04020794225389487-0.18706643739542667j)
5.129631754689584	(-0.039478090602414265-0.18544835746835364j)
5.178719139901925	(-0.038767545887107055-0.18385643190968037j)
5.227806525114265	(-0.038075645607087906-0.1822900796899977j)
5.2768939103266055	(-0.03740175490673778-0.18074873486153048j)
5.325981295538946	(-0.03674526523065363-0.1792318461835915j)
5.375068680751287	(-0.03610559305274727-0.1777388767508145j)
5.424156065963627	(-0.03548217867488129-0.17626930362500956j)
5.473243451175968	(-0.03487448509081078-0.17482261747144118j)
5.522330836388308	(-0.03428199691148549-0.17339832220016393j)
5.5714182216006485	(-0.03370421934804808-0.17199593461298038j)
5.620505606812989	(-0.03314067724909494-0.17061498405647899j)
5.66959299202533	(-0.03259091418899175-0.1692550120815323j)
5.71868037723767	(-0.03205449160423767-0.16791557210955285j)
5.767767762450011	(-0.03153098797507255-0.16659622910574695j)
5.816855147662351	(-0.031019998049691376-0.1652965592595425j)
5.8659425328746915	(-0.030521132108607615-0.16401614967232164j)
5.915029918087033	(-0.03003401526684987-0.16275459805254353j)
5.964117303299373	(-0.02955828681183239-0.1615115124183024j)
6.013204688511713	(-0.029093599574868578-0.16028651080733566j)
6.062292073724054	(-0.02863961933442562-0.15907922099446734j)
6.111379458936394	(-0.02819602424933447-0.15788928021644677j)
6.160466844148735	(-0.027762504320280042-0.15671633490412257j)
6.209554229361076	(-0.027338760877998927-0.15556004042187227j)
6.258641614573416	(-0.026924506096707164-0.15442006081419438j)
6.307728999785756	(-0.02651946253137117-0.1532960685593555j)
6.356816384998097	(-0.02612336267751742-0.15218774432997495j)
6.405903770210437	(-0.02573594855235534-0.1510947767604209j)
6.454991155422778	(-0.025356971296060845-0.15001686222088337j)
6.504078540635119	(-0.024986190792136407-0.14895370459798596j)
6.553165925847459	(-0.024623375305827252-0.1479050150817917j)
6.602253311059799	(-0.02426830113963378-0.14687051195905626j)
6.65134069627214	(-0.023920752305016016-0.14584992041257927j)
6.700428081484481	(-0.0235805202094384-0.1448429723265028j)
6.749515466696821	(-0.023247403357952823-0.14384940609740554j)
6.798602851909162	(-0.022921207068563643-0.1428689664510409j)
6.847690237121502	(-0.02260174320066198-0.1419014042645688j)
6.896777622333842	(-0.022288829895856916-0.14094647639412966j)
6.945865007546184	(-0.021982291330569517-0.14000394550761397j)
6.994952392758524	(-0.021681957479791316-0.13907357992247837j)
7.044039777970864	(-0.021387663891442043-0.13815515344846502j)
7.093127163183205	(-0.021099251470793796-0.137248445235081j)
7.142214548395545	(-0.02081656627445737-0.13635323962369805j)
7.191301933607885	(-0.020539459313455143-0.13546932600413497j)
7.240389318820227	(-0.020267786364930387-0.13459649867558868j)
7.289476704032567	(-0.020001407792068184-0.13373455671178205j)
7.338564089244907	(-0.019740188371825288-0.13288330383020094j)
7.387651474457248	(-0.019483997130089106-0.13204254826529868j)
7.436738859669588	(-0.019232707183904057-0.1312121026453218j)
7.485826244881929	(-0.018986195590431795-0.1303917838739642j)
7.53491363009427	(-0.01874434320230789-0.12958141301315718j)
7.58400101530661	(-0.018507034529106375-0.12878081517231865j)
7.63308840051895	(-0.01827415760461299-0.1279898193989944j)
7.682175785731291	(-0.01804560385963526-0.1272082585734922j)
7.731263170943632	(-0.017821268000089076-0.12643596930654463j)
7.780350556155972	(-0.01760104789011673-0.12567279184008015j)
7.829437941368313	(-0.017384844440001514-0.12491856995095568j)
7.878525326580653	(-0.01717256149865808-0.1241731508575796j)
7.927612711792993	(-0.016964105750487145-0.12343638512928548j)
7.976700097005334	(-0.016759386616415572-0.12270812659883339j)
8.025787482217675	(-0.016558316158818646-0.12198823227575246j)
8.074874867430015	(-0.016360808990439832-0.12127656226572353j)
8.123962252642356	(-0.0161667821867019-0.12057297968858456j)
8.173049637854696	(-0.015976155201635065-0.11987735060105009j)
8.222137023067036	(-0.015788849787064053-0.11918954392098928j)
8.271224408279377	(-0.015604789914980658-0.11850943135403942j)
8.320311793491717	(-0.015423901703079331-0.11783688732249088j)
8.369399178704057	(-0.015246113346152222-0.1171717888952735j)
8.4184865639164	(-0.01507135502875782-0.1165140157158331j)
8.46757394912874	(-0.014899558895631167-0.11586344996032828j)
8.51666133434108	(-0.014730658954189473-0.11521997623776649j)
8.56574871955342	(-0.01456459102628606-0.11458348155444688j)
8.614836104765761	(-0.014401292688573805-0.11395385524663398j)
8.663923489978101	(-0.014240703215153756-0.11333098892281034j)
8.713010875190442	(-0.014082763522806506-0.11271477640738073j)
8.762098260402782	(-0.013927416118296489-0.1121051136859425j)
8.811185645615122	(-0.013774605047631804-0.11150189885210332j)
8.860273030827463	(-0.013624275847193099-0.11090503205580474j)
8.909360416039805	(-0.013476375496652841-0.11031441545310569j)
8.958447801252145	(-0.013330852373610678-0.10972995315738114j)
9.007535186464485	(-0.01318765620987386-0.10915155119189146j)
9.056622571676826	(-0.01304673804931561-0.10857911744368008j)
9.105709956889166	(-0.012908050207246904-0.10801256161875819j)
9.154797342101507	(-0.012771546231240178-0.10745179519853618j)
9.203884727313847	(-0.012637180863346389-0.10689673139746321j)
9.252972112526187	(-0.01250491000364938-0.10634728512183803j)
9.302059497738528	(-0.012374690675104067-0.10580337292975403j)
9.351146882950868	(-0.01224648098960715-0.1052649129921445j)
9.400234268163208	(-0.01212024011525175-0.10473182505489356j)
9.44932165337555	(-0.011995928244718969-0.10420403040198079j)
9.49840903858789	(-0.011873506564762-0.10368145181962728j)
9.547496423800231	(-0.011752937226739708-0.10316401356141316j)
9.596583809012571	(-0.011634183318159226-0.10265164131433673j)
9.645671194224912	(-0.011517208835188255-0.10214426216578683j)
9.694758579437252	(-0.011401978656099656-0.1016418045714009j)
9.743845964649593	(-0.011288458515612668-0.10114419832378152j)
9.792933349861933	(-0.011176614980096368-0.10065137452204657j)
9.842020735074273	(-0.01106641542360266-0.10016326554218695j)
9.891108120286614	(-0.010957828004697351-0.09967980500820851j)
9.940195505498954	(-0.010850821644059268-0.09920092776403454j)
9.989282890711296	(-0.010745366002818387-0.09872656984614611j)
10.038370275923636	(-0.010641431461605686-0.09825666845693873j)
10.087457661135977	(-0.010538989100287884-0.09779116193877346j)
10.136545046348317	(-0.010438010678362121-0.0973299897487031j)
10.185632431560657	(-0.0103384686159858-0.09687309243385252j)
10.234719816772998	(-0.010240335975618646-0.09642041160743478j)
10.283807201985338	(-0.010143586444254334-0.0959718899253841j)
10.332894587197679	(-0.010048194316220437-0.09552747106358762j)
10.381981972410019	(-0.009954134476525954-0.0950870996956992j)
10.43106935762236	(-0.009861382384736722-0.09465072147151739j)
10.480156742834701	(-0.009769914059359744-0.0942182829959124j)
10.529244128047042	(-0.009679706062718313-0.09378973180828551j)
10.578331513259382	(-0.009590735486300201-0.09336501636254586j)
10.627418898471722	(-0.009502979936562506-0.09294408600759016j)
10.676506283684063	(-0.009416417521176708-0.09252689096827044j)
