wn	g_0_wn_up
-12.541826921753001	(0.01085716393188815+0.07809945775655866j)
-12.492739536540661	(0.010940874722844484+0.07839364014354909j)
-12.44365215132832	(0.011025551714455293+0.0786899960705194j)
-12.39456476611598	(0.011111209745246747+0.07898854912570688j)
-12.34547738090364	(0.011197863936565532+0.07928932323069511j)
-12.2963899956913	(0.011285529698981354+0.07959234264607676j)
-12.24730261047896	(0.011374222738859857+0.0798976319772247j)
-12.198215225266619	(0.011463959065111235+0.08020521618017377j)
-12.149127840054279	(0.011554754996119833+0.08051512056761564j)
-12.100040454841938	(0.011646627166860221+0.08082737081500935j)
-12.050953069629598	(0.011739592536205453+0.08114199296681013j)
-12.001865684417256	(0.011833668394433295+0.08145901344281901j)
-11.952778299204915	(0.011928872370936427+0.08177845904465578j)
-11.903690913992575	(0.012025222442142956+0.08210035696235807j)
-11.854603528780235	(0.01212273693965356+0.0824247347811092j)
-11.805516143567894	(0.01222143455860199+0.08275162048809727j)
-11.756428758355554	(0.012321334366245856+0.08308104247950839j)
-11.707341373143214	(0.012422455810794862+0.08341302956765693j)
-11.658253987930873	(0.012524818730483906+0.08374761098825524j)
-11.609166602718533	(0.012628443362898794+0.084084816407826j)
-11.560079217506193	(0.012733350354562573+0.08442467593125998j)
-11.51099183229385	(0.01283956077079074+0.08476722010952212j)
-11.46190444708151	(0.012947096105823981+0.08511247994750903j)
-11.41281706186917	(0.01305597829324742+0.08546048691206116j)
-11.36372967665683	(0.013166229716705474+0.08581127294013233j)
-11.314642291444489	(0.013277873220922116+0.08616487044712036j)
-11.265554906232149	(0.013390932123036332+0.086521312335362j)
-11.216467521019808	(0.013505430224263152+0.08688063200279525j)
-11.167380135807468	(0.01362139182189087+0.08724286335179288j)
-11.118292750595128	(0.013738841721625579+0.08760804079817057j)
-11.069205365382787	(0.013857805250294413+0.08797619928037342j)
-11.020117980170447	(0.013978308268919262+0.08834737426884404j)
-10.971030594958105	(0.014100377186173477+0.08872160177557689j)
-10.921943209745764	(0.014224038972233916+0.08909891836386163j)
-10.872855824533424	(0.014349321173041855+0.08947936115822054j)
-10.823768439321084	(0.014476251924986056+0.08986296785454277j)
-10.774681054108743	(0.014604859970022364+0.0902497767304207j)
-10.725593668896403	(0.014735174671244263+0.09063982665569142j)
-10.676506283684063	(0.014867226028919645+0.09103315710318836j)
-10.627418898471722	(0.015001044697009445+0.09142980815970661j)
-10.578331513259382	(0.015136662000184403+0.09182982053718673j)
-10.529244128047042	(0.015274109951356815+0.09223323558412098j)
-10.480156742834701	(0.01541342126974479+0.09264009529718654j)
-10.43106935762236	(0.015554629399487088+0.09305044233311002j)
-10.381981972410019	(0.015697768528827365+0.09346432002076759j)
-10.332894587197679	(0.015842873609887415+0.09388177237352552j)
-10.283807201985338	(0.01598998037904951+0.09430284410182511j)
-10.234719816772998	(0.01613912537796904+0.09472758062601692j)
-10.185632431560657	(0.016290345975239096+0.0951560280894485j)
-10.136545046348317	(0.01644368038872987+0.09558823337181033j)
