tau	g_0_tau_up
0.5	(-0.38385690268075534-4.34634966905989e-15j)
1.0	(-0.35803527374459543-4.322063540396215e-15j)
1.5	(-0.3275510632401507-4.2891037943526555e-15j)
2.0	(-0.2997196740950707-4.169407874510256e-15j)
2.5	(-0.27485859955445857-4.026293187742169e-15j)
3.0	(-0.2526074209052621-3.8675659896902914e-15j)
3.5	(-0.23260374621619828-3.715777685542321e-15j)
4.0	(-0.21455443896387555-3.539703252730675e-15j)
4.5	(-0.19822473277618158-3.370567713822936e-15j)
5.0	(-0.18342173815664936-3.202299536653186e-15j)
5.5	(-0.16998258041686382-3.034898721221424e-15j)
6.0	(-0.15776677744374665-2.8700999910036273e-15j)
6.5	(-0.14665136402220352-2.712240154689738e-15j)
7.0	(-0.13652765656897176-2.5500435096859064e-15j)
7.5	(-0.1272989858078371-2.394785758585982e-15j)
8.0	(-0.1188790123889206-2.246466901389965e-15j)
8.5	(-0.11119040846986003-2.1198320876436583e-15j)
9.0	(-0.10416378215228779-1.9914625504213745e-15j)
9.5	(-0.09773677331013927-1.8492152253912764e-15j)
10.0	(-0.0918532777386005-1.7329887525008303e-15j)
10.5	(-0.08646277231807847-1.635844237846129e-15j)
11.0	(-0.08151972282005843-1.5204851266936714e-15j)
11.5	(-0.07698306120481105-1.4224732503009818e-15j)
12.0	(-0.07281572245157901-1.3253287356462806e-15j)
12.5	(-0.06898423302054667-1.240327285323417e-15j)
13.0	(-0.06545834445767378-1.1501216645726231e-15j)
13.5	(-0.062210706681667706-1.07032438467769e-15j)
14.0	(-0.05921657628179125-9.939965517347105e-16j)
14.5	(-0.056453555787104426-9.26342336171615e-16j)
15.0	(-0.053901360389119295-8.534839501805891e-16j)
15.5	(-0.05154160903911416-7.892991815694472e-16j)
16.0	(-0.04935763721662301-7.4593109467002705e-16j)
16.5	(-0.04733432898911658-7.042977312465837e-16j)
17.0	(-0.04545796626348503-6.522560269672795e-16j)
17.5	(-0.043716093374317075-6.002143226879753e-16j)
18.0	(-0.04209739536746285-5.811323644522304e-16j)
18.5	(-0.040591588524312064-5.290906601729262e-16j)
19.0	(-0.03918932183623223-4.961309141293668e-16j)
19.5	(-0.03788208828277616-4.597017211338539e-16j)
20.0	(-0.03666214489414708-4.2674197509029455e-16j)
20.5	(-0.03552244069028152-3.972516759986888e-16j)
21.0	(-0.03445655168767156-3.5388358909926865e-16j)
21.5	(-0.03345862225234388-3.400058012914542e-16j)
22.0	(-0.032523312154709716-3.139849491518021e-16j)
22.5	(-0.031645748750492496-2.8449465006019636e-16j)
23.0	(-0.030821483772718972-2.8449465006019636e-16j)
23.5	(-0.03004645427378898-2.5500435096859064e-16j)
24.0	(-0.02931694730462812-2.3592239273284576e-16j)
24.5	(-0.02862956796073438-2.1510571102112408e-16j)
25.0	(-0.027981210463017193-1.8908485888147197e-16j)
25.5	(-0.02736903197533805-2.0122792321330962e-16j)
26.0	(-0.026790428891005164-1.6479873021779667e-16j)
26.5	(-0.02624301534762434-1.5959455978986625e-16j)
27.0	(-0.025724603753954065-1.474514954580286e-16j)
27.5	(-0.02523318713412121-1.5092094240998222e-16j)
28.0	(-0.024766923114030902-1.2663481374630692e-16j)
28.5	(-0.024324119392202116-1.231653667943533e-16j)
29.0	(-0.02390322055291124-1.2836953722228372e-16j)
29.5	(-0.023502796093553803-1.3010426069826053e-16j)
30.0	(-0.023121529550740233-1.1275702593849246e-16j)
30.5	(-0.02275820862091784-1.0408340855860843e-16j)
31.0	(-0.022411716181540316-9.8879238130678e-17j)
31.5	(-0.02208102212791385-7.112366251504909e-17j)
32.0	(-0.021765175949087646-7.632783294297951e-17j)
32.5	(-0.021463299973575156-7.45931094670027e-17j)
33.0	(-0.02117458322234958-8.153200337090993e-17j)
33.5	(-0.020898275812575598-7.112366251504909e-17j)
34.0	(-0.020633683860960025-6.418476861114186e-17j)
34.5	(-0.020380164840467486-5.551115123125783e-17j)
35.0	(-0.020137123348585036-4.85722573273506e-17j)
35.5	(-0.019904007249251-5.551115123125783e-17j)
36.0	(-0.019680304154194736-5.724587470723463e-17j)
36.5	(-0.019465538212626612-4.336808689942018e-17j)
37.0	(-0.01925926718119156-4.336808689942018e-17j)
37.5	(-0.019061079748692596-4.5102810375396984e-17j)
38.0	(-0.018870593092506813-2.949029909160572e-17j)
38.5	(-0.01868745064577033-4.683753385137379e-17j)
39.0	(-0.018511320056356168-3.9898639947466563e-17j)
39.5	(-0.018341891320434907-2.2551405187698492e-17j)
40.0	(-0.018178875074999032-2.42861286636753e-17j)
40.5	(-0.018022001035192386-2.2551405187698492e-17j)
41.0	(-0.017871016563575037-1.5612511283791264e-17j)
41.5	(-0.01772568535965304-1.3877787807814457e-17j)
42.0	(-0.01758578625905824-5.551115123125783e-17j)
42.5	(-0.017451112132771365-2.42861286636753e-17j)
43.0	(-0.01732146887759499-2.0816681711721685e-17j)
43.5	(-0.017196674489966146-2.0816681711721685e-17j)
44.0	(-0.017076558215846898-6.245004513516506e-17j)
44.5	(-0.016960959770135925-1.734723475976807e-17j)
45.0	(-0.016849728619603814-2.7755575615628914e-17j)
45.5	(-0.016742723323936122-1.0408340855860843e-17j)
46.0	(-0.016639810929918862-2.42861286636753e-17j)
46.5	(-0.016540866414254923-2.42861286636753e-17j)
47.0	(-0.016445772170936-2.7755575615628914e-17j)
47.5	(-0.016354417539413003-1.3877787807814457e-17j)
48.0	(-0.01626669837016744+0j)
48.5	(-0.01618251662460933-3.469446951953614e-17j)
49.0	(-0.016101780006433475-6.938893903907228e-18j)
49.5	(-0.016024401621922695-6.938893903907228e-18j)
50.0	(-0.01595029966680544+3.469446951953614e-18j)
50.5	(-0.015879397137544563+1.0408340855860843e-17j)
51.0	(-0.01581162156512573+4.163336342344337e-17j)
51.5	(-0.01574690476956142+3.469446951953614e-17j)
52.0	(-0.015685182633474182+0j)
52.5	(-0.015626394893314348-6.938893903907228e-18j)
53.0	(-0.015570484946852137-5.551115123125783e-17j)
53.5	(-0.01551739967570055-3.469446951953614e-17j)
54.0	(-0.015467089281790636-9.71445146547012e-17j)
54.5	(-0.015419507136746453+1.3877787807814457e-17j)
55.0	(-0.015374609643250582-2.0816681711721685e-17j)
55.5	(-0.01533235610754559+2.7755575615628914e-17j)
56.0	(-0.01529270862232027+6.938893903907228e-18j)
56.5	(-0.015255631959256132+6.938893903907228e-17j)
57.0	(-0.015221093470626713+6.938893903907228e-17j)
57.5	(-0.015189062999370742+2.7755575615628914e-17j)
58.0	(-0.01515951279709684+2.7755575615628914e-17j)
58.5	(-0.015132417449577235+4.163336342344337e-17j)
59.0	(-0.015107753809310535+1.3877787807814457e-17j)
59.5	(-0.015085500934737718-1.249000902703301e-16j)
60.0	(-0.015065640035814457-4.163336342344337e-17j)
60.5	(-0.015048154425614432+1.1102230246251565e-16j)
61.0	(-0.015033029477711346+2.7755575615628914e-17j)
61.5	(-0.015020252589088432+5.551115123125783e-17j)
62.0	(-0.015009813148390911-2.7755575615628914e-17j)
62.5	(-0.015001702509360275-8.326672684688674e-17j)
63.0	(-0.014995913969260853-2.7755575615628914e-17j)
63.5	(-0.014992442752241895+5.551115123125783e-17j)
64.0	(-0.014991285997507622+2.6225756926722956e-18j)
64.5	(-0.014992442752242237-2.498001805406602e-16j)
65.0	(-0.014995913969260762-2.7755575615628914e-17j)
65.5	(-0.01500170250935966-5.551115123125783e-17j)
66.0	(-0.0150098131483898+5.551115123125783e-17j)
66.5	(-0.0150202525890878-8.326672684688674e-17j)
67.0	(-0.01503302947770958+2.7755575615628914e-17j)
67.5	(-0.015048154425612739+0j)
68.0	(-0.015065640035813111+5.551115123125783e-17j)
68.5	(-0.015085500934737633+0j)
69.0	(-0.015107753809310516+5.551115123125783e-17j)
69.5	(-0.015132417449577006-5.551115123125783e-17j)
70.0	(-0.015159512797096044+1.3877787807814457e-17j)
70.5	(-0.015189062999370548+8.326672684688674e-17j)
71.0	(-0.015221093470627264-1.3877787807814457e-17j)
71.5	(-0.015255631959254844-2.7755575615628914e-17j)
72.0	(-0.01529270862232037-3.469446951953614e-17j)
72.5	(-0.015332356107546501+3.469446951953614e-17j)
73.0	(-0.015374609643250235-1.3877787807814457e-17j)
73.5	(-0.01541950713674677-1.3877787807814457e-17j)
74.0	(-0.015467089281790455+1.3877787807814457e-17j)
74.5	(-0.015517399675700037-2.7755575615628914e-17j)
75.0	(-0.015570484946852908-1.3877787807814457e-17j)
75.5	(-0.015626394893315174-4.85722573273506e-17j)
76.0	(-0.015685182633473477+6.245004513516506e-17j)
76.5	(-0.01574690476956098+1.3877787807814457e-17j)
77.0	(-0.015811621565125625+1.3877787807814457e-17j)
77.5	(-0.01587939713754396-1.3877787807814457e-17j)
78.0	(-0.01595029966680545+3.469446951953614e-18j)
78.5	(-0.016024401621922896+4.163336342344337e-17j)
79.0	(-0.016101780006430366+1.734723475976807e-17j)
79.5	(-0.016182516624606572+3.469446951953614e-18j)
80.0	(-0.01626669837016763+6.938893903907228e-18j)
80.5	(-0.01635441753941564+1.0408340855860843e-17j)
81.0	(-0.016445772170936908+1.0408340855860843e-17j)
81.5	(-0.01654086641425362+1.0408340855860843e-17j)
82.0	(-0.016639810929916676+1.3877787807814457e-17j)
