tau	g_0_tau_up
0.5	(-0.3468482891020588+1.5233040523421337e-17j)
1.0	(-0.13540859149365386+7.697835424647081e-18j)
1.5	(-0.04837327518126869-1.2522535092207576e-17j)
2.0	(-0.01392841672003715-2.710505431213761e-18j)
2.5	(-0.0007666792587250689+2.168404344971009e-19j)
3.0	(0.003932360290920132-2.168404344971009e-18j)
3.5	(0.005335571075057389+8.131516293641283e-19j)
4.0	(0.005502816134996762+2.168404344971009e-18j)
4.5	(0.005243552714404707-3.198396408832238e-18j)
5.0	(0.004867867293171018+3.7947076036992655e-19j)
5.5	(0.004488574963634676-2.0599841277224584e-18j)
6.0	(0.00414202547093819+2.3310346708438345e-18j)
6.5	(0.0038359939346805086-3.469446951953614e-18j)
7.0	(0.0035683832114544118-1.0842021724855044e-19j)
7.5	(0.0033343257976829873+1.6805133673525319e-18j)
8.0	(0.003128731939340745-3.144186300207963e-18j)
8.5	(0.0029470900199584362-3.7947076036992655e-19j)
9.0	(0.0027856249965865715+1.8973538018496328e-18j)
9.5	(0.002641242502293739+0j)
10.0	(0.0025114182007252056+2.168404344971009e-19j)
10.5	(0.002394087733636576+2.710505431213761e-18j)
11.0	(0.0022875532497365356+2.0057740190981832e-18j)
11.5	(0.0021904085013792294+1.6263032587282567e-19j)
12.0	(0.0021014801472232694+4.336808689942018e-19j)
12.5	(0.0020197820493635483+2.168404344971009e-19j)
13.0	(0.001944479643051869+3.2526065174565133e-19j)
13.5	(0.001874862018800222+1.2468324983583301e-18j)
14.0	(0.0018103198983974325+4.336808689942018e-19j)
14.5	(0.0017503281300555993+8.131516293641283e-19j)
15.0	(0.0016944316691174322+5.421010862427522e-19j)
15.5	(0.0016422342663164578+8.131516293641283e-19j)
16.0	(0.0015933892751780734-8.673617379884035e-19j)
16.5	(0.0015475921306379353-7.589415207398531e-19j)
17.0	(0.0015045741554102167-1.0842021724855044e-19j)
17.5	(0.0014640974287414188+6.505213034913027e-19j)
18.0	(0.0014259505109879248-5.963111948670274e-19j)
18.5	(0.0013899448620570518-2.168404344971009e-19j)
19.0	(0.001355911825833353+2.168404344971009e-19j)
19.5	(0.0013237000789321908+6.505213034913027e-19j)
20.0	(0.0012931734624709538-4.87890977618477e-19j)
20.5	(0.0012642091314168458-1.7889335846010823e-18j)
21.0	(0.0012366959685373513-1.3552527156068805e-18j)
21.5	(0.0012105332198536238-8.131516293641283e-19j)
22.0	(0.0011856293163245175-2.710505431213761e-19j)
22.5	(0.0011619008527732713-3.2526065174565133e-19j)
23.0	(0.001139271700116491-5.421010862427522e-19j)
23.5	(0.0011176722310136367-1.0299920638612292e-18j)
24.0	(0.0010970386423997777+1.5178830414797062e-18j)
24.5	(0.001077312361047758+7.047314121155779e-19j)
25.0	(0.0010584395205187683-1.2468324983583301e-18j)
25.5	(0.0010403704997073802+4.87890977618477e-19j)
26.0	(0.001023059514681662-5.421010862427522e-20j)
26.5	(0.0010064642567704021+1.6263032587282567e-19j)
27.0	(0.0009905455709019852+3.2526065174565133e-19j)
27.5	(0.0009752671690739577+8.673617379884035e-19j)
28.0	(0.000960595374546929+3.7947076036992655e-19j)
28.5	(0.0009464988930003224+1.0842021724855044e-19j)
29.0	(0.0009329486073883269-5.963111948670274e-19j)
29.5	(0.0009199173936863874+2.168404344971009e-19j)
30.0	(0.0009073799550765975+8.131516293641283e-19j)
30.5	(0.0008953126724803005+1.6263032587282567e-19j)
31.0	(0.0008836934695685306+2.168404344971009e-19j)
31.5	(0.0008725016906509415-1.0842021724855044e-19j)
32.0	(0.0008617179900347844+3.7947076036992655e-19j)
32.5	(0.0008513242316139662-8.673617379884035e-19j)
33.0	(0.0008413033976093186+5.421010862427522e-20j)
33.5	(0.000831639505499995+2.710505431213761e-19j)
34.0	(0.0008223175322986834+1.6263032587282567e-19j)
34.5	(0.0008133233454382085+1.6263032587282567e-19j)
35.0	(0.0008046436395919463-9.215718466126788e-19j)
35.5	(0.0007962658788611863+0j)
36.0	(0.0007881782437897237+3.7947076036992655e-19j)
36.5	(0.0007803695827627098-9.215718466126788e-19j)
37.0	(0.0007728293673546793-4.336808689942018e-19j)
37.5	(0.0007655476512725619-1.5178830414797062e-18j)
38.0	(0.0007585150325638665-2.168404344971009e-19j)
38.5	(0.0007517226187834483-9.75781955236954e-19j)
39.0	(0.000745161994863534-3.2526065174565133e-19j)
39.5	(0.0007388251934393713+0j)
40.0	(0.0007327046674289321-4.336808689942018e-19j)
40.5	(0.0007267932646562535-2.168404344971009e-19j)
41.0	(0.0007210842043594747+2.710505431213761e-18j)
41.5	(0.00071557105541432-1.0842021724855044e-19j)
42.0	(0.0007102477161439012-1.4094628242311558e-18j)
42.5	(0.0007051083955610619+3.2526065174565133e-19j)
43.0	(0.0007001475959631314+1.951563910473908e-18j)
43.5	(0.0006953600967341377-6.505213034913027e-19j)
44.0	(0.0006907409392858744+4.336808689942018e-19j)
44.5	(0.0006862854130349071+1.5178830414797062e-18j)
45.0	(0.0006819890423467579-2.168404344971009e-19j)
45.5	(0.0006778475743615914+3.2526065174565133e-19j)
46.0	(0.0006738569676414112+1.4094628242311558e-18j)
46.5	(0.0006700133815889244-9.75781955236954e-19j)
47.0	(0.0006663131665551036-1.8431436932253575e-18j)
47.5	(0.0006627528546135793-7.589415207398531e-19j)
48.0	(0.0006593291509472666-3.2526065174565133e-19j)
48.5	(0.0006560389257755685+0j)
49.0	(0.0006528792068501103-7.589415207398531e-19j)
49.5	(0.0006498471723959192+0j)
50.0	(0.0006469401445410437-5.421010862427522e-19j)
50.5	(0.0006441555831675034-1.4094628242311558e-18j)
51.0	(0.0006414910801580218+1.0842021724855044e-19j)
51.5	(0.0006389443540130249+1.0842021724855044e-18j)
52.0	(0.0006365132448362405-6.505213034913027e-19j)
52.5	(0.0006341957096309039-1.5178830414797062e-18j)
