tau	g_0_tau_up
0.0	(-0.23545659258473778-0.5965843467344414j)
0.0625	(-0.5000315652091695-0.3017964260103576j)
0.125	(-0.3988531690464329-0.1624411777229763j)
0.1875	(-0.41043801782684086-0.09391403204715304j)
0.25	(-0.3538723378036472-0.04183261906559408j)
0.3125	(-0.3509822255623468-0.006199967803647725j)
0.375	(-0.30874782708865034+0.022492758360025532j)
0.4375	(-0.3022735097375262+0.0438578105615406j)
0.5	(-0.26816270320995905+0.061302445622562846j)
0.5625	(-0.26095633992087086+0.07469193350784653j)
0.625	(-0.23245578127281286+0.0855775013333886j)
0.6875	(-0.225532809546741+0.09397878228080792j)
0.75	(-0.20127902650876406+0.1006747884584539j)
0.8125	(-0.19502850143999112+0.1057666810420195j)
0.875	(-0.17415045642605573+0.10965253828086502j)
0.9375	(-0.16870361530428624+0.11247565677668739j)
1.0	(-0.15058681770593807+0.11442528672044973j)
1.0625	(-0.14595846327525872+0.11566578348537786j)
1.125	(-0.1301413253306712+0.1162636684744883j)
1.1875	(-0.12629217244807428+0.1163928374953766j)
1.25	(-0.1124134600668025+0.11604423067205613j)
1.3125	(-0.10928014775412223+0.11539486462879872j)
1.375	(-0.09704927181216119+0.11438769103834211j)
1.4375	(-0.09455958734240216+0.11319923359608544j)
1.5	(-0.08373829913449837+0.111741438543528j)
1.5625	(-0.08181908194509212+0.11018831119573355j)
1.625	(-0.07220939011770944+0.10843165928475977j)
1.6875	(-0.07079060280498435+0.10664186368391981j)
1.75	(-0.06222634351720797+0.10469776004557677j)
1.8125	(-0.061243057897678+0.10276553931423078j)
1.875	(-0.05358374828116839+0.1007159027301866j)
1.9375	(-0.05297697186679093+0.09871060630411724j)
2.0	(-0.04610316883503472+0.09661554083826093j)
2.0625	(-0.04582002249404889+0.09458797234528882j)
2.125	(-0.039629720363994786+0.09249129453560216j)
2.1875	(-0.03962325799536451+0.09047833964166938j)
2.25	(-0.03402903131260867+0.08841162766655167j)
2.3125	(-0.03425787070242145+0.08643967664430416j)
2.375	(-0.029184569370531675+0.08442527640595311j)
2.4375	(-0.02961243379693698+0.08251278437096382j)
2.5	(-0.02499529881758878+0.08056606486229673j)
