tau	g_0_tau_up
0.5	(0.03711395518281797+2.2768245622195593e-18j)
1.0	(0.019833689822495393-5.312590645178972e-18j)
1.5	(0.014231242127206138+7.047314121155779e-19j)
2.0	(0.011292754069532038-1.0733601507606494e-17j)
2.5	(0.009375349611067188-8.673617379884035e-19j)
3.0	(0.007992966289959436+4.933119884809045e-18j)
3.5	(0.006945093454350931-1.5178830414797062e-18j)
4.0	(0.006126349408365452-1.2468324983583301e-18j)
4.5	(0.00547233433347744-1.7889335846010823e-18j)
5.0	(0.004940291801571663-1.2468324983583301e-18j)
5.5	(0.0045005246919895756-1.6263032587282567e-18j)
6.0	(0.004131834619308701+6.505213034913027e-19j)
6.5	(0.0038187886894419255-1.3010426069826053e-18j)
7.0	(0.0035499637724595154+1.0842021724855044e-19j)
7.5	(0.0033167749714077244-2.710505431213761e-19j)
8.0	(0.003112676253199057+1.463672932855431e-18j)
8.5	(0.002932606518433855-1.7889335846010823e-18j)
9.0	(0.0027726007740706275+3.2526065174565133e-18j)
9.5	(0.002629513859680578+6.505213034913027e-19j)
10.0	(0.0025008217538840805-1.5720931501039814e-18j)
10.5	(0.0023844769212152564-2.710505431213761e-19j)
11.0	(0.002278801708702688+3.7947076036992655e-19j)
11.5	(0.002182408831886306+1.4094628242311558e-18j)
12.0	(0.002094141367250076-1.0842021724855044e-18j)
12.5	(0.0020130269522766675+8.131516293641283e-19j)
13.0	(0.0019382424517302812-2.168404344971009e-19j)
13.5	(0.0018690864199953328-1.6263032587282567e-19j)
14.0	(0.0018049574330866276-1.0842021724855044e-19j)
14.5	(0.001745336885527895-1.0299920638612292e-18j)
15.0	(0.0016897752168324306-1.0842021724855044e-18j)
15.5	(0.0016378807968237489+1.0842021724855044e-19j)
16.0	(0.0015893108902975545-5.963111948670274e-19j)
16.5	(0.001543764261241924+3.7947076036992655e-19j)
17.0	(0.0015009750798811129+8.673617379884035e-19j)
17.5	(0.0014607078725126063+4.87890977618477e-19j)
18.0	(0.0014227533117471573+1.1926223897340549e-18j)
18.5	(0.0013869246884190764+9.215718466126788e-19j)
19.0	(0.0013530549397926701-8.673617379884035e-19j)
19.5	(0.0013209941343574772-2.168404344971009e-19j)
20.0	(0.0012906073334233309-5.963111948670274e-19j)
20.5	(0.0012617727652673686+1.3010426069826053e-18j)
21.0	(0.0012343802598052465-8.131516293641283e-19j)
21.5	(0.0012083299014329844+2.168404344971009e-19j)
22.0	(0.001183530865367962-8.131516293641283e-19j)
22.5	(0.0011599004089795366-9.215718466126788e-19j)
23.0	(0.0011373629945543714-7.589415207398531e-19j)
23.5	(0.001115849523932116+1.6263032587282567e-19j)
24.0	(0.0010952966687310184+2.168404344971009e-19j)
24.5	(0.001075646282507628+5.963111948670274e-19j)
25.0	(0.0010568448834020173+1.0842021724855044e-19j)
25.5	(0.0010388431975937081-8.131516293641283e-19j)
26.0	(0.00102159575540498-5.421010862427522e-19j)
26.5	(0.0010050605330930253-3.2526065174565133e-19j)
27.0	(0.0009891986344132404-1.1926223897340549e-18j)
27.5	(0.0009739740069131637+5.421010862427522e-20j)
28.0	(0.0009593531885980322+1.0842021724855044e-19j)
28.5	(0.0009453050812557613-7.589415207398531e-19j)
29.0	(0.0009318007472269754-5.421010862427522e-20j)
29.5	(0.0009188132268374814+4.87890977618477e-19j)
30.0	(0.0009063173740738108+8.673617379884035e-19j)
30.5	(0.0008942897084399838+1.0842021724855044e-19j)
31.0	(0.0008827082811416677+1.6263032587282567e-19j)
31.5	(0.000871552554017795+1.0842021724855044e-19j)
32.0	(0.0008608032898343778+1.3552527156068805e-18j)
32.5	(0.0008504424527040685-1.734723475976807e-18j)
33.0	(0.0008404531175693568-4.336808689942018e-19j)
33.5	(0.0008308193878023441-3.2526065174565133e-19j)
34.0	(0.0008215263200816183-4.87890977618477e-19j)
34.5	(0.0008125598558137899+3.7947076036992655e-19j)
35.0	(0.0008039067584427384-1.6263032587282567e-19j)
35.5	(0.0007955545560721484+5.421010862427522e-20j)
36.0	(0.0007874914888778423+0j)
36.5	(0.0007797064608644386-3.7947076036992655e-19j)
37.0	(0.0007721889955374109-2.168404344971009e-19j)
37.5	(0.0007649291951417156+0j)
38.0	(0.0007579177031353765+3.2526065174565133e-19j)
38.5	(0.0007511456696035746-6.505213034913027e-19j)
39.0	(0.0007446047193456205+4.336808689942018e-19j)
39.5	(0.000738286922408349-7.589415207398531e-19j)
40.0	(0.0007321847668460167-7.589415207398531e-19j)
40.5	(0.0007262911335159817-4.336808689942018e-19j)
41.0	(0.0007205992727397214+9.75781955236954e-19j)
41.5	(0.0007151027826698419+5.421010862427522e-19j)
42.0	(0.0007097955892276292-9.75781955236954e-19j)
42.5	(0.0007046719274678722+4.336808689942018e-19j)
43.0	(0.0006997263242810147-8.673617379884035e-19j)
43.5	(0.0006949535822995162-6.505213034913027e-19j)
44.0	(0.0006903487649298963+5.421010862427522e-19j)
44.5	(0.0006859071824165782+1.0842021724855044e-18j)
45.0	(0.0006816243788668674-1.0842021724855044e-19j)
45.5	(0.000677496120147719+2.168404344971009e-19j)
46.0	(0.0006735183826049053-2.168404344971009e-19j)
46.5	(0.00066968734253915-2.168404344971009e-19j)
47.0	(0.0006659993663811769-6.505213034913027e-19j)
47.5	(0.0006624510015123871-8.673617379884035e-19j)
48.0	(0.0006590389677010295-1.0842021724855044e-19j)
48.5	(0.0006557601490882487+0j)
49.0	(0.0006526115867119712+3.144186300207963e-18j)
49.5	(0.0006495904715033453-5.421010862427522e-19j)
50.0	(0.0006466941377435589-4.336808689942018e-19j)
50.5	(0.0006439200569554832+1.0842021724855044e-18j)
51.0	(0.000641265832183471+4.336808689942018e-19j)
51.5	(0.000638729192642528-4.336808689942018e-19j)
52.0	(0.0006363079887291921+1.5178830414797062e-18j)
52.5	(0.0006340001873504496+1.3010426069826053e-18j)
53.0	(0.0006318038675595049-4.336808689942018e-19j)
53.5	(0.0006297172164937324-4.336808689942018e-19j)
54.0	(0.0006277385255730361+8.673617379884035e-19j)
54.5	(0.0006258661869625465-2.168404344971009e-19j)
55.0	(0.0006240986902770509+1.5178830414797062e-18j)
55.5	(0.0006224346195223816+2.168404344971009e-18j)
56.0	(0.0006208726502438943-3.686287386450715e-18j)
56.5	(0.0006194115468961831+0j)
57.0	(0.0006180501604080874+6.505213034913027e-19j)
57.5	(0.0006167874259248037-2.168404344971009e-18j)
58.0	(0.0006156223607487509-8.673617379884035e-19j)
58.5	(0.0006145540624493516-5.637851296924623e-18j)
59.0	(0.0006135817071198855+8.239936510889834e-18j)
59.5	(0.0006127045478249778+4.336808689942018e-18j)
60.0	(0.0006119219131816118+2.6020852139652106e-18j)
60.5	(0.0006112332060967819+3.903127820947816e-18j)
61.0	(0.0006106379026458834-2.168404344971009e-18j)
61.5	(0.0006101355511005282+1.431146867680866e-17j)
62.0	(0.0006097257710913342+8.673617379884035e-19j)
62.5	(0.000609408252888521-3.469446951953614e-18j)
63.0	(0.0006091827568472465-5.551115123125783e-17j)
63.5	(0.0006090491129559334+2.7755575615628914e-17j)
64.0	(0.000609007220525093-2.7755575615628914e-17j)
64.5	(0.0006090570480039973+8.326672684688674e-17j)
65.0	(0.000609198632920422+3.122502256758253e-17j)
65.5	(0.0006094320819516088+5.204170427930421e-18j)
66.0	(0.0006097575711177907+1.734723475976807e-18j)
66.5	(0.0006101753461072236-2.6020852139652106e-18j)
67.0	(0.0006106857227374867-5.204170427930421e-18j)
67.5	(0.0006112890875193757+6.5052130349130266e-18j)
68.0	(0.0006119858983916382+4.336808689942018e-19j)
68.5	(0.0006127766855691494+2.6020852139652106e-18j)
69.0	(0.0006136620525244895-1.3010426069826053e-18j)
69.5	(0.0006146426771247247+1.734723475976807e-18j)
70.0	(0.0006157193129059321-3.469446951953614e-18j)
70.5	(0.000616892790500757-2.6020852139652106e-18j)
71.0	(0.0006181640192156356-4.336808689942018e-19j)
71.5	(0.0006195339887790307+1.0842021724855044e-18j)
72.0	(0.0006210037712414756+4.336808689942018e-19j)
72.5	(0.0006225745230671648+1.734723475976807e-18j)
73.0	(0.00062424748739408-2.168404344971009e-18j)
73.5	(0.0006260239964861234+2.8189256484623115e-18j)
74.0	(0.0006279054743885106-2.3852447794681098e-18j)
74.5	(0.0006298934397935665-6.505213034913027e-19j)
75.0	(0.0006319895091126942-1.0842021724855044e-18j)
75.5	(0.0006341953998084598+2.168404344971009e-19j)
76.0	(0.000636512933938745-1.0842021724855044e-18j)
76.5	(0.000638944041983937+4.336808689942018e-19j)
77.0	(0.0006414907669409865+8.673617379884035e-19j)
77.5	(0.0006441552687079751-4.336808689942018e-19j)
78.0	(0.000646939828779483+2.0599841277224584e-18j)
78.5	(0.0006498468552733598+0j)
79.0	(0.0006528788883096051+1.6263032587282567e-18j)
79.5	(0.000656038605755502+2.2768245622195593e-18j)
80.0	(0.0006593288293807672+3.2526065174565133e-19j)
80.5	(0.000662752531438279+5.421010862427522e-19j)
81.0	(0.0006663128417069345+1.1926223897340549e-18j)
81.5	(0.0006700130550033891-1.0842021724855044e-19j)
82.0	(0.0006738566392501177+0j)
82.5	(0.0006778472440900302+9.75781955236954e-19j)
83.0	(0.000681988710126173+5.421010862427522e-19j)
83.5	(0.0006862850787908689+1.4094628242311558e-18j)
84.0	(0.0006907406029406547-1.0842021724855044e-19j)
84.5	(0.0006953597582125635-2.168404344971009e-18j)
85.0	(0.0007001472551853198+1.0842021724855044e-19j)
85.5	(0.0007051080524433896-1.0842021724855044e-19j)
86.0	(0.0007102473706017351+4.336808689942018e-19j)
86.5	(0.0007155707073612372-1.0842021724855044e-19j)
87.0	(0.000721083853703351+4.336808689942018e-19j)
87.5	(0.0007267929113081574+0j)
88.0	(0.000732704311291387-1.0842021724855044e-18j)
88.5	(0.0007388248344145012-3.2526065174565133e-19j)
89.0	(0.000745161632845406+5.421010862427522e-19j)
89.5	(0.000751722253669717-2.168404344971009e-19j)
90.0	(0.0007585146642453558+3.2526065174565133e-19j)
90.5	(0.0007655472796339045-1.5178830414797062e-18j)
91.0	(0.0007728289922807007+4.336808689942018e-19j)
91.5	(0.0007803692041334184-2.168404344971009e-19j)
92.0	(0.0007881778614741336-1.0842021724855044e-18j)
92.5	(0.0007962654927273056+6.505213034913027e-19j)
93.0	(0.0008046432495084964+1.2468324983583301e-18j)
93.5	(0.000813322951261815+1.3552527156068805e-18j)
94.0	(0.0008223171338841385+4.87890977618477e-19j)
94.5	(0.0008316391026919908+3.7947076036992655e-19j)
95.0	(0.0008413029902485321-1.0842021724855044e-19j)
95.5	(0.0008513238195301973-1.0842021724855044e-19j)
96.0	(0.0008617175730578027-2.710505431213761e-19j)
96.5	(0.000872501268598269-6.505213034913027e-19j)
97.0	(0.0008836930422472468+3.2526065174565133e-19j)
97.5	(0.0008953122396939553+1.0842021724855044e-19j)
98.0	(0.000907379516617397-7.047314121155779e-19j)
98.5	(0.0009199169493345788+3.2526065174565133e-19j)
99.0	(0.0009329481569170116-3.7947076036992655e-19j)
99.5	(0.0009464984361671712-6.505213034913027e-19j)
100.0	(0.0009605949110986468-2.168404344971009e-19j)
100.5	(0.0009752666987462744-5.421010862427522e-19j)
101.0	(0.0009905450934124945-8.131516293641283e-19j)
101.5	(0.0010064637718236891-1.6263032587282567e-19j)
102.0	(0.0010230590219682091-1.3010426069826053e-18j)
102.5	(0.0010403699988961771-1.463672932855431e-18j)
103.0	(0.0010584390112639858-3.2526065174565133e-19j)
103.5	(0.0010773118429775127+1.6263032587282567e-19j)
104.0	(0.0010970381151232285+1.5720931501039814e-18j)
104.5	(0.001117671694114006+1.734723475976807e-18j)
105.0	(0.0011392711531586703-6.505213034913027e-19j)
105.5	(0.0011619002952861978-1.0842021724855044e-19j)
106.0	(0.0011856287478045576+1.0299920638612292e-18j)
106.5	(0.0012105326397715797+2.168404344971009e-19j)
107.0	(0.001236695376320065+1.6263032587282567e-19j)
107.5	(0.0012642085264524924-1.0842021724855044e-19j)
108.0	(0.001293172844107527-6.505213034913027e-19j)
108.5	(0.001323699446461896+5.421010862427522e-20j)
109.0	(0.0013559111785010308+5.421010862427522e-20j)
109.5	(0.001389944199046297+1.6263032587282567e-18j)
110.0	(0.0014259498314180608-9.215718466126788e-19j)
110.5	(0.0014640967316574818-4.336808689942018e-19j)
111.0	(0.0015045734397794216+1.6263032587282567e-18j)
111.5	(0.00154759139533504-1.8431436932253575e-18j)
112.0	(0.001593388518983426-1.6805133673525319e-18j)
112.5	(0.0016422334878991832-7.047314121155779e-19j)
113.0	(0.0016944308670259521+5.963111948670274e-19j)
113.5	(0.0017503273027154745+3.2526065174565133e-19j)
114.0	(0.0018103190440989687-1.463672932855431e-18j)
114.5	(0.0018748611357124365+1.2468324983583301e-18j)
115.0	(0.0019444787292525454+1.6263032587282567e-19j)
115.5	(0.002019781102911987+5.963111948670274e-19j)
116.0	(0.0021014791663171908+4.336808689942018e-19j)
116.5	(0.0021904074847085447+7.047314121155779e-19j)
117.0	(0.002287552197129821+8.131516293641283e-19j)
117.5	(0.002394086647321293-2.0057740190981832e-18j)
118.0	(0.002511417087756971+1.1926223897340549e-18j)
118.5	(0.002641241379157648+1.6263032587282567e-19j)
119.0	(0.0027856238978804264-3.7947076036992655e-19j)
119.5	(0.002947089014839542-7.589415207398531e-19j)
120.0	(0.0031287311626995414+2.2768245622195593e-18j)
120.5	(0.0033343255094089906-1.8973538018496328e-18j)
121.0	(0.0035683839097292416+9.75781955236954e-19j)
121.5	(0.0038359965738183933+4.0115480381963664e-18j)
122.0	(0.004142031883050703-1.1384122811097797e-18j)
122.5	(0.004488588679766568+9.75781955236954e-19j)
123.0	(0.0048678951490012876+2.168404344971009e-19j)
123.5	(0.0052436079907089705-1.7889335846010823e-18j)
124.0	(0.005502924658131595+3.848917712323541e-18j)
124.5	(0.005335782849434282+3.3068166260807885e-18j)
125.0	(0.003932770824422181-3.415236843329339e-18j)
125.5	(-0.000765892911152719-2.168404344971009e-19j)
126.0	(-0.013926945744885564-2.710505431213761e-18j)
126.5	(-0.04837064867553682+2.9815559743351372e-18j)
127.0	(-0.13540433365797258+3.7947076036992655e-19j)
127.5	(-0.3468428903772303+1.6263032587282567e-19j)
