tau	g_0_tau_up
0.5	(0.03711397833922635+2.168404344971009e-18j)
1.0	(0.01983370713802923-5.583641188300348e-18j)
1.5	(0.014231253597432419+2.6020852139652106e-18j)
2.0	(0.011292761179197142-4.0115480381963664e-18j)
2.5	(0.009375353853727782-1.734723475976807e-18j)
3.0	(0.007992968767609224+0j)
3.5	(0.006945094886731673+8.131516293641283e-19j)
4.0	(0.00612635023658327+2.3310346708438345e-18j)
4.5	(0.005472334817788142-1.5720931501039814e-18j)
5.0	(0.0049402920918230585+1.0842021724855044e-18j)
5.5	(0.0045005248730725835-1.951563910473908e-18j)
6.0	(0.004131834738806073-1.0842021724855044e-18j)
6.5	(0.003818788773854831+3.848917712323541e-18j)
7.0	(0.003549963836509069-5.963111948670274e-19j)
7.5	(0.003316775023281654+2.3852447794681098e-18j)
8.0	(0.0031126762974779173+6.505213034913027e-19j)
8.5	(0.002932606557710251+1.6263032587282567e-19j)
9.0	(0.00277260080984046+1.6263032587282567e-19j)
9.5	(0.0026295138928320444-2.8731357570865868e-18j)
10.0	(0.0025008217849657745+7.047314121155779e-19j)
10.5	(0.0023844769505832683+6.505213034913027e-19j)
11.0	(0.0022788017366015866+3.7947076036992655e-19j)
11.5	(0.0021824088584941146-8.131516293641283e-19j)
12.0	(0.0020941413927035276+0j)
12.5	(0.002013026976685532+1.6263032587282567e-18j)
13.0	(0.0019382424751858494+4.336808689942018e-19j)
13.5	(0.0018690864425755162+5.421010862427522e-20j)
14.0	(0.001804957454859122+5.421010862427522e-19j)
14.5	(0.0017453369065523554+1.1926223897340549e-18j)
15.0	(0.0016897752371619159+6.505213034913027e-19j)
15.5	(0.0016378808165057994+4.336808689942018e-19j)
16.0	(0.001589310909374983+4.174178364069192e-18j)
16.5	(0.0015437642797534983+8.673617379884035e-19j)
17.0	(0.0015009750978620603+4.336808689942018e-19j)
17.5	(0.0014607078899950294+5.421010862427522e-20j)
18.0	(0.0014227533287604149+8.131516293641283e-19j)
18.5	(0.001386924704990096+5.421010862427522e-20j)
19.0	(0.0013530549559462087-1.2468324983583301e-18j)
19.5	(0.0013209941501163432+1.0842021724855044e-18j)
20.0	(0.0012906073488085906-7.047314121155779e-19j)
20.5	(0.0012617727802985287+8.673617379884035e-19j)
21.0	(0.0012343802745003653+6.505213034913027e-19j)
21.5	(0.0012083299158088688-3.7947076036992655e-19j)
22.0	(0.0011835308794402506-1.0842021724855044e-19j)
22.5	(0.0011599004227628056+3.7947076036992655e-19j)
23.0	(0.0011373630080622323-9.75781955236954e-19j)
23.5	(0.0011158495371772978+1.6263032587282567e-19j)
24.0	(0.001095296681725458+4.336808689942018e-19j)
24.5	(0.001075646295262517-9.215718466126788e-19j)
25.0	(0.0010568448959278661-2.168404344971009e-19j)
25.5	(0.0010388432099004245+1.6263032587282567e-19j)
26.0	(0.0010215957675018706+9.75781955236954e-19j)
26.5	(0.0010050605449888849-1.1926223897340549e-18j)
27.0	(0.0009891986461163665+5.963111948670274e-19j)
27.5	(0.0009739740184314058+1.6263032587282567e-19j)
28.0	(0.0009593531999388219+1.1926223897340549e-18j)
28.5	(0.0009453050924261293+1.0842021724855044e-19j)
29.0	(0.0009318007582335963-7.047314121155779e-19j)
29.5	(0.0009188132376866998+0j)
30.0	(0.0009063173847716423-7.589415207398531e-19j)
30.5	(0.0008942897189921704+3.2526065174565133e-19j)
31.0	(0.0008827082915536534-8.131516293641283e-19j)
31.5	(0.0008715525642947833-5.421010862427522e-19j)
32.0	(0.0008608032999813372-3.7947076036992655e-19j)
32.5	(0.0008504424627257303-3.7947076036992655e-19j)
33.0	(0.0008404531274702441-2.710505431213761e-19j)
