wn	g_0_wn_up
0.02454369260617026	(-0.8410214158495636+0.0016731777242696346j)
0.07363107781851078	(-0.8387294818525125-0.03457370620131305j)
0.1227184630308513	(-0.8333374672519488-0.07032141563191029j)
0.1718058482431918	(-0.8249576401963016-0.10520012335622622j)
0.22089323345553233	(-0.8137615257338219-0.13887112256817355j)
0.2699806186678728	(-0.7999711181836329-0.17103730069739298j)
0.3190680038802134	(-0.7838482148082807-0.20145078628524063j)
0.36815538909255385	(-0.765682756243403-0.22991750086155818j)
0.4172427743048944	(-0.7457811606425112-0.25629855708649885j)
0.4663301595172349	(-0.7244553282812689-0.2805088818336473j)
0.5154175447295755	(-0.7020130675139544-0.30251336209184077j)
0.5645049299419159	(-0.6787501145956355-0.32232132409697506j)
0.6135923151542565	(-0.654944042847738-0.33997975362852806j)
0.662679700366597	(-0.6308499254231162-0.35556595877015124j)
0.7117670855789375	(-0.6066975754254202-0.36918016136732j)
0.760854470791278	(-0.5826900827084716-0.3809384522660889j)
0.8099418560036186	(-0.5590033476273749-0.39096644438385747j)
0.859029241215959	(-0.5357863422793976-0.3993938589690537j)
0.9081166264282996	(-0.5131618941953568-0.406350182529108j)
0.9572040116406401	(-0.4912278645561814-0.411961435291444j)
1.0062913968529805	(-0.4700586602191231-0.4163480000608709j)
1.055378782065321	(-0.4497070587692231-0.4196233800051384j)
1.1044661672776617	(-0.43020633126343377-0.42189369547424715j)
1.1535535524900022	(-0.41157262357683233-0.42325770210063596j)
1.2026409377023426	(-0.3938075192584302-0.4238071182051914j)
1.2517283229146832	(-0.37690067265360194-0.4236270840467431j)
1.3008157081270237	(-0.36083238473206997-0.42279662726805367j)
1.3499030933393643	(-0.3455760009175711-0.421389064180317j)
1.3989904785517047	(-0.33110003684618194-0.4194723136405022j)
1.4480778637640452	(-0.31736997553636853-0.417109132653543j)
1.4971652489763858	(-0.3043497180742581-0.4143572994010372j)
1.5462526341887264	(-0.2920027020913732-0.4112697730600662j)
1.5953400194010667	(-0.2802927242767749-0.40789485518025476j)
1.6444274046134073	(-0.2691845145769453-0.40427636906552233j)
1.6935147898257479	(-0.2586441124526532-0.40045386492121704j)
1.7426021750380885	(-0.24863909232681866-0.396462851406164j)
1.7916895602504288	(-0.239138678838111-0.392335049397105j)
1.8407769454627694	(-0.23011378479917435-0.38809866116594977j)
1.88986433067511	(-0.22153699722183132-0.3837786473307234j)
1.9389517158874505	(-0.21338253016313066-0.37939700430231177j)
1.9880391010997909	(-0.20562615775704343-0.37497303599701354j)
2.0371264863121317	(-0.1982451366327458-0.3705236149258485j)
2.086213871524472	(-0.191218123838368-0.3660634291413462j)
2.1353012567368124	(-0.18452509418864893-0.3616052127667982j)
2.184388641949153	(-0.17814725943343995-0.35715995887828167j)
2.2334760271614935	(-0.17206699062313133-0.35273711433608046j)
2.282563412373834	(-0.16626774438250613-0.34834475678065474j)
2.3316507975861747	(-0.16073399338587752-0.34398975444592733j)
2.380738182798515	(-0.15545116107273152-0.33967790973178275j)
2.429825568010856	(-0.15040556049721077-0.33541408765037306j)
2.478912953223196	(-0.14558433712726623-0.33120233034579366j)
2.5280003384355365	(-0.14097541537377142-0.3270459589079849j)
2.5770877236478773	(-0.13656744861917133-0.3229476636786958j)
2.6261751088602177	(-0.1323497725183647-0.31890958419499243j)
2.675262494072558	(-0.12831236135475413-0.31493337984538167j)
2.724349879284899	(-0.12444578724775747-0.31102029223343247j)
2.773437264497239	(-0.12074118202223637-0.30717120015964683j)
2.82252464970958	(-0.11719020156409636-0.30338666804833764j)
