wn	g_0_wn_up
-12.541826921753001	(-2.2179337730333644e-16+0.0796055458107628j)
-12.492739536540661	(-2.2621063581524255e-16+0.07991475752877622j)
-12.44365215132832	(-2.2292032322936795e-16+0.08022659185480863j)
-12.39456476611598	(-2.1343614014524973e-16+0.08054118316099729j)
-12.34547738090364	(-1.990943642306679e-16+0.08085861357701189j)
-12.2963899956913	(-1.8235083822821426e-16+0.0811789219568804j)
-12.24730261047896	(-1.6394657222052794e-16+0.08150211834255418j)
-12.198215225266619	(-1.4594484021714028e-16+0.08182819707243505j)
-12.149127840054279	(-1.2860884456151568e-16+0.08215714654875131j)
-12.100040454841938	(-1.1241029907961267e-16+0.08248895560270623j)
-12.050953069629598	(-9.789823246617014e-17+0.08282361709936226j)
-12.001865684417256	(-8.282065521814786e-17+0.08316112959005277j)
-11.952778299204915	(-7.043789933485878e-17+0.0835014977320302j)
-11.903690913992575	(-6.008046358980981e-17+0.0838447320167581j)
-11.854603528780235	(-5.046751382387084e-17+0.08419084816970325j)
-11.805516143567894	(-4.2621390872775244e-17+0.08453986644245814j)
-11.756428758355554	(-3.5160044944422665e-17+0.0848918109188054j)
-11.707341373143214	(-2.877787585912769e-17+0.08524670889313314j)
-11.658253987930873	(-2.269655901784274e-17+0.08560459034243009j)
-11.609166602718533	(-1.7819686046510196e-17+0.08596548749299751j)
-11.560079217506193	(-1.3643371647569583e-17+0.08632943447336419j)
-11.51099183229385	(-7.164939133038557e-18+0.08669646704121338j)
-11.46190444708151	(-3.836198588181871e-18+0.0870666223716291j)
-11.41281706186917	(-2.9805466981726984e-19+0.08743993889498855j)
-11.36372967665683	(3.0668499285879632e-18+0.08781645617443955j)
-11.314642291444489	(5.674792165691979e-18+0.08819621481462374j)
-11.265554906232149	(8.004432953937997e-18+0.08857925639490291j)
-11.216467521019808	(1.0109661368042823e-17+0.08896562342172801j)
-11.167380135807468	(1.2600519152164573e-17+0.08935535929593647j)
-11.118292750595128	(1.5633896999233993e-17+0.08974850829169241j)
-11.069205365382787	(1.6697419153586414e-17+0.09014511554452054j)
-11.020117980170447	(1.907587238847773e-17+0.09054522704646499j)
-10.971030594958105	(2.1778067759394244e-17+0.09094888964685584j)
-10.921943209745764	(2.3396715680625505e-17+0.09135615105751672j)
-10.872855824533424	(2.5104060240472445e-17+0.09176705986151792j)
-10.823768439321084	(2.7341226530663412e-17+0.09218166552478826j)
-10.774681054108743	(2.808336772746247e-17+0.09260001841006034j)
-10.725593668896403	(2.905764933494551e-17+0.09302216979274817j)
-10.676506283684063	(3.0667131142941166e-17+0.0934481718784513j)
-10.627418898471722	(3.1323988228940054e-17+0.0938780778218542j)
-10.578331513259382	(3.337462371818117e-17+0.09431194174684643j)
-10.529244128047042	(3.504818328685378e-17+0.09474981876773335j)
-10.480156742834701	(3.6347944303047925e-17+0.0951917650114417j)
-10.43106935762236	(3.798443326823961e-17+0.09563783764065084j)
-10.381981972410019	(3.981827636185284e-17+0.09608809487780148j)
-10.332894587197679	(4.091699568452964e-17+0.09654259602995047j)
-10.283807201985338	(4.165622056439129e-17+0.09700140151445212j)
