wn	g_0_wn_up
-12.541826921753001	(0.010857121390505485+0.0780994698943827j)
-12.492739536540661	(0.0109408318695992+0.0783936524233326j)
-12.44365215132832	(0.011025508545934684+0.07869000849447856j)
-12.39456476611598	(0.011111166257988183+0.07898856169609864j)
-12.34547738090364	(0.011197820127055657+0.07928933594981791j)
-12.2963899956913	(0.011285485563655266+0.07959235551627149j)
-12.24730261047896	(0.01137417827410028+0.07989764500087555j)
-12.198215225266619	(0.01146391426724766+0.08020522935970913j)
-12.149127840054279	(0.011554709861427665+0.08051513390550902j)
-12.100040454841938	(0.011646581691559915+0.08082738431378035j)
-12.050953069629598	(0.011739546716461624+0.08114200662902546j)
-12.001865684417256	(0.011833622226353804+0.08145902727109343j)
-11.952778299204915	(0.0119288258505715+0.08177847304165323j)
-11.903690913992575	(0.012025175565484233+0.08210037113079269j)
-11.854603528780235	(0.012122689702633157+0.08242474912374646j)
-11.805516143567894	(0.012221386957091549+0.08275163500775509j)
-11.756428758355554	(0.012321286396055573+0.08308105717905842j)
-11.707341373143214	(0.01242240746767248+0.0834130444500256j)
-11.658253987930873	(0.012524770010113732+0.08374762605642515j)
-11.609166602718533	(0.012628394260900677+0.08408483166483716j)
-11.560079217506193	(0.012733300866490847+0.08442469138021114j)
-11.51099183229385	(0.012839510892133187+0.08476723575357213j)
-11.46190444708151	(0.012947045832000757+0.08511249578987835j)
-11.41281706186917	(0.01305592761960994+0.08546050295603319j)
-11.36372967665683	(0.013166178638535324+0.08581128918905498j)
-11.314642291444489	(0.013277821733429918+0.08616488690440767j)
-11.265554906232149	(0.013390880221360583+0.08652132900449565j)
-11.216467521019808	(0.013505377903469045+0.08688064888732623j)
-11.167380135807468	(0.013621339076969122+0.08724288045534327j)
-11.118292750595128	(0.013738788547491207+0.08760805812443531j)
-11.069205365382787	(0.01385775164178547+0.08797621683312201j)
-11.020117980170447	(0.013978254220795605+0.08834739205192256j)
-10.971030594958105	(0.01410032269311544+0.08872161979290984j)
-10.921943209745764	(0.014223984028841037+0.08909893661945406j)
-10.872855824533424	(0.014349265773831499+0.08947937965615997j)
-10.823768439321084	(0.014476196064392072+0.08986298659900145j)
-10.774681054108743	(0.014604803642393662+0.09024979572565775j)
-10.725593668896403	(0.014735117870843396+0.09063984590605509j)
-10.676506283684063	(0.014867168749921377+0.09103317661311845j)
-10.627418898471722	(0.015000986933499223+0.0914298279337368j)
-10.578331513259382	(0.015136603746156871+0.09182984057994717j)
-10.529244128047042	(0.01527405120071426+0.09223325590034082j)
-10.480156742834701	(0.015413362016295538+0.09264011589169656j)
-10.43106935762236	(0.015554569636943917+0.09305046321084545j)
-10.381981972410019	(0.01569770825080582+0.09346434118677086j)
-10.332894587197679	(0.015842812809904145+0.09388179383294924j)
-10.283807201985338	(0.015989919050520537+0.09430286585993504j)
-10.234719816772998	(0.016139063514208+0.09472760268819512j)
-10.185632431560657	(0.016290283569455454+0.09515605046119649j)
-10.136545046348317	(0.016443617434027058+0.09558825605875244j)
-10.087457661135977	(0.016599104197999728+0.09602426711063108j)
-10.038370275923636	(0.016756783847523403+0.09646413201043112j)
-9.989282890711296	(0.016916697289329388+0.09690789992972919j)
-9.940195505498954	(0.017078886376013236+0.09735562083250314j)
-9.891108120286614	(0.017243393932119565+0.09780734548983575j)
-9.842020735074273	(0.017410263781057467+0.09826312549490333j)
-9.792933349861933	(0.017579540772876063+0.09872301327825345j)
-9.743845964649593	(0.017751270812931017+0.09918706212337565j)
-9.694758579437252	(0.017925500891474374+0.09965532618257021j)
-9.645671194224912	(0.01810227911420076+0.100127860493118j)
-9.596583809012571	(0.01828165473378494+0.10060472099375606j)
-9.547496423800231	(0.018463678182446826+0.10108596454146261j)
-9.49840903858789	(0.018648401105581462+0.10157164892855498j)
-9.44932165337555	(0.018835876396493263+0.1020618329001042j)
-9.400234268163208	(0.019026158232275263+0.10255657617166956j)
-9.351146882950868	(0.019219302110875698+0.10305593944735618j)
-9.302059497738528	(0.01941536488939638+0.10355998443819886j)
-9.252972112526187	(0.019614404823668583+0.1040687738808744j)
-9.203884727313847	(0.01981648160915462+0.10458237155674513j)
-9.154797342101507	(0.020021656423225+0.10510084231123568j)
-9.105709956889166	(0.02022999196886314+0.10562425207354466j)
-9.056622571676826	(0.020441552519851983+0.1061526678766928j)
-9.007535186464485	(0.02065640396749888+0.10668615787790803j)
-8.958447801252145	(0.02087461386895779+0.10722479137934876j)
-8.909360416039805	(0.02109625149721012+0.10776863884916459j)
-8.860273030827463	(0.02132138789276815+0.10831777194289427j)
-8.811185645615122	(0.021550095917167965+0.10887226352519978j)
-8.762098260402782	(0.0217824503083213+0.10943218769193444j)
-8.713010875190442	(0.022018527737799023+0.1099976197925427j)
-8.663923489978101	(0.022258406870121858+0.1105686364527881j)
-8.614836104765761	(0.02250216842413747+0.11114531559780545j)
-8.56574871955342	(0.022749895236566137+0.11172773647547157j)
-8.51666133434108	(0.023001672327801224+0.112315979680089j)
-8.46757394912874	(0.023257586970053982+0.11291012717637487j)
-8.4184865639164	(0.023517728757936448+0.11351026232374682j)
-8.369399178704057	(0.023782189681580274+0.11411646990089569j)
-8.320311793491717	(0.02405106420239338+0.11472883613063418j)
-8.271224408279377	(0.024324449331561245+0.11534744870500835j)
-8.222137023067036	(0.024602444711403895+0.11597239681065735j)
-8.173049637854696	(0.024885152699705024+0.11660377115440548j)
-8.123962252642356	(0.025172678457134574+0.1172416639890677j)
-8.074874867430015	(0.025465130037891553+0.11788616913944851j)
-8.025787482217675	(0.025762618483699762+0.11853738202851113j)
-7.976700097005334	(0.026065257921294674+0.11919539970369168j)
-7.927612711792993	(0.02637316566354643+0.11986032086333058j)
-7.878525326580653	(0.026686462314369903+0.1205322458831895j)
-7.829437941368313	(0.027005271877580055+0.12121127684302017j)
-7.780350556155972	(0.02732972186985787+0.12189751755314733j)
-7.731263170943632	(0.02765994343799946+0.12259107358102375j)
-7.682175785731291	(0.027996071480629124+0.12329205227771278j)
-7.63308840051895	(0.028338244774565157+0.12400056280424755j)
-7.58400101530661	(0.028686606106036034+0.12471671615781307j)
-7.53491363009427	(0.029041302406953552+0.12544062519769086j)
-7.485826244881929	(0.029402484896458983+0.12617240467090113j)
-7.436738859669588	(0.029770309227968448+0.1269121712374714j)
-7.387651474457248	(0.030144935641953894+0.12766004349525328j)
-7.338564089244907	(0.030526529124707352+0.12841614200420373j)
-7.289476704032567	(0.030915259573347235+0.12918058931003762j)
-7.240389318820227	(0.031311301967337654+0.1299535099671516j)
-7.191301933607885	(0.031714836546804556+0.1307350305607105j)
-7.142214548395545	(0.03212604899794511+0.13152527972777708j)
-7.093127163183205	(0.03254513064584127+0.13232438817735645j)
-7.044039777970864	(0.032972278655002414+0.13313248870921526j)
-6.994952392758524	(0.03340769623797757+0.13394971623132387j)
-6.945865007546184	(0.03385159287239307+0.13477620777575589j)
-6.896777622333842	(0.03430418452678893+0.13561210251286723j)
-6.847690237121502	(0.03476569389564399+0.13645754176356018j)
-6.798602851909162	(0.035236350643998354+0.1373126690094223j)
-6.749515466696821	(0.03571639166210103+0.13817762990051236j)
-6.700428081484481	(0.03620606133053022+0.13905257226054682j)
-6.65134069627214	(0.036705611796254985+0.13993764608921894j)
-6.602253311059799	(0.03721530326012866+0.14083300356136114j)
-6.553165925847459	(0.03773540427632747+0.1417387990226373j)
-6.504078540635119	(0.03826619206427148+0.14265518898142518j)
-6.454991155422778	(0.038807952833590134+0.14358233209652163j)
-6.405903770210437	(0.03936098212272054+0.1445203891602727j)
-6.356816384998097	(0.03992558515175399+0.1454695230766984j)
-6.307728999785756	(0.0405020771901745+0.14642989883414587j)
-6.258641614573416	(0.04109078394016269+0.14740168347196758j)
-6.209554229361076	(0.04169204193616884+0.14838504604067812j)
-6.160466844148735	(0.04230619896149164+0.14938015755500056j)
-6.111379458936394	(0.04293361448263145+0.15038719093916306j)
-6.062292073724054	(0.04357466010222234+0.15140632096375567j)
-6.013204688511713	(0.04422972003138256+0.15243772417339999j)
-5.964117303299373	(0.044899191582359936+0.1534815788044228j)
