tau	g_0_tau_up
0.0	(-0.23545070280614644-0.596590025426269j)
0.0625	(-0.5000270052880507-0.30180284235538946j)
0.125	(-0.3988498978722105-0.16244765831830713j)
0.1875	(-0.41043584788210086-0.0939203835891105j)
0.25	(-0.353871119127171-0.04183863265016308j)
0.3125	(-0.35098180522366806-0.006205568079357071j)
0.375	(-0.3087480682507452+0.02248767047712054j)
0.4375	(-0.3022742816542058+0.0438532568073037j)
0.5	(-0.2681638877115371+0.06129846827698874j)
0.5625	(-0.26095782747556107+0.07468852155606082j)
0.625	(-0.23245747367056452+0.0855746621721237j)
0.6875	(-0.22553461797332897+0.09397648382241508j)
0.75	(-0.2012808725748554+0.10067301584349776j)
0.8125	(-0.19503031608130286+0.10576538905154112j)
0.875	(-0.17415218008232863+0.10965169825204493j)
0.9375	(-0.1687051972096315+0.11247521618431178j)
1.0	(-0.15058821559450447+0.11442520916018892j)
1.0625	(-0.14595964287842914+0.11566601351532133j)
1.125	(-0.13014225980991923+0.11626416642274703j)
1.1875	(-0.12629284201489233+0.11639354831942703j)
1.25	(-0.11241385125938877+0.11604511474929916j)
1.3125	(-0.10928025314005554+0.1153958697822223j)
1.375	(-0.09704908918187127+0.11438878011648537j)
1.4375	(-0.09455911947602746+0.11320035905754101j)
1.5	(-0.08373755296042858+0.11174256741187422j)
1.5625	(-0.081818068363195+0.11018940175574851j)
1.625	(-0.0722081231561081+0.10843268385234678j)
1.6875	(-0.07078909949704498+0.10664278707657468j)
1.75	(-0.06222462307965629+0.10469856050742074j)
1.8125	(-0.06124114166090895+0.10276618850067937j)
1.875	(-0.05358165890464396+0.10071638505714288j)
1.9375	(-0.052974733322727396+0.09871090024279042j)
2.0	(-0.04610080567165162+0.09661563690546442j)
2.0625	(-0.045817559872290484+0.09458785554568136j)
2.125	(-0.03962718337503872+0.09249096117076205j)
2.1875	(-0.03962067174920203+0.09047778076803185j)
2.25	(-0.034026420312946525+0.0884108448706172j)
2.3125	(-0.03425525898495829+0.08643866640810784j)
2.375	(-0.02918197993580294+0.08442404497187236j)
2.4375	(-0.029609888795158183+0.08251133292466686j)
2.5	(-0.024992819037976708+0.0805644035914239j)
2.5625	(-0.025588133171928894+0.07872361829672576j)
2.625	(-0.02137134291146238+0.07685448646445005j)
2.6875	(-0.02210652757436278+0.07509355299603646j)
2.75	(-0.018241623870152813+0.07330835077205941j)
2.8125	(-0.01909281221369724+0.07163178142187132j)
2.875	(-0.015537851757129162+0.06993366127399978j)
2.9375	(-0.016484415408124824+0.06834341658233746j)
3.0	(-0.013202987834975347+0.06673331392131057j)
3.0625	(-0.014227144806591891+0.06522946475134209j)
3.125	(-0.01118759639691522+0.06370668429040036j)
3.1875	(-0.012274057417643855+0.06228792149128966j)
3.25	(-0.009448831301297164+0.06085058837557436j)
3.3125	(-0.01058448362566852+0.059514615060714586j)
3.375	(-0.007949557313854516+0.05816002170861509j)
3.4375	(-0.009123183932029804+0.05690385474212332j)
3.5	(-0.006657588593498946+0.055628726950705476j)
3.5625	(-0.007859620162228333+0.05444892798456874j)
3.625	(-0.005545028864316801+0.05324962835362719j)
3.6875	(-0.006767325434444656+0.05214248007513915j)
3.75	(-0.0045876997833151235+0.05101516267269583j)
3.8125	(-0.005823359366877652+0.04997680238096407j)
3.875	(-0.003764645754094538+0.04891752944015386j)
