tau	g_0_tau_up
0.5	(0.03711368718646414+1.2468324983583301e-18j)
1.0	(0.019833489444760148-2.3310346708438345e-18j)
1.5	(0.014231109421955185-1.6263032587282567e-18j)
2.0	(0.011292671849372323-7.101524229780054e-18j)
2.5	(0.009375300570817969+4.065758146820642e-18j)
3.0	(0.007992937662242582+2.0057740190981832e-18j)
3.5	(0.006945076904708412+8.673617379884035e-19j)
4.0	(0.006126339832915937-9.75781955236954e-19j)
4.5	(0.005472328723900377-7.697835424647081e-18j)
5.0	(0.004940288427775067-5.963111948670274e-19j)
5.5	(0.0045005225751072325-7.589415207398531e-19j)
6.0	(0.004131833211408151+3.2526065174565133e-18j)
6.5	(0.00381878768575913-9.75781955236954e-19j)
7.0	(0.00354996300390362+1.1926223897340549e-18j)
7.5	(0.0033167743440145466-1.7889335846010823e-18j)
8.0	(0.0031126757144160884-1.463672932855431e-18j)
8.5	(0.002932606038496117-1.951563910473908e-18j)
9.0	(0.002772600335767846+2.710505431213761e-19j)
9.5	(0.002629513452752766+1.5178830414797062e-18j)
10.0	(0.002500821371955002-2.8731357570865868e-18j)
10.5	(0.0023844765601124633+0j)
11.0	(0.0022788013655333306-1.7889335846010823e-18j)
11.5	(0.0021824085045247517-1.6263032587282567e-19j)
12.0	(0.002094141054050349-7.589415207398531e-19j)
12.5	(0.0020130266519079155-9.215718466126788e-19j)
13.0	(0.0019382421630802231+4.336808689942018e-19j)
13.5	(0.0018690861421114895+2.710505431213761e-19j)
14.0	(0.0018049571651390566-3.7947076036992655e-19j)
14.5	(0.001745336626784409-1.1384122811097797e-18j)
15.0	(0.0016897749666411172+7.589415207398531e-19j)
15.5	(0.0016378805546001774+1.8431436932253575e-18j)
16.0	(0.0015893106555149416-8.673617379884035e-19j)
16.5	(0.0015437640334233583+3.7947076036992655e-19j)
17.0	(0.0015009748585931887-1.6263032587282567e-19j)
17.5	(0.00146070765736016+7.589415207398531e-19j)
18.0	(0.0014227531023688063+1.4094628242311558e-18j)
18.5	(0.0013869244844834329+1.0842021724855044e-19j)
19.0	(0.0013530547409951012-1.0299920638612292e-18j)
19.5	(0.001320993940417253+5.963111948670274e-19j)
20.0	(0.0012906071440811778+4.336808689942018e-19j)
20.5	(0.001261772580283353-9.215718466126788e-19j)
21.0	(0.0012343800789568508-5.421010862427522e-20j)
21.5	(0.001208329724513478-2.710505431213761e-19j)
22.0	(0.0011835306921849362-5.963111948670274e-19j)
22.5	(0.001159900239353565-5.421010862427522e-19j)
23.0	(0.0011373628283178922-1.0842021724855044e-18j)
23.5	(0.0011158493609283813-1.0842021724855044e-19j)
24.0	(0.0010952965088131881-2.168404344971009e-19j)
24.5	(0.0010756461255379461+5.963111948670274e-19j)
25.0	(0.0010568447292510594+1.6263032587282567e-19j)
25.5	(0.0010388430461397181-5.421010862427522e-19j)
26.0	(0.0010215956065332487-3.2526065174565133e-19j)
26.5	(0.0010050603866953874+1.0842021724855044e-18j)
27.0	(0.0009891984903875363-9.75781955236954e-19j)
27.5	(0.000973973865162813-1.0842021724855044e-19j)
28.0	(0.0009593530490316397+4.336808689942018e-19j)
28.5	(0.0009453049437867192+1.463672932855431e-18j)
29.0	(0.0009318006117731291+5.421010862427522e-20j)
29.5	(0.0009188130933208379+7.589415207398531e-19j)
30.0	(0.0009063172424202464+7.047314121155779e-19j)
30.5	(0.0008942895785789737-5.421010862427522e-19j)
31.0	(0.0008827081530060508-6.505213034913027e-19j)
31.5	(0.000871552427543561+1.6263032587282567e-19j)
32.0	(0.0008608031649604655+0j)
32.5	(0.0008504423293721802-3.7947076036992655e-19j)
33.0	(0.0008404529957237778-5.421010862427522e-20j)
33.5	(0.0008308192673897857+1.6263032587282567e-19j)
34.0	(0.0008215262010510883+5.421010862427522e-19j)
34.5	(0.0008125597381164185+1.5178830414797062e-18j)
35.0	(0.0008039066420316837+4.87890977618477e-19j)
35.5	(0.000795554440902451+2.168404344971009e-19j)
36.0	(0.0007874913749063568+1.463672932855431e-18j)
36.5	(0.0007797063480496956+1.0842021724855044e-19j)
37.0	(0.0007721888838395335-3.2526065174565133e-19j)
37.5	(0.0007649290845223245+3.2526065174565133e-19j)
38.0	(0.0007579175935575268+1.5178830414797062e-18j)
38.5	(0.0007511455610316616-6.505213034913027e-19j)
39.0	(0.0007446046117452975+4.336808689942018e-19j)
39.5	(0.0007382868157464604+7.589415207398531e-19j)
40.0	(0.0007321846610905754+1.0842021724855044e-19j)
40.5	(0.0007262910286360536-9.75781955236954e-19j)
41.0	(0.0007205991687054228+1.0842021724855044e-19j)
