n_up	n_dn	g_diff_up	g_diff_dn
0.5	0.5	69.37683396423397	69.37683396423397
0.5000000000111952	0.5000000000111952	765.5620260964882	765.5620260964882
0.4998312291697648	0.4998312291697648	739.2339276000461	739.2339276000461
1.9297021045791882	1.9297021045791882	132.49194783152515	132.49194783152515
0.013396428704708807	0.013396428704708807	66.3149581094394	66.3149581094394
1.0473187366458507	1.0473187366458507	69.56441131241333	69.56441131241333
-0.03947785453436692	-0.03947785453436692	69.07329206666974	69.07329206666974
1.0397912901466477	1.0397912901466477	69.09512809942007	69.09512809942007
-0.03982007314583225	-0.03982007314583225	69.09620295332833	69.09620295332833
1.0398080979767639	1.0398080979767639	69.09556143936298	69.09556143936298
-0.03981004951297773	-0.03981004951297773	69.09567172201207	69.09567172201207
