n_up	n_dn	g_diff_up	g_diff_dn
1.3658158847661745	1.3658158847661745	111.7788555918606	111.7788555918606
-0.38072873385664774	-0.38072873385664774	112.09371662295602	112.09371662295602
1.37073558837704	1.37073558837704	111.56720041061966	111.56720041061966
-0.3725019180388922	-0.3725019180388922	111.63391544836861	111.63391544836861
1.3717780108418673	1.3717780108418673	111.5982524917439	111.5982524917439
-0.37194468434163097	-0.37194468434163097	111.60530243446402	111.60530243446402
1.3718881661968696	1.3718881661968696	111.60262334541802	111.60262334541802
-0.3719028235752875	-0.3719028235752875	111.6032693375055	111.6032693375055
1.3718982598232359	1.3718982598232359	111.60305740362563	111.60305740362563
-0.37189951210841443	-0.37189951210841443	111.60311356768288	111.60311356768288
1.3718991373866307	1.3718991373866307	111.6030963453677	111.6030963453677
-0.3718992430097394	-0.3718992430097394	111.60310111996861	111.60310111996861
1.37189921198977	1.37189921198977	111.60309970147279	111.60309970147279
-0.37189922084574234	-0.37189922084574234	111.60310010326364	111.60310010326364
1.3718992182677523	1.3718992182677523	111.60309998566234	111.60309998566234
-0.37189921900822176	-0.37189921900822176	111.60310001931458	111.60310001931458
1.3718992187935688	1.3718992187935688	111.60310000953403	111.60310000953403
-0.37189921885540045	-0.37189921885540045	111.60310001234636	111.60310001234636
1.3718992188375114	1.3718992188375114	111.60310001153172	111.60310001153172
-0.37189921884267163	-0.37189921884267163	111.60310001176651	111.60310001176651
1.37189921884118	1.37189921884118	111.60310001169859	111.60310001169859
-0.3718992188416106	-0.3718992188416106	111.6031000117182	111.6031000117182
1.371899218841486	1.371899218841486	111.60310001171254	111.60310001171254
-0.3718992188415222	-0.3718992188415222	111.60310001171416	111.60310001171416
1.3718992188415116	1.3718992188415116	111.60310001171369	111.60310001171369
-0.37189921884151467	-0.37189921884151467	111.60310001171382	111.60310001171382
1.3718992188415138	1.3718992188415138	111.60310001171379	111.60310001171379
-0.3718992188415142	-0.3718992188415142	111.6031000117138	111.6031000117138
1.371899218841514	1.371899218841514	111.60310001171382	111.60310001171382
-0.3718992188415141	-0.3718992188415141	111.6031000117138	111.6031000117138
1.371899218841514	1.371899218841514	111.6031000117138	111.6031000117138
-0.3718992188415141	-0.3718992188415141	111.6031000117138	111.6031000117138
1.371899218841514	1.371899218841514	111.6031000117138	111.6031000117138
-0.3718992188415141	-0.3718992188415141	111.6031000117138	111.6031000117138
1.371899218841514	1.371899218841514	111.6031000117138	111.6031000117138
-0.3718992188415141	-0.3718992188415141	111.6031000117138	111.6031000117138
1.371899218841514	1.371899218841514	111.6031000117138	111.6031000117138
-0.3718992188415141	-0.3718992188415141	111.6031000117138	111.6031000117138
1.371899218841514	1.371899218841514	111.6031000117138	111.6031000117138
-0.3718992188415141	-0.3718992188415141	111.6031000117138	111.6031000117138
1.371899218841514	1.371899218841514	111.6031000117138	111.6031000117138
-0.3718992188415141	-0.3718992188415141	111.6031000117138	111.6031000117138
1.371899218841514	1.371899218841514	111.6031000117138	111.6031000117138
-0.3718992188415141	-0.3718992188415141	111.6031000117138	111.6031000117138
1.371899218841514	1.371899218841514	111.6031000117138	111.6031000117138
-0.3718992188415141	-0.3718992188415141	111.6031000117138	111.6031000117138
1.371899218841514	1.371899218841514	111.6031000117138	111.6031000117138
-0.3718992188415141	-0.3718992188415141	111.6031000117138	111.6031000117138
1.371899218841514	1.371899218841514	111.6031000117138	111.6031000117138
-0.3718992188415141	-0.3718992188415141	111.6031000117138	111.6031000117138
1.371899218841514	1.371899218841514	111.6031000117138	111.6031000117138
