tau	g_0_tau_up
0.5	(-0.3811603134650542-1.3444106938820255e-16j)
1.0	(-0.35284504925755-4.5102810375396984e-17j)
1.5	(-0.32021319170957396-5.637851296924623e-17j)
2.0	(-0.29064589989919043-6.331740687315346e-17j)
2.5	(-0.2644662528992736-6.418476861114186e-17j)
3.0	(-0.24128291339057373-4.336808689942018e-17j)
3.5	(-0.22068470636571996-4.85722573273506e-17j)
4.0	(-0.2023240594732112-4.5102810375396984e-17j)
4.5	(-0.18591319326536265-4.683753385137379e-17j)
5.0	(-0.17121120286328612-3.8163916471489756e-17j)
5.5	(-0.1580136056765976-3.122502256758253e-17j)
6.0	(-0.14614490012305045-3.469446951953614e-17j)
6.5	(-0.13545324249197171-2.42861286636753e-17j)
7.0	(-0.12580649473073124-3.209238430557093e-17j)
7.5	(-0.11708917084403327-3.0357660829594124e-17j)
8.0	(-0.10919999929281982-3.8163916471489756e-17j)
8.5	(-0.10204992992065601-2.6020852139652106e-17j)
9.0	(-0.09556047663894057-2.862293735361732e-17j)
9.5	(-0.08966232290028162-2.168404344971009e-17j)
10.0	(-0.08429413824321663-2.5153490401663703e-17j)
10.5	(-0.07940156751078768-3.382710778154774e-17j)
11.0	(-0.07493636319343235-1.474514954580286e-17j)
11.5	(-0.07085563755028666-1.5612511283791264e-17j)
12.0	(-0.06712121571169091-1.3010426069826053e-17j)
12.5	(-0.06369907441792969-3.469446951953614e-17j)
13.0	(-0.06055885373696928-2.0816681711721685e-17j)
13.5	(-0.057673431235918754+0j)
14.0	(-0.05501854979578502-1.5612511283791264e-17j)
14.5	(-0.05257249165323158-6.938893903907228e-18j)
15.0	(-0.050315792396209785-5.204170427930421e-18j)
15.5	(-0.04823098958440087+1.734723475976807e-18j)
16.0	(-0.04630240144986475-1.214306433183765e-17j)
16.5	(-0.04451593178864735-1.3877787807814457e-17j)
17.0	(-0.04285889770427498-1.734723475976807e-18j)
17.5	(-0.04131987732799566-1.214306433183765e-17j)
18.0	(-0.039888575033404136+1.734723475976807e-18j)
18.5	(-0.0385557019968744-1.734723475976807e-18j)
19.0	(-0.03731287023983999-3.469446951953614e-18j)
19.5	(-0.03615249853245246+8.673617379884035e-18j)
20.0	(-0.035067728747022874-1.734723475976807e-18j)
20.5	(-0.03405235142935896-1.0408340855860843e-17j)
21.0	(-0.0331007395110964-3.469446951953614e-18j)
21.5	(-0.03220778922009266-1.214306433183765e-17j)
22.0	(-0.03136886736203505-1.3877787807814457e-17j)
22.5	(-0.030579764247176563+8.673617379884035e-18j)
23.0	(-0.02983665162374962+3.469446951953614e-18j)
23.5	(-0.029136045055992953-6.938893903907228e-18j)
24.0	(-0.028474770251337832+3.469446951953614e-18j)
24.5	(-0.02784993289959194+6.938893903907228e-18j)
25.0	(-0.02725889163793651-5.204170427930421e-18j)
25.5	(-0.0266992338002631+5.204170427930421e-18j)
26.0	(-0.026168753648603778+1.214306433183765e-17j)
26.5	(-0.02566543281891017+1.0408340855860843e-17j)
27.0	(-0.025187422743762594-6.938893903907228e-18j)
27.5	(-0.024733028841304638+0j)
28.0	(-0.02430069628329017+3.469446951953614e-18j)
28.5	(-0.02388899717589332+1.734723475976807e-18j)
29.0	(-0.02349661900531979+6.938893903907228e-18j)
29.5	(-0.023122354216505176-6.938893903907228e-18j)
30.0	(-0.022765090807571907+3.469446951953614e-18j)
30.5	(-0.022423803835413092-3.469446951953614e-18j)
31.0	(-0.02209754773911854-5.204170427930421e-18j)
31.5	(-0.02178544939793499+1.3877787807814457e-17j)
32.0	(-0.02148670184935511-1.3877787807814457e-17j)
32.5	(-0.021200558600840434-8.673617379884035e-18j)
33.0	(-0.020926328475696497+1.5612511283791264e-17j)
33.5	(-0.020663370939876562-1.0408340855860843e-17j)
34.0	(-0.020411091862060873-1.214306433183765e-17j)
34.5	(-0.020168939664296535-6.938893903907228e-18j)
35.0	(-0.01993640182493593-2.0816681711721685e-17j)
35.5	(-0.01971300169951401-2.0816681711721685e-17j)
36.0	(-0.019498295628766763-8.673617379884035e-18j)
36.5	(-0.019291870306093244+0j)
37.0	(-0.019093340379620148-8.673617379884035e-18j)
37.5	(-0.018902346266491676-8.673617379884035e-18j)
38.0	(-0.018718552159283003-6.938893903907228e-18j)
38.5	(-0.01854164420644193-1.0408340855860843e-17j)
39.0	(-0.01837132885046191-8.673617379884035e-18j)
39.5	(-0.018207331309104034+3.469446951953614e-18j)
40.0	(-0.018049394186427217-1.0408340855860843e-17j)
40.5	(-0.017897276201700243-2.0816681711721685e-17j)
41.0	(-0.017750751025414863+6.938893903907228e-18j)
41.5	(-0.017609606212680685+3.469446951953614e-18j)
42.0	(-0.01747364222520601+0j)
42.5	(-0.017342671533950464+6.938893903907228e-18j)
43.0	(-0.01721651779522802-3.469446951953614e-17j)
43.5	(-0.017095015093808372+0j)
44.0	(-0.016978007247105673-2.42861286636753e-17j)
44.5	(-0.016865347165147322-1.0408340855860843e-17j)
45.0	(-0.016756896261478867+1.734723475976807e-17j)
45.5	(-0.016652523910655526+1.0408340855860843e-17j)
46.0	(-0.016552106948335525-1.0408340855860843e-17j)
46.5	(-0.016455529210369343-3.469446951953614e-18j)
47.0	(-0.016362681107640612+6.938893903907228e-18j)
47.5	(-0.016273459233666687+2.0816681711721685e-17j)
48.0	(-0.016187766002264216+4.163336342344337e-17j)
48.5	(-0.016105509312849473+2.42861286636753e-17j)
49.0	(-0.016026602241096873+3.469446951953614e-18j)
49.5	(-0.015950962752985774-1.3877787807814457e-17j)
50.0	(-0.015878513440339095+2.42861286636753e-17j)
50.5	(-0.015809181276184546+2.0816681711721685e-17j)
51.0	(-0.015742897388421724+0j)
51.5	(-0.01567959685039068+2.7755575615628914e-17j)
52.0	(-0.015619218487051341+0j)
52.5	(-0.015561704695645388+3.469446951953614e-17j)
53.0	(-0.015507001279768572+0j)
53.5	(-0.015455057295872137+3.469446951953614e-17j)
54.0	(-0.015405824911354215-3.469446951953614e-17j)
54.5	(-0.015359259273405444+6.938893903907228e-18j)
55.0	(-0.01531531838789817-1.3877787807814457e-17j)
55.5	(-0.015273963007642668-3.469446951953614e-17j)
56.0	(-0.01523515652942314-2.7755575615628914e-17j)
56.5	(-0.015198864899235522+6.938893903907228e-18j)
57.0	(-0.015165056525253491+1.3877787807814457e-17j)
57.5	(-0.015133702198063537-4.163336342344337e-17j)
58.0	(-0.015104775017735675-2.7755575615628914e-17j)
58.5	(-0.01507825032738473-1.249000902703301e-16j)
59.0	(-0.015054105652889296+2.7755575615628914e-17j)
59.5	(-0.015032320648431186+5.551115123125783e-17j)
60.0	(-0.015012877047627753-6.938893903907228e-17j)
60.5	(-0.01499575861999312+5.551115123125783e-17j)
61.0	(-0.014980951132530328-5.551115123125783e-17j)
61.5	(-0.014968442316250025-1.3877787807814457e-16j)
62.0	(-0.014958221837472634-1.1102230246251565e-16j)
62.5	(-0.014950281273785788-5.551115123125783e-17j)
63.0	(-0.014944614094497847-1.6653345369377348e-16j)
63.5	(-0.014941215645552453+0j)
64.0	(-0.014940083138795664-8.269669512208347e-19j)
64.5	(-0.014941215645552878-5.273559366969494e-16j)
65.0	(-0.014944614094497792+5.551115123125783e-17j)
65.5	(-0.014950281273785185-2.7755575615628914e-17j)
66.0	(-0.0149582218374716-8.326672684688674e-17j)
66.5	(-0.014968442316249513+1.942890293094024e-16j)
67.0	(-0.014980951132528644-2.7755575615628914e-17j)
67.5	(-0.014995758619991523-6.938893903907228e-17j)
68.0	(-0.015012877047626523-2.7755575615628914e-17j)
68.5	(-0.01503232064843122-8.326672684688674e-17j)
69.0	(-0.015054105652889388+6.938893903907228e-17j)
69.5	(-0.015078250327384662+8.326672684688674e-17j)
70.0	(-0.01510477501773505+5.551115123125783e-17j)
70.5	(-0.01513370219806352+1.3877787807814457e-17j)
71.0	(-0.015165056525254256+5.551115123125783e-17j)
71.5	(-0.015198864899234442+2.7755575615628914e-17j)
72.0	(-0.015235156529423463+4.163336342344337e-17j)
72.5	(-0.015273963007643818-4.85722573273506e-17j)
73.0	(-0.0153153183878981-6.938893903907228e-18j)
73.5	(-0.015359259273406034-2.7755575615628914e-17j)
74.0	(-0.0154058249113543-6.938893903907228e-18j)
74.5	(-0.015455057295871946-3.469446951953614e-17j)
75.0	(-0.015507001279769676-1.3877787807814457e-17j)
75.5	(-0.015561704695646567-2.0816681711721685e-17j)
76.0	(-0.015619218487051011+6.245004513516506e-17j)
76.5	(-0.01567959685039067-2.7755575615628914e-17j)
77.0	(-0.015742897388422043+2.42861286636753e-17j)
77.5	(-0.015809181276184355+0j)
78.0	(-0.015878513440339574-3.469446951953614e-18j)
78.5	(-0.015950962752986485-2.0816681711721685e-17j)
79.0	(-0.016026602241094333+0j)
79.5	(-0.01610550931284727-2.42861286636753e-17j)
80.0	(-0.016187766002264993-1.734723475976807e-17j)
80.5	(-0.016273459233669962+2.7755575615628914e-17j)
81.0	(-0.016362681107642166-1.734723475976807e-17j)
81.5	(-0.016455529210368764+1.0408340855860843e-17j)
82.0	(-0.01655210694833411-1.734723475976807e-17j)
82.5	(-0.01665252391065606+1.0408340855860843e-17j)
83.0	(-0.016756896261478405-2.42861286636753e-17j)
83.5	(-0.01686534716514655+1.3877787807814457e-17j)
84.0	(-0.016978007247106873-1.734723475976807e-17j)
84.5	(-0.017095015093808074+1.734723475976807e-17j)
85.0	(-0.017216517795227183+1.0408340855860843e-17j)
85.5	(-0.017342671533950554-2.7755575615628914e-17j)
86.0	(-0.017473642225206292-2.0816681711721685e-17j)
86.5	(-0.01760960621268022-2.2551405187698492e-17j)
87.0	(-0.017750751025415998-3.469446951953614e-18j)
87.5	(-0.01789727620169945-8.673617379884035e-18j)
88.0	(-0.018049394186425486+1.0408340855860843e-17j)
88.5	(-0.01820733130910153-1.3877787807814457e-17j)
89.0	(-0.018371328850462366-8.673617379884035e-18j)
89.5	(-0.018541644206441298+1.734723475976807e-18j)
90.0	(-0.018718552159281466+1.0408340855860843e-17j)
90.5	(-0.018902346266491336+1.214306433183765e-17j)
91.0	(-0.01909334037961903+8.673617379884035e-18j)
91.5	(-0.01929187030608917+8.673617379884035e-18j)
92.0	(-0.019498295628765247+1.5612511283791264e-17j)
92.5	(-0.019713001699516626+5.204170427930421e-18j)
93.0	(-0.01993640182493705+2.0816681711721685e-17j)
93.5	(-0.020168939664297128+1.5612511283791264e-17j)
94.0	(-0.02041109186205941-3.469446951953614e-18j)
94.5	(-0.02066337093987484+0j)
95.0	(-0.020926328475694735+1.5612511283791264e-17j)
95.5	(-0.021200558600841163+8.673617379884035e-18j)
96.0	(-0.02148670184935389-5.204170427930421e-18j)
96.5	(-0.02178544939793444-8.673617379884035e-18j)
97.0	(-0.02209754773912073+5.204170427930421e-18j)
97.5	(-0.022423803835414664-1.0408340855860843e-17j)
98.0	(-0.022765090807572025+0j)
98.5	(-0.023122354216504992+0j)
99.0	(-0.02349661900531817+1.214306433183765e-17j)
99.5	(-0.02388899717589192-5.204170427930421e-18j)
100.0	(-0.024300696283290242+3.469446951953614e-18j)
100.5	(-0.02473302884130281-8.673617379884035e-18j)
101.0	(-0.025187422743762795-6.938893903907228e-18j)
101.5	(-0.025665432818911135-5.204170427930421e-18j)
102.0	(-0.02616875364860289+6.938893903907228e-18j)
102.5	(-0.026699233800263414-1.734723475976807e-18j)
103.0	(-0.027258891637935597+5.204170427930421e-18j)
103.5	(-0.027849932899589987+1.0408340855860843e-17j)
104.0	(-0.028474770251337718+3.469446951953614e-18j)
104.5	(-0.0291360450559955+6.938893903907228e-18j)
105.0	(-0.029836651623750394-3.469446951953614e-18j)
105.5	(-0.030579764247175893+6.938893903907228e-18j)
106.0	(-0.03136886736203624+1.3877787807814457e-17j)
106.5	(-0.03220778922009236+5.204170427930421e-18j)
107.0	(-0.03310073951109535+5.204170427930421e-18j)
107.5	(-0.034052351429359085+1.734723475976807e-17j)
108.0	(-0.03506772874702156+1.5612511283791264e-17j)
108.5	(-0.03615249853245295-1.734723475976807e-18j)
109.0	(-0.03731287023984064+0j)
109.5	(-0.038555701996874796+1.9081958235744878e-17j)
110.0	(-0.03988857503340407+2.2551405187698492e-17j)
110.5	(-0.04131987732799651+2.0816681711721685e-17j)
111.0	(-0.04285889770427463+1.734723475976807e-17j)
111.5	(-0.04451593178864781+0j)
112.0	(-0.04630240144986441+8.673617379884035e-18j)
112.5	(-0.04823098958439873+6.938893903907228e-18j)
113.0	(-0.05031579239620913+1.5612511283791264e-17j)
113.5	(-0.05257249165323101+2.2551405187698492e-17j)
114.0	(-0.05501854979578322+1.3877787807814457e-17j)
114.5	(-0.057673431235918685+1.3877787807814457e-17j)
115.0	(-0.06055885373696773+2.0816681711721685e-17j)
115.5	(-0.06369907441792624+2.6020852139652106e-17j)
116.0	(-0.06712121571169266+1.8214596497756474e-17j)
116.5	(-0.07085563755028952+2.7755575615628914e-17j)
