tau	g_0_tau_up
0.5	(-0.34746477014927213-1.0842021724855044e-18j)
1.0	(-0.13587648744577224+5.366800753803247e-18j)
1.5	(-0.04865507982718358+3.3610267347050637e-18j)
2.0	(-0.014082535550477844+5.421010862427522e-18j)
2.5	(-0.0008468516758929558+3.198396408832238e-18j)
3.0	(0.0038918359770332847-3.2526065174565133e-18j)
3.5	(0.0053154517619066425-1.8431436932253575e-18j)
4.0	(0.005492959373769927-5.366800753803247e-18j)
4.5	(0.005238790789519661-4.336808689942018e-19j)
5.0	(0.004865616301029498-2.710505431213761e-18j)
5.5	(0.004487555880143518-1.734723475976807e-18j)
6.0	(0.00414160823350001+1.8431436932253575e-18j)
6.5	(0.0038358687481509198-8.131516293641283e-19j)
7.0	(0.0035683978510400475-9.215718466126788e-19j)
7.5	(0.0033344055347875184+1.8431436932253575e-18j)
8.0	(0.0031288401950868732+9.75781955236954e-19j)
8.5	(0.002947209016378125+5.963111948670274e-19j)
9.0	(0.002785746223512285+3.7947076036992655e-19j)
9.5	(0.002641362010435075+5.963111948670274e-19j)
10.0	(0.0025115342739681057-2.0057740190981832e-18j)
10.5	(0.0023941997375048576-1.2468324983583301e-18j)
11.0	(0.0022876610626120673+1.0299920638612292e-18j)
11.5	(0.002190512234842793+1.463672932855431e-18j)
12.0	(0.0021015800098219445-5.421010862427522e-19j)
12.5	(0.0020198782813853795-1.0299920638612292e-18j)
13.0	(0.0019445724862887585+1.6263032587282567e-19j)
13.5	(0.0018749517033990692-7.589415207398531e-19j)
14.0	(0.0018104066379281284-3.2526065174565133e-19j)
14.5	(0.0017504121204218277+6.505213034913027e-19j)
15.0	(0.0016945130891728697+3.2526065174565133e-19j)
15.5	(0.0016423132791572718-1.6263032587282567e-19j)
16.0	(0.001593466029629064+4.87890977618477e-19j)
16.5	(0.0015476667627160802-1.734723475976807e-18j)
17.0	(0.0015046467896777777-1.3010426069826053e-18j)
17.5	(0.0014641681795207091+1.1926223897340549e-18j)
18.0	(0.0014260194834372045-1.734723475976807e-18j)
18.5	(0.0013900121531176667-3.7947076036992655e-19j)
19.0	(0.0013559775250621498+1.1926223897340549e-18j)
19.5	(0.0013237642692335192-3.7947076036992655e-19j)
20.0	(0.0012932362207413834+7.589415207398531e-19j)
20.5	(0.0012642705291143856-1.0842021724855044e-19j)
21.0	(0.0012367560721851883-5.421010862427522e-19j)
21.5	(0.0012105920914871496+1.3010426069826053e-18j)
22.0	(0.0011856870138890986-1.8431436932253575e-18j)
22.5	(0.0011619574304790737-5.421010862427522e-20j)
23.0	(0.0011393272087557547+1.6263032587282567e-19j)
23.5	(0.0011177267182451542+1.6263032587282567e-19j)
24.0	(0.0010970921530044806+1.734723475976807e-18j)
24.5	(0.001077364937158864-1.1384122811097797e-18j)
25.0	(0.0010584912018295491-9.215718466126788e-19j)
25.5	(0.0010404213236589657-5.963111948670274e-19j)
26.0	(0.0010231095166333055-1.6263032587282567e-19j)
26.5	(0.0010065134701540072-1.1384122811097797e-18j)
27.0	(0.0009905940273627048-4.336808689942018e-19j)
27.5	(0.0009753148985982744+9.75781955236954e-19j)
28.0	(0.0009606424055795138-1.3010426069826053e-18j)
28.5	(0.0009465452525509906-2.710505431213761e-19j)
29.0	(0.0009329943211298852+2.710505431213761e-19j)
29.5	(0.0009199624860444277-4.336808689942018e-19j)
30.0	(0.0009074244493119065+0j)
30.5	(0.0008953565907647316-4.336808689942018e-19j)
31.0	(0.0008837368330548535-1.0842021724855044e-19j)
31.5	(0.0008725445195372863+1.6263032587282567e-19j)
32.0	(0.0008617603036241753+2.710505431213761e-19j)
32.5	(0.0008513660483693538+0j)
33.0	(0.0008413447352045595-7.589415207398531e-19j)
33.5	(0.0008316803808670842-1.0842021724855044e-19j)
34.0	(0.0008223579616716214+3.2526065174565133e-19j)
34.5	(0.0008133633443937846-2.710505431213761e-19j)
35.0	(0.000804683223087601+7.589415207398531e-19j)
35.5	(0.0007963050612703794+9.75781955236954e-19j)
36.0	(0.0007882170389348637+3.2526065174565133e-19j)
36.5	(0.0007804080039458137+9.75781955236954e-19j)
37.0	(0.0007728674273861735+8.673617379884035e-19j)
37.5	(0.0007655853624980711-7.589415207398531e-19j)
38.0	(0.0007585524068893696-2.168404344971009e-19j)
38.5	(0.0007517596676988638-6.505213034913027e-19j)
39.0	(0.0007451987294647846+9.75781955236954e-19j)
39.5	(0.000738861624449149-6.505213034913027e-19j)
40.0	(0.0007327408052161852-3.2526065174565133e-19j)
40.5	(0.0007268291192545375+0j)
41.0	(0.0007211197854841891-1.4094628242311558e-18j)
