tau	g_0_tau_up
0.5	(-0.3519820585890181-3.2526065174565133e-18j)
1.0	(-0.13885364371986336-8.40256683676266e-18j)
1.5	(-0.05026416590833756-5.421010862427522e-20j)
2.0	(-0.014863081411736794-8.890457814381136e-18j)
2.5	(-0.0011965433406839355-5.421010862427522e-20j)
3.0	(0.0037464922993800352-1.951563910473908e-18j)
3.5	(0.005260305091026399-2.710505431213761e-18j)
4.0	(0.005474928062455443+3.2526065174565133e-19j)
4.5	(0.00523477904409648-3.63207727782644e-18j)
5.0	(0.0048662323223746685-2.5478751053409354e-18j)
5.5	(0.004489291723357269+3.0899761915836876e-18j)
6.0	(0.004143320610553317+1.8431436932253575e-18j)
6.5	(0.0038372866080642696+1.7889335846010823e-18j)
7.0	(0.0035695294533064884-3.415236843329339e-18j)
7.5	(0.0033353225838364644+2.656295322589486e-18j)
8.0	(0.0031296100976837393+5.421010862427522e-20j)
8.5	(0.0029478803402434965+7.589415207398531e-19j)
9.0	(0.002786350481567706-1.8431436932253575e-18j)
9.5	(0.002641918710857771+1.3552527156068805e-18j)
10.0	(0.002512055326310157-2.168404344971009e-19j)
10.5	(0.0023946924985886985+3.2526065174565133e-19j)
11.0	(0.0022881302361276133-1.6805133673525319e-18j)
11.5	(0.002190960990944223+2.710505431213761e-19j)
12.0	(0.002102010623632214+2.710505431213761e-19j)
12.5	(0.002020292490874708-3.7947076036992655e-19j)
13.0	(0.0019449716920163938-4.336808689942018e-19j)
13.5	(0.0018753370810151312-9.215718466126788e-19j)
14.0	(0.0018107792030740816+4.336808689942018e-19j)
14.5	(0.0017507727676926343+1.4094628242311558e-18j)
15.0	(0.0016948626168132976-5.963111948670274e-19j)
15.5	(0.0016426524057392418+2.710505431213761e-19j)
16.0	(0.0015937954060561753+7.047314121155779e-19j)
16.5	(0.0015479869813656765+2.3852447794681098e-18j)
17.0	(0.0015049583916804357+5.963111948670274e-19j)
17.5	(0.0014644716607482985-4.336808689942018e-19j)
18.0	(0.0014263152995414989-4.336808689942018e-19j)
18.5	(0.0013903007238363339+5.421010862427522e-19j)
19.0	(0.0013562592379384039+1.4094628242311558e-18j)
19.5	(0.0013240394828541338+1.5178830414797062e-18j)
20.0	(0.001293505267571797+1.6263032587282567e-19j)
20.5	(0.0012645337179926072+1.4094628242311558e-18j)
21.0	(0.001237013690524065+4.336808689942018e-19j)
21.5	(0.0012108444072257154-1.463672932855431e-18j)
22.0	(0.0011859342772269012+1.0842021724855044e-18j)
22.5	(0.0011621998754220231+0j)
23.0	(0.0011395650544976268-7.589415207398531e-19j)
23.5	(0.0011179601704052885+1.0842021724855044e-18j)
24.0	(0.0010973214047393523+3.2526065174565133e-19j)
24.5	(0.0010775901701626123+5.421010862427522e-20j)
25.0	(0.0010587125872365552-8.131516293641283e-19j)
25.5	(0.0010406390228597292+4.87890977618477e-19j)
26.0	(0.0010233236820135067+1.2468324983583301e-18j)
26.5	(0.0010067242457652116-1.3010426069826053e-18j)
27.0	(0.0009908015495321974+1.0842021724855044e-19j)
27.5	(0.0009755192964845295+0j)
28.0	(0.0009608438016790448-7.047314121155779e-19j)
28.5	(0.0009467437631615949+5.421010862427522e-19j)
29.0	(0.0009331900567746884-1.6263032587282567e-19j)
29.5	(0.0009201555518607114+1.0842021724855044e-19j)
30.0	(0.000907614945408154-1.6263032587282567e-19j)
30.5	(0.0008955446125489524+4.87890977618477e-19j)
31.0	(0.0008839224715369227-2.710505431213761e-19j)
31.5	(0.000872727861607799-3.2526065174565133e-19j)
32.0	(0.0008619414323118773+0j)
32.5	(0.0008515450430792123-1.0842021724855044e-18j)
33.0	(0.0008415216719381229-1.0299920638612292e-18j)
33.5	(0.0008318553324267489-9.215718466126788e-19j)
34.0	(0.0008225309978502194-5.421010862427522e-19j)
34.5	(0.0008135345321506485+9.215718466126788e-19j)
35.0	(0.0008048526267124346+1.1926223897340549e-18j)
35.5	(0.0007964727425357301-1.0842021724855044e-19j)
36.0	(0.0007883830572383474-9.215718466126788e-19j)
36.5	(0.0007805724164428067+5.963111948670274e-19j)
37.0	(0.0007730302891137276-3.2526065174565133e-19j)
37.5	(0.0007657467264908723-1.0842021724855044e-18j)
38.0	(0.0007587123242881774-1.3010426069826053e-18j)
38.5	(0.0007519181878521413-7.589415207398531e-19j)
39.0	(0.0007453559000240989-9.75781955236954e-19j)
39.5	(0.0007390174914586071-4.336808689942018e-19j)
40.0	(0.0007328954131965627-1.0842021724855044e-19j)
40.5	(0.0007269825112823165+6.505213034913027e-19j)
41.0	(0.0007212720032660637+9.75781955236954e-19j)
41.5	(0.0007157574564220523+2.168404344971009e-19j)
42.0	(0.0007104327675533499-2.168404344971009e-19j)
42.5	(0.0007052921442297459-2.168404344971009e-19j)
43.0	(0.000700330087378211+1.1926223897340549e-18j)
43.5	(0.0006955413750811468+8.673617379884035e-19j)
44.0	(0.000690921047513806-9.75781955236954e-19j)
44.5	(0.0006864643929178503+8.673617379884035e-19j)
45.0	(0.0006821669345423353+2.0599841277224584e-18j)
45.5	(0.000678024418466443+1.1926223897340549e-18j)
46.0	(0.0006740328022438898+5.421010862427522e-19j)
46.5	(0.0006701882443192303+5.421010862427522e-19j)
47.0	(0.0006664870941329236-1.0842021724855044e-19j)
47.5	(0.0006629258828935462-9.75781955236954e-19j)
48.0	(0.0006595013149622282+0j)
48.5	(0.0006562102597779625+1.0842021724855044e-19j)
49.0	(0.0006530497443513995+1.4094628242311558e-18j)
49.5	(0.0006500169462044158-1.6263032587282567e-18j)
50.0	(0.0006471091867980062+2.6020852139652106e-18j)
50.5	(0.0006443239253818003-1.6263032587282567e-18j)
51.0	(0.0006416587532393418-1.0842021724855044e-18j)
51.5	(0.0006391113883037993+2.168404344971009e-19j)
52.0	(0.0006366796701422863+2.168404344971009e-19j)
52.5	(0.0006343615552509905+6.505213034913027e-19j)
53.0	(0.0006321551126659249-3.903127820947816e-18j)
53.5	(0.0006300585198781171+1.0842021724855044e-18j)
54.0	(0.0006280700590038578-8.673617379884035e-19j)
54.5	(0.0006261881132272871-1.734723475976807e-18j)
55.0	(0.0006244111634832413+1.3010426069826053e-18j)
55.5	(0.000622737785376369-2.8189256484623115e-18j)
56.0	(0.0006211666463118957-3.0357660829594124e-18j)
56.5	(0.0006196965028503107-3.469446951953614e-18j)
57.0	(0.0006183261982471014+0j)
57.5	(0.0006170546601861244-2.168404344971009e-18j)
58.0	(0.0006158808987018837+1.734723475976807e-18j)
58.5	(0.0006148040042701138+5.637851296924623e-18j)
59.0	(0.0006138231460576966+1.734723475976807e-18j)
59.5	(0.0006129375703504204+0j)
60.0	(0.0006121465991209679-1.734723475976807e-18j)
60.5	(0.0006114496287579878+1.3010426069826053e-18j)
61.0	(0.0006108461289255963-1.734723475976807e-18j)
61.5	(0.0006103356415841719-1.3877787807814457e-17j)
62.0	(0.0006099177801357795-1.8214596497756474e-17j)
62.5	(0.0006095922287000421+1.5612511283791264e-17j)
63.0	(0.0006093587415415643-3.469446951953614e-17j)
63.5	(0.0006092171426105297+0j)
64.0	(0.0006091673252186087+2.220446049250313e-16j)
64.5	(0.000609209251848699+0j)
65.0	(0.0006093429540749665-2.7755575615628914e-17j)
65.5	(0.0006095685326307646+2.42861286636753e-17j)
66.0	(0.0006098861575902896-5.204170427930421e-18j)
66.5	(0.000610296068678142-8.673617379884035e-18j)
67.0	(0.0006107985757254184-2.6020852139652106e-18j)
67.5	(0.0006113940592179952+5.637851296924623e-18j)
68.0	(0.000612082971020502-4.336808689942018e-19j)
68.5	(0.0006128658352138287+2.168404344971009e-18j)
69.0	(0.00061374324906819+4.7704895589362195e-18j)
69.5	(0.0006147158841615134-4.336808689942018e-19j)
70.0	(0.0006157844876439996-8.673617379884035e-19j)
70.5	(0.0006169498836574709-1.734723475976807e-18j)
71.0	(0.0006182129748910988-1.951563910473908e-18j)
71.5	(0.0006195747443236276+1.5178830414797062e-18j)
72.0	(0.0006210362571044364+4.336808689942018e-19j)
72.5	(0.0006225986626337622+2.3852447794681098e-18j)
73.0	(0.0006242631968024445+0j)
73.5	(0.0006260311844354088+2.168404344971009e-19j)
74.0	(0.0006279040419236834+2.168404344971009e-18j)
74.5	(0.0006298832800719564-8.673617379884035e-19j)
75.0	(0.0006319705071627081+0j)
75.5	(0.0006341674322532108-4.553649124439119e-18j)
76.0	(0.0006364758687087698+2.168404344971009e-19j)
76.5	(0.0006388977380069862-1.0842021724855044e-18j)
77.0	(0.0006414350738053758+6.505213034913027e-19j)
77.5	(0.0006440900263018803-3.2526065174565133e-19j)
78.0	(0.0006468648669097806-1.6263032587282567e-18j)
78.5	(0.0006497619932477705+1.951563910473908e-18j)
79.0	(0.0006527839344933446+0j)
79.5	(0.00065593335709511+5.421010862427522e-19j)
80.0	(0.0006592130709002222+0j)
80.5	(0.0006626260356872614+6.505213034913027e-19j)
81.0	(0.0006661753681812988-1.734723475976807e-18j)
81.5	(0.0006698643495104048-1.3010426069826053e-18j)
82.0	(0.000673696433245622-5.421010862427522e-19j)
82.5	(0.0006776752539596022+0j)
83.0	(0.0006818046364074703+1.734723475976807e-18j)
83.5	(0.000686088605350706+2.168404344971009e-19j)
84.0	(0.0006905313960883746+1.1926223897340549e-18j)
84.5	(0.0006951374657453897+7.589415207398531e-19j)
85.0	(0.0006999115053684397-5.421010862427522e-19j)
85.5	(0.0007048584529104403-7.589415207398531e-19j)
86.0	(0.0007099835071755357+5.421010862427522e-19j)
86.5	(0.0007152921427823086-4.336808689942018e-19j)
87.0	(0.0007207901262656987-1.0842021724855044e-19j)
87.5	(0.0007264835333826833-8.673617379884035e-19j)
88.0	(0.0007323787677472032+1.0842021724855044e-19j)
88.5	(0.0007384825809022275+4.336808689942018e-19j)
89.0	(0.0007448020939536805+5.421010862427522e-19j)
89.5	(0.0007513448209297997-1.0842021724855044e-19j)
90.0	(0.0007581186939739602+4.336808689942018e-19j)
90.5	(0.0007651320906003019+7.589415207398531e-19j)
91.0	(0.0007723938631777614+3.2526065174565133e-19j)
91.5	(0.0007799133708390905+1.0299920638612292e-18j)
92.0	(0.0007877005140738548+3.7947076036992655e-19j)
92.5	(0.0007957657722835656+9.215718466126788e-19j)
93.0	(0.0008041202445478487+1.6805133673525319e-18j)
93.5	(0.0008127756939479076+5.421010862427522e-20j)
94.0	(0.0008217445958441464-7.589415207398531e-19j)
94.5	(0.0008310401904693611-7.047314121155779e-19j)
95.0	(0.0008406765403252798-1.0842021724855044e-19j)
95.5	(0.0008506685928912471-7.047314121155779e-19j)
96.0	(0.0008610322492261706+1.0842021724855044e-19j)
96.5	(0.0008717844390943293+2.710505431213761e-19j)
97.0	(0.0008829432034149593-4.336808689942018e-19j)
97.5	(0.0008945277847976791+3.7947076036992655e-19j)
98.0	(0.0009065587271337532+2.710505431213761e-19j)
98.5	(0.0009190579853537145+1.1384122811097797e-18j)
99.0	(0.0009320490465244172+1.0842021724855044e-19j)
99.5	(0.0009455570637005887+4.87890977618477e-19j)
100.0	(0.0009596090041148108+1.0842021724855044e-19j)
100.5	(0.0009742338135520031+1.1926223897340549e-18j)
101.0	(0.0009894625989528495+1.6263032587282567e-19j)
101.5	(0.001005328831727797-9.215718466126788e-19j)
102.0	(0.0010218685744817838-1.0842021724855044e-18j)
102.5	(0.0010391207344165522+2.710505431213761e-19j)
103.0	(0.0010571273471426269+7.589415207398531e-19j)
103.5	(0.001075933895186115+1.0299920638612292e-18j)
104.0	(0.0010955896663023138+2.710505431213761e-19j)
104.5	(0.0011161481575124627+4.336808689942018e-19j)
105.0	(0.0011376675317607162+6.505213034913027e-19j)
105.5	(0.0011602111354239264+1.1384122811097797e-18j)
106.0	(0.0011838480863262326-7.589415207398531e-19j)
106.5	(0.001208653943720321+0j)
107.0	(0.0012347114738621597-2.168404344971009e-19j)
107.5	(0.0012621115275138618+2.710505431213761e-19j)
108.0	(0.0012909540489191803-1.2468324983583301e-18j)
108.5	(0.001321349239790788-1.3010426069826053e-18j)
109.0	(0.0013534189068916522+1.2468324983583301e-18j)
109.5	(0.0013872980278191568-9.75781955236954e-19j)
110.0	(0.0014231365774088137-8.673617379884035e-19j)
110.5	(0.0014611016667947238+1.463672932855431e-18j)
111.0	(0.0015013800593808423+4.87890977618477e-19j)
111.5	(0.0015441811435475505+8.131516293641283e-19j)
112.0	(0.001589740461864044-5.421010862427522e-20j)
112.5	(0.0016383239222208937+0j)
113.0	(0.0016902328497135017+1.734723475976807e-18j)
113.5	(0.0017458100818748543+1.0842021724855044e-19j)
114.0	(0.001805447367519452-7.047314121155779e-19j)
114.5	(0.0018695944065340495-2.2768245622195593e-18j)
115.0	(0.0019387699714678922-2.168404344971009e-19j)
115.5	(0.0020135756924394388-8.673617379884035e-19j)
116.0	(0.0020947132803730353-4.87890977618477e-19j)
116.5	(0.002183006232312017-1.6805133673525319e-18j)
117.0	(0.0022794274408445697+9.215718466126788e-19j)
117.5	(0.002385134669584733-2.3310346708438345e-18j)
118.0	(0.0025015166378261435-4.87890977618477e-19j)
118.5	(0.0026302536058423155+1.5720931501039814e-18j)
119.0	(0.0027733980684948407+1.3552527156068805e-18j)
119.5	(0.0029334837750648606-1.5720931501039814e-18j)
120.0	(0.003113675337849925-3.3068166260807885e-18j)
120.5	(0.003317977082840938-1.1926223897340549e-18j)
121.0	(0.003551530101188147+1.1384122811097797e-18j)
121.5	(0.003821043431965305+1.2468324983583301e-18j)
122.0	(0.004135433882692542+5.583641188300348e-18j)
122.5	(0.004506798274059533-1.3552527156068805e-18j)
123.0	(0.0049519292869221795-3.3068166260807885e-18j)
123.5	(0.005494746820431091+4.716279450311944e-18j)
124.0	(0.006170328642408358-4.716279450311944e-18j)
124.5	(0.007031882269029315-3.2526065174565133e-18j)
125.0	(0.008163579778798589+2.7647155398380363e-18j)
125.5	(0.009706702224942184-3.2526065174565133e-18j)
126.0	(0.011922522537930531+1.4094628242311558e-18j)
126.5	(0.015386461023486663+8.40256683676266e-18j)
127.0	(0.021829291366517393+8.51098705401121e-18j)
127.5	(0.04020760632087059+1.2468324983583301e-18j)
