tau	g_0_tau_up
0.0	-0.8133318132856271j
0.0625	(-0.28823297186208513-0.551311916980024j)
0.125	(-0.21292367656010755-0.4264319880644573j)
0.1875	(-0.24771037545511418-0.3682377071174557j)
0.25	(-0.21281558705475745-0.32109135616130885j)
0.3125	(-0.22975315770706073-0.28868491293214815j)
0.375	(-0.20587237928913776-0.2602706368067355j)
0.4375	(-0.21623497490060348-0.23832048474269796j)
0.5	(-0.19765566732538947-0.21843485226049486j)
0.5625	(-0.20469811010970754-0.20218320769560716j)
0.625	(-0.18931079524577504-0.18719478359592062j)
0.6875	(-0.19440803557082342-0.17453490200794197j)
0.75	(-0.18119327332705082-0.16272633413885834j)
0.8125	(-0.18504803807791553-0.15253520319183855j)
0.875	(-0.17343043074289163-0.14295437900822022j)
0.9375	(-0.17644584996860505-0.13455999352472836j)
1.0	(-0.16606551637384875-0.1266220815883195j)
1.0625	(-0.16849142822695795-0.11958919905848023j)
1.125	(-0.15910614907495926-0.11290830365932912j)
1.1875	(-0.16110613535157192-0.10693835703384644j)
1.25	(-0.15254365474935008-0.10124606741332849j)
1.3125	(-0.15422927423067434-0.09612515163478612j)
1.375	(-0.14636174143582006-0.09122710346212681j)
1.4375	(-0.1478114796040166-0.08679669046306109j)
1.5	(-0.1405407223281939-0.08254761589270027j)
1.5625	(-0.14181115508565048-0.07868700068859753j)
1.625	(-0.13505968901990087-0.0749755338242032j)
1.6875	(-0.13619239330919658-0.0715907687090519j)
1.75	(-0.12989766779526382-0.06832974263389706j)
1.8125	(-0.13092367491017276-0.06534636634763993j)
1.875	(-0.12503424139500818-0.06246636912438015j)
1.9375	(-0.1259770035905925-0.05982446105374896j)
2.0	(-0.12044987712346418-0.05726941269142744j)
2.0625	(-0.1213272994689547-0.054920128255431896j)
2.125	(-0.11612608827425089-0.05264415844101522j)
2.1875	(-0.11695195332398997-0.0505472400961212j)
2.25	(-0.11204549886642806-0.048512430293039394j)
2.3125	(-0.11283048578291405-0.04663437996108352j)
2.375	(-0.1081918517094129-0.0448090960029692j)
2.4375	(-0.10894427791705283-0.04312180734499298j)
2.5	(-0.10454998336519519-0.04147944531744501j)
2.5625	(-0.10527635234930106-0.03995916287228095j)
2.625	(-0.10110578021528605-0.03847719050044674j)
2.6875	(-0.10181119138037306-0.03710370576980477j)
2.75	(-0.09784612434490117-0.03576291914122514j)
2.8125	(-0.09853458312453026-0.034518941471115824j)
2.875	(-0.09475883464504903-0.033302881352876505j)
2.9375	(-0.0954334894467273-0.03217353980035223j)
3.0	(-0.09183260649212727-0.031068028048940696j)
3.0625	(-0.09249593129430875-0.03004047279829883j)
3.125	(-0.0890569520834183-0.029033240382980705j)
3.1875	(-0.08971088820630216-0.028096320790152375j)
3.25	(-0.08642214269074752-0.027176706574671947j)
3.3125	(-0.08706820958985485-0.02632070888122786j)
3.375	(-0.0839191535691294-0.025479413673330203j)
3.4375	(-0.08455853591359985-0.024695845674973314j)
3.5	(-0.08153961191669112-0.023924729887839294j)
3.5625	(-0.08217322836612964-0.023206142907048095j)
3.625	(-0.07927574806110205-0.022498058957333172j)
3.6875	(-0.07990430581755825-0.021837899713553932j)
3.75	(-0.07712034990486907-0.021186552323893135j)
3.8125	(-0.07774438813754335-0.02057903895798856j)
3.875	(-0.07506672057069189-0.01997886805157941j)
3.9375	(-0.0756866450865257-0.019418885808593255j)
4.0	(-0.07310863913135557-0.01886496782672703j)
4.0625	(-0.0737247501233245-0.018347980846519736j)
4.125	(-0.07124032427501045-0.017835945189019473j)
4.1875	(-0.0718528385717376-0.01735792157817169j)
4.25	(-0.06945640073850484-0.016883879533824066j)
4.3125	(-0.07006546966846215-0.016441227451508205j)
4.375	(-0.06775186833362866-0.01600171150233792j)
4.4375	(-0.06835759207941738-0.015591224428763j)
4.5	(-0.06612207339016071-0.015183136215676053j)
4.5625	(-0.06672451252491406-0.014801945914189847j)
4.625	(-0.06456268244313648-0.014422511469352755j)
4.6875	(-0.06516186719863373-0.014068047424389812j)
4.75	(-0.06306965799812309-0.01371477852781642j)
4.8125	(-0.06366559570291982-0.013384732857000401j)
4.875	(-0.06163923621638126-0.013055393576171062j)
4.9375	(-0.062231917254845975-0.012747690588309454j)
5.0	(-0.06026790637082376-0.012440268221503833j)
5.0625	(-0.060857308944963155-0.012153037932243187j)
5.125	(-0.058952391933148704-0.011865717707175174j)
5.1875	(-0.05953848585436021-0.011597272737809527j)
5.25	(-0.057689633162033495-0.011328415723626951j)
5.3125	(-0.05827238285632312-0.011077231101414668j)
5.375	(-0.05647677107162538-0.01082535487919579j)
5.4375	(-0.057056137946952315-0.010590050333760207j)
5.5	(-0.0553111326685688-0.010353812042202109j)
5.5625	(-0.05588707696498672-0.010133136455452043j)
5.625	(-0.054190217354396296-0.009911317887541389j)
5.6875	(-0.05476269957511894-0.009704135606626153j)
5.75	(-0.053111684398207695-0.0094956300820986j)
5.8125	(-0.05368066640151356-0.009300908848247826j)
5.875	(-0.05207334139215519-0.0091047096274812j)
5.9375	(-0.05263878720929945-0.008921509909779924j)
6.0	(-0.051073133609335304-0.008736699948911329j)
6.0625	(-0.05163501004165165-0.008564165502420281j)
6.125	(-0.050109134190253465-0.008389908378147471j)
6.1875	(-0.050667411228884546-0.00822725787133271j)
6.25	(-0.04917953509011784-0.008062789728014242j)
6.3125	(-0.04973418619385925-0.007909309306028353j)
6.375	(-0.048282638724828644-0.007753931698110507j)
6.4375	(-0.04883364098507437-0.007608968366754128j)
6.5	(-0.047416850258702514-0.00746204188686906j)
6.5625	(-0.047964184475165886-0.007324997617597953j)
6.625	(-0.0465806704817261-0.007185936215402266j)
6.6875	(-0.04712432116825304-0.007056262684995867j)
6.75	(-0.045772689228505616-0.006924528594383226j)
6.8125	(-0.04631264456472635-0.00680172248420147j)
6.875	(-0.044991579295077674-0.0066768216872697675j)
6.9375	(-0.04552783103670828-0.006560420476739041j)
7.0	(-0.044236090813431675-0.0064418986421033156j)
7.0625	(-0.04476863417162778-0.006331476839398537j)
7.125	(-0.043505046046945266-0.006218915680368733j)
7.1875	(-0.044033879545131896-0.00611408144043685j)
7.25	(-0.04279733457302729-0.006007095445405765j)
7.3125	(-0.043322459888000486-0.005907487531673469j)
7.375	(-0.04211190882207888-0.005805721024954755j)
7.4375	(-0.042633330614832265-0.005711006076421923j)
7.5	(-0.04144777994444694-0.005614130572884859j)
7.5625	(-0.04196550568509318-0.0055240006429449155j)
7.625	(-0.04080401397944156-0.005431712464216053j)
7.6875	(-0.041318053769672694-0.005345882801586595j)
7.75	(-0.04017972830260015-0.005257900925438402j)
7.8125	(-0.040690094698415114-0.005176107971085643j)
7.875	(-0.03957408832939194-0.005092172088979627j)
7.9375	(-0.0400807961661977-0.005014171665989091j)
8.0	(-0.038986304455340806-0.004934040426662222j)
8.0625	(-0.03948937067704865-0.004859606102674276j)
8.125	(-0.03841562921420648-0.0047830555222103215j)
