tau	g_0_tau_up
0.5	(-0.3468430638739471-1.0191500421363742e-17j)
1.0	(-0.1354044718120418+1.8431436932253575e-18j)
1.5	(-0.04837073439125382-2.5478751053409354e-18j)
2.0	(-0.013926994017157102+2.222614453595284e-18j)
2.5	(-0.0007659188758681614-8.673617379884035e-19j)
3.0	(0.003932757172651201+2.3852447794681098e-18j)
3.5	(0.005335775749912043-7.047314121155779e-19j)
4.0	(0.005502920986453982-3.2526065174565133e-18j)
4.5	(0.005243606100977053-2.168404344971009e-19j)
5.0	(0.004867894185129641+1.4094628242311558e-18j)
5.5	(0.004488588198001565-8.673617379884035e-19j)
6.0	(0.004142031652966744+5.421010862427522e-19j)
6.5	(0.0038359964752382658+1.463672932855431e-18j)
7.0	(0.0035683838796585704+2.8731357570865868e-18j)
7.5	(0.0033343255146798863+1.3552527156068805e-18j)
8.0	(0.003128731185796702-4.336808689942018e-19j)
8.5	(0.0029470890465151337+2.9815559743351372e-18j)
9.0	(0.002785623933267053+0j)
9.5	(0.0026412414157233194-9.75781955236954e-19j)
10.0	(0.0025114171242079024-1.8973538018496328e-18j)
10.5	(0.002394086683019219-1.1926223897340549e-18j)
11.0	(0.002287552231791168-1.0842021724855044e-18j)
11.5	(0.002190407518231061+6.505213034913027e-19j)
12.0	(0.0021014791986833214+3.7947076036992655e-19j)
12.5	(0.00201978113415001+1.6263032587282567e-19j)
13.0	(0.001944478759422592+2.710505431213761e-19j)
13.5	(0.0018748611648739806-1.3010426069826053e-18j)
14.0	(0.0018103190723115974-4.336808689942018e-19j)
14.5	(0.0017503273300385727-2.168404344971009e-19j)
15.0	(0.0016944308935174619-2.2768245622195593e-18j)
15.5	(0.0016422335136084649+2.439454888092385e-18j)
16.0	(0.0015933885439600916+5.963111948670274e-19j)
16.5	(0.0015475914196230003-1.0842021724855044e-19j)
17.0	(0.0015045734634166925-1.3010426069826053e-18j)
17.5	(0.0014640967546830815-2.168404344971009e-19j)
18.0	(0.0014259498538647351-1.4094628242311558e-18j)
18.5	(0.001389944220946605+3.7947076036992655e-19j)
19.0	(0.0013559111998832315-5.421010862427522e-20j)
19.5	(0.0013236994673531633-6.505213034913027e-19j)
20.0	(0.0012931728645308592-1.6263032587282567e-19j)
20.5	(0.00126420854643529+1.1926223897340549e-18j)
21.0	(0.0012366953958808905-1.0299920638612292e-18j)
21.5	(0.0012105326589315246+7.589415207398531e-19j)
22.0	(0.0011856287665849763+8.131516293641283e-19j)
22.5	(0.001161900313700052-6.505213034913027e-19j)
23.0	(0.0011392711712259018-1.7889335846010823e-18j)
23.5	(0.001117671711851813-3.2526065174565133e-19j)
24.0	(0.0010970381325402572-1.1926223897340549e-18j)
24.5	(0.0010773118600892815-1.3552527156068805e-18j)
25.0	(0.0010584390280833323-2.168404344971009e-19j)
25.5	(0.0010403700154384007+3.7947076036992655e-19j)
26.0	(0.0010230590382423778+5.421010862427522e-20j)
26.5	(0.0010064637878424184-4.87890977618477e-19j)
27.0	(0.0009905451091839221-2.168404344971009e-19j)
27.5	(0.000975266714280233+5.421010862427522e-20j)
28.0	(0.0009605949264066026-4.87890977618477e-19j)
28.5	(0.0009464984512561607-4.336808689942018e-19j)
29.0	(0.0009329481717958159+4.336808689942018e-19j)
29.5	(0.0009199169640128834-6.505213034913027e-19j)
30.0	(0.0009073795311005524-3.2526065174565133e-19j)
30.5	(0.0008953122539905412-9.215718466126788e-19j)
31.0	(0.0008836930563635753+1.6263032587282567e-19j)
31.5	(0.0008725012825384001-3.7947076036992655e-19j)
32.0	(0.0008617175868308061-4.336808689942018e-19j)
32.5	(0.0008513238331426792-3.7947076036992655e-19j)
33.0	(0.0008413030037024019+4.87890977618477e-19j)
33.5	(0.0008316391159961531-1.6263032587282567e-19j)
34.0	(0.0008223171470432857+5.963111948670274e-19j)
34.5	(0.0008133229642828872-6.505213034913027e-19j)
35.0	(0.0008046432623942141+6.505213034913027e-19j)
35.5	(0.0007962655054841195+5.963111948670274e-19j)
36.0	(0.0007881778741016851+0j)
36.5	(0.0007803692166369682+1.6263032587282567e-18j)
37.0	(0.0007728290046692119-1.734723475976807e-18j)
37.5	(0.0007655472919097636+2.168404344971009e-19j)
38.0	(0.0007585146764103197+1.0842021724855044e-18j)
38.5	(0.0007517222657296961-9.75781955236954e-19j)
39.0	(0.0007451616448038874-5.421010862427522e-19j)
39.5	(0.0007388248462716796-3.2526065174565133e-19j)
40.0	(0.0007327043230544185+3.2526065174565133e-19j)
40.5	(0.0007267929229793366-1.0842021724855044e-19j)
41.0	(0.0007210838652875944+1.5178830414797062e-18j)
41.5	(0.0007155707188578058-8.673617379884035e-19j)
42.0	(0.0007102473820157986-1.734723475976807e-18j)
42.5	(0.0007051080637770146+2.168404344971009e-19j)
43.0	(0.000700147266441227-1.0842021724855044e-19j)
43.5	(0.000695359769394822-7.589415207398531e-19j)
44.0	(0.0006907406140518053-6.505213034913027e-19j)
44.5	(0.00068628508983086+2.168404344971009e-19j)
45.0	(0.0006819887210995058+2.168404344971009e-19j)
45.5	(0.0006778472549998052-7.589415207398531e-19j)
46.0	(0.0006738566500955805+8.673617379884035e-19j)
46.5	(0.0006700130657912558+0j)
47.0	(0.0006663128524394353+8.673617379884035e-19j)
