tau	g_0_tau_up
0.0	(0.23545651412250307-0.5965838114687958j)
0.0625	(-0.05411854110424201-0.3696418179361952j)
0.125	(0.015489166231857865-0.26447547956109096j)
0.1875	(-0.02412815683297012-0.22352809914157148j)
0.25	(0.005708534255226286-0.18943467892229704j)
0.3125	(-0.015950253793427377-0.16920858689106838j)
0.375	(0.0032242355511397647-0.15064300590573046j)
0.4375	(-0.011606742328899619-0.1381037364385107j)
0.5	(0.002574963053006335-0.12606848027416326j)
0.5625	(-0.008675195018748687-0.11742429110355986j)
0.625	(0.0025879203853278326-0.10889627782760788j)
0.6875	(-0.006474861501665791-0.10255772241497135j)
0.75	(0.0028582447632854585-0.09617673733879234j)
0.8125	(-0.004741578956317501-0.09133518131918592j)
0.875	(0.0032116274962179503-0.08637933872228291j)
0.9375	(-0.0033478952670734363-0.08257046424025105j)
1.0	(0.003564864668582343-0.07861353987479988j)
1.0625	(-0.002220824997191548-0.07554778272525908j)
1.125	(0.0038770502045462132-0.07231866016992627j)
1.1875	(-0.0013124307888271528-0.06980430844413146j)
1.25	(0.0041290390780930955-0.06712082270952571j)
1.3125	(-0.0005876887691102194-0.0650251120731051j)
1.375	(0.004313684684486244-0.06275967254830273j)
1.4375	(-1.8918875833787152e-05-0.06098743883440467j)
1.5	(0.004430746537437469-0.059047773883961555j)
1.5625	(0.0004169708382819777-0.05752896979390365j)
1.625	(0.004484018358234289-0.05584667661655475j)
1.6875	(0.0007399171412068202-0.05452868015268316j)
1.75	(0.004479598752559023-0.053052069818817646j)
1.8125	(0.0009674732897234951-0.051894730215297974j)
1.875	(0.004424795634353891-0.05058416392054954j)
1.9375	(0.0011152387420220906-0.049556486110047336j)
2.0	(0.004327407893331707-0.04838122239410649j)
2.0625	(0.0011971102040677119-0.04745907275186824j)
2.125	(0.004195246196542615-0.046395067533978124j)
2.1875	(0.0012254404839398027-0.04555953943102922j)
2.25	(0.00403581352628905-0.04458786800075083j)
2.3125	(0.0012111517131553166-0.043824087616643984j)
2.375	(0.0038560968584528095-0.042929785406025815j)
2.4375	(0.0011638279670632455-0.042226020052936186j)
2.5	(0.003662438469305868-0.04139721344836901j)
2.5625	(0.001091800406257895-0.04074419341668659j)
2.625	(0.0034604653561347235-0.03997143668788428j)
2.6875	(0.0010022313679477193-0.03936183156142771j)
2.75	(0.0032550614169457428-0.0386375937586334j)
