tau	g_0_tau_up
0.0	(-0.24427200462065057-0.45265532852206136j)
0.0625	(-0.4659324834713157-0.1322847890163182j)
0.125	(-0.3258645675163182+0.0008414063146869877j)
0.1875	(-0.3085482470893829+0.057632040580873824j)
0.25	(-0.2301353627906499+0.09134539926173188j)
0.3125	(-0.21165935827248494+0.10857138993511023j)
0.375	(-0.15882790692050142+0.11693739221966956j)
0.4375	(-0.14599681999416364+0.11955087798120598j)
0.5	(-0.10899949548353008+0.11815244783366252j)
0.5625	(-0.1017637326235498+0.11491695744605021j)
0.625	(-0.07553011464556199+0.10995377240541684j)
0.6875	(-0.07263491721948351+0.10495404148482446j)
0.75	(-0.053714317783713855+0.09939141615480943j)
0.8125	(-0.053637087729645296+0.09460286397566697j)
0.875	(-0.039416478177928045+0.0897499056036007j)
0.9375	(-0.04074857674064685+0.08589352951732776j)
1.0	(-0.029301513445373694+0.08204090607927866j)
1.0625	(-0.031002647807852154+0.07906141145989651j)
1.125	(-0.021081222878814296+0.07591797591667598j)
1.1875	(-0.022596167568519822+0.07337222749633635j)
1.25	(-0.01357948877275209+0.07042331889285562j)
1.3125	(-0.014818544042351098+0.06779320667159938j)
1.375	(-0.006591008751183554+0.06457087033968509j)
1.4375	(-0.007821137964082622+0.06148742962911507j)
1.5	(-0.0006049005454493228+0.05775420351312896j)
1.5625	(-0.002286507033992177+0.0541421401667111j)
1.625	(0.0035634656915033147+0.049996472195022706j)
1.6875	(0.0009860806581763455+0.04613371702604181j)
1.75	(0.005219464184051399+0.04201382271031795j)
1.8125	(0.0015476178584040655+0.03846821249254892j)
1.875	(0.00423777775336763+0.035014479264744686j)
1.9375	(-0.00031540556415553353+0.03243338898010018j)
2.0	(0.0013256922453521373+0.030219316068210444j)
2.0625	(-0.003489903533476798+0.029029172846875104j)
2.125	(-0.0020956960178565957+0.028267502973248634j)
2.1875	(-0.00637166283815591+0.028429715651074862j)
2.25	(-0.004418299548044836+0.02881868357382949j)
2.3125	(-0.007521587594768491+0.02979598604962371j)
2.375	(-0.004545509327086263+0.030617936931947864j)
2.4375	(-0.006304908818127952+0.03159636605270657j)
2.5	(-0.0023766998575412987+0.03203344375535837j)
2.5625	(-0.0031472604775880106+0.0322862095050783j)
2.625	(0.001201452042811195+0.03177894827903181j)
2.6875	(0.0007323153268242813+0.030968251229004363j)
2.75	(0.004791590137833284+0.029420334635740078j)
2.8125	(0.003927904114950436+0.027683030498045626j)
2.875	(0.0071267048618116795+0.02542694668970156j)
2.9375	(0.005430562121787032+0.02323895502490965j)
3.0	(0.0075250548791545285+0.02083193408907625j)
3.0625	(0.004914394576729047+0.018774442881298196j)
3.125	(0.006002185675217181+0.016770905668802384j)
3.1875	(0.002699622818886616+0.015335328973614134j)
3.25	(0.0031288174605925995+0.014137059382043796j)
3.3125	(-0.0004463087607329673+0.013619832606030065j)
3.375	(-0.00018555314902194965+0.013405250043619393j)
3.4375	(-0.003521151200680847+0.013858020394941328j)
3.5	(-0.0028998149268739774+0.014542719729637367j)
