tau	g_0_tau_up
0.5	(0.03708131132235669+1.5720931501039814e-18j)
1.0	(0.019809285092730212-3.957337929572091e-18j)
1.5	(0.014215098453779692-2.656295322589486e-18j)
2.0	(0.011282781040361813-2.1141942363467336e-18j)
2.5	(0.009369421663238692+2.168404344971009e-19j)
3.0	(0.007989514403216446+5.4752209710517974e-18j)
3.5	(0.0069430968753152475-4.87890977618477e-19j)
4.0	(0.006125186729152007+8.131516293641283e-19j)
4.5	(0.005471642124452959-2.0599841277224584e-18j)
5.0	(0.0049398629761613555+1.951563910473908e-18j)
5.5	(0.004500243282194-2.168404344971009e-19j)
6.0	(0.00413163640751976+3.2526065174565133e-18j)
6.5	(0.0038186383306445986+2.439454888092385e-18j)
7.0	(0.0035498418323754765+9.75781955236954e-19j)
7.5	(0.003316670712166376-1.463672932855431e-18j)
8.0	(0.003112583668829361+9.215718466126788e-19j)
8.5	(0.0029325221758794437-1.1926223897340549e-18j)
9.0	(0.0027725226445274136-2.6020852139652106e-18j)
9.5	(0.002629440688024268-3.2526065174565133e-19j)
10.0	(0.002500752718492951-6.505213034913027e-19j)
10.5	(0.002384411449814914+8.131516293641283e-19j)
11.0	(0.0022787393778551336+5.963111948670274e-19j)
11.5	(0.0021823493113384282+1.0842021724855044e-19j)
12.0	(0.0020940843884258995+1.463672932855431e-18j)
12.5	(0.0020129722898635676+6.505213034913027e-19j)
13.0	(0.0019381899124598233+1.8973538018496328e-18j)
13.5	(0.0018690358354572748+2.2768245622195593e-18j)
14.0	(0.001804908654869002-8.673617379884035e-19j)
14.5	(0.0017452897817502111+5.963111948670274e-19j)
15.0	(0.0016897296695519782+2.710505431213761e-19j)
15.5	(0.0016378367000178412+2.168404344971009e-19j)
16.0	(0.0015892681482456252+1.6263032587282567e-18j)
16.5	(0.0015437227871986584+9.75781955236954e-19j)
17.0	(0.0015009347949700227-1.734723475976807e-18j)
17.5	(0.00146066870479209-1.4094628242311558e-18j)
18.0	(0.0014227151954147928+2.168404344971009e-19j)
18.5	(0.0013868875631286057-8.131516293641283e-19j)
19.0	(0.0013530187500643532+1.1384122811097797e-18j)
19.5	(0.0013209588290663751-9.75781955236954e-19j)
20.0	(0.0012905728653532854+3.7947076036992655e-19j)
20.5	(0.001261739090720701-1.0842021724855044e-19j)
21.0	(0.0012343473382599459+1.0842021724855044e-18j)
21.5	(0.0012082976952406176+7.589415207398531e-19j)
22.0	(0.001183499339486588+4.336808689942018e-19j)
22.5	(0.0011598695307368939+0j)
23.0	(0.0011373327334372714-1.5178830414797062e-18j)
23.5	(0.0011158198513986635+1.1926223897340549e-18j)
24.0	(0.0010952675580427557-1.1384122811097797e-18j)
24.5	(0.001075617708579128-5.421010862427522e-20j)
25.0	(0.0010568168226657276-1.0842021724855044e-19j)
25.5	(0.0010388156278783103-5.421010862427522e-19j)
26.0	(0.0010215686558255935-8.131516293641283e-19j)
26.5	(0.0010050338839520199-5.421010862427522e-19j)
27.0	(0.000989172417110276+5.421010862427522e-20j)
27.5	(0.0009739482038635934-2.710505431213761e-19j)
28.0	(0.0009593277831587085+4.336808689942018e-19j)
28.5	(0.0009452800576574125+1.0842021724855044e-19j)
29.0	(0.0009317760905125014-4.87890977618477e-19j)
29.5	(0.0009187889228055617+3.7947076036992655e-19j)
30.0	(0.0009062934092272708-3.7947076036992655e-19j)
