tau	g_0_tau_up
0.0	(0.23545670333954538-0.5965810797705591j)
0.0625	(-0.05411827641958243-0.3696395676280772j)
0.125	(0.01548942184584498-0.2644734553339163j)
0.1875	(-0.024127897523629774-0.22352627385722335j)
0.25	(0.005708788547684654-0.18943298900662425j)
0.3125	(-0.015950001247531542-0.16920702714720975j)
0.375	(0.0032244834206221346-0.15064154246865538j)
0.4375	(-0.011606496968251764-0.13810236931093628j)
0.5	(0.002575204588369351-0.12606718791739352j)
0.5625	(-0.008674955943910663-0.11742307570395191j)
0.625	(0.002588155914282679-0.10889512427845985j)
0.6875	(-0.006474628941589615-0.10255663371818227j)
0.75	(0.0028584731157704907-0.09617570200999032j)
0.8125	(-0.004741354845530434-0.09133420246828955j)
0.875	(0.003211845964990398-0.08637840700806948j)
0.9375	(-0.003347682864762863-0.08256958254770039j)
1.0	(0.0035650695374318114-0.07861270019682848j)
1.0625	(-0.002220628285303977-0.0755469875909204j)
1.125	(0.0038772373276746916-0.07231790245020503j)
1.1875	(-0.0013122539307061296-0.06980359028327664j)
1.25	(0.004129204358383157-0.06712013759360407j)
1.3125	(-0.0005875356890418133-0.06502446178342422j)
1.375	(0.004313824432846468-0.06275905103402818j)
1.4375	(-1.879295288038582e-05-0.060986847561063665j)
1.5	(0.004430857727301101-0.05904720717857671j)
1.5625	(0.0004170669792991112-0.057528428865330904j)
1.625	(0.004484098791243382-0.05584615612542069j)
1.6875	(0.0007399817566373715-0.05452818111438639j)
1.75	(0.004479647148974853-0.053051587208193265j)
1.8125	(0.0009675055746950767-0.05189426491654099j)
1.875	(0.004424811660209938-0.050583711217556546j)
1.9375	(0.0011152388304369407-0.04955604681373424j)
2.0	(0.004327392135706218-0.048380792099404366j)
2.0625	(0.001197079122174068-0.047458652247830864j)
2.125	(0.004195200097851851-0.04639465273090301j)
2.1875	(0.0012253800681149736-0.045559131139733935j)
2.25	(0.00403573928786654-0.044587462450476976j)
2.3125	(0.0012110645017704555-0.043823685675208494j)
2.375	(0.0038559973228164506-0.04292938362251576j)
2.4375	(0.0011637170753445092-0.04222561937892764j)
2.5	(0.0036623169894907815-0.041396810749948956j)
2.5625	(0.0010916693919762795-0.04074378974777018j)
2.625	(0.003460325659356075-0.03997102922451179j)
2.6875	(0.001002084094637764-0.03936142147082587j)
2.75	(0.003254907468720197-0.038637178515531785j)
2.8125	(0.0009010405636313153-0.038065183911106845j)
2.875	(0.0030502068994521362-0.037383441129738924j)
2.9375	(0.0007936227723270347-0.036844466367592144j)
3.0	(0.00284965511169886-0.036200402350453034j)
