tau	g_0_tau_up
0.5	(-0.3468434766675052+2.710505431213761e-19j)
1.0	(-0.13540479868363992-6.396792817664476e-18j)
1.5	(-0.04837093651583268-3.0899761915836876e-18j)
2.0	(-0.01392710748166928+7.914675859144182e-18j)
2.5	(-0.0007659796890664666+8.673617379884035e-19j)
3.0	(0.0039327253284382625+6.505213034913027e-19j)
3.5	(0.0053357592665228305+3.686287386450715e-18j)
4.0	(0.005502912506508151+4.607859233063394e-18j)
4.5	(0.005243601762443253-2.3310346708438345e-18j)
5.0	(0.00486789198739751+1.3010426069826053e-18j)
5.5	(0.00448858710880894+1.0842021724855044e-19j)
6.0	(0.004142031139003007+8.131516293641283e-19j)
6.5	(0.003835996259886604+7.047314121155779e-19j)
7.0	(0.003568383818763484+9.75781955236954e-19j)
7.5	(0.0033343255328029796+0j)
8.0	(0.0031287312433617613-9.215718466126788e-19j)
8.5	(0.0029470891227657177+8.131516293641283e-19j)
9.0	(0.002785624017366129+3.686287386450715e-18j)
9.5	(0.0026412415020757325-2.0057740190981832e-18j)
10.0	(0.002511417209989466+2.2768245622195593e-18j)
10.5	(0.002394086766866566+6.505213034913027e-19j)
11.0	(0.0022875523131057444+8.131516293641283e-19j)
11.5	(0.002190407596809306-5.421010862427522e-19j)
12.0	(0.0021014792745206413+8.673617379884035e-19j)
12.5	(0.002019781207337432-1.6263032587282567e-19j)
13.0	(0.0019444788300927583+1.3010426069826053e-18j)
13.5	(0.0018748612331734838-3.2526065174565133e-19j)
14.0	(0.001810319138387185+7.589415207398531e-19j)
14.5	(0.0017503273940306723+5.963111948670274e-19j)
15.0	(0.0016944309555574422-1.0842021724855044e-19j)
15.5	(0.0016422335738178976-2.710505431213761e-19j)
16.0	(0.0015933886024508688-3.7947076036992655e-19j)
16.5	(0.001547591476497933-2.168404344971009e-19j)
17.0	(0.0015045735187702231+5.963111948670274e-19j)
17.5	(0.0014640968086020458+3.7947076036992655e-19j)
18.0	(0.0014259499064291042-1.1926223897340549e-18j)
18.5	(0.0013899442722301477+9.75781955236954e-19j)
19.0	(0.0013559112499541186-8.131516293641283e-19j)
19.5	(0.0013236995162745051+5.421010862427522e-19j)
20.0	(0.0012931729123612514+3.7947076036992655e-19j)
20.5	(0.001264208593229127-5.421010862427522e-19j)
21.0	(0.001236695441688852+1.6263032587282567e-19j)
21.5	(0.0012105327038008666-2.710505431213761e-19j)
22.0	(0.001185628810559829+1.1384122811097797e-18j)
22.5	(0.0011619003568217158+5.421010862427522e-20j)
