tau	g_0_tau_up
0.5	(0.037110718038424736+5.7462715141731735e-18j)
1.0	(0.019831269799824417-8.294146619514109e-18j)
1.5	(0.014229640060010174+2.3852447794681098e-18j)
2.0	(0.01129176232304429+4.662069341687669e-18j)
2.5	(0.009374758667836047+5.204170427930421e-18j)
3.0	(0.007992621578827986+2.656295322589486e-18j)
3.5	(0.006944894174115114-6.505213034913027e-19j)
4.0	(0.006126233930205605+3.0899761915836876e-18j)
4.5	(0.005472266407865134-3.2526065174565133e-18j)
5.0	(0.004940250632255779+1.951563910473908e-18j)
5.5	(0.004500498544587712+8.673617379884035e-19j)
6.0	(0.004131816944126671-4.87890977618477e-19j)
6.5	(0.003818775853786319+1.4094628242311558e-18j)
7.0	(0.0035499537658969767-9.75781955236954e-19j)
7.5	(0.0033167666787390212-2.168404344971009e-19j)
8.0	(0.0031126690509942143+3.7947076036992655e-19j)
8.5	(0.0029326000529784025+2.168404344971009e-18j)
9.0	(0.002772594839836308-2.1141942363467336e-18j)
9.5	(0.0026295083330283957+2.0057740190981832e-18j)
10.0	(0.0025008165569308655-2.3310346708438345e-18j)
10.5	(0.0023844720021067353+3.7947076036992655e-19j)
11.0	(0.0022787970307903186-3.0899761915836876e-18j)
11.5	(0.00218240436773455-4.87890977618477e-19j)
12.0	(0.0020941370952690186-1.2468324983583301e-18j)
12.5	(0.002013022854787968-2.927345865710862e-18j)
13.0	(0.0019382385138221323+9.215718466126788e-19j)
13.5	(0.0018690826288172819+5.421010862427522e-20j)
14.0	(0.0018049537773943834-2.0599841277224584e-18j)
14.5	(0.001745333355374013-1.0842021724855044e-19j)
15.0	(0.001689771803345039-1.6263032587282567e-19j)
15.5	(0.0016378774920408133-1.7889335846010823e-18j)
16.0	(0.001589307687037778+1.1926223897340549e-18j)
16.5	(0.0015437611530011862-7.589415207398531e-19j)
17.0	(0.0015009720607472633+7.589415207398531e-19j)
17.5	(0.0014607049370943142-1.8431436932253575e-18j)
18.0	(0.0014227504551136859-1.1926223897340549e-18j)
18.5	(0.0013869219060487757-1.0842021724855044e-18j)
19.0	(0.0013530522275286248+6.505213034913027e-19j)
19.5	(0.0013209914883690866-2.710505431213761e-19j)
20.0	(0.0012906047501728695+8.673617379884035e-19j)
20.5	(0.001261770241480711-1.734723475976807e-18j)
21.0	(0.0012343777924461795-1.0842021724855044e-19j)
21.5	(0.0012083274876805718+7.589415207398531e-19j)
22.0	(0.0011835285025965645+1.0299920638612292e-18j)
22.5	(0.0011598980947410222+1.1384122811097797e-18j)
23.0	(0.0011373607265623828+7.589415207398531e-19j)
23.5	(0.0011158473000479562+1.0299920638612292e-18j)
24.0	(0.0010952944869511245-5.421010862427522e-20j)
24.5	(0.001075644140952288+3.7947076036992655e-19j)
25.0	(0.0010568427803052454-1.1384122811097797e-18j)
25.5	(0.0010388411312941335+7.047314121155779e-19j)
26.0	(0.0010215937243376102+5.421010862427522e-20j)
26.5	(0.0010050585357818218+0j)
27.0	(0.0009891966694643834+7.589415207398531e-19j)
27.5	(0.0009739720730089287+5.963111948670274e-19j)
28.0	(0.0009593512844912435-4.336808689942018e-19j)
28.5	(0.0009453032057647227-1.0842021724855044e-19j)
29.0	(0.0009317988992308623-2.710505431213761e-19j)
29.5	(0.0009188114052720778+7.047314121155779e-19j)
30.0	(0.0009063155779276676-1.1384122811097797e-18j)
30.5	(0.0008942879367508592-7.047314121155779e-19j)
31.0	(0.0008827065329933012-1.0299920638612292e-18j)
31.5	(0.0008715508285368526-8.131516293641283e-19j)
32.0	(0.0008608015861877442-2.710505431213761e-19j)
32.5	(0.0008504407700962868-5.963111948670274e-19j)
33.0	(0.0008404514552402525+1.6263032587282567e-19j)
33.5	(0.0008308177450248942-1.1384122811097797e-18j)
34.0	(0.000821524696159907+0j)
34.5	(0.0008125582500811534-1.2468324983583301e-18j)
35.0	(0.0008039051702600365+5.963111948670274e-19j)
35.5	(0.0007955529848261494-1.5178830414797062e-18j)
36.0	(0.0007874899339797294-9.215718466126788e-19j)
36.5	(0.0007797049217484217-1.1926223897340549e-18j)
37.0	(0.0007721874716594185-4.336808689942018e-19j)
37.5	(0.0007649276859781963-1.3010426069826053e-18j)
38.0	(0.0007579162081821399-2.0599841277224584e-18j)
38.5	(0.0007511441883747663-6.505213034913027e-19j)
39.0	(0.0007446032513727045+1.0842021724855044e-18j)
39.5	(0.0007382854672391668+3.2526065174565133e-19j)
40.0	(0.0007321833240439637+5.421010862427522e-19j)
40.5	(0.0007262897026591441+8.673617379884035e-19j)
