tau	g_0_tau_up
0.0	(-0.2349854366150435-0.594794162627438j)
0.0625	(-0.49923784022424733-0.299712235305732j)
0.125	(-0.3977286732363489-0.16032338905689175j)
0.1875	(-0.4090379427182638-0.09181733257450303j)
0.25	(-0.35223412890794487-0.03982606880001755j)
0.3125	(-0.349144336845036-0.004299162841631336j)
0.375	(-0.30674192030991787+0.02425598019675425j)
0.4375	(-0.3001293874647975+0.04548126615591191j)
0.5	(-0.2659059439761032+0.06277034457378737j)
0.5625	(-0.2586103675271573+0.07600850026357428j)
0.625	(-0.23004101468851051+0.08673539722786038j)
0.6875	(-0.22306768127633125+0.09498554193316486j)
0.75	(-0.1987797134850079+0.10152790627727046j)
0.8125	(-0.19250945126891544+0.10647537193149509j)
0.875	(-0.17162437821073387+0.11021714788714929j)
0.9375	(-0.1661817422130779+0.11290614428801402j)
1.0	(-0.14807902430013184+0.11472367180725579j)
1.0625	(-0.1434733745450136+0.11584220589463731j)
1.125	(-0.12768649797288137+0.11632108681252529j)
1.1875	(-0.12387410933600818+0.11634122559190001j)
1.25	(-0.11003782348372176+0.11588701379538469j)
1.3125	(-0.10695171315225382+0.11514163907603986j)
1.375	(-0.09477215552980858+0.1140420420044769j)
1.4375	(-0.09233716011297688+0.11277025563634577j)
1.5	(-0.08157341831827783+0.11123267851430885j)
1.5625	(-0.07971397771873383+0.1096082955452572j)
1.625	(-0.07016589646197885+0.10778377072395107j)
1.6875	(-0.06881002495675972+0.10593403214908059j)
1.75	(-0.06030968453235312+0.10393312649548264j)
1.8125	(-0.059390873423870894+0.10195143252784841j)
1.875	(-0.051796367222185766+0.09985517545287068j)
1.9375	(-0.05125434305773935+0.09780999499876633j)
2.0	(-0.044445075479144155+0.09567758281948359j)
2.0625	(-0.04422592436496531+0.09361882720982113j)
2.125	(-0.03809896233736493+0.09149316865008658j)
2.1875	(-0.03815491058493477+0.08945683422590445j)
2.25	(-0.03262209377556487+0.08736861065052426j)
2.3125	(-0.032911111829760545+0.08538021179325078j)
2.375	(-0.027896725387701993+0.0833508930718419j)
2.4375	(-0.028382050386432947+0.08142803354553424j)
2.5	(-0.023820923590018934+0.07947214533031281j)
2.5625	(-0.024470553992112704+0.0776264643626234j)
2.625	(-0.02030648673009576+0.07575330840438689j)
2.6875	(-0.02109267882113465+0.07399196423391191j)
2.75	(-0.017277124996010834+0.0722069310193674j)
2.8125	(-0.018175908752013272+0.07053373564089097j)
2.875	(-0.014666865782074564+0.06883930762334525j)
2.9375	(-0.015657591386691747+0.06725559448257178j)
3.0	(-0.012418659449292126+0.06565211174092392j)
3.0625	(-0.01348358197904699+0.06415739757758553j)
3.125	(-0.010483166106849476+0.06264364062504262j)
3.1875	(-0.01160707253048163+0.06123612899186464j)
3.25	(-0.00881770621066282+0.05980976158061693j)
3.3125	(-0.009987585571686752+0.05848672550944416j)
3.375	(-0.007385357683981963+0.057144631096790535j)
3.4375	(-0.008590112655016947+0.05590270426328569j)
3.5	(-0.006154181801054845+0.05464124229675191j)
3.5625	(-0.007384378049451218+0.05347664138539386j)
3.625	(-0.0050965601904570754+0.052291843522094865j)
3.6875	(-0.00634420896470686+0.05120053919335448j)
3.75	(-0.004188625799105708+0.05008826075335678j)
3.8125	(-0.005446994461387326+0.049066110268057j)
3.875	(-0.0034097711727748615+0.04802214808437073j)
3.9375	(-0.004673216105745599+0.04706499868376378j)
4.0	(-0.002742218480951202+0.04608518262089629j)
4.0625	(-0.004006035385504746+0.045188951056920834j)
4.125	(-0.002170638480025522+0.044269213057498855j)
4.1875	(-0.003430926889436793+0.04342994381221318j)
4.25	(-0.0016818104582864187+0.04256636622739894j)
4.3125	(-0.0029353518290040166+0.04178026981504161j)
4.375	(-0.0012643207626566628+0.040969114623513124j)
4.4375	(-0.0025084715102936853+0.04023258815045322j)
4.5	(-0.0009083012298407222+0.03947031013598455j)
