tau	g_0_tau_up
0.5	(-0.346902521607256+8.944667923005412e-18j)
1.0	(-0.1354508676419688+8.565197162635485e-18j)
1.5	(-0.04839916973588726-4.7704895589362195e-18j)
2.0	(-0.013942819669361273+3.686287386450715e-18j)
2.5	(-0.0007743195909723465+5.583641188300348e-18j)
3.0	(0.003928407025681067-2.9815559743351372e-18j)
3.5	(0.005333552879783944-8.673617379884035e-19j)
4.0	(0.005501794245454398+2.222614453595284e-18j)
4.5	(0.005243039371916652+3.686287386450715e-18j)
5.0	(0.004867612808098325+6.505213034913027e-19j)
5.5	(0.0044884522426126595-2.2768245622195593e-18j)
6.0	(0.0041419698478546065+4.228388472693467e-18j)
6.5	(0.0038359724283233924-2.168404344971009e-19j)
7.0	(0.0035683789446053493-1.0299920638612292e-18j)
7.5	(0.0033343301094329314-9.215718466126788e-19j)
8.0	(0.003128740380465749-1.0299920638612292e-18j)
8.5	(0.002947100309675322+0j)
9.0	(0.002785635974212675-2.3310346708438345e-18j)
9.5	(0.002641253586548038-7.589415207398531e-19j)
10.0	(0.0025114291096771935+2.710505431213761e-19j)
10.5	(0.0023940983392581154+0j)
11.0	(0.00228756350229359+2.168404344971009e-19j)
11.5	(0.002190418390181458-3.7947076036992655e-19j)
12.0	(0.0021014896803349765+5.421010862427522e-19j)
12.5	(0.0020197912432040827-1.6263032587282567e-19j)
13.0	(0.0019444885171443723-7.047314121155779e-19j)
13.5	(0.0018748705931891138-1.463672932855431e-18j)
14.0	(0.0018103281924389386+0j)
14.5	(0.0017503361619058484-7.047314121155779e-19j)
15.0	(0.0016944394555675592+1.7889335846010823e-18j)
15.5	(0.0016422418227941746-7.047314121155779e-19j)
16.0	(0.0015933966158234994-8.131516293641283e-19j)
16.5	(0.0015475992684078313-1.6263032587282567e-18j)
17.0	(0.0015045811021882189-3.7947076036992655e-19j)
17.5	(0.0014641041954438173+7.589415207398531e-19j)
18.0	(0.001425957107661149+9.215718466126788e-19j)
18.5	(0.0013899512979652917+5.421010862427522e-20j)
19.0	(0.0013559181095365814-8.673617379884035e-19j)
19.5	(0.0013237062183553505-9.75781955236954e-19j)
20.0	(0.0012931794649651703-7.589415207398531e-19j)
20.5	(0.0012642150038135948-9.75781955236954e-19j)
21.0	(0.0012367017171965133+3.2526065174565133e-19j)
21.5	(0.0012105388507061472+1.0842021724855044e-18j)
22.0	(0.0011856348349103796+5.421010862427522e-19j)
22.5	(0.0011619062642754282+2.168404344971009e-19j)
23.0	(0.0011392770093911716+9.75781955236954e-19j)
23.5	(0.001117677442617514+4.336808689942018e-19j)
24.0	(0.0010970437606144293+1.0299920638612292e-18j)
24.5	(0.0010773173899016313-1.1926223897340549e-18j)
25.0	(0.001058444463807088+7.589415207398531e-19j)
