tau	g_0_tau_up
0.0	(0.24091570686884278-0.6161067436391385j)
0.0625	(-0.04916402062550371-0.38694309003044464j)
0.125	(0.020347325898615598-0.2809283025009034j)
0.1875	(-0.019483157706950693-0.23928595714458675j)
0.25	(0.010131394774445093-0.20482996643887497j)
0.3125	(-0.011820045453301842-0.18424845650560379j)
0.375	(0.007031009447200934-0.16547423761425284j)
0.4375	(-0.008171139167289163-0.15268511929922954j)
0.5	(0.005620450150219766-0.14046881600680772j)
0.5625	(-0.006043007291811439-0.13158540702109772j)
0.625	(0.004804958003786865-0.12285292505167439j)
0.6875	(-0.004676617596317406-0.11625118611782548j)
0.75	(0.004248905375116262-0.10962854835036201j)
0.8125	(-0.003749631658474528-0.10449311061180705j)
0.875	(0.0038236685242303142-0.09926082524864244j)
0.9375	(-0.003100151054812872-0.09513141163649311j)
1.0	(0.0034706151267936275-0.09087057533083176j)
1.0625	(-0.0026383284151979755-0.08746414546898204j)
1.125	(0.003159859576836767-0.08391094055574921j)
1.1875	(-0.0023091413611244366-0.08104168264177687j)
1.25	(0.0028768558509047193-0.07801995376138479j)
1.3125	(-0.002074244981553147-0.07556008393421616j)
1.375	(0.002617247290388581-0.07294753534385712j)
1.4375	(-0.0019032499930311184-0.07080686113251614j)
1.5	(0.0023834908058282187-0.06851694645644436j)
1.5625	(-0.0017705525932811585-0.06663142743806347j)
1.625	(0.00218127768217875-0.06460276641506689j)
1.6875	(-0.0016554885198546733-0.06292730589643135j)
1.75	(0.0020156146389268582-0.06111659440435051j)
1.8125	(-0.0015440334786051245-0.059619633351277804j)
1.875	(0.001887316337139261-0.057996046111050484j)
1.9375	(-0.001430370790967075-0.05665485295141403j)
2.0	(0.0017910361659312611-0.05519516988323746j)
2.0625	(-0.0013168678860398693-0.05399164064672374j)
2.125	(0.001715760721628705-0.052676178368684885j)
2.1875	(-0.0012116974382645942-0.05159357919873401j)
2.25	(0.0016478438190469843-0.05040346211842229j)
2.3125	(-0.0011245084630521866-0.04942471829080526j)
2.375	(0.0015754686348516782-0.048340948430646256j)
2.4375	(-0.0010617027558173855-0.04744873187664214j)
2.5	(0.0014925949974984136-0.04645297094983264j)
2.5625	(-0.0010232905187339278-0.04563116638332678j)
