wn	g_0_wn_up
-12.541826921753001	(-0.010788792010856378+0.07812008661097883j)
-12.492739536540661	(-0.010872035640216318+0.07841451932455606j)
-12.44365215132832	(-0.01095624064445446+0.07871112968287608j)
-12.39456476611598	(-0.01104142179215992+0.07900994134434602j)
-12.34547738090364	(-0.011127594133997335+0.07931097830181734j)
-12.2963899956913	(-0.011214773009127654+0.07961426488829071j)
-12.24730261047896	(-0.01130297405179948+0.07991982578273145j)
-12.198215225266619	(-0.011392213198116233+0.0802276860159984j)
-12.149127840054279	(-0.01148250669298433+0.0805378709768883j)
-12.100040454841938	(-0.011573871097247985+0.08085040641829835j)
-12.050953069629598	(-0.011666323295016216+0.08116531846350956j)
-12.001865684417256	(-0.011759880501187925+0.08148263361259342j)
-11.952778299204915	(-0.011854560269181105+0.08180237874894448j)
-11.903690913992575	(-0.011950380498872449+0.08212458114594187j)
-11.854603528780235	(-0.012047359444753714+0.0824492684737421j)
-11.805516143567894	(-0.012145515724311608+0.08277646880620597j)
-11.756428758355554	(-0.012244868326638085+0.08310621062796295j)
-11.707341373143214	(-0.012345436621278145+0.083438522841615j)
-11.658253987930873	(-0.012447240367322624+0.08377343477508375j)
-11.609166602718533	(-0.012550299722753552+0.08411097618910321j)
-11.560079217506193	(-0.012654635254050106+0.08445117728486151j)
-11.51099183229385	(-0.012760267946063303+0.08479406871179454j)
-11.46190444708151	(-0.012867219212167996+0.08513968157553464j)
-11.41281706186917	(-0.012975510904701067+0.08548804744601779j)
-11.36372967665683	(-0.013085165325694884+0.08583919836575205j)
-11.314642291444489	(-0.013196205237915525+0.08619316685825089j)
-11.265554906232149	(-0.01330865387621572+0.08654998593663489j)
-11.216467521019808	(-0.01342253495921261+0.08690968911240482j)
-11.167380135807468	(-0.013537872701300933+0.08727231040439001j)
-11.118292750595128	(-0.013654691825012631+0.08763788434787517j)
-11.069205365382787	(-0.013773017573734243+0.08800644600390978j)
-11.020117980170447	(-0.013892875724793887+0.08837803096880316j)
-10.971030594958105	(-0.014014292602930032+0.0887526753838094j)
-10.921943209745764	(-0.014137295094154772+0.08913041594500579j)
-10.872855824533424	(-0.014261910660024786+0.08951128991336862j)
-10.823768439321084	(-0.014388167352333534+0.0898953351250504j)
-10.774681054108743	(-0.014516093828238943+0.09028259000186235j)
-10.725593668896403	(-0.01464571936584115+0.09067309356196643j)
-10.676506283684063	(-0.01477707388022564+0.09106688543078083j)
-10.627418898471722	(-0.014910187939987446+0.09146400585210329j)
-10.578331513259382	(-0.015045092784252914+0.09186449569945647j)
-10.529244128047042	(-0.01518182034021589+0.09226839648765944j)
-10.480156742834701	(-0.01532040324120614+0.09267575038463019j)
-10.43106935762236	(-0.01546087484530813+0.09308660022342288j)
-10.381981972410019	(-0.01560326925454929+0.09350098951450482j)
-10.332894587197679	(-0.015747621334677466+0.09391896245827747j)
-10.283807201985338	(-0.01589396673554797+0.09434056395784601j)
-10.234719816772998	(-0.01604234191214156+0.09476583963204199j)
-10.185632431560657	(-0.016192784146235446+0.0951948358287038j)
-10.136545046348317	(-0.016345331568750152+0.09562759963821942j)
-10.087457661135977	(-0.016500023182796194+0.0960641789073362j)
-10.038370275923636	(-0.016656898887445256+0.09650462225324234j)
-9.989282890711296	(-0.016815999502251554+0.09694897907792444j)
-9.940195505498954	(-0.01697736679255026+0.09739729958280618j)
-9.891108120286614	(-0.017141043495560542+0.09784963478367242j)
-9.842020735074273	(-0.017307073347322427+0.09830603652588354j)
-9.792933349861933	(-0.017475501110497154+0.09876655749988425j)
-9.743845964649593	(-0.017646372603062604+0.09923125125701193j)
-9.694758579437252	(-0.01781973472793603+0.09970017222560844j)
-9.645671194224912	(-0.01799563550355803+0.10017337572743994j)
-9.596583809012571	(-0.018174124095472848+0.10065091799442921j)
-9.547496423800231	(-0.018355250848941653+0.10113285618570458j)
-9.49840903858789	(-0.018539067322626782+0.10161924840496908j)
-9.44932165337555	(-0.018725626323386656+0.10211015371819464j)
-9.400234268163208	(-0.01891498194222257+0.10260563217164427j)
-9.351146882950868	(-0.019107189591420302+0.10310574481022629j)
-9.302059497738528	(-0.019302306042931414+0.10361055369618395j)
-9.252972112526187	(-0.019500389468040467+0.10412012192812325j)
-9.203884727313847	(-0.019701499478367152+0.10463451366038237j)
-9.154797342101507	(-0.01990569716825349+0.10515379412274502j)
-9.105709956889166	(-0.020113045158588947+0.10567802964049991j)
-9.056622571676826	(-0.020323607642128334+0.1062072876548486j)
-9.007535186464485	(-0.02053745043035961+0.10674163674366287j)
-8.958447801252145	(-0.02075464100198138+0.10728114664259304j)
-8.909360416039805	(-0.020975248553052037+0.10782588826652775j)
-8.860273030827463	(-0.02119934404887558+0.10837593373140521j)
-8.811185645615122	(-0.021427000277691437+0.10893135637637529j)
-8.762098260402782	(-0.021658291906239184+0.10949223078631204j)
-8.713010875190442	(-0.02189329553727118+0.11005863281467358j)
-8.663923489978101	(-0.022132089769090382+0.11063063960670812j)
-8.614836104765761	(-0.022374755257192958+0.11120832962300149j)
-8.56574871955342	(-0.022621374778099498+0.11179178266336277j)
-8.51666133434108	(-0.022872033295461967+0.11238107989104214j)
-8.46757394912874	(-0.0231268180285373+0.1129763038572745j)
-8.4184865639164	(-0.023385818523122867+0.11357753852614184j)
-8.369399178704057	(-0.02364912672505287+0.11418486929974475j)
-8.320311793491717	(-0.02391683705635938+0.1147983830436732j)
-8.271224408279377	(-0.024189046494206192+0.11541816811276473j)
-8.222137023067036	(-0.024465854652708632+0.11604431437713675j)
-8.173049637854696	(-0.024747363867757274+0.11667691324847725j)
-8.123962252642356	(-0.025033679284969135+0.11731605770657721j)
-8.074874867430015	(-0.025324908950895227+0.1179618423260854j)
-8.025787482217675	(-0.025621163907619232+0.11861436330346362j)
-7.976700097005334	(-0.025922558290888294+0.11927371848411883j)
-7.927612711792993	(-0.02622920943192295+0.11994000738968505j)
-7.878525326580653	(-0.02654123796306062+0.12061333124542584j)
-7.829437941368313	(-0.02685876792739323+0.1212937930077241j)
-7.780350556155972	(-0.02718192689256759+0.12198149739162345j)
-7.731263170943632	(-0.027510846068924667+0.12267655089838113j)
-7.682175785731291	(-0.027845660432161905+0.12337906184298875j)
-7.63308840051895	(-0.028186508850711323+0.12408914038161246j)
-7.58400101530661	(-0.028533534218035183+0.12480689853890027j)
-7.53491363009427	(-0.028886883590050056+0.12553245023509815j)
-7.485826244881929	(-0.029246708327900186+0.12626591131291184j)
-7.436738859669588	(-0.02961316424631139+0.1270073995640455j)
-7.387651474457248	(-0.02998641176776714+0.1277570347553411j)
-7.338564089244907	(-0.03036661608276034+0.12851493865443647j)
-7.289476704032567	(-0.03075394731638571+0.1292812350548524j)
-7.240389318820227	(-0.031148580701550462+0.13005604980041024j)
-7.191301933607885	(-0.03155069675909377+0.13083951080887385j)
-7.142214548395545	(-0.03196048148511959+0.13163174809470005j)
-7.093127163183205	(-0.03237812654586129+0.13243289379077092j)
-7.044039777970864	(-0.03280382948041207+0.1332430821689715j)
-6.994952392758524	(-0.03323779391167067+0.13406244965946326j)
-6.945865007546184	(-0.03368022976586849+0.1348911348684922j)
-6.896777622333842	(-0.034131353501061765+0.1357292785945555j)
-6.847690237121502	(-0.03459138834499047+0.1365770238427366j)
-6.798602851909162	(-0.03506056454272476+0.1374345158370015j)
-6.749515466696821	(-0.03553911961453983+0.13830190203023252j)
-6.700428081484481	(-0.036027298624481+0.13917933211175626j)
-6.65134069627214	(-0.03652535446010258+0.14006695801210214j)
-6.602253311059799	(-0.0370335481238875+0.14096493390470635j)
-6.553165925847459	(-0.03755214903687818+0.14187341620425128j)
-6.504078540635119	(-0.0380814353550749+0.14279256356130585j)
-6.454991155422778	(-0.03862169429918352+0.14372253685290323j)
-6.405903770210437	(-0.0391732224983228+0.14466349916866283j)
-6.356816384998097	(-0.039736326348329576+0.1456156157920311j)
-6.307728999785756	(-0.04031132238533065+0.14657905417617975j)
-6.258641614573416	(-0.0408985376752814+0.14755398391406238j)
-6.209554229361076	(-0.041498310220203734+0.14854057670208934j)
-6.160466844148735	(-0.04211098938189072+0.14953900629683553j)
-6.111379458936394	(-0.04273693632387996+0.15054944846414825j)
-6.062292073724054	(-0.04337652447253581+0.15157208091996976j)
-6.013204688511713	(-0.0440301399981181+0.15260708326213224j)
-5.964117303299373	(-0.044698182316755916+0.15365463689232295j)
-5.915029918087033	(-0.0453810646142859+0.15471492492734995j)
-5.8659425328746915	(-0.04607921439295782+0.15578813209876755j)
-5.816855147662351	(-0.0467930740420551+0.15687444463984435j)
-5.767767762450011	(-0.047523101433523375+0.1579740501587709j)
-5.71868037723767	(-0.04826977054374811+0.1590871374969143j)
-5.66959299202533	(-0.04903357210267129+0.16021389657082957j)
-5.620505606812989	(-0.04981501427148701+0.16135451819662894j)
-5.5714182216006485	(-0.0506146233502077+0.16250919389519727j)
-5.522330836388308	(-0.051432944516445214+0.16367811567661567j)
-5.473243451175968	(-0.05227054259680403+0.16486147580202012j)
-5.424156065963627	(-0.05312800287233909+0.16605946652097658j)
-5.375068680751287	(-0.05400593191958447+0.16727227978229406j)
-5.325981295538946	(-0.05490495848871499+0.1685001069160263j)
-5.2768939103266055	(-0.05582573442045734+0.16974313828422594j)
-5.227806525114265	(-0.056768935603421875+0.1710015628978146j)
-5.178719139901925	(-0.057735262973579476+0.17227556799671195j)
-5.129631754689584	(-0.05872544355765993+0.1735653385901322j)
-5.080544369477243	(-0.05974023156229754+0.17487105695369898j)
-5.031456984264903	(-0.060780409510796794+0.17619290207975255j)
-4.9823695990525625	(-0.06184678942943286+0.17753104907692244j)
-4.933282213840222	(-0.06294021408523957+0.1788856685147125j)
-4.884194828627882	(-0.06406155827726938+0.18025692570849355j)
-4.8351074434155406	(-0.0652117301833327+0.18164497993991668j)
