wn	g_0_wn_up
0.02454369260617026	(0.841018381330302+0.0016736887741166566j)
0.07363107781851078	(0.8387264801714087-0.03457294085478209j)
0.1227184630308513	(0.8333345269581353-0.07032040128099445j)
0.1718058482431918	(0.8249547863321735-0.10519887344749913j)
0.22089323345553233	(0.8137587803176705-0.13886965497227424j)
0.2699806186678728	(0.7999685022067894-0.17103563513562883j)
0.3190680038802134	(0.7838457393238558-0.2014489505663502j)
0.36815538909255385	(0.7656804332161045-0.22991552134606902j)
0.4172427743048944	(0.7457789891123116-0.2562964699514165j)
0.4663301595172349	(0.7244533186490705-0.2805067052329045j)
0.5154175447295755	(0.7020112151588361-0.30251112974591937j)
0.5645049299419159	(0.6787484142084914-0.32231906400969695j)
0.6135923151542565	(0.6549424869409096-0.3399774914465071j)
0.662679700366597	(0.6308485048733641-0.35556371729295966j)
0.7117670855789375	(0.6066962801799436-0.36917796015597115j)
0.760854470791278	(0.5826889025158651-0.3809363075105427j)
0.8099418560036186	(0.5590022727601734-0.39096436904430293j)
0.859029241215959	(0.5357853641840963-0.39939186315663583j)
0.9081166264282996	(0.5131610060057072-0.40634827400074847j)
0.9572040116406401	(0.4912270613847654-0.4119596199319609j)
1.0062913968529805	(0.4700579391633019-0.4163462822144044j)
1.055378782065321	(0.4497064186140351-0.4196217626054192j)
1.1044661672776617	(0.43020577193283266-0.42189218000432205j)
1.1535535524900022	(0.4115721454479617-0.4232562884779649j)
1.2026409377023426	(0.3938071224814524-0.4238058047046234j)
1.2517283229146832	(0.37690035660464444-0.4236258673427425j)
1.3008157081270237	(0.3608321476760602-0.42279550262306215j)
1.3499030933393643	(0.3455758398972306-0.42138802575433326j)
1.3989904785517047	(0.33109994776316504-0.4194713548669745j)
1.4480778637640452	(0.3173699533634809-0.4171082466207777j)
1.4971652489763858	(0.3043497571329606-0.41435647919061425j)
1.5462526341887264	(0.2920027963395509-0.4112690120136137j)
1.5953400194010667	(0.28029286756919836-0.40789414708528204j)
1.6444274046134073	(0.2691847008782366-0.4042757082652775j)
1.6935147898257479	(0.258644335996286-0.40045324636165935j)
1.7426021750380885	(0.2486393477226948-0.39646227063603795j)
1.7916895602504288	(0.23913896113609337-0.39233450253651486j)
1.8407769454627694	(0.2301140895177352-0.3880981448563715j)
1.88986433067511	(0.2215373203508513-0.3837781586763144j)
1.9389517158874505	(0.213382868148762-0.37939654080940066j)
1.9880391010997909	(0.20562650747505826-0.37497259551616685j)
2.0371264863121317	(0.19824549535527936-0.3705231955990042j)
2.086213871524472	(0.19121848919763584-0.3660630293551635j)
2.1353012567368124	(0.18452546414012116-0.36160483111247854j)
2.184388641949153	(0.17814763222010693-0.35715959411758474j)
2.2334760271614935	(0.1720673647418655-0.352736765372965j)
2.282563412373834	(0.1662681185530704-0.3483444226378463j)
2.3316507975861747	(0.16073436652282005-0.3439894342456989j)
2.380738182798515	(0.155451532260196-0.3396776026802667j)
2.429825568010856	(0.1504059289665627-0.33541379302479307j)
2.478912953223196	(0.145584702237355-0.3312020474840857j)
2.5280003384355365	(0.1409757765936106-0.3270456872003557j)
2.5770877236478773	(0.13656780551280254-0.3229474025607453j)
2.6261751088602177	(0.1323501247316699-0.31890933314209025j)
2.675262494072558	(0.12831270860399452-0.3149331383680486j)
2.724349879284899	(0.12444612930963017-0.3110200598735242j)
2.773437264497239	(0.12074151872525914-0.30717097648717884j)
2.82252464970958	(0.11719053278115178-0.3033864526588214j)
2.8716120349219203	(0.11378531814105931-0.2996667810772547j)
2.9206994201342606	(0.11051848105408686-0.2960120201474043j)
2.9697868053466014	(0.10738305823798032-0.2924220269242223j)
3.018874190558942	(0.10437248966280067-0.28889648603535406j)
3.067961575771282	(0.10148059311259369-0.2854349350649958j)
3.117048960983623	(0.09870154041051808-0.28203678681760674j)
3.1661363461959633	(0.09602983520010035-0.2787013488318737j)
3.215223731408304	(0.09346029218193053-0.27542784047221663j)
3.2643111166206444	(0.09098801771130013-0.2722154078867406j)
3.313398501832985	(0.08860839166806131-0.26906313708646457j)
3.3624858870453256	(0.08631705051541656-0.2659700653704879j)
3.411573272257666	(0.08410987146946346-0.26293519129506954j)
3.4606606574700063	(0.08198295770614854-0.25995748336104246j)
3.509748042682347	(0.07993262453685447-0.25703588757321233j)
3.5588354278946874	(0.07795538648816402-0.2541693340070771j)
3.6079228131070282	(0.07604794522543243-0.2513567425020791j)
3.6570101983193686	(0.07420717826366761-0.24859702758640675j)
3.706097583531709	(0.07243012841286714-0.24588910272586015j)
3.7551849687440497	(0.0707139939084094-0.24323188397830123j)
3.80427235395639	(0.06905611918034725-0.24062429312552702j)
3.8533597391687304	(0.06745398621851047-0.23806526034588285j)
3.902447124381071	(0.06590520649320443-0.23555372648343775j)
3.9515345095934116	(0.06440751339399471-0.23308864496293752j)
4.000621894805752	(0.06295875515160415-0.23066898339393668j)
4.049709280018092	(0.06155688821032805-0.22829372490239216j)
4.0987966652304335	(0.060199971020598056-0.225961869223485j)
4.147884050442774	(0.05888615822340779-0.22367243358546116j)
4.196971435655114	(0.05761369520025932-0.22142445341077516j)
4.246058820867455	(0.05638091296410599-0.21921698285772817j)
4.295146206079795	(0.05518622336846186-0.2170490952230622j)
4.344233591292136	(0.05402811461342898-0.2149198832235659j)
4.3933209765044765	(0.05290514702886522-0.21282845917262005j)
4.442408361716817	(0.05181594911628734-0.21077395506573376j)
4.491495746929157	(0.05075921383238024-0.20875552258746508j)
4.540583132141498	(0.04973369509817061-0.2067723330506525j)
4.589670517353839	(0.048738204519028085-0.20482357727758962j)
4.638757902566179	(0.047771608301683935-0.20290846543163038j)
4.6878452877785195	(0.04683282435541181-0.20102622680669735j)
4.73693267299086	(0.04592081956540297-0.19917610958127366j)
4.7860200582032	(0.04503460722719196-0.19735738054266244j)
4.8351074434155406	(0.044173244631755974-0.19556932478659997j)
4.884194828627882	(0.04333583079162117-0.19381124539668546j)
4.933282213840222	(0.04252150429897237-0.19208246310754432j)
4.9823695990525625	(0.04172944130737471-0.1903823159551524j)
5.031456984264903	(0.04095885362928827-0.18871015891732215j)
5.080544369477243	(0.04020898694208484-0.18706536354696776j)
5.129631754689584	(0.0394791190957704-0.18544731760043265j)
5.178719139901925	(0.03876855851607289-0.18385542466286212j)
5.227806525114265	(0.038076642696980995-0.18228910377234206j)
5.2768939103266055	(0.03740273677721453-0.18074778904429106j)
5.325981295538946	(0.03674623219547424-0.17923092929738707j)
5.375068680751287	(0.0361065454196608-0.17773798768212815j)
5.424156065963627	(0.03548311674556968-0.17626844131296557j)
5.473243451175968	(0.03487540916086442-0.17482178090480585j)
5.522330836388308	(0.03428290727040555-0.1733975104145535j)
5.5714182216006485	(0.033705116279267464-0.17199514668825516j)
5.620505606812989	(0.033141561030014255-0.17061421911430974j)
5.66959299202533	(0.03259178509102618-0.16925426928312218j)
5.71868037723767	(0.032055349892875326-0.1679148506535059j)
5.767767762450011	(0.03153183390994034-0.1665955282260698j)
5.816855147662351	(0.031020831884629653-0.16529587822377143j)
5.8659425328746915	(0.030521954091748984-0.16401548777976574j)
5.915029918087033	(0.030034825640704168-0.16275395463263437j)
