wn	g_0_wn_up
-12.541826921753001	(-6.55301636009857e-16+0.07960554318349675j)
-12.492739536540661	(-6.687006902708979e-16+0.0799147505112121j)
-12.44365215132832	(-6.5927531312981155e-16+0.08022658081889149j)
-12.39456476611598	(-6.310291985702072e-16+0.08054116892929117j)
-12.34547738090364	(-5.888764463189509e-16+0.08085859714820029j)
-12.2963899956913	(-5.388694082590446e-16+0.08117890430436789j)
-12.24730261047896	(-4.848090951335584e-16+0.08150210030031955j)
-12.198215225266619	(-4.310527118897898e-16+0.08182817928776447j)
-12.149127840054279	(-3.7937921726505494e-16+0.08215712948014137j)
-12.100040454841938	(-3.311834850946065e-16+0.08248893954314437j)
-12.050953069629598	(-2.8744501183142823e-16+0.08282360220984923j)
-12.001865684417256	(-2.460328633992039e-16+0.08316111593378564j)
-11.952778299204915	(-2.1011591935850733e-16+0.08350148530433528j)
-11.903690913992575	(-1.7884670383031609e-16+0.08384472076901271j)
-11.854603528780235	(-1.506913669226181e-16+0.08419083802726092j)
-11.805516143567894	(-1.2641799020181005e-16+0.08453985731740643j)
-11.756428758355554	(-1.043800463569171e-16+0.0848918027186297j)
-11.707341373143214	(-8.503804198822567e-17+0.0852467015263152j)
-11.658253987930873	(-6.740009198354752e-17+0.08560458372184715j)
-11.609166602718533	(-5.218812617916296e-17+0.085965481537799j)
-11.560079217506193	(-3.872118170210695e-17+0.08632942910982974j)
-11.51099183229385	(-2.3861382670190832e-17+0.08669646220295432j)
-11.46190444708151	(-1.293796563496159e-17+0.08706661799938595j)
-11.41281706186917	(-2.4824503761165446e-18+0.08743993493619644j)
-11.36372967665683	(7.210934949610242e-18+0.08781645258267556j)
-11.314642291444489	(1.5630784072350455e-17+0.08819621154900965j)
-11.265554906232149	(2.333595699646386e-17+0.08857925341950909j)
-11.216467521019808	(3.042285763146439e-17+0.08896562070500504j)
-11.167380135807468	(3.756248686670285e-17+0.08935535681018952j)
-11.118292750595128	(4.4948276292991746e-17+0.08974850601260435j)
-11.069205365382787	(5.0103913451924045e-17+0.09014511345072568j)
-11.020117980170447	(5.634684171278596e-17+0.09054522511917176j)
-10.971030594958105	(6.271741261036667e-17+0.09094888786951537j)
-10.921943209745764	(6.782996613260219e-17+0.09135614941553309j)
-10.872855824533424	(7.287610060604504e-17+0.09176705834199606j)
-10.823768439321084	(7.832333757992472e-17+0.09218166411631494j)
-10.774681054108743	(8.215437239248136e-17+0.09260001710251452j)
-10.725593668896403	(8.611466344002466e-17+0.09302216857713667j)
-10.676506283684063	(9.062022054438171e-17+0.09344817074676666j)
-10.627418898471722	(9.409467047640118e-17+0.09387807676695166j)
-10.578331513259382	(9.890229546449585e-17+0.09431194076233754j)
-10.529244128047042	(1.0327245121400782e-16+0.09474981784789371j)
-10.480156742834701	(1.0722013497415392e-16+0.09519176415113108j)
-10.43106935762236	(1.1146227638068534e-16+0.09563783683524373j)
-10.381981972410019	(1.1586894230458485e-16+0.09608809412312692j)
-10.332894587197679	(1.1951546900553531e-16+0.09654259532223955j)
-10.283807201985338	(1.2277472533525956e-16+0.09700140085029227j)
-10.234719816772998	(1.2648979492764306e-16+0.09746457226175312j)
-10.185632431560657	(1.3078618301814388e-16+0.09793217227517013j)
-10.136545046348317	(1.3352300757265646e-16+0.09840426480131713j)
-10.087457661135977	(1.3658122179403005e-16+0.0988809149721745j)
-10.038370275923636	(1.414148370689518e-16+0.09936218917076084j)
-9.989282890711296	(1.452923288903953e-16+0.0998481550618354j)
-9.940195505498954	(1.5004247964501115e-16+0.1003388816234938j)
-9.891108120286614	(1.5321007879420073e-16+0.10083443917968309j)
-9.842020735074273	(1.5719310973999717e-16+0.10133489943366411j)
-9.792933349861933	(1.6108370997721126e-16+0.1018403355024512j)
-9.743845964649593	(1.6496084878193328e-16+0.1023508219522616j)
-9.694758579437252	(1.6978226876975316e-16+0.10286643483500915j)
-9.645671194224912	(1.7345681765962925e-16+0.10338725172587773j)
-9.596583809012571	(1.7612251913345656e-16+0.10391335176201276j)
-9.547496423800231	(1.7996441512273131e-16+0.10444481568237032j)
-9.49840903858789	(1.8457888505004431e-16+0.10498172586876534j)
-9.44932165337555	(1.8913028460809792e-16+0.105524166388162j)
-9.400234268163208	(1.951917231802483e-16+0.10607222303625201j)
-9.351146882950868	(1.9893389996836973e-16+0.10662598338236695j)
-9.302059497738528	(2.0231210733512146e-16+0.10718553681577483j)
-9.252972112526187	(2.0690713701385369e-16+0.10775097459341113j)
-9.203884727313847	(2.1181209139699166e-16+0.10832238988909779j)
-9.154797342101507	(2.1581586006670453e-16+0.108899877844306j)
-9.105709956889166	(2.2178034342162678e-16+0.10948353562051999j)
-9.056622571676826	(2.2438602055905203e-16+0.1100734624532625j)
-9.007535186464485	(2.30191834163407e-16+0.11066975970784444j)
-8.958447801252145	(2.368323514079443e-16+0.1112725309369044j)
-8.909360416039805	(2.4124417263513724e-16+0.11188188193980607j)
-8.860273030827463	(2.476278655274601e-16+0.11249792082396465j)
-8.811185645615122	(2.5310228991810233e-16+0.11312075806817659j)
-8.762098260402782	(2.5782662821516124e-16+0.11375050658803028j)
-8.713010875190442	(2.6296990154952583e-16+0.11438728180347796j)
-8.663923489978101	(2.6988627404146814e-16+0.11503120170865397j)
-8.614836104765761	(2.7613335403066044e-16+0.11568238694402669j)
-8.56574871955342	(2.8330964737279187e-16+0.11634096087097677j)
-8.51666133434108	(2.894147188399611e-16+0.11700704964889753j)
-8.46757394912874	(2.9444520538998084e-16+0.11768078231491803j)
-8.4184865639164	(3.0157874277929935e-16+0.1183622908663539j)
