wn	g_0_wn_up
0.02454369260617026	(-1.5302630603654813e-09+8.264289368072927j)
0.07363107781851078	(-4.360670503779682e-09+13.950834285975175j)
0.1227184630308513	(-5.3877968519526e-08+49.03832257136286j)
0.1718058482431918	(-2.134491852285497e-08-30.866161974920843j)
0.22089323345553233	(-3.013906942324451e-09-11.598717861571087j)
0.2699806186678728	(-1.132537655464888e-09-7.110240715446725j)
0.3190680038802134	(-5.870947330101216e-10-5.119355620164511j)
0.36815538909255385	(-3.582504922451433e-10-3.9991880373023534j)
0.4172427743048944	(-2.414050304287103e-10-3.2828703926412186j)
0.4663301595172349	(-1.7387543217773599e-10-2.7862089479817453j)
0.5154175447295755	(-1.3138398235625167e-10-2.421971404533742j)
0.5645049299419159	(-1.0290997545491414e-10-2.143568180715129j)
0.6135923151542565	(-8.289790364193697e-11-1.923890448204768j)
0.662679700366597	(-6.828211784417258e-11-1.746114907922195j)
0.7117670855789375	(-5.727996060754171e-11-1.5992619617248145j)
0.760854470791278	(-4.8780260515688104e-11-1.4758691183595227j)
0.8099418560036186	(-4.2075167801434526e-11-1.3706917305296245j)
0.859029241215959	(-3.668713815160384e-11-1.2799386822788874j)
0.9081166264282996	(-3.2290973581608284e-11-1.2008029331225596j)
0.9572040116406401	(-2.8653446287623977e-11-1.1311624638435345j)
1.0062913968529805	(-2.5608321742439422e-11-1.0693837277795044j)
1.055378782065321	(-2.303329168674845e-11-1.0141889235796504j)
1.1044661672776617	(-2.0834585975679234e-11-0.9645642102112063j)
1.1535535524900022	(-1.8941409060096575e-11-0.9196948854246375j)
1.2026409377023426	(-1.7298275526730413e-11-0.8789187393264679j)
1.2517283229146832	(-1.586419844667674e-11-0.841691916135777j)
1.3008157081270237	(-1.460385081815824e-11-0.8075635463116245j)
1.3499030933393643	(-1.3490090852306946e-11-0.7761566329332269j)
1.3989904785517047	(-1.2500245270868513e-11-0.7471534670953027j)
1.4480778637640452	(-1.16174601010961e-11-0.7202843693582122j)
1.4971652489763858	(-1.0826188661225348e-11-0.6953189054959513j)
1.5462526341887264	(-1.0114084532352475e-11-0.6720589648973853j)
1.5953400194010667	(-9.470360750627307e-12-0.6503332566562068j)
1.6444274046134073	(-8.887263424816426e-12-0.6299928957273944j)
1.6935147898257479	(-8.357080763763092e-12-0.6109078352180207j)
1.7426021750380885	(-7.873432583102599e-12-0.5929639612946245j)
1.7916895602504288	(-7.430686778934456e-12-0.5760607112949995j)
1.8407769454627694	(-7.024895459951766e-12-0.5601091081719892j)
1.88986433067511	(-6.651811334246323e-12-0.5450301286411376j)
1.9389517158874505	(-6.307987655349288e-12-0.5307533406353089j)
1.9880391010997909	(-5.990066371595784e-12-0.5172157594986141j)
2.0371264863121317	(-5.69637957648465e-12-0.5043608829283173j)
2.086213871524472	(-5.423437392722287e-12-0.4921378728247164j)
2.1353012567368124	(-5.169755594884343e-12-0.4805008585374346j)
2.184388641949153	(-4.934113324217268e-12-0.4694083409438342j)
2.2334760271614935	(-4.713919897865458e-12-0.4588226806883249j)
2.282563412373834	(-4.508252186584279e-12-0.44870965699394105j)
2.3316507975861747	(-4.316281438234008e-12-0.43903808591293414j)
2.380738182798515	(-4.13596973967844e-12-0.4297794888499683j)
2.429825568010856	(-3.9672547025967174e-12-0.4209078037754964j)
2.478912953223196	(-3.808328379691973e-12-0.4123991328291055j)
2.5280003384355365	(-3.658810141344422e-12-0.40423152105566473j)
2.5770877236478773	(-3.518386695421254e-12-0.3963847618695453j)
2.6261751088602177	(-3.3855935234948244e-12-0.3888402255419973j)
2.675262494072558	(-3.2602122918195788e-12-0.38158070758374657j)
2.724349879284899	(-3.1420728497900716e-12-0.3745902943725192j)
2.773437264497239	(-3.029949363297831e-12-0.3678542437722107j)
2.82252464970958	(-2.92413820134763e-12-0.36135887882162215j)
2.8716120349219203	(-2.8234596854887956e-12-0.35509149284801106j)
2.9206994201342606	(-2.7279269372911085e-12-0.3490402645937445j)
2.9697868053466014	(-2.6375081416812767e-12-0.343194182140793j)
3.018874190558942	(-2.551261031584584e-12-0.3375429745839847j)
3.067961575771282	(-2.469144359061492e-12-0.33207705054492936j)
3.117048960983623	(-2.391322966513676e-12-0.32678744273850435j)
3.1661363461959633	(-2.316849371061599e-12-0.3216657579062058j)
3.215223731408304	(-2.246093816375239e-12-0.3167041315183167j)
3.2643111166206444	(-2.1783035578177936e-12-0.3118951867220615j)
3.313398501832985	(-2.113549435490809e-12-0.30723199707764326j)
3.3624858870453256	(-2.0519677744427296e-12-0.3027080526798906j)
3.411573272257666	(-1.9927725354809778e-12-0.29831722931152277j)
3.4606606574700063	(-1.936113638063269e-12-0.2940537603158944j)
3.509748042682347	(-1.882118617770405e-12-0.28991221091343633j)
3.5588354278946874	(-1.8301329438015173e-12-0.2858874547176735j)
3.6079228131070282	(-1.7805560343397037e-12-0.28197465223432844j)
3.6570101983193686	(-1.732709256666946e-12-0.2781692311511759j)
3.706097583531709	(-1.686791988878625e-12-0.2744668682474934j)
3.7551849687440497	(-1.642971127356476e-12-0.2708634727705334j)
