wn	g_0_wn_up
-12.541826921753001	(-0.010856990080687613+0.07809950743620772j)
-12.492739536540661	(-0.010940699599803153+0.0783936904061907j)
-12.44365215132832	(-0.011025375305636857+0.07869004692529279j)
-12.39456476611598	(-0.011111032036509599+0.07898860058191788j)
-12.34547738090364	(-0.011197684913559512+0.07928937529781947j)
-12.2963899956913	(-0.011285349347144388+0.07959239533376358j)
-12.24730261047896	(-0.011374041043414593+0.07989768529529995j)
-12.198215225266619	(-0.011463776011061607+0.08020527013864386j)
-12.149127840054279	(-0.011554570568247605+0.08051517517667121j)
-12.100040454841938	(-0.011646441349721457+0.0808274260850291j)
-12.050953069629598	(-0.011739405314126953+0.08114204890836478j)
-12.001865684417256	(-0.011833479751508969+0.08145907006667535j)
-11.952778299204915	(-0.011928682291023623+0.08177851636178084j)
-11.903690913992575	(-0.012025030908858744+0.08210041498392356j)
-11.854603528780235	(-0.012122543936370935+0.08242479351849591j)
-11.805516143567894	(-0.012221240068446033+0.08275167995289959j)
-11.756428758355554	(-0.012321138372089837+0.08308110268353919j)
-11.707341373143214	(-0.012422258295256285+0.0834130905229524j)
-11.658253987930873	(-0.012524619675920482+0.08374767270707993j)
-11.609166602718533	(-0.012628242751404383+0.08408487890267807j)
-11.560079217506193	(-0.012733148167962999+0.08442473921487653j)
-11.51099183229385	(-0.012839356990639613+0.08476728419488481j)
-11.46190444708151	(-0.012946890713398395+0.08511254484784976j)
-11.41281706186917	(-0.013055771269543593+0.08546055264086798j)
-11.36372967665683	(-0.013166021042434346+0.08581133951115559j)
-11.314642291444489	(-0.013277662876504831+0.08616493787437908j)
-11.265554906232149	(-0.013390720088599662+0.08652138063315032j)
-11.216467521019808	(-0.013505216479634803+0.08688070118568908j)
-11.167380135807468	(-0.01362117634659478+0.08724293343465704j)
-11.118292750595128	(-0.01373862449487706+0.0876081117961659j)
-11.069205365382787	(-0.013857586250995198+0.08797627120896413j)
-11.020117980170447	(-0.013978087475652531+0.08834744714380548j)
-10.971030594958105	(-0.014100154577198685+0.0887216756130034j)
-10.921943209745764	(-0.014223814525481606+0.08909899318017475j)
-10.872855824533424	(-0.01434909486610831+0.08947943697017742j)
-10.823768439321084	(-0.014476023735127868+0.08986304467924493j)
-10.774681054108743	(-0.014604629874150881+0.09024985458532296j)
-10.725593668896403	(-0.01473494264591993+0.09063990555861129j)
-10.676506283684063	(-0.014866992050346214+0.09103323707231553j)
-10.627418898471722	(-0.015000808741028061+0.0914298892136129j)
-10.578331513259382	(-0.015136424042267579+0.09182990269483633j)
-10.529244128047042	(-0.015273869966602276+0.09223331886488095j)
-10.480156742834701	(-0.015413179232869152+0.0926401797208377j)
-10.43106935762236	(-0.015554385284819445+0.0930505279198582j)
-10.381981972410019	(-0.015697522310302716+0.09346440679125523j)
-10.332894587197679	(-0.01584262526103992+0.09388186034884355j)
-10.283807201985338	(-0.01598972987300568+0.09430293330352538j)
-10.234719816772998	(-0.01613887268744067+0.09472767107612484j)
-10.185632431560657	(-0.016290091072516166+0.09515611981047624j)
-10.136545046348317	(-0.016443423245673165+0.0955883263867703j)
-10.087457661135977	(-0.016598908296659862+0.0960243384351632j)
-10.038370275923636	(-0.01675658621129172+0.09646420434965253j)
-9.989282890711296	(-0.01691649789595976+0.09690797330222511j)
-9.940195505498954	(-0.017078685202913266+0.09735569525728052j)
-9.891108120286614	(-0.017243190956344523+0.09780742098633519j)
-9.842020735074273	(-0.017410058979304092+0.09826320208301156j)
-9.792933349861933	(-0.01757933412147617+0.09872309097831582j)
-9.743845964649593	(-0.017751062287845107+0.09918714095620947j)
-9.694758579437252	(-0.01792529046828498+0.0996554061694781j)
-9.645671194224912	(-0.018102066768105763+0.10012794165590197j)
-9.596583809012571	(-0.018281440439590717+0.10060480335473192j)
-9.547496423800231	(-0.018463461914561236+0.1010860481234748j)
-9.49840903858789	(-0.01864818283800676+0.1015717337549919j)
-9.44932165337555	(-0.018835656102818857+0.10206191899491407j)
-9.400234268163208	(-0.019025935885670323+0.10255666355937681j)
-9.351146882950868	(-0.019219077684081664+0.10305602815307822j)
-9.302059497738528	(-0.019415138354719325+0.1035600744876636j)
-9.252972112526187	(-0.019614176152971445+0.10406886530043817j)
-9.203884727313847	(-0.019816250773849322+0.10458246437341129j)
-9.154797342101507	(-0.02002142339426441+0.10510093655267375j)
-9.105709956889166	(-0.020229756716732928+0.10562434776811018j)
-9.056622571676826	(-0.020441315014562367+0.10615276505344778j)
-9.007535186464485	(-0.020656164178576197+0.10668625656664209j)
-8.958447801252145	(-0.02087437176543604+0.107224891610601j)
-8.909360416039805	(-0.021096007047622267+0.10776874065424608j)
-8.860273030827463	(-0.021321141065137453+0.10831787535391156j)
-8.811185645615122	(-0.02154984667899905+0.10887236857507883j)
-8.762098260402782	(-0.021782198626591243+0.10943229441444569j)
-8.713010875190442	(-0.022018273578948266+0.10999772822232684j)
-8.663923489978101	(-0.022258150200045047+0.11056874662538274j)
-8.614836104765761	(-0.022501909208174204+0.1111454275496727j)
-8.56574871955342	(-0.022749633439491625+0.1117278502440266j)
-8.51666133434108	(-0.023001407913816867+0.1123160953037296j)
-8.46757394912874	(-0.023257319902777872+0.11291024469451202j)
-8.4184865639164	(-0.02351745900039383+0.11351038177683632j)
-8.369399178704057	(-0.023781917196193884+0.1141165913304709j)
-8.320311793491717	(-0.024050788950973862+0.11472895957934003j)
-8.271224408279377	(-0.024324171275297388+0.11534757421663627j)
-8.222137023067036	(-0.02460216381085296+0.1159725244301819j)
-8.173049637854696	(-0.02488486891478301+0.11660390092802182j)
-8.123962252642356	(-0.025172391747106494+0.1172417959642308j)
-8.074874867430015	(-0.025464840361361738+0.11788630336491353j)
-8.025787482217675	(-0.025762325798602177+0.11853751855437528j)
-7.976700097005334	(-0.02606496218488336+0.11919553858143785j)
-7.927612711792993	(-0.026372866832385922+0.11986046214587226j)
-7.878525326580653	(-0.0266861603443258+0.12053238962491754j)
-7.829437941368313	(-0.027004966723809722+0.12121142309985126j)
-7.780350556155972	(-0.027329413486801273+0.12189766638257424j)
-7.731263170943632	(-0.02765963177937015+0.12259122504216749j)
-7.682175785731291	(-0.02799575649940544+0.12329220643137662j)
-7.63308840051895	(-0.02833792642298169+0.12400071971297322j)
-7.58400101530661	(-0.02868628433557537+0.12471687588593898j)
-7.53491363009427	(-0.029040977168338228+0.12544078781141255j)
-7.485826244881929	(-0.029402156139643938+0.12617257023833411j)
-7.436738859669588	(-0.029769976902133753+0.12691233982871625j)
-7.387651474457248	(-0.030144599695498046+0.12766021518246348j)
-7.338564089244907	(-0.030526189505240938+0.12841631686165583j)
-7.289476704032567	(-0.030914916227687245+0.1291807674142043j)
-7.240389318820227	(-0.03131095484150241+0.1299536913967777j)
-7.191301933607885	(-0.03171448558600927+0.13073521539689173j)
-7.142214548395545	(-0.03212569414659825+0.13152546805404197j)
-7.093127163183205	(-0.032544771847541745+0.13232458007975156j)
-7.044039777970864	(-0.032971915852537746+0.13313268427639388j)
-6.994952392758524	(-0.03340732937332294+0.1339499155546378j)
-6.945865007546184	(-0.03385122188671161+0.13477641094935142j)
-6.896777622333842	(-0.03430380936043321+0.1356123096337847j)
-6.847690237121502	(-0.03476531448815876+0.13645775293183743j)
-6.798602851909162	(-0.035235966934124854+0.13731288432820246j)
-6.749515466696821	(-0.03571600358778284+0.13817784947615602j)
-6.700428081484481	(-0.03620566882892086+0.13905279620274869j)
-6.65134069627214	(-0.03670521480372741+0.13993787451112916j)
-6.602253311059799	(-0.03721490171228683+0.1408332365797117j)
-6.553165925847459	(-0.03773499810802016+0.14173903675787358j)
-6.504078540635119	(-0.03826578120960861+0.142655431557843j)
-6.454991155422778	(-0.03880753722596162+0.14358257964240967j)
-6.405903770210437	(-0.039360561694818184+0.14452064180806118j)
-6.356816384998097	(-0.0399251598355964+0.14546978096311358j)
-6.307728999785756	(-0.04050164691713554+0.14643016210037132j)
-6.258641614573416	(-0.04109034864100348+0.1474019522638118j)
-6.209554229361076	(-0.041691601541073944+0.14838532050874959j)
-6.160466844148735	(-0.04230575340010941+0.1493804378548896j)
-6.111379458936394	(-0.04293316368411934+0.15038747723163198j)
-6.062292073724054	(-0.04357420399529708+0.15140661341493633j)
-6.013204688511713	(-0.04422925854437602+0.152438022955j)
-5.964117303299373	(-0.04489872464328094+0.15348188409394048j)
-5.915029918087033	(-0.04558301321899068+0.15453837667260845j)
-5.8659425328746915	(-0.04628254934956645+0.15560768202558525j)
-5.816855147662351	(-0.046997772823342165+0.15668998286334113j)
-5.767767762450011	(-0.04772913872231458+0.15778546314044758j)
-5.71868037723767	(-0.04847711803081457+0.1588943079086457j)
-5.66959299202533	(-0.04924219827058527+0.16001670315347488j)
-5.620505606812989	(-0.05002488416343804+0.16115283561305996j)
-5.5714182216006485	(-0.05082569832270297+0.1623028925775394j)
-5.522330836388308	(-0.051645181974738594+0.16346706166749472j)
-5.473243451175968	(-0.052483895711811133+0.1646455305896033j)
-5.424156065963627	(-0.053342420277702834+0.1658384868675951j)
-5.375068680751287	(-0.05422135738745518+0.16704611754643228j)
-5.325981295538946	(-0.05512133058270113+0.16826860886746295j)
-5.2768939103266055	(-0.05604298612408608+0.1695061459121128j)
-5.227806525114265	(-0.05698699392232352+0.17075891221148068j)
-5.178719139901925	(-0.057954048509474027+0.17202708931898486j)
-5.129631754689584	(-0.05894487005207838+0.17331085634297386j)
-5.080544369477243	(-0.05996020540781331+0.17461038943596138j)
-5.031456984264903	(-0.06100082922737301+0.17592586123686862j)
-4.9823695990525625	(-0.062067545103309044+0.17725744026236148j)
-4.933282213840222	(-0.0631611867675841+0.17860529024304558j)
-4.884194828627882	(-0.06428261933961252+0.17996956939993566j)
-4.8351074434155406	(-0.0654327406265665+0.18135042965623643j)
-4.7860200582032	(-0.06661248247772446+0.18274801577906463j)
-4.73693267299086	(-0.06782281219462288+0.18416246444530063j)
-4.6878452877785195	(-0.06906473399874123+0.18559390322527902j)
-4.638757902566179	(-0.07033929055840343+0.18704244947751272j)
-4.589670517353839	(-0.07164756457651035+0.1885082091470854j)
-4.540583132141498	(-0.07299068044062691+0.18999127545974573j)
-4.491495746929157	(-0.07436980593682774+0.19149172750308383j)
-4.442408361716817	(-0.07578615402855607+0.19300962868546942j)
-4.3933209765044765	(-0.07724098470156028+0.19454502506267088j)
-4.344233591292136	(-0.07873560687574568+0.19609794352125787j)
-4.295146206079795	(-0.08027138038449862+0.19766838980701013j)
-4.246058820867455	(-0.08184971802170508+0.1992563463856039j)
-4.196971435655114	(-0.0834720876562887+0.20086177012183143j)
-4.147884050442774	(-0.08514001441361865+0.20248458976250888j)
-4.0987966652304335	(-0.08685508292258315+0.20412470320705514j)
-4.049709280018092	(-0.088618939626471+0.20578197454846014j)
-4.000621894805752	(-0.09043329515504245+0.20745623086601322j)
-3.9515345095934116	(-0.09229992675428603+0.20914725874971926j)
-3.902447124381071	(-0.09422068076932891+0.21085480053478986j)
-3.8533597391687304	(-0.09619747517478433+0.21257855022296115j)
-3.80427235395639	(-0.09823230214544858+0.21431814906564703j)
-3.7551849687440497	(-0.10032723065868848+0.21607318078209622j)
-3.706097583531709	(-0.10248440911805244+0.2178431663837733j)
-3.6570101983193686	(-0.1047060679855718+0.2196275585741373j)
-3.6079228131070282	(-0.10699452240785587+0.2214257356908457j)
-3.5588354278946874	(-0.10935217481838867+0.22323699515517262j)
-3.509748042682347	(-0.11178151749536715+0.22506054639110956j)
-3.4606606574700063	(-0.11428513505093572+0.22689550317422727j)
