wn	g_0_wn_up
0.02454369260617026	(0.8417476442288971+0.0014580944098159423j)
0.07363107781851078	(0.8394580188909284-0.03483772726649538j)
0.1227184630308513	(0.8340649659542702-0.07065071994161726j)
0.1718058482431918	(0.8256850416124507-0.10558831200853679j)
0.22089323345553233	(0.8144891749315859-0.1393158318380102j)
0.2699806186678728	(0.8006936968619675-0.17155919257944865j)
0.3190680038802134	(0.7845701287011593-0.20202160518316606j)
0.36815538909255385	(0.7663995039948237-0.23054966115300377j)
0.4172427743048944	(0.7465235080567358-0.2569448657183776j)
0.4663301595172349	(0.7251659280617673-0.28122557421043143j)
0.5154175447295755	(0.7027108256473257-0.3032738923636117j)
0.5645049299419159	(0.679432094873702-0.3231148905846455j)
0.6135923151542565	(0.6556059798262216-0.34079459009100815j)
0.662679700366597	(0.6314871590014818-0.3563884239181359j)
0.7117670855789375	(0.6073054943330296-0.36999493995354754j)
0.760854470791278	(0.5832645360181732-0.38172917733960354j)
0.8099418560036186	(0.5595409632555284-0.391716653483185j)
0.859029241215959	(0.5362847715514221-0.4000881249608251j)
0.9081166264282996	(0.5136198810919986-0.40697526790176236j)
0.9572040116406401	(0.49164520337009104-0.41250729387295615j)
1.0062913968529805	(0.47043601688317604-0.4168084502974749j)
1.055378782065321	(0.4500457308193487-0.4199963524579826j)
1.1044661672776617	(0.43050800656663835-0.42218103649115724j)
1.1535535524900022	(0.4118391842739989-0.4234646050338673j)
1.2026409377023426	(0.3940409154818472-0.4239413090773187j)
1.2517283229146832	(0.3771028609699955-0.4236979115179071j)
1.3008157081270237	(0.36100531412697395-0.4228141885645989j)
1.3499030933393643	(0.345721620908443-0.42136346186761753j)
1.3989904785517047	(0.3312203094292433-0.4194130920472789j)
1.4480778637640452	(0.3174668785912482-0.4170249033603422j)
1.4971652489763858	(0.3044252366405876-0.41425553727088293j)
1.5462526341887264	(0.2920588092193075-0.4111567492046058j)
1.5953400194010667	(0.28033135578284407-0.4077756688281945j)
1.6444274046134073	(0.2692075424138165-0.404155042932917j)
1.6935147898257479	(0.25865332047671136-0.4003334749931893j)
1.7426021750380885	(0.2486361568482577-0.39634566947505057j)
1.7916895602504288	(0.23912515499925505-0.39222268368303614j)
1.8407769454627694	(0.2300910988027464-0.3879921861043774j)
1.88986433067511	(0.2215064437798085-0.3836787179338921j)
1.9389517158874505	(0.21334527421050112-0.37930395349108104j)
1.9880391010997909	(0.20558323938553208-0.3748869551992168j)
2.0371264863121317	(0.19819747825935657-0.3704444193219434j)
2.086213871524472	(0.19116653876147344-0.3659909094557593j)
2.1353012567368124	(0.18447029585074332-0.3615390756535023j)
2.184388641949153	(0.17808987087394862-0.35709985787954623j)
2.2334760271614935	(0.17200755375055315-0.35268267320651786j)
2.282563412373834	(0.16620672881603216-0.3482955867316844j)
2.3316507975861747	(0.16067180471167347-0.34394546661964503j)
2.380738182798515	(0.15538814843161103-0.3396381239810549j)
2.429825568010856	(0.150342023472117-0.3353784384951897j)
2.478912953223196	(0.14552053193474293-0.331170470798582j)
2.5280003384355365	(0.14091156038711153-0.32701756271258486j)
2.5770877236478773	(0.13650372926531099-0.322922426386657j)
2.6261751088602177	(0.13228634559840186-0.3188872234053764j)
2.675262494072558	(0.12824935884124877-0.3149136348567228j)
2.724349879284899	(0.12438331961231551-0.3110029232953584j)
2.773437264497239	(0.12067934114578585-0.30715598746349315j)
2.82252464970958	(0.1171290632819308-0.30337341055708494j)
2.8716120349219203	(0.11372461884081128-0.29965550274514186j)
2.9206994201342606	(0.11045860229751449-0.29600233852992963j)
2.9697868053466014	(0.10732404179647899-0.2924137885982622j)
3.018874190558942	(0.10431435543568443-0.2888895621855982j)
3.067961575771282	(0.10142337579400884-0.2854291905858747j)
3.117048960983623	(0.09864525432180915-0.282032110088301j)
3.1661363461959633	(0.0959744912080695-0.2786976368831225j)
3.215223731408304	(0.09340589662521079-0.27542499973369344j)
3.2643111166206444	(0.09093457294506266-0.2722133534555985j)
3.313398501832985	(0.08855589663954928-0.2690617919575476j)
3.3624858870453256	(0.08626550128104499-0.26596935971328545j)
3.411573272257666	(0.08405926164823603-0.26293506178809517j)
3.4606606574700063	(0.08193327887282607-0.2599578725840917j)
3.509748042682347	(0.07988386656271378-0.2570367434549293j)
3.5588354278946874	(0.07790753783268241-0.2541706093255616j)
3.6079228131070282	(0.07600099318564355-0.2513583944352839j)
3.6570101983193686	(0.07416110918637805-0.24859901730854156j)
3.706097583531709	(0.07238492787654253-0.24589139504408009j)
3.7551849687440497	(0.07066964688556003-0.24323444699816293j)
3.80427235395639	(0.06901261019830417-0.24062709792430031j)
3.8533597391687304	(0.06741129952754547-0.238068280638341j)
3.902447124381071	(0.06586332621141924-0.23555693831275612j)
3.9515345095934116	(0.06436642358101652-0.23309202648067145j)
4.000621894805752	(0.06291843982785872-0.23067251472170652j)
4.049709280018092	(0.061517331380564456-0.22829738800266272j)
4.0987966652304335	(0.06016115672072678-0.22596564774735975j)
4.147884050442774	(0.05884807057520338-0.22367631271305924j)
4.196971435655114	(0.057576318460282924-0.2214284197019708j)
4.246058820867455	(0.056344231563064284-0.21922102411916317j)
4.295146206079795	(0.05515022194188828-0.21705320039083065j)
4.344233591292136	(0.05399277802545213-0.2149240422594415j)
4.3933209765044765	(0.052870460390521276-0.21283266297197193j)
4.442408361716817	(0.05178189779938723-0.21077819537591808j)
4.491495746929157	(0.050725783479591384-0.2087597919361955j)
4.540583132141498	(0.04970087162971366-0.20677662468480681j)
4.589670517353839	(0.048705974136208044-0.204827885114643j)
4.638757902566179	(0.04773995748752036-0.2029127840298755j)
4.6878452877785195	(0.046801739873890184-0.20103055137117318j)
4.73693267299086	(0.04589028846949314-0.1991804360568014j)
4.7860200582032	(0.04500461694873988-0.19736170598040437j)
4.8351074434155406	(0.044143783870559714-0.19557364882014738j)
4.884194828627882	(0.04330690234088769-0.19381557240909425j)
4.933282213840222	(0.04249309472255166-0.19208674122059619j)
4.9823695990525625	(0.041701509511074444-0.1903865748357809j)
5.031456984264903	(0.04093139972103304-0.18871440061651354j)
5.080544369477243	(0.04018200280609467-0.18706958512847446j)
5.129631754689584	(0.039452595068666614-0.1854515165716076j)
5.178719139901925	(0.03874248468518591-0.18385959894397302j)
5.227806525114265	(0.03805100921729218-0.18229325158536525j)
5.2768939103266055	(0.03737753397245079-0.1807519088464251j)
5.325981295538946	(0.036721450595107175-0.17923501974102385j)
5.375068680751287	(0.03608217577281089-0.1777420475865408j)
5.424156065963627	(0.03545915002446084-0.17627246964496407j)
5.473243451175968	(0.03485183656109723-0.174825776762403j)
5.522330836388308	(0.03425972020838696-0.17340147301345757j)
5.5714182216006485	(0.03368230638839702-0.17199907535019357j)
5.620505606812989	(0.03311912015605355-0.1706181132570461j)
5.66959299202533	(0.032569705287489634-0.16925812841143703j)
5.71868037723767	(0.03203362341581956-0.16791867435120084j)
5.767767762450011	(0.03151045321303651-0.1665993161486852j)
5.816855147662351	(0.030999789613729557-0.16529963009207546j)
5.8659425328746915	(0.03050124307996285-0.16401920337397352j)
5.915029918087033	(0.030014438903339262-0.16275763378696562j)
5.964117303299373	(0.029539016542949027-0.16151452942683658j)
6.013204688511713	(0.029074628996987952-0.16028950840310338j)
6.062292073724054	(0.02862094220611569-0.15908219855693284j)
6.111379458936394	(0.02817763448677596-0.15789223718641246j)
6.160466844148735	(0.02774439599279869-0.15671927077911782j)
6.209554229361076	(0.027320928203712944-0.15556295475190243j)
6.258641614573416	(0.02690694343829075-0.15442295319781793j)
6.307728999785756	(0.02650216439193411-0.15329893864006316j)
6.356816384998097	(0.026106323696600233-0.15219059179284436j)
6.405903770210437	(0.025719163502038938-0.15109760132902472j)
6.454991155422778	(0.025340435077189156-0.1500196636544303j)
6.504078540635119	(0.024969898430649607-0.1489564826886763j)
6.553165925847459	(0.024607321949203613-0.14790776965237082j)
6.602253311059799	(0.02425248205343636-0.1468732428605527j)
6.65134069627214	(0.023905162869540482-0.14585262752221617j)
6.700428081484481	(0.023565155916457692-0.14484565554577322j)
6.749515466696821	(0.0232322598075547-0.14385206535030268j)
6.798602851909162	(0.02290627996607877-0.14287160168243312j)
6.847690237121502	(0.022587028353682124-0.14190401543870493j)
6.896777622333842	(0.022274323211344562-0.14094906349325922j)
6.945865007546184	(0.02196798881206069-0.14000650853070407j)
6.994952392758524	(0.02166785522469179-0.13907611888401378j)
7.044039777970864	(0.02137375808841576-0.138157668377321j)
7.093127163183205	(0.021085538397240065-0.13725093617346282j)
7.142214548395545	(0.02080304229407325-0.13635570662614283j)
7.191301933607885	(0.020526120873880185-0.13547176913657077j)
7.240389318820227	(0.02025462999547466-0.13459891801443963j)
7.289476704032567	(0.019988430101536576-0.13373695234308514j)
7.338564089244907	(0.019727386046515364-0.1328856758485791j)
7.387651474457248	(0.01947136693270286-0.13204489677137826j)
7.436738859669588	(0.019220245921326637-0.1312144278041373j)
7.485826244881929	(0.018973900211272418-0.13039408571881153j)
7.53491363009427	(0.01873221066631445-0.12958369169902786j)
7.58400101530661	(0.018495061877265427-0.12878307083261978j)
7.63308840051895	(0.018262341943019494-0.12799205217372905j)
7.682175785731291	(0.018033942360286322-0.12721046860402002j)
7.731263170943632	(0.017809757897658676-0.12643815673811545j)
7.780350556155972	(0.017589686480098853-0.12567495682191085j)
7.829437941368313	(0.01737362907635883-0.1249207126373139j)
7.878525326580653	(0.01716148959259316-0.12417527140686022j)
7.927612711792993	(0.016953174764292003-0.12343848371226973j)
7.976700097005334	(0.016748594125880308-0.1227102032872739j)
8.025787482217675	(0.01654765967668078-0.12199028734249527j)
8.074874867430015	(0.016350286164839932-0.12127859584614775j)
8.123962252642356	(0.016156390701065462-0.12057499194572176j)
8.173049637854696	(0.01596589279204138-0.11987934169611218j)
8.222137023067036	(0.015778714246047876-0.11919151400858718j)
8.271224408279377	(0.015594779107528387-0.11851138057016437j)
8.320311793491717	(0.015414013660729784-0.11783881574913616j)
8.369399178704057	(0.01523634724406259-0.11717369731654137j)
8.4184865639164	(0.015061705357220692-0.11651590494844238j)
8.46757394912874	(0.014890025494044485-0.11586531860886606j)
8.51666133434108	(0.014721239995987357-0.11522182483226086j)
8.56574871955342	(0.014555284593457478-0.11458531036291604j)
8.614836104765761	(0.014392096897361116-0.11395566448341567j)
8.663923489978101	(0.01423161622111943-0.11333277878533449j)
8.713010875190442	(0.014073783519994134-0.11271654708613606j)
8.762098260402782	(0.013918541338035972-0.11210686536803326j)
8.811185645615122	(0.013765833757454873-0.11150363172271363j)
8.860273030827463	(0.013615606349831522-0.11090674629888926j)
8.909360416039805	(0.013467806129136508-0.11031611125169058j)
8.958447801252145	(0.013322381506411261-0.10973163069372696j)
9.007535186464485	(0.013179282246086494-0.10915321064755809j)
9.056622571676826	(0.013038459423873484-0.10858075899954367j)
9.105709956889166	(0.012899865386173125-0.1080141854550064j)
9.154797342101507	(0.012763453710909659-0.10745340149464362j)
9.203884727313847	(0.012629179169785025-0.10689832033216251j)
9.252972112526187	(0.012496997691841127-0.10634885687307966j)
9.302059497738528	(0.012366866328333387-0.10580492767467416j)
9.351146882950868	(0.012238743218806466-0.10526645090702576j)
9.400234268163208	(0.012112587558372839-0.10473334631512786j)
9.44932165337555	(0.011988359566120647-0.10420553518203322j)
9.49840903858789	(0.011866020454614098-0.10368294029300161j)
9.547496423800231	(0.011745532400442994-0.1031654859006187j)
9.596583809012571	(0.011626858515780582-0.10265309769085695j)
9.645671194224912	(0.011509962820910689-0.10214570275004979j)
9.694758579437252	(0.011394810217686884-0.10164322953275107j)
9.743845964649593	(0.01128136646388809-0.10114560783045286j)
9.792933349861933	(0.011169598148435328-0.10065276874113321j)
9.842020735074273	(0.011059472667422627-0.10016464463961279j)
9.891108120286614	(0.010950958200967817-0.09968116914873598j)
9.940195505498954	(0.010844023690858318-0.09920227711123869j)
9.989282890711296	(0.010738638818868738-0.0987279045623854j)
10.038370275923636	(0.010634773985822656-0.09825798870333617j)
10.087457661135977	(0.010532400291339701-0.09779246787520404j)
10.136545046348317	(0.010431489514247782-0.09733128153378019j)
10.185632431560657	(0.010332014093617408-0.09687437022491245j)
10.234719816772998	(0.01023394711041785-0.09642167556052368j)
10.283807201985338	(0.01013726226974638-0.09597314019524616j)
10.332894587197679	(0.010041933883654354-0.09552870780366761j)
10.381981972410019	(0.009947936854502373-0.09508832305812688j)
10.43106935762236	(0.009855246658837507-0.09465193160709935j)
10.480156742834701	(0.009763839331788671-0.0942194800541262j)
10.529244128047042	(0.009673691451950807-0.09379091593727444j)
10.578331513259382	(0.009584780126741514-0.09336618770911448j)
10.627418898471722	(0.009497082978213993-0.09294524471720052j)
10.676506283684063	(0.009410578129309984-0.09252803718503896j)
10.725593668896403	(0.00932524419053744-0.09211451619353167j)
10.774681054108743	(0.009241060247057927-0.09170463366287994j)
10.823768439321084	(0.00915800584616947-0.09129834233493664j)
10.872855824533424	(0.009076060985171148-0.09089559575599383j)
10.921943209745764	(0.008995206099596307-0.09049634825999343j)
10.971030594958105	(0.008915422051801684-0.09010055495214883j)
11.020117980170447	(0.008836690119900311-0.08970817169296656j)
11.069205365382787	(0.008758991987026158-0.08931915508265666j)
11.118292750595128	(0.008682309730919442-0.08893346244592147j)
11.167380135807468	(0.008606625813821593-0.08855105181711187j)
11.216467521019808	(0.008531923072669648-0.088171881925741j)
11.265554906232149	(0.008458184709579892-0.08779591218234555j)
11.314642291444489	(0.008385394282611154-0.08742310266468516j)
11.36372967665683	(0.008313535696798349-0.0870534141042706j)
11.41281706186917	(0.008242593195447491-0.0866868078732123j)
11.46190444708151	(0.008172551351682685-0.08632324597137951j)
11.51099183229385	(0.008103395060238773-0.08596269101386288j)
11.560079217506193	(0.008035109529489113-0.08560510621873191j)
11.609166602718533	(0.007967680273702501-0.08525045539507885j)
11.658253987930873	(0.007901093105521211-0.08489870293134195j)
11.707341373143214	(0.007835334128653008-0.08454981378390056j)
11.756428758355554	(0.007770389730770309-0.08420375346593431j)
11.805516143567894	(0.007706246576609743-0.08386048803654042j)
11.854603528780235	(0.007642891601265906-0.08351998409010095j)
11.903690913992575	(0.007580312003672659-0.08318220874589487j)
11.952778299204915	(0.00751849524026657-0.08284712963794741j)
12.001865684417256	(0.007457429018826301-0.08251471490511077j)
12.050953069629598	(0.007397101292482653-0.0821849331813706j)
12.100040454841938	(0.007337500253893762-0.08185775358637194j)
12.149127840054279	(0.007278614329580312-0.08153314571615873j)
12.198215225266619	(0.007220432174415855-0.08121107963412222j)
12.24730261047896	(0.007162942666267279-0.08089152586215187j)
12.2963899956913	(0.0071061349007809195-0.0805744553719843j)
12.34547738090364	(0.007049998186309744-0.08025983957674487j)
12.39456476611598	(0.006994522038977287-0.07994765032267698j)
12.44365215132832	(0.0069396961778740935-0.07963785988105458j)
12.492739536540661	(0.006885510520382891-0.07933044094027292j)
12.541826921753001	(0.006831955177628218-0.07902536659811316j)
12.590914306965344	(0.006779020450046968-0.07872261035417649j)
12.640001692177684	(0.006726696823076136-0.07842214610248358j)
12.689089077390024	(0.006674974962954301-0.07812394812423494j)
12.738176462602365	(0.006623845712633346-0.07782799108072849j)
12.787263847814705	(0.006573300087797261-0.07753425000643026j)
12.836351233027045	(0.006523329272984712-0.07724270030219443j)
12.885438618239386	(0.00647392461781241-0.07695331772862904j)
12.934526003451726	(0.00642507763329608-0.07666607839960385j)
12.983613388664066	(0.0063767799882667895-0.07638095877589672j)
13.032700773876407	(0.006329023505878914-0.0760979356589751j)
13.081788159088747	(0.006281800160207792-0.07581698618490958j)
13.13087554430109	(0.006235102072934181-0.07553808781841595j)
13.17996292951343	(0.00618892151011308-0.07526121834702304j)
13.22905031472577	(0.006143250879024363-0.07498635587536269j)
13.27813769993811	(0.006098082725103113-0.07471347881957949j)
13.32722508515045	(0.006053409728945324-0.07444256590185815j)
13.376312470362791	(0.006009224703395485-0.07417359614506235j)
13.425399855575131	(0.005965520590696218-0.07390654886748696j)
13.474487240787472	(0.005922290459717374-0.07364140367771786j)
13.523574625999812	(0.0058795275032506745-0.07337814046959808j)
13.572662011212152	(0.005837225035371979-0.0731167394172972j)
13.621749396424494	(0.005795376488867889-0.07285718097048088j)
13.670836781636835	(0.005753975412726474-0.07259944584958096j)
13.719924166849175	(0.005713015469688407-0.07234351504115914j)
13.769011552061516	(0.0056724904338589744-0.07208936979336847j)
13.818098937273856	(0.005632394188377431-0.07183699161150164j)
13.867186322486196	(0.005592720723142669-0.07158636225363357j)
13.916273707698537	(0.005553464132594417-0.07133746372634922j)
13.965361092910877	(0.005514618613547504-0.07109027828055749j)
14.014448478123217	(0.005476178463078156-0.07084478840738892j)
14.063535863335558	(0.005438138076460812-0.07060097683417481j)
14.112623248547898	(0.005400491945154139-0.07035882652050632j)
14.16171063376024	(0.005363234654834868-0.07011832065437154j)
14.21079801897258	(0.005326360883478196-0.06987944264836882j)
14.25988540418492	(0.005289865399483467-0.06964217613599437j)
14.308972789397261	(0.005253743059843964-0.06940650496800299j)
14.358060174609601	(0.00521798880835959-0.06917241320883967j)
14.407147559821942	(0.005182597673891326-0.06893988513314087j)
14.456234945034282	(0.005147564768656349-0.0687089052223038j)
14.505322330246623	(0.00511288528656272-0.06847945816112208j)
14.554409715458963	(0.005078554501582636-0.06825152883448642j)
14.603497100671303	(0.005044567766163211-0.06802510232414892j)
14.652584485883644	(0.005010920509673784-0.06780016390554928j)
14.701671871095986	(0.004977608236888747-0.06757669904470179j)
14.750759256308326	(0.004944626526504734-0.06735469339514213j)
14.799846641520666	(0.004911971029692588-0.06713413279493251j)
14.848934026733007	(0.004879637468681918-0.066915003263722j)
14.898021411945347	(0.004847621635376522-0.06669729099986377j)
14.947108797157687	(0.004815919390002021-0.06648098237758675j)
14.996196182370028	(0.004784526659783885-0.06626606394422023j)
15.045283567582368	(0.004753439437655061-0.06605252241747026j)
15.094370952794709	(0.004722653780992268-0.06584034468274745j)
15.143458338007049	(0.004692165810380993-0.06562951779054318j)
15.192545723219391	(0.004661971708406368-0.0654200289538589j)
15.241633108431731	(0.004632067718473742-0.06521186554567494j)
15.290720493644072	(0.004602450143652122-0.0650050150964748j)
15.339807878856412	(0.004573115345545017-0.06479946529180979j)
15.388895264068752	(0.004544059743185435-0.06459520396990996j)
15.437982649281093	(0.004515279811955149-0.0643922191193388j)
15.487070034493433	(0.004486772082527506-0.06419049887669048j)
15.536157419705773	(0.00445853313983324-0.06399003152432928j)
15.585244804918114	(0.004430559622048713-0.0637908054881699j)
15.634332190130454	(0.00440284821960599-0.06359280933549805j)
15.683419575342795	(0.004375395674224292-0.06339603177283033j)
15.732506960555137	(0.004348198777962218-0.06320046164381271j)
15.781594345767477	(0.004321254372290291-0.06300608792715662j)
15.830681730979817	(0.004294559347183304-0.06281289973461206j)
15.879769116192158	(0.004268110640231978-0.06262088630897693j)
15.928856501404498	(0.0042419052357735255-0.062430037022141664j)
15.977943886616838	(0.004215940164040563-0.06224034137316869j)
16.02703127182918	(0.00419021250032802-0.062051788986405836j)
16.07611865704152	(0.004164719364177576-0.06186436960963303j)
16.12520604225386	(0.004139457918579191-0.061678073112241535j)
16.1742934274662	(0.004114425369189374-0.061492889483445376j)
16.223380812678542	(0.004089618963565719-0.061308808830523774j)
16.27246819789088	(0.004065035990417403-0.06112582137709449j)
16.321555583103223	(0.004040673778871214-0.06094391746141709j)
16.37064296831556	(0.004016529697752715-0.06076308753472572j)
16.419730353527903	(0.003992601154882331-0.060583322159590655j)
16.468817738740242	(0.003968885596385807-0.0604046120083083j)
16.517905123952584	(0.0039453805060188545-0.06022694786131866j)
16.566992509164926	(0.003922083404505609-0.060050320605650256j)
16.616079894377265	(0.0038989918488905565-0.059874721233391416j)
16.665167279589607	(0.0038761034319036336-0.05970014084018775j)
16.714254664801945	(0.0038534157813382287-0.059526570623765374j)
16.763342050014288	(0.0038309265594417535-0.05935400188247878j)
16.812429435226626	(0.003808633462318565-0.05918242601388407j)
16.86151682043897	(0.003786534219344386-0.059011834513335325j)
16.910604205651307	(0.003764626592593379-0.05884221897260517j)
16.95969159086365	(0.0037429083762759883-0.058673571078528525j)
17.008778976075988	(0.003721377396188176-0.058505882611669j)
17.05786636128833	(0.003700031509171636-0.05833914544500743j)
17.106953746500672	(0.0036788686025846576-0.058173351542652504j)
17.15604113171301	(0.0036578865937834876-0.05800849295857262j)
17.205128516925352	(0.0036370834296138364-0.05784456183534885j)
17.25421590213769	(0.003616457085912588-0.05768155040294845j)
17.303303287350033	(0.003596005567019059-0.05751945097751873j)
17.35239067256237	(0.003575726905295888-0.057358255960200694j)
17.401478057774714	(0.0035556191606593017-0.05719795783596196j)
17.450565442987052	(0.0035356804201184962-0.05703854917244912j)
17.499652828199395	(0.0035159087973239307-0.056880022618858404j)
17.548740213411737	(0.003496302432124402-0.05672237090482518j)
17.597827598624075	(0.0034768594901326217-0.05656558683933107j)
17.646914983836417	(0.0034575781622991643-0.05640966330962892j)
17.696002369048756	(0.003438456664494616-0.05625459328018525j)
17.745089754261098	(0.003419493237099674-0.05610036979163945j)
17.794177139473437	(0.0034006861446031094-0.055946985959780024j)
17.84326452468578	(0.003382033675207359-0.05579443497453691j)
