wn	g_0_wn_up
0.02454369260617026	(-0.8293030457385085+0.0035683652355266854j)
0.07363107781851078	(-0.8271582679731175-0.031515839865517974j)
0.1227184630308513	(-0.8218766918046806-0.06638421065032436j)
0.1718058482431918	(-0.8137340713605596-0.10028843134141185j)
0.22089323345553233	(-0.8028689005243751-0.13299778612715224j)
0.2699806186678728	(-0.7891741622067742-0.16453609580524534j)
0.3190680038802134	(-0.7735581245285711-0.19407635477771829j)
0.36815538909255385	(-0.7557074860543466-0.2219261599900185j)
0.4172427743048944	(-0.7367645272855929-0.24710271146171928j)
0.4663301595172349	(-0.715532272887583-0.27136918351046185j)
0.5154175447295755	(-0.6934300784136248-0.29311769787012915j)
0.5645049299419159	(-0.6705168511769931-0.31278430670820856j)
0.6135923151542565	(-0.6470516318793338-0.33043735756140813j)
0.662679700366597	(-0.623290859053921-0.3461571249312489j)
0.7117670855789375	(-0.5994724563629825-0.36003966853068126j)
0.760854470791278	(-0.5758112646292347-0.37219052423539345j)
0.8099418560036186	(-0.552495531420745-0.38271893466581836j)
0.859029241215959	(-0.529685089475293-0.39173257511620624j)
0.9081166264282996	(-0.5075098458940409-0.3993350398156803j)
0.9572040116406401	(-0.4860695846992916-0.4056241042728112j)
1.0062913968529805	(-0.46543490792000436-0.4106923156339133j)
1.055378782065321	(-0.4456495508289699-0.41462815144828763j)
1.1044661672776617	(-0.4267338902781773-0.4175174469563918j)
1.1535535524900022	(-0.40868917247915293-0.4194445286822529j)
1.2026409377023426	(-0.3915020186725043-0.42049273557766004j)
1.2517283229146832	(-0.37514864569169526-0.42074432466924405j)
1.3008157081270237	(-0.3595985318846996-0.4202798621115813j)
1.3499030933393643	(-0.3448173056302708-0.4191773619560836j)
1.3989904785517047	(-0.3307688887030454-0.4175113530163459j)
1.4480778637640452	(-0.31741695798125047-0.4153520685552527j)
1.4971652489763858	(-0.30472587260923-0.4127648387407361j)
1.5462526341887264	(-0.2926612094329514-0.40980972112550756j)
1.5953400194010667	(-0.28119003265308407-0.40654135703579425j)
1.6444274046134073	(-0.2702809958670852-0.4030090175354132j)
1.6935147898257479	(-0.2599043465174813-0.3992567935248162j)
1.7426021750380885	(-0.250031879049544-0.3953238853032485j)
1.7916895602504288	(-0.24063686524073874-0.39124495294403094j)
1.8407769454627694	(-0.23169397783481555-0.387050496796107j)
1.88986433067511	(-0.22317921569407584-0.3827672453662053j)
1.9389517158874505	(-0.21506983394862839-0.37841853476282766j)
1.9880391010997909	(-0.20734428001866495-0.3740246694522727j)
2.0371264863121317	(-0.19998213511551355-0.36960325829685536j)
2.086213871524472	(-0.19296406033400032-0.3651695228928102j)
2.1353012567368124	(-0.18627174637188157-0.36073657732959524j)
2.184388641949153	(-0.17988786603141727-0.35631567987766094j)
2.2334760271614935	(-0.1737960288476798-0.35191645797064774j)
2.282563412373834	(-0.16798073738174304-0.3475471083344988j)
2.3316507975861747	(-0.16242734488411842-0.3432145743472988j)
2.380738182798515	(-0.15712201416441596-0.3389247027760126j)
2.429825568010856	(-0.15205167759746097-0.3346823819913271j)
2.478912953223196	(-0.14720399825896416-0.33049166365249966j)
2.5280003384355365	(-0.14256733222193116-0.3263558697098408j)
2.5770877236478773	(-0.13813069206512085-0.32227768641283944j)
2.6261751088602177	(-0.13388371165356056-0.31825924684994256j)
2.675262494072558	(-0.12981661225569244-0.314302203390563j)
2.724349879284899	(-0.1259201700740002-0.31040779125899026j)
2.773437264497239	(-0.12218568531720679-0.3065768843576975j)
