wn	g_0_wn_up
-12.541826921753001	(0.010857661747854479+0.0780993158371557j)
-12.492739536540661	(0.010941376192291222+0.07839349656736089j)
-12.44365215132832	(0.011026056877333521+0.0786898508117402j)
-12.39456476611598	(0.01111171864208963+0.07898840215805468j)
-12.34547738090364	(0.011198376608497823+0.07928917452740164j)
-12.2963899956913	(0.011286046187729064+0.07959219217987745j)
-12.24730261047896	(0.011374743086760038+0.07989747972034822j)
-12.198215225266619	(0.011464483315121945+0.0802050621043313j)
-12.149127840054279	(0.011555283191830223+0.08051496464398987j)
-12.100040454841938	(0.011647159352500814+0.08082721301424312j)
-12.050953069629598	(0.011740128756658561+0.08114183325899477j)
-12.001865684417256	(0.011834208695243601+0.08145885179748229j)
-11.952778299204915	(0.011929416798321785+0.08177829543074962j)
-11.903690913992575	(0.012025771043005309+0.08210019134824575j)
-11.854603528780235	(0.012123289761590071+0.08242456713455228j)
-11.805516143567894	(0.012221991649916344+0.08275145077624199j)
-11.756428758355554	(0.012321895775959772+0.08308087066887193j)
-11.707341373143214	(0.012423021588659768+0.08341285562411294j)
-11.658253987930873	(0.012525388926992837+0.08374743487701909j)
-11.609166602718533	(0.01262901802929848+0.08408463809343956j)
-11.560079217506193	(0.012733929542865738+0.08442449537757593j)
-11.51099183229385	(0.012840144533788622+0.08476703727968776j)
-11.46190444708151	(0.01294768449709906+0.08511229480394959j)
-11.41281706186917	(0.013056571367186359+0.08546029941646253j)
-11.36372967665683	(0.013166827528512332+0.08581108305342336j)
-11.314642291444489	(0.013278475826631778+0.0861646781294546j)
-11.265554906232149	(0.01339153957952817+0.08652111754609867j)
-11.216467521019808	(0.01350604258927496+0.08688043470047987j)
-11.167380135807468	(0.013622009154033068+0.08724266349413713j)
-11.118292750595128	(0.013739464080395669+0.08760783834203156j)
-11.069205365382787	(0.013858432696091695+0.0879759941817322j)
-11.020117980170447	(0.013978940863059926+0.0883471664827837j)
-10.971030594958105	(0.01410101499090585+0.0887213912562596j)
-10.921943209745764	(0.014224682050754165+0.08909870506450526j)
-10.872855824533424	(0.014349969589509886+0.08947914503107435j)
-10.823768439321084	(0.014476905744541801+0.08986274885086244j)
-10.774681054108743	(0.01460551925880239+0.0902495548004425j)
-10.725593668896403	(0.014735839496398695+0.09063960174860558j)
-10.676506283684063	(0.01486789645862949+0.0910329291671116j)
-10.627418898471722	(0.015001720800504225+0.09142957714165384j)
-10.578331513259382	(0.015137343847760207+0.09182958638304177j)
-10.529244128047042	(0.015274797614394698+0.09223299823860649j)
-10.480156742834701	(0.015414114820729569+0.09263985470383285j)
-10.43106935762236	(0.015555328912026531+0.09305019843422303j)
-10.381981972410019	(0.01569847407767181+0.0934640727573958j)
-10.332894587197679	(0.01584358527094977+0.09388152168542575j)
-10.283807201985338	(0.015990698229425716+0.09430258992742743j)
-10.234719816772998	(0.016139849495958918+0.09472732290238822j)
-10.185632431560657	(0.016291076440367692+0.09515576675225512j)
-10.136545046348317	(0.01644441728176918+0.09558796835527938j)
-10.087457661135977	(0.016599911111617398+0.09602397533962388j)
