wn	g_0_wn_up
0.02454369260617026	(0.9557167930526878-0.018896027841490765j)
0.07363107781851078	(0.9525758423877274-0.06117167692296413j)
0.1227184630308513	(0.9431738009954523-0.10955637502604129j)
0.1718058482431918	(0.9306864686529782-0.1530893670884065j)
0.22089323345553233	(0.9149450546513241-0.19345457046163114j)
0.2699806186678728	(0.8928373659995467-0.23958137732628085j)
0.3190680038802134	(0.8715844617172718-0.27197954444516487j)
0.36815538909255385	(0.8460428020325199-0.306766084724297j)
0.4172427743048944	(0.832366625624291-0.324262136131117j)
0.4663301595172349	(0.7948514123087432-0.3579534024246553j)
0.5154175447295755	(0.7652225910309762-0.38243437505545025j)
0.5645049299419159	(0.7355060827350105-0.40326233820426227j)
0.6135923151542565	(0.7057023501103007-0.42099876683331355j)
0.662679700366597	(0.6760467691328754-0.4359098958839292j)
0.7117670855789375	(0.6467755036104283-0.44822170270074j)
0.760854470791278	(0.6180943409637302-0.45815567460933027j)
0.8099418560036186	(0.590167449919564-0.46593293082731446j)
0.859029241215959	(0.5631217521004003-0.4717715601855464j)
0.9081166264282996	(0.53704899028432-0.47588026566942676j)
0.9572040116406401	(0.5120118668368595-0.4784580359798929j)
1.0062913968529805	(0.48804789460229026-0.4796905309039082j)
1.055378782065321	(0.46517389777073864-0.47974915873139545j)
1.1044661672776617	(0.4433901108461786-0.4787902840665628j)
1.1535535524900022	(0.4226833658904971-0.47695560036473544j)
1.2026409377023426	(0.40303054633571145-0.47437220039049666j)
1.2517283229146832	(0.3844007775131389-0.47115357173558337j)
1.3008157081270237	(0.366757923328036-0.4674002911578813j)
1.3499030933393643	(0.3500619436450284-0.463201167244736j)
1.3989904785517047	(0.3342705688121895-0.4586342245989516j)
1.4480778637640452	(0.31934033684732405-0.45376773306580215j)
1.4971652489763858	(0.3052274751014442-0.4486612083861927j)
1.5462526341887264	(0.29188857479627667-0.44336635411339886j)
1.5953400194010667	(0.27928109825536757-0.4379279371520302j)
1.6444274046134073	(0.26736375048336924-0.43238459134025453j)
1.6935147898257479	(0.2560967416372607-0.4267695475924694j)
1.7426021750380885	(0.24544196268455692-0.42111129192094554j)
1.7916895602504288	(0.2353630927261396-0.4154341545450106j)
1.8407769454627694	(0.22582565316720515-0.40975883445679756j)
1.88986433067511	(0.21679702111110086-0.4041028644348094j)
1.9389517158874505	(0.2082464119789413-0.39848102174548655j)
1.9880391010997909	(0.20014483937917107-0.39290568976212864j)
2.0371264863121317	(0.1924650586142586-0.38738717554963636j)
2.086213871524472	(0.18518149886903912-0.3819339881753825j)
2.1353012567368124	(0.17827018803141054-0.3765530821578909j)
2.184388641949153	(0.1717086732111304-0.37125007008824085j)
2.2334760271614935	(0.16547593931136145-0.36602940807637085j)
2.282563412373834	(0.15955232744065326-0.3608945573001882j)
2.3316507975861747	(0.15391945450564917-0.35584812457815396j)
2.380738182798515	(0.1485601349776777-0.3508919845497672j)
2.429825568010856	(0.143458305566077-0.3460273857328631j)
2.478912953223196	(0.13859895335213335-0.34125504242665033j)
2.5280003384355365	(0.13396804784790273-0.336575214131512j)
2.5770877236478773	(0.12955247748031076-0.33198777382987316j)
2.6261751088602177	(0.1253399912687494-0.327492266042242j)
2.675262494072558	(0.12131914726358291-0.3230879548415383j)
2.724349879284899	(0.11747927155353423-0.3187738603923344j)
2.773437264497239	(0.11381043846492461-0.314548778086242j)
2.82252464970958	(0.11030350687214631-0.31041125880594184j)
2.8716120349219203	(0.10695035832736055-0.3063594588883187j)
2.9206994201342606	(0.10374524473806655-0.30239029270071777j)
2.9697868053466014	(0.10070181801666274-0.2984890651469519j)
3.018874190558942	(0.0976516674739244-0.29475745852820473j)
3.067961575771282	(0.094865695352192-0.29101226303247796j)
3.117048960983623	(0.09216528958604636-0.28736649528327024j)
3.1661363461959633	(0.08957081103840032-0.28380018421922154j)
3.215223731408304	(0.08707938741194422-0.2803097449882594j)
3.2643111166206444	(0.08468645862471537-0.2768929530273026j)
3.313398501832985	(0.08238732089648593-0.2735478955925824j)
3.3624858870453256	(0.08017740821968529-0.2702727796476283j)
3.411573272257666	(0.07805236860488343-0.26706586897947443j)
3.4606606574700063	(0.07600806787634962-0.2639254781920895j)
3.509748042682347	(0.07404058242375121-0.26084996941938854j)
3.5588354278946874	(0.07214612731776968-0.2578378027969874j)
3.6079228131070282	(0.0703209756393534-0.2548875976693929j)
3.6570101983193686	(0.06856136300846667-0.25199821446455384j)
3.706097583531709	(0.06686343227993273-0.24916881497442242j)
3.7551849687440497	(0.06522335794230445-0.24639877396934196j)
3.80427235395639	(0.0636379096516104-0.2436872076029536j)
3.8533597391687304	(0.0621053354907803-0.24103212611243713j)
3.902447124381071	(0.06062545184114219-0.23843017461614066j)
3.9515345095934116	(0.059198142883113425-0.23587785762460778j)
4.000621894805752	(0.05782193284666151-0.23337296250045184j)
4.049709280018092	(0.05649416467172063-0.23091457171691096j)
4.0987966652304335	(0.05521189881603041-0.22850227129994075j)
4.147884050442774	(0.05397244754520332-0.22613560980393554j)
4.196971435655114	(0.05277347765498794-0.22381395956933625j)
4.246058820867455	(0.05161294241794023-0.2215365588318145j)
4.295146206079795	(0.05048899272900809-0.21930258805954336j)
4.344233591292136	(0.0493999077199788-0.21711123664099438j)
4.3933209765044765	(0.048344043819484483-0.21496175975294063j)
4.442408361716817	(0.04731979236998126-0.21285353813425412j)
4.491495746929157	(0.046325535204320284-0.2107861601539442j)
4.540583132141498	(0.04535958627331178-0.20875955922195838j)
4.589670517353839	(0.044420102572717834-0.20677427564476333j)
4.638757902566179	(0.0435049384229423-0.20483201139894086j)
4.6878452877785195	(0.04261141484055983-0.2029369497503803j)
4.73693267299086	(0.041736104739678086-0.20109939456116754j)
4.7860200582032	(0.0408762773804358-0.19934805802154482j)
4.8351074434155406	(0.040055606430369-0.19778421727944573j)
4.884194828627882	(0.03983532739914312-0.19670801132294577j)
4.933282213840222	(0.039947243457758644-0.19353225510446412j)
4.9823695990525625	(0.03854087889817339-0.19156405236121676j)
5.031456984264903	(0.03760752741499543-0.18990774083262066j)
5.080544369477243	(0.03681779666191547-0.18827104420271537j)
5.129631754689584	(0.03609059797814708-0.18664861729828286j)
5.178719139901925	(0.03540133491522481-0.18504461618502233j)
5.227806525114265	(0.03474010887937015-0.18346167283715284j)
5.2768939103266055	(0.03410203690049781-0.18190109373545668j)
5.325981295538946	(0.033484315888165084-0.1803634648922126j)
5.375068680751287	(0.03288510480007138-0.17884889333686188j)
5.424156065963627	(0.032303051702137674-0.17735733122627342j)
5.473243451175968	(0.031737140687318456-0.1758885693578621j)
5.522330836388308	(0.031186539328257455-0.1744423125722333j)
5.5714182216006485	(0.030650538205770697-0.1730182088562706j)
5.620505606812989	(0.03012850392968898-0.17161588147163748j)
5.66959299202533	(0.029619879487644513-0.17023493555644395j)
5.71868037723767	(0.02912414634510879-0.1688749668542118j)
5.767767762450011	(0.028640836271585864-0.1675355655223555j)
5.816855147662351	(0.02816949546237957-0.16621631963197553j)
5.8659425328746915	(0.0277097066993263-0.16491682969671878j)
5.915029918087033	(0.027261076420003832-0.16363669670514888j)
5.964117303299373	(0.026823231130308055-0.16237552762798013j)
6.013204688511713	(0.02639581591825863-0.16113293630591477j)
6.062292073724054	(0.025978492860173126-0.15990854382198158j)
6.111379458936394	(0.025570939757239917-0.15870197875673117j)
6.160466844148735	(0.025172848980645358-0.1575128772385157j)
6.209554229361076	(0.024783926553366212-0.15634088291614384j)
6.258641614573416	(0.024403891349065624-0.15518564684955774j)
6.307728999785756	(0.02403247439621343-0.1540468273454719j)
6.356816384998097	(0.023669418272180675-0.15292408972958352j)
6.405903770210437	(0.02331447655396208-0.15181710611370308j)
6.454991155422778	(0.02296741333194931-0.1507255551141882j)
6.504078540635119	(0.022628002720039897-0.1496491216275958j)
6.553165925847459	(0.022296028381535493-0.14858749662120627j)
6.602253311059799	(0.021971282952638956-0.14754037710106357j)
6.65134069627214	(0.021653567324322547-0.14650746631875128j)
6.700428081484481	(0.021342689721271346-0.14548847431274867j)
6.749515466696821	(0.021038464604744046-0.14448311876866504j)
6.798602851909162	(0.02074071154018597-0.1434911260224125j)
6.847690237121502	(0.020449254260210135-0.1425122318890211j)
6.896777622333842	(0.02016392013950147-0.14154618199266983j)
6.945865007546184	(0.019884540164792602-0.14059273143827497j)
6.994952392758524	(0.01961094930875432-0.13965164390686327j)
7.044039777970864	(0.019342987110670617-0.13872269042411306j)
7.093127163183205	(0.019080498278953563-0.1378056480597972j)
7.142214548395545	(0.018823333236841114-0.1369002986836435j)
7.191301933607885	(0.018571348704894887-0.1360064276657049j)
7.240389318820227	(0.018324408747568292-0.13512382193749153j)
7.289476704032567	(0.018082387866120906-0.13425226520496764j)
7.338564089244907	(0.017845184361986864-0.13339151880595765j)
7.387651474457248	(0.017612829716173506-0.13254116868369836j)
7.436738859669588	(0.017381431752691218-0.13170643232560675j)
7.485826244881929	(0.017160054706997312-0.13087389174834976j)
7.53491363009427	(0.016941005411997043-0.1300543422491014j)
7.58400101530661	(0.016725969955979823-0.1292449783802868j)
7.63308840051895	(0.016514755297589754-0.1284457477072863j)
7.682175785731291	(0.0163075157558425-0.12765611795414472j)
7.731263170943632	(0.016104205224895664-0.1268758463986745j)
7.780350556155972	(0.015904750015385254-0.1261047394889421j)
7.829437941368313	(0.015708969332074114-0.12534276063454333j)
7.878525326580653	(0.015516724226375327-0.12458982090399502j)
7.927612711792993	(0.015327192706840655-0.1238467808395777j)
7.976700097005334	(0.015148884226053367-0.12310223611245144j)
8.025787482217675	(0.014964796266047091-0.12237789890874304j)
8.074874867430015	(0.014786973489728862-0.12165822714329347j)
8.123962252642356	(0.014613138256671477-0.12094586710795456j)
8.173049637854696	(0.014443726631094056-0.1202402276856667j)
8.222137023067036	(0.014279923862517236-0.11954018983084845j)
8.271224408279377	(0.014125416366695929-0.11884332098970327j)
8.320311793491717	(0.013997273695496004-0.1181439618042196j)
8.369399178704057	(0.014032968686377878-0.1175533546733842j)
8.4184865639164	(0.01359417303035936-0.11700111483131538j)
8.46757394912874	(0.01343061182573512-0.11627396184790866j)
8.51666133434108	(0.013282214717864326-0.11560303975198594j)
8.56574871955342	(0.013135228956062214-0.11495092281516177j)
8.614836104765761	(0.012989736012820583-0.1143101634748382j)
8.663923489978101	(0.012846058501867402-0.11367836068219284j)
8.713010875190442	(0.012704376577937817-0.11305446742876935j)
8.762098260402782	(0.012564775529767933-0.11243792684334712j)
8.811185645615122	(0.012427290139384572-0.11182838971720425j)
8.860273030827463	(0.01229192170324459-0.11122561432878923j)
8.909360416039805	(0.012158657584654283-0.11062940871418336j)
8.958447801252145	(0.012027475449432242-0.11003961613505685j)
9.007535186464485	(0.011898346710570338-0.10945610024974334j)
9.056622571676826	(0.011771238896615709-0.10887873815208009j)
9.105709956889166	(0.011646118467538283-0.10830741715504785j)
9.154797342101507	(0.011522949461263277-0.10774203128702926j)
9.203884727313847	(0.011401696344163817-0.10718248046211527j)
9.252972112526187	(0.01128232238404695-0.10662866808697381j)
9.302059497738528	(0.011164792345112548-0.10608050216573112j)
9.351146882950868	(0.011049070491785459-0.10553789344698077j)
