wn	g_0_wn_up
-12.541826921753001	(-0.01085568689111198+0.07809988068974401j)
-12.492739536540661	(-0.010939386906408966+0.07839406806210525j)
-12.44365215132832	(-0.011024053004075626+0.07869042905302734j)
-12.39456476611598	(-0.01110970002087949+0.07898898725216494j)
-12.34547738090364	(-0.01119634307638085+0.0792897665825463j)
-12.2963899956913	(-0.01128399757933493+0.07959279130623687j)
-12.24730261047896	(-0.011372679234264528+0.07989808603011136j)
-12.198215225266619	(-0.011462404048208271+0.08020567571173637j)
-12.149127840054279	(-0.011553188337649848+0.08051558566536594j)
-12.100040454841938	(-0.011645048735633785+0.08082784156805345j)
-12.050953069629598	(-0.011738002199073273+0.08114246946588102j)
-12.001865684417256	(-0.011832066016256033+0.0814594957803104j)
-11.952778299204915	(-0.011927257814554157+0.08177894731465693j)
-11.903690913992575	(-0.01202359556834415+0.08210085126068968j)
-11.854603528780235	(-0.012121097607143713+0.0824252352053605j)
-11.805516143567894	(-0.012219782623971779+0.08275212713766425j)
-11.756428758355554	(-0.012319669683938906+0.0830815554556334j)
-11.707341373143214	(-0.012420778233075004+0.08341354897346935j)
-11.658253987930873	(-0.012523128107402031+0.08374813692881372j)
-11.609166602718533	(-0.012626739542259199+0.08408534899016194j)
-11.560079217506193	(-0.012731633181888812+0.08442521526442248j)
-11.51099183229385	(-0.012837830089290968+0.08476776630462447j)
-11.46190444708151	(-0.0129453517563558+0.08511303311777678j)
-11.41281706186917	(-0.01305422011428212+0.08546104717288168j)
-11.36372967665683	(-0.013164457544291764+0.08581184040910621j)
-11.314642291444489	(-0.013276086888649216+0.08616544524411444j)
-11.265554906232149	(-0.013389131461996466+0.0865218945825642j)
-11.216467521019808	(-0.013503615063013381+0.08688122182477129j)
-11.167380135807468	(-0.013619561986414284+0.08724346087554495j)
-11.118292750595128	(-0.013736997035291751+0.08760864615319794j)
-11.069205365382787	(-0.01385594553381911+0.08797681259873502j)
-11.020117980170447	(-0.013976433340323453+0.08834799568522338j)
-10.971030594958105	(-0.014098486860741484+0.08872223142734888j)
-10.921943209745764	(-0.014222133062470775+0.08909955639116195j)
-10.872855824533424	(-0.01434739948862979+0.08948000770401697j)
-10.823768439321084	(-0.014474314272740093+0.08986362306470924j)
-10.774681054108743	(-0.014602906153844998+0.09025044075381358j)
-10.725593668896403	(-0.014733204492079181+0.09064049964422843j)
-10.676506283684063	(-0.014865239284704453+0.09103383921192999j)
-10.627418898471722	(-0.014999041182627381+0.0914304995469403j)
-10.578331513259382	(-0.015134641507415008+0.09183052136451374j)
-10.529244128047042	(-0.015272072268825505+0.09223394601654608j)
-10.480156742834701	(-0.015411366182871348+0.09264081550321068j)
-10.43106935762236	(-0.015552556690432975+0.09305117248482582j)
-10.381981972410019	(-0.0156956779764419+0.09346506029395804j)
-10.332894587197679	(-0.01584076498965275+0.0938825229477658j)
-10.283807201985338	(-0.015987853463024407+0.09430360516058767j)
-10.234719816772998	(-0.01613697993473136+0.0947283523567798j)
