tau	g_0_tau_up
0.125	(-0.4894398620165614222-4.3558967097572914027e-18j)
0.25	(-0.4802860131158571133-2.9135283098865311763e-17j)
0.375	(-0.47214510198304127098+7.449079053395234575e-18j)
0.5	(-0.4647412398136290812+1.5159371818067364653e-17j)
0.625	(-0.45788393812495797874-3.2830815055841919476e-17j)
0.75	(-0.4514408091861715766-2.8093832929158998012e-17j)
0.875	(-0.44531919951539561398-1.3184679937666474018e-17j)
1.0	(-0.43945373359692208037-4.8427348518921109043e-17j)
1.125	(-0.43379783442858177445-4.9047416340980659437e-17j)
1.25	(-0.42831793527318662296-1.13379892939744890976e-17j)
1.375	(-0.42298951798400485913-2.5997118673516734946e-17j)
1.5	(-0.4177943938393436918-1.2914393709431096907e-17j)
1.625	(-0.41271883134132725246-1.7490370092964246853e-17j)
1.75	(-0.40775226258172936333-1.8727468329874052922e-18j)
1.875	(-0.40288638573198559678+5.691383117446604796e-18j)
2.0	(-0.39811453942539876127-1.7183244548968208102e-17j)
2.125	(-0.3934312642843303398-2.0012870605834505596e-17j)
2.25	(-0.388831993668714182-6.4065459388309663994e-17j)
2.375	(-0.38431283397242316235-8.462332290380840719e-18j)
2.5	(-0.37987040723085629956-1.4997992189280719166e-17j)
2.625	(-0.3755017372927071384-1.1613708444473114494e-17j)
2.75	(-0.37120416661459465502-1.7512399567037759086e-17j)
2.875	(-0.36697529471545536905+1.0882080427559762364e-17j)
3.0	(-0.36281293205964160187-2.9158857746323073052e-17j)
3.125	(-0.3587150650184151024-7.3451123765646696324e-18j)
3.25	(-0.35467982885789789416-1.3448024466201306121e-17j)
3.375	(-0.35070548660054312595-5.0746812587356551825e-17j)
3.5	(-0.3467904122319122595+1.0937630568776373491e-17j)
3.625	(-0.34293307716033805121-8.8008675365967430375e-18j)
3.75	(-0.33913203914241257797-4.364327665432676882e-17j)
3.875	(-0.3353859331023051893-4.6873671717975008222e-17j)
4.0	(-0.3316934634252112768+3.3746685973672882778e-18j)
4.125	(-0.32805339741377126384-3.0662374314923958275e-17j)
4.25	(-0.32446455967424914224-1.1675899191647301327e-17j)
4.375	(-0.32092582725558183032-2.7321907981524512585e-17j)
4.5	(-0.31743612540553978185-2.1228849267344607763e-17j)
4.625	(-0.313994423838541592+1.7511860245278374512e-17j)
4.75	(-0.31059973343215557806-1.0566567272152435912e-17j)
4.875	(-0.30725110328624605227-1.1374491120045229103e-17j)
5.0	(-0.30394761809160192323-2.6623036316868260351e-17j)
5.125	(-0.30068839576473110897+2.3610590109737942892e-17j)
5.25	(-0.29747258531319298314-1.3934555558892745939e-17j)
5.375	(-0.29429936490189156917-4.4528962097244447036e-17j)
5.5	(-0.29116794009548840894+2.9883520902478728689e-18j)
5.625	(-0.288077542256001351+2.6762217726736432788e-17j)
5.75	(-0.28502742707773232045+1.1952197368574713843e-18j)
5.875	(-0.28201687324423119207-1.12871474648045298046e-17j)
6.0	(-0.27904518119412957677-2.4748291015520926944e-17j)
6.125	(-0.27611167198439762194-4.632079081398946495e-19j)
6.25	(-0.27321568624109360268-2.9083617397805249655e-17j)
6.375	(-0.2703565831888870008-2.3233372589356610788e-17j)
6.5	(-0.2675337397517070226-4.6676091356860592032e-17j)
6.625	(-0.26474654971778316392-1.4897598932696383303e-17j)
6.75	(-0.2619944229630983834-4.8880054542004030453e-17j)
6.875	(-0.25927678472796489295-8.8242843579936292085e-17j)
7.0	(-0.2565930749420184398-4.341958054691282844e-17j)
7.125	(-0.25394274759340706993-2.7188523453389111767e-17j)
7.25	(-0.2513252701384205423-2.2687016486042885796e-18j)
7.375	(-0.24874012294819203284+6.9759780651292057144e-19j)
7.5	(-0.24618679878941651662-3.9077527531887224508e-17j)
7.625	(-0.2436648023363736093-1.7075555559381154535e-17j)
7.75	(-0.24117364971176952215-2.3364464172834014614e-17j)
7.875	(-0.2387128680541755199+8.517081720764500515e-18j)
8.0	(-0.23628199511004333022-1.9819584966460464725e-17j)
8.125	(-0.23388057884844498657+5.8499734932077214738e-18j)
8.25	(-0.23150817709688942259-2.2058276502441329461e-17j)
8.375	(-0.22916435719666816695-2.5560340840309134637e-17j)
8.5	(-0.2268486956763787199+8.154227364539539183e-18j)
8.625	(-0.22456077794231654732-2.5947421662314549043e-17j)
8.75	(-0.2223001979846143672-1.157687905487980349e-17j)
8.875	(-0.22006655809803271628+1.6823232385327978973e-18j)
9.0	(-0.21785946861645849593+1.30114848610101210835e-17j)
9.125	(-0.21567854766018257351-8.695081062418561434e-18j)
9.25	(-0.21352342089515874424-1.7233454412150176881e-17j)
9.375	(-0.21139372130348210721-2.9256683434286044317e-18j)
9.5	(-0.20928908896435377551-3.3110799149578868284e-17j)
9.625	(-0.20720917084494744342+2.3739438379394102907e-17j)
9.75	(-0.20515362060050290616-2.5637116436043856454e-17j)
9.875	(-0.20312209838317057953-1.6794132171378363459e-17j)
10.0	(-0.20111427065902826028-2.9671597229542642999e-18j)
10.125	(-0.19912981003284974113-1.8714733057163186508e-17j)
10.25	(-0.19716839508013128679-1.5733580746966975192e-17j)
10.375	(-0.19522971018601770199-1.8832344905378426195e-17j)
10.5	(-0.19331344539069955646-2.0090043248263252866e-17j)
10.625	(-0.19141929624096393203-5.6152990447039773103e-19j)
10.75	(-0.18954696364753786941-6.943367296659915151e-18j)
10.875	(-0.18769615374794507145-2.677090643189068979e-17j)
11.0	(-0.18586657777454212992+1.5433373741614329964e-17j)
11.125	(-0.18405795192752694156-9.7508116782199906556e-18j)
11.25	(-0.18226999725260883967-2.2376006501890298027e-17j)
11.375	(-0.18050243952313121953-5.2438138859676376876e-17j)
11.5	(-0.17875500912643099705-8.571162789213217464e-17j)
11.625	(-0.1770274409542116345-6.5248476556770753114e-17j)
11.75	(-0.17531947429673788719-6.1985841301567646904e-17j)
11.875	(-0.17363085274068262853-1.2492478657469849399e-17j)
12.0	(-0.17196132407043496215+1.2489279122860494288e-17j)
12.125	(-0.17031064017271335675-5.1815255314811695976e-18j)
12.25	(-0.16867855694435118785+8.9760511554456734505e-18j)
12.375	(-0.16706483420307655097-2.775435138832233503e-17j)
12.5	(-0.16546923560117293706-3.201206837681448247e-17j)
12.625	(-0.16389152854189803499-1.8024513701714238944e-17j)
12.75	(-0.16233148409851866356-2.779788424959977577e-17j)
12.875	(-0.1607888769358714609+1.8110001163660369248e-17j)
13.0	(-0.15926348523432176663-1.8897376190776120125e-17j)
13.125	(-0.15775509061603470995-1.9046255466145864258e-17j)
13.25	(-0.15626347807344959095+5.2890606654742883014e-18j)
13.375	(-0.15478843589987856255-2.7828700036139826263e-17j)
13.5	(-0.15332975562212841636-2.17225983380611853e-17j)
13.625	(-0.15188723193508496534-2.4881083282337739795e-17j)
13.75	(-0.1504606626381515544-1.5376873997054507962e-17j)
13.875	(-0.14904984857350123129-1.14082880655129207076e-17j)
14.0	(-0.14765459356605109553+1.808565889259415875e-17j)
14.125	(-0.14627470436510026097-3.7850117234311639498e-17j)
14.25	(-0.14490999058755071882+2.0441485820757432628e-18j)
14.375	(-0.14356026466270011+1.2774232917717661686e-18j)
14.5	(-0.14222534177847528936+2.8895817620253660464e-18j)
14.625	(-0.14090503982912122583+1.3198151401122512627e-17j)
14.75	(-0.13959917936425342289-5.4050313873542227814e-18j)
14.875	(-0.13830758353922978365-1.8821336785786570503e-18j)
15.0	(-0.13703007806680855829+1.14020726303901972576e-17j)
15.125	(-0.13576649117003952716-2.7535606784055137073e-17j)
15.25	(-0.13451665353632658029+1.60256681474267999e-17j)
15.375	(-0.13328039827266657813-3.018294208624944854e-17j)
15.5	(-0.13205756086197195653+2.343171561099580087e-17j)
15.625	(-0.13084797912047918533+1.1262588472417830413e-17j)
15.75	(-0.12965149315618679227-3.9891546046533308406e-18j)
15.875	(-0.12846794532829197699+1.4677954355922727652e-17j)
16.0	(-0.12729718020760211195-1.4971308997080983599e-17j)
16.125	(-0.12613904453788171711-4.8601286403767534597e-17j)
16.25	(-0.124993387198093997004-5.705775398360537435e-17j)
16.375	(-0.123860059165540603576-7.55153844171360539e-17j)
16.5	(-0.12273891347983117983-6.2138861443083831494e-17j)
16.625	(-0.121629805207691177316-6.3735513585574512315e-17j)
16.75	(-0.12053259140855515641-4.165921281758565238e-17j)
16.875	(-0.119447131100945680426+1.2747093121819796848e-17j)
17.0	(-0.118373285229585123446+2.0589934962208649187e-17j)
17.125	(-0.11731091663325809993-1.2361698093902765512e-17j)
17.25	(-0.11625989001335901296+9.087346652503458218e-18j)
17.375	(-0.11522007190312699709+1.3158046376303491633e-17j)
17.5	(-0.114191330637556154315-1.19551404771941775155e-17j)
17.625	(-0.11317353632394511198-1.8438520907019479507e-17j)
17.75	(-0.11216656081307091464-1.8784808489936228801e-17j)
17.875	(-0.11117027767097015234-7.543941780404040895e-18j)
18.0	(-0.1101845621513186102-1.0695360947888167427e-17j)
18.125	(-0.1092092911683841816-1.3555102996496295553e-17j)
18.25	(-0.10824434327053256144+8.0189700994973183096e-19j)
18.375	(-0.10728959861428405409+1.5484882278358006998e-17j)
18.5	(-0.106344938938897404235-5.608301096721778696e-19j)
18.625	(-0.105410247541462220866-6.2177876243855507597e-18j)
18.75	(-0.10448540925249916178+7.392126013859733513e-18j)
18.875	(-0.10357031041204517452-8.94400121543169384e-18j)
19.0	(-0.102664838846216022183-2.6904429926368999518e-18j)
19.125	(-0.10176888384422200229+2.6800684933942598787e-18j)
19.25	(-0.10088233613584329795+3.166348123179483576e-19j)
19.375	(-0.10000508786933676175+1.0663516148666100968e-19j)
19.5	(-0.09913703258977835109-2.3442298559752804306e-18j)
19.625	(-0.09827806521781023985+1.9668551712775632508e-18j)
19.75	(-0.09742808202880737234+2.9037348223061483499e-19j)
19.875	(-0.096586980632422214654-6.7700183644096273536e-18j)
20.0	(-0.095754659952538456746+8.773117281406814065e-18j)
20.125	(-0.09493102020757632209+1.1027639399950718644e-17j)
20.25	(-0.094115962891185789285+1.17457049635406513325e-17j)
20.375	(-0.09330939075328481547-7.8489249266135673044e-18j)
20.5	(-0.09251120778145227597-2.117679975448032105e-18j)
20.625	(-0.09172131918266368533-7.240096834717387451e-18j)
20.75	(-0.090939631365357320725+7.267565848499048394e-18j)
20.875	(-0.09016605192182469697+1.1439168372140750337e-17j)
21.0	(-0.08940048961092439406-6.625593291202358764e-17j)
21.125	(-0.08864285434109908657+1.2738581433316626193e-17j)
21.25	(-0.087893057153700493433+1.0037014515802113125e-17j)
21.375	(-0.087151010206613033215+6.878977903417562371e-18j)
21.5	(-0.086416626758154480026+5.9933073497509101093e-18j)
21.625	(-0.085689821151278877664-1.3720259531959858165e-17j)
21.75	(-0.084970508798038246745-2.175996208633020556e-18j)
21.875	(-0.084258606164324234555+2.0741222987522147736e-19j)
22.0	(-0.08355403075487466413-4.9209702559718663042e-18j)
22.125	(-0.08285670109853365828-1.10960902500007067904e-17j)
22.25	(-0.08216653673376839162-1.2985855496910778074e-17j)
22.375	(-0.08148345819442770477-3.857306316351563505e-17j)
22.5	(-0.08080738699575945594-3.2111076933053404566e-17j)
22.625	(-0.08013824562063825985-1.4031171908800164677e-17j)
22.75	(-0.07947595750605074283-3.4027227587142692326e-17j)
