tau	g_0_tau_up
0.125	(-0.4379120981379584+1.1102230246251565e-16j)
0.25	(-0.44943741690438727-3.3306690738754696e-16j)
0.375	(-0.4467399678875702+2.7755575615628914e-16j)
0.5	(-0.440806844930795+5.551115123125783e-17j)
0.625	(-0.43385967245126994+5.551115123125783e-17j)
0.75	(-0.4265858261252923+2.7755575615628914e-16j)
0.875	(-0.41924593544877287+1.6653345369377348e-16j)
1.0	(-0.4119510300926641+2.220446049250313e-16j)
1.125	(-0.4047518848911027-1.3877787807814457e-16j)
1.25	(-0.3976726218421726-2.7755575615628914e-17j)
1.375	(-0.3907247146794064+3.3306690738754696e-16j)
1.5	(-0.38391327349676363+1.1102230246251565e-16j)
1.625	(-0.37724003337047884-1.3877787807814457e-16j)
1.75	(-0.3707048489455081+0j)
1.875	(-0.36430647888414847-5.551115123125783e-17j)
2.0	(-0.3580430186373126+8.326672684688674e-17j)
2.125	(-0.3519121520597472-5.551115123125783e-17j)
2.25	(-0.34591130574601847+5.551115123125783e-17j)
2.375	(-0.34003774865210384-1.3877787807814457e-17j)
2.5	(-0.3342886593158091+1.6653345369377348e-16j)
2.625	(-0.32866117281323876+1.249000902703301e-16j)
2.75	(-0.323152414347922+1.1102230246251565e-16j)
2.875	(-0.3177595235948329+9.71445146547012e-17j)
3.0	(-0.31247967240267227-6.938893903907228e-17j)
3.125	(-0.30731007759070283+6.938893903907228e-17j)
3.25	(-0.30224801005588614+1.6653345369377348e-16j)
3.375	(-0.29729080107553685+6.938893903907228e-17j)
3.5	(-0.2924358464686527+9.71445146547012e-17j)
3.625	(-0.287680609122285+1.6653345369377348e-16j)
3.75	(-0.28302262027397185+1.249000902703301e-16j)
3.875	(-0.27845947985404446+1.1796119636642288e-16j)
4.0	(-0.27398885612430524+1.457167719820518e-16j)
4.125	(-0.26960848479713295+7.632783294297951e-17j)
4.25	(-0.2653161677779243+9.71445146547012e-17j)
4.375	(-0.2611097716414482+7.632783294297951e-17j)
4.5	(-0.25698722592728507+2.7755575615628914e-17j)
4.625	(-0.25294652131958506-1.3877787807814457e-17j)
4.75	(-0.24898570776078074+4.163336342344337e-17j)
4.875	(-0.24510289253669923+2.7755575615628914e-17j)
5.0	(-0.24129623836104455+2.0816681711721685e-17j)
5.125	(-0.23756396147986203+1.3183898417423734e-16j)
5.25	(-0.2339043298109195+7.632783294297951e-17j)
5.375	(-0.23031566112855686+3.469446951953614e-17j)
5.5	(-0.2267963213012149+4.163336342344337e-17j)
5.625	(-0.22334472258628935+7.632783294297951e-17j)
5.75	(-0.21995932198502974+4.85722573273506e-17j)
5.875	(-0.21663861965874+6.938893903907228e-17j)
6.0	(-0.21338115740646635+1.1102230246251565e-16j)
6.125	(-0.21018551720355344+7.28583859910259e-17j)
6.25	(-0.2070503197998802+7.979727989493313e-17j)
6.375	(-0.20397422337618604+5.204170427930421e-17j)
6.5	(-0.20095592225661563+6.938893903907228e-17j)
6.625	(-0.19799414567544105+7.632783294297951e-17j)
6.75	(-0.19508765659581478+5.204170427930421e-17j)
6.875	(-0.19223525057836224+5.898059818321144e-17j)
7.0	(-0.1894357546974179+6.765421556309548e-17j)
7.125	(-0.18668802650273206+5.204170427930421e-17j)
7.25	(-0.1839909530245289+6.591949208711867e-17j)
7.375	(-0.18134344981985848+7.979727989493313e-17j)
7.5	(-0.17874446005823597+6.765421556309548e-17j)
7.625	(-0.17619295364469734+5.898059818321144e-17j)
7.75	(-0.1736879263784095+6.245004513516506e-17j)
7.875	(-0.1712283991451206+5.377642775528102e-17j)
8.0	(-0.168813417141782+6.071532165918825e-17j)
8.125	(-0.16644204913178207+7.806255641895632e-17j)
8.25	(-0.16411338672929127+6.071532165918825e-17j)
8.375	(-0.16182654371131405+7.112366251504909e-17j)
8.5	(-0.15958065535610882+5.2909066017292616e-17j)
8.625	(-0.15737487780671505+6.418476861114186e-17j)
8.75	(-0.1552083874583901+5.594483210025203e-17j)
8.875	(-0.1530803803688287+5.4643789493269423e-17j)
9.0	(-0.15099007169009848+4.90059381963448e-17j)
9.125	(-0.1489366951212821+6.201636426617085e-17j)
9.25	(-0.1469195023808718+5.421010862427522e-17j)
9.375	(-0.14493776269801883+3.686287386450715e-17j)
9.5	(-0.1429907623217819+4.85722573273506e-17j)
9.625	(-0.14107780404757259+5.377642775528102e-17j)
9.75	(-0.13919820676003614+4.7704895589362195e-17j)
9.875	(-0.13735130499164105+5.898059818321144e-17j)
10.0	(-0.1355364484963026+4.683753385137379e-17j)
10.125	(-0.1337530018373891+4.2934406030425976e-17j)
10.25	(-0.1320003439894979+3.859759734048396e-17j)
10.375	(-0.13027786795342788+3.729655473350135e-17j)
10.5	(-0.12858498038378563+4.90059381963448e-17j)
10.625	(-0.1269211012287173+3.382710778154774e-17j)
10.75	(-0.12528566338126015+5.117434254131581e-17j)
10.875	(-0.12367811234184961+4.0766001685454967e-17j)
11.0	(-0.12209790589152898+5.074066167232161e-17j)
11.125	(-0.12054451377544365+3.5561831257524545e-17j)
11.25	(-0.11901741739621215+3.382710778154774e-17j)
11.375	(-0.11751610951678985+4.7704895589362195e-17j)
11.5	(-0.11604009397245707+5.0306980803327406e-17j)
11.625	(-0.11458888539159509+4.163336342344337e-17j)
11.75	(-0.11316200892489837+3.5561831257524545e-17j)
11.875	(-0.11175899998272164+4.85722573273506e-17j)
12.0	(-0.11037940398026286+3.903127820947816e-17j)
12.125	(-0.10902277609027697+3.382710778154774e-17j)
12.25	(-0.10768868100306614+3.729655473350135e-17j)
12.375	(-0.10637669269346244+3.382710778154774e-17j)
12.5	(-0.1050863941945758+2.2551405187698492e-17j)
12.625	(-0.10381737737805473+3.642919299551295e-17j)
12.75	(-0.10256924274062454+4.5102810375396984e-17j)
12.875	(-0.101341599196698+4.336808689942018e-17j)
13.0	(-0.10013406387684148+3.469446951953614e-17j)
13.125	(-0.09894626193189554+3.2959746043559335e-17j)
13.25	(-0.09777782634255923+3.5561831257524545e-17j)
13.375	(-0.09662839773425455+5.551115123125783e-17j)
13.5	(-0.09549762419709222+3.0357660829594124e-17j)
13.625	(-0.0943851611107687+4.336808689942018e-17j)
13.75	(-0.09329067097423865+1.9949319973733282e-17j)
13.875	(-0.09221382323999691+4.163336342344337e-17j)
14.0	(-0.09115429415282786+1.734723475976807e-17j)
14.125	(-0.09011176659287577+1.5612511283791264e-17j)
14.25	(-0.08908592992289818+4.336808689942018e-17j)
14.375	(-0.08807647983956787+2.6020852139652106e-17j)
14.5	(-0.08708311822870016+1.9949319973733282e-17j)
14.625	(-0.08610555302427161+4.5102810375396984e-17j)
14.75	(-0.08514349807114127+2.7755575615628914e-17j)
14.875	(-0.08419667299131046+1.9081958235744878e-17j)
15.0	(-0.0832648030536646+2.2551405187698492e-17j)
15.125	(-0.08234761904705737+3.8163916471489756e-17j)
15.25	(-0.08144485715665012+3.469446951953614e-18j)
15.375	(-0.08055625884340178+2.949029909160572e-17j)
15.5	(-0.07968157072663035+3.8163916471489756e-17j)
15.625	(-0.07882054446951384+3.8163916471489756e-17j)
15.75	(-0.07797293666751351+2.0816681711721685e-17j)
15.875	(-0.07713850873955924+3.469446951953614e-17j)
16.0	(-0.0763170268219682+2.949029909160572e-17j)
16.125	(-0.07550826166499158+3.2959746043559335e-17j)
16.25	(-0.07471198853192641+3.2959746043559335e-17j)
16.375	(-0.07392798710071057-1.734723475976807e-18j)
16.5	(-0.07315604136793662+2.7755575615628914e-17j)
16.625	(-0.07239593955521104+2.6020852139652106e-17j)
16.75	(-0.07164747401779475+2.6020852139652106e-17j)
16.875	(-0.07091044115546158+3.122502256758253e-17j)
17.0	(-0.07018464132551083+1.734723475976807e-17j)
17.125	(-0.06946987875787856+3.9898639947466563e-17j)
17.25	(-0.06876596147228027+2.6020852139652106e-17j)
17.375	(-0.06807270119734071+1.9081958235744878e-17j)
17.5	(-0.06738991329165074+2.7755575615628914e-17j)
17.625	(-0.06671741666669193+2.7755575615628914e-17j)
17.75	(-0.06605503371159441+8.673617379884035e-18j)
17.875	(-0.06540259021966874+2.42861286636753e-17j)
18.0	(-0.06475991531665225+2.0816681711721685e-17j)
18.125	(-0.06412684139065662+1.214306433183765e-17j)
18.25	(-0.06350320402373445+2.2551405187698492e-17j)
18.375	(-0.06288884192505032+1.9081958235744878e-17j)
18.5	(-0.06228359686559343+1.9081958235744878e-17j)
18.625	(-0.0616873136144104+1.734723475976807e-17j)
18.75	(-0.06109983987630189+1.3877787807814457e-17j)
18.875	(-0.06052102623095262+3.469446951953614e-17j)
19.0	(-0.059950726073460754+2.2551405187698492e-17j)
19.125	(-0.059388795556224165+2.2551405187698492e-17j)
19.25	(-0.05883509353214745-3.469446951953614e-18j)
19.375	(-0.058289481499147616+2.7755575615628914e-17j)
19.5	(-0.05775182354591063+1.0408340855860843e-17j)
19.625	(-0.0572219862988778+2.0816681711721685e-17j)
19.75	(-0.05669983887042311+2.949029909160572e-17j)
19.875	(-0.05618525280819829+1.9081958235744878e-17j)
20.0	(-0.05567810204561141+1.5612511283791264e-17j)
20.125	(-0.05517826285341429+2.2551405187698492e-17j)
20.25	(-0.05468561379236615-5.204170427930421e-18j)
20.375	(-0.05420003566695387-1.734723475976807e-18j)
20.5	(-0.05372141148013149+1.734723475976807e-17j)
20.625	(-0.05324962638907085+1.9081958235744878e-17j)
20.75	(-0.05278456766188061+1.0408340855860843e-17j)
20.875	(-0.0523261246352797+1.5612511283791264e-17j)
21.0	(-0.051874188673202426+1.734723475976807e-18j)
21.125	(-0.05142865312630936+8.673617379884035e-18j)
21.25	(-0.05098941329237845-6.938893903907228e-18j)
21.375	(-0.050556366377566234+8.673617379884035e-18j)
21.5	(-0.05012941145850815+6.938893903907228e-18j)
21.625	(-0.04970844944523905+4.163336342344337e-17j)
21.75	(-0.049293383044916116+1.734723475976807e-17j)
21.875	(-0.048884116726338814+1.1275702593849246e-17j)
22.0	(-0.04848055668520167+1.9081958235744878e-17j)
22.125	(-0.04808261081013345+2.6020852139652106e-17j)
22.25	(-0.04769018864943693-5.204170427930421e-18j)
22.375	(-0.04730320137854239+2.6020852139652106e-17j)
22.5	(-0.04692156176817415+1.734723475976807e-18j)
22.625	(-0.04654518415317696+3.469446951953614e-18j)
22.75	(-0.046173984402011585+1.474514954580286e-17j)
22.875	(-0.04580787988690131+1.0408340855860843e-17j)
23.0	(-0.04544678945460666+1.8214596497756474e-17j)
23.125	(-0.045090633397812024+8.673617379884035e-18j)
23.25	(-0.04473933342712708-1.3010426069826053e-17j)
23.375	(-0.044392812643674597+0j)
23.5	(-0.04405099551224554+8.673617379884035e-18j)
23.625	(-0.04371380783502307+3.2959746043559335e-17j)
23.75	(-0.043381176725860116+1.6479873021779667e-17j)
23.875	(-0.04305303058508202+5.204170427930421e-18j)
24.0	(-0.04272929907482488+1.5612511283791264e-17j)
24.125	(-0.04240991309488521+2.0816681711721685e-17j)
24.25	(-0.0420948047590673+3.382710778154774e-17j)
24.375	(-0.04178390737201297+2.2551405187698492e-17j)
24.5	(-0.04147715540653893+2.688821387764051e-17j)
24.625	(-0.041174484481401506+2.168404344971009e-17j)
24.75	(-0.04087583133955365+1.9081958235744878e-17j)
24.875	(-0.040581133826826196+2.6020852139652106e-17j)
25.0	(-0.04029033087106196+1.214306433183765e-17j)
25.125	(-0.04000336246166507+1.3877787807814457e-17j)
25.25	(-0.03972016962958169+2.2551405187698492e-17j)
25.375	(-0.03944069442767325+2.2551405187698492e-17j)
25.5	(-0.039164879911504816+1.3877787807814457e-17j)
25.625	(-0.03889267012051566+2.949029909160572e-17j)
25.75	(-0.03862401005956993+3.469446951953614e-18j)
25.875	(-0.03835884568089665-1.734723475976807e-18j)
26.0	(-0.03809712386636568+1.0408340855860843e-17j)
26.125	(-0.03783879241015614+2.0816681711721685e-17j)
26.25	(-0.03758380000175002-8.673617379884035e-19j)
26.375	(-0.03733209620927953+5.204170427930421e-18j)
26.5	(-0.03708363146320019+1.1275702593849246e-17j)
26.625	(-0.036838357040302416+1.5612511283791264e-17j)
26.75	(-0.036596225048036335+1.1275702593849246e-17j)
26.875	(-0.03635718840914634+2.6020852139652106e-18j)
27.0	(-0.036121200846627136+2.6020852139652106e-18j)
27.125	(-0.03588821686896036+4.336808689942018e-18j)
27.25	(-0.03565819175566056-5.204170427930421e-18j)
27.375	(-0.0354310815431015+1.0408340855860843e-17j)
27.5	(-0.035206843010621144+3.469446951953614e-17j)
27.625	(-0.03498543366690751+1.3010426069826053e-17j)
27.75	(-0.0347668117366517+1.734723475976807e-18j)
27.875	(-0.0345509361474661+1.214306433183765e-17j)
28.0	(-0.03433776651705197+1.1275702593849246e-17j)
28.125	(-0.03412726314063197+1.214306433183765e-17j)
28.25	(-0.03391938697861992+2.2551405187698492e-17j)
28.375	(-0.03371409964453934+1.9081958235744878e-17j)
28.5	(-0.03351136339317247+2.2551405187698492e-17j)
28.625	(-0.03331114110894878+2.6020852139652106e-18j)
28.75	(-0.0331133962945501+1.214306433183765e-17j)
28.875	(-0.03291809305974574+2.7755575615628914e-17j)
29.0	(-0.03272519611044824+1.8214596497756474e-17j)
29.125	(-0.03253467073796071+1.8214596497756474e-17j)
29.25	(-0.03234648280847435+9.540979117872439e-18j)
29.375	(-0.0321605987527212+1.214306433183765e-17j)
29.5	(-0.031976985555858956+1.9949319973733282e-17j)
29.625	(-0.03179561074754339+7.806255641895632e-18j)
29.75	(-0.03161644239219148+1.8214596497756474e-17j)
29.875	(-0.03143944907942749+1.9081958235744878e-17j)
30.0	(-0.0312645999147252+8.673617379884035e-18j)
30.125	(-0.031091864510216803+2.6020852139652106e-17j)
30.25	(-0.03092121297568617-1.0408340855860843e-17j)
30.375	(-0.030752615909731485+2.862293735361732e-17j)
30.5	(-0.03058604439110196+2.0816681711721685e-17j)
30.625	(-0.03042146997019154+3.0357660829594124e-17j)
30.75	(-0.03025886466070188+3.729655473350135e-17j)
30.875	(-0.03009820093145965+4.85722573273506e-17j)
31.0	(-0.02993945169840207+1.734723475976807e-17j)
31.125	(-0.029782590316690574+4.336808689942018e-18j)
31.25	(-0.02962759057299829+8.673617379884035e-19j)
31.375	(-0.029474426677930193-8.673617379884035e-19j)
31.5	(-0.029323073258595192+1.9081958235744878e-17j)
31.625	(-0.029173505351305-1.3877787807814457e-17j)
31.75	(-0.029025698394429353+2.7755575615628914e-17j)
31.875	(-0.028879628221372806+5.204170427930421e-18j)
32.0	(-0.028735271053684827+6.938893903907228e-18j)
32.125	(-0.02859260349430887+3.382710778154774e-17j)
32.25	(-0.02845160252094605+4.336808689942018e-18j)
32.375	(-0.02831224547954992+1.734723475976807e-18j)
32.5	(-0.028174510077946045+1.9081958235744878e-17j)
32.625	(-0.0280383743795607+3.122502256758253e-17j)
32.75	(-0.02790381679727777+5.204170427930421e-18j)
32.875	(-0.027770816087406024+4.336808689942018e-18j)
33.0	(-0.027639351343756204+3.469446951953614e-18j)
33.125	(-0.027509401991829715+6.071532165918825e-18j)
33.25	(-0.027380947783123527+2.0816681711721685e-17j)
33.375	(-0.027253968789521972-5.204170427930421e-18j)
33.5	(-0.02712844539781396-6.071532165918825e-18j)
33.625	(-0.027004358304303564-7.806255641895632e-18j)
33.75	(-0.02688168850950501+2.2551405187698492e-17j)
33.875	(-0.02676041731296566+1.3877787807814457e-17j)
34.0	(-0.026640526308162334+9.540979117872439e-18j)
34.125	(-0.02652199737748971+6.071532165918825e-18j)
34.25	(-0.026404812687366313+1.0408340855860843e-17j)
34.375	(-0.026288954683396794+9.540979117872439e-18j)
34.5	(-0.026174406085648673-8.673617379884035e-18j)
34.625	(-0.02606114988400656-6.938893903907228e-18j)
34.75	(-0.025949169333603077+1.0408340855860843e-17j)
34.875	(-0.025838447950352946+2.42861286636753e-17j)
35.0	(-0.0257289695065611+1.214306433183765e-17j)
35.125	(-0.02562071802658507+2.3418766925686896e-17j)
35.25	(-0.02551367778261021+2.2551405187698492e-17j)
35.375	(-0.02540783329051336+3.122502256758253e-17j)
35.5	(-0.02530316930574806+9.540979117872439e-18j)
35.625	(-0.025199670819345266+1.8214596497756474e-17j)
35.75	(-0.025097323053982785+1.734723475976807e-17j)
35.875	(-0.02499611146011306+2.7755575615628914e-17j)
