tau	g_0_tau_up
0.03125	(-0.49799970031993828767-4.223465404526516233e-17j)
0.09375	(-0.49428363802741243083+3.241308571226360075e-17j)
0.15625	(-0.49092099981684911292-9.234461978141630091e-18j)
0.21875	(-0.48781952721992688504-2.697132837812907584e-17j)
0.28125	(-0.48493192707396592933-3.1339286079151032228e-17j)
0.34375	(-0.48221014455833055568+2.2766038885267060632e-17j)
0.40625	(-0.47962371815960991306+2.6816484600630244461e-18j)
0.46875	(-0.47714453519952299+4.226665196983577913e-18j)
0.53125	(-0.4747539421556582484-8.482681786479651895e-18j)
0.59375	(-0.47243502470605630572-1.3618456397720213951e-17j)
0.65625	(-0.47017644557261334404+6.8788255470884877603e-18j)
0.71875	(-0.46796784652507694702+1.9160923895548910565e-18j)
0.78125	(-0.46580232040913621683-3.995359193370272189e-17j)
0.84375	(-0.4636734107821147144+2.793023635293313384e-17j)
0.90625	(-0.46157687714831091563+2.3805956004954978059e-17j)
0.96875	(-0.4595086104914821168+2.820185935673718493e-17j)
1.03125	(-0.45746597481830242327+1.4359554029984861426e-18j)
1.09375	(-0.4554462877879397742-8.606592382414935607e-18j)
1.15625	(-0.45344788120876544646+1.2771831043712749116e-17j)
1.21875	(-0.45146894972564804993-4.873037931208985717e-18j)
1.28125	(-0.44950841169733990466+1.31830381909457093964e-17j)
1.34375	(-0.44756500830182671669+2.7216337504883783891e-17j)
1.40625	(-0.4456380159582055689-1.7651437564467230141e-17j)
1.46875	(-0.44372652225269459958-1.8933656539237849057e-17j)
1.53125	(-0.4418300244104290675-1.9866590848937285922e-17j)
1.59375	(-0.43994783418384042495-1.3158132713279926855e-17j)
1.65625	(-0.4380795868505330537-2.9427177973037564754e-17j)
1.71875	(-0.43622474287723084219+2.5112272198535338638e-17j)
1.78125	(-0.4343830254369555055-2.2314884472067529706e-18j)
1.84375	(-0.43255399653654502679-1.809452347702615984e-17j)
1.90625	(-0.43073743662470176385+6.361145365768926864e-18j)
1.96875	(-0.42893297928431894928+1.857569898884162508e-17j)
2.03125	(-0.42714044336632761567+1.7793605096346719008e-17j)
2.09375	(-0.42535951462959836755+1.9498384840944259639e-17j)
2.15625	(-0.42359003854588000992+2.519612504819348759e-17j)
2.21875	(-0.4218317402026028895-2.6689108815862005405e-17j)
2.28125	(-0.42008448421709632115+2.3367137206983479723e-17j)
2.34375	(-0.41834802627490197402-3.2572345929837474919e-19j)
2.40625	(-0.41662224529780123028-2.1128480619383495353e-17j)
2.46875	(-0.41490692146618451952+1.2211223704119289434e-17j)
2.53125	(-0.4132019447921045363+2.8909897268255078686e-17j)
2.59375	(-0.41150711555532515362-2.7121249474555633441e-17j)
2.65625	(-0.40982233266143108796-2.5613228287133937567e-17j)
2.71875	(-0.40814741322829556358-1.8628743496585236516e-17j)
2.78125	(-0.40648226350461907908+1.7846731081380666918e-17j)
2.84375	(-0.40482671495676397777-5.6147212590461090205e-18j)
2.90625	(-0.4031806800447271244-3.4923028208180975242e-17j)
2.96875	(-0.40154400263258349657-1.8998052343129949123e-17j)
3.03125	(-0.39991660053724586987-1.1958962672009631918e-17j)
3.09375	(-0.39829832845633589278-7.4357285651037818464e-18j)
