wn	g_0_wn_up
-50.24093876483052	(2.0227502036400732e-21+0.019902106067044654j)
-50.19185137961818	(4.092013947093088e-21+0.019921549039773348j)
-50.14276399440584	(8.609335258172845e-22+0.019941031815711777j)
-50.0936766091935	(-5.5692890916640644e-21+0.019960554405849457j)
-50.044589223981156	(1.6057299457066198e-20+0.019980116817539577j)
-49.99550183876882	(1.0184715347789955e-20+0.019999719056890894j)
-49.94641445355648	(-2.677064207693164e-22+0.02001936113080322j)
-49.89732706834413	(3.415335808155199e-20+0.02003904304864207j)
-49.848239683131794	(2.0024765913836155e-20+0.020058764823565823j)
-49.799152297919456	(9.034824737086645e-21+0.0200785264735315j)
-49.75006491270712	(-5.539306801285553e-21+0.020098328022013435j)
-49.70097752749477	(3.806763167957705e-20+0.020118169498473403j)
-49.65189014228243	(1.1854292336575538e-20+0.02013805093862201j)
-49.602802757070094	(4.782182466205658e-21+0.020157972384509667j)
-49.553715371857756	(-2.1439728620617423e-20+0.020177933884482777j)
-49.50462798664541	(3.6002154529983436e-20+0.020197935493036806j)
-49.45554060143307	(2.639898989487285e-20+0.02021797727059367j)
-49.40645321622073	(-9.438408202624884e-22+0.02023805928322658j)
-49.35736583100839	(4.806764675573049e-20+0.020258181602351186j)
-49.30827844579605	(2.8645702772525826e-20+0.02027834430439825j)
-49.25919106058371	(1.2862908800194879e-20+0.020298547470479666j)
-49.21010367537137	(-4.943546190199394e-21+0.0203187911860568j)
-49.161016290159026	(4.210279376594708e-20+0.020339075540617764j)
-49.11192890494669	(2.5878649668144202e-20+0.02035940062736827j)
-49.06284151973435	(7.929963368006231e-21+0.020379766542939225j)
-49.01375413452201	(-1.5106503453028545e-20+0.020400173387112856j)
-48.964666749309664	(3.1455272826102824e-20+0.02042062126256839j)
-48.915579364097326	(1.3707291310285373e-20+0.020441110274647463j)
-48.86649197888499	(3.665368855166163e-21+0.020461640531139004j)
-48.81740459367264	(4.5925983439296623e-20+0.02048221214208293j)
-48.7683172084603	(2.5290161952204543e-20+0.020502825219591736j)
-48.719229823247964	(1.1781771023907991e-21+0.020523479877688988j)
-48.670142438035626	(-6.647750760750075e-21+0.020544176232163435j)
-48.62105505282328	(4.250075576458412e-20+0.020564914400437777j)
-48.57196766761094	(2.1706822876744135e-20+0.020585694501450678j)
-48.5228802823986	(1.5332871908783111e-21+0.020606516655551108j)
-48.473792897186264	(-2.1082896983585814e-20+0.020627380984403726j)
-48.42470551197392	(1.8885280691911722e-20+0.020648287610904432j)
-48.37561812676158	(1.3726916212301314e-20+0.020669236659105007j)
-48.32653074154924	(1.8348621058578018e-20+0.020690228254146036j)
-48.277443356336896	(4.387251059367006e-20+0.020711262522197217j)
-48.22835597112456	(2.3751440070580597e-20+0.020732339590404377j)
-48.17926858591222	(9.026969904077995e-21+0.02075345958684246j)
-48.13018120069988	(-1.6060215630671728e-22+0.020774622640473864j)
-48.081093815487534	(3.3805617979466815e-20+0.02079582888111163j)
-48.032006430275196	(1.8107693407691438e-20+0.020817078439386877j)
-47.98291904506286	(4.221232588717873e-21+0.02083837144672011j)
-47.93383165985052	(-7.439353617936802e-21+0.020859708035295955j)
-47.88474427463817	(2.5397609811449192e-20+0.020881088338040983j)
-47.835656889425834	(5.737422423770671e-21+0.02090251248860421j)
-47.786569504213496	(-6.490322736732424e-21+0.020923980621340113j)
-47.73748211900115	(3.040938741122762e-20+0.02094549287129379j)
-47.68839473378881	(2.093473166599846e-20+0.02096704937418806j)
-47.63930734857647	(1.0102468391385036e-20+0.02098865026641234j)
-47.590219963364135	(-2.8644938990482863e-20+0.021010295685013024j)
-47.54113257815179	(3.3332382085713165e-20+0.02103198576768528j)
-47.49204519293945	(2.8409603998037224e-20+0.021053720652766065j)
-47.44295780772711	(7.70991134350559e-21+0.021075500479228272j)
-47.39387042251477	(-1.2186254817870294e-20+0.021097325386675837j)
-47.34478303730243	(1.657581877066589e-20+0.021119195515339726j)
-47.29569565209009	(-2.4087686935439806e-22+0.02114111100607471j)
-47.24660826687775	(-3.8115474424162605e-21+0.021163072000356907j)
-47.197520881665405	(3.610708826111082e-20+0.021185078640281848j)
-47.148433496453066	(1.2375253771092956e-20+0.02120713106856318j)
-47.09934611124073	(3.5730677434491194e-21+0.02122922942853187j)
-47.05025872602839	(-1.516954415978667e-21+0.02125137386413585j)
-47.00117134081604	(3.4216109764503984e-20+0.02127356451994007j)
-46.952083955603705	(1.1364131558261298e-20+0.021295801541126886j)
-46.902996570391366	(5.929007865357989e-22+0.02131808507349687j)
-46.85390918517902	(3.6408956650726304e-20+0.021340415263469793j)
-46.80482179996668	(1.8531618848488455e-20+0.021362792258085978j)
-46.75573441475434	(3.916923710315607e-21+0.02138521620500782j)
-46.706647029542005	(-7.628379244918646e-21+0.02140768725252156j)
-46.65755964432966	(1.509437082720213e-20+0.02143020554953926j)
-46.60847225911732	(1.1535319398247677e-20+0.02145277124560091j)
-46.55938487390498	(6.340325485682983e-21+0.021475384490876746j)
-46.51029748869264	(3.0889963979216817e-21+0.021498045436169684j)
-46.4612101034803	(2.4717123003168992e-20+0.021520754232917903j)
-46.41212271826796	(1.6796730134786305e-20+0.021543511033197515j)
-46.36303533305562	(8.991437787155155e-21+0.021566315989725388j)
-46.313947947843275	(3.500099171287929e-20+0.021589169255862045j)
-46.264860562630936	(1.8395908249077158e-20+0.02161207098561464j)
-46.2157731774186	(1.8392659133077415e-21+0.021635021333640064j)
-46.16668579220626	(-1.3219368774428522e-20+0.021658020455248072j)
-46.11759840699391	(1.8934239606886377e-20+0.02168106850640453j)
-46.068511021781575	(6.44741294080755e-21+0.021704165643734695j)
-46.019423636569236	(-5.363658444318642e-21+0.02172731202452656j)
-45.9703362513569	(-5.274213619018615e-21+0.021750507806734293j)
-45.92124886614455	(2.510353513624408e-20+0.021773753148981674j)
-45.87216148093221	(3.9246577083217705e-20+0.021797048210565606j)
-45.823074095719875	(-3.1125385994933875e-21+0.021820393151459692j)
-45.77398671050753	(2.4205648078407857e-20+0.021843788132317847j)
-45.72489932529519	(1.6328586565681402e-20+0.021867233314477905j)
-45.67581194008285	(7.156702070591382e-21+0.021890728859965344j)
-45.62672455487051	(-3.7539736772307393e-22+0.021914274931496995j)
-45.57763716965817	(2.499419707882723e-20+0.021937871692484803j)
-45.52854978444583	(-1.0620466002821939e-20+0.021961519307039615j)
-45.47946239923349	(-9.19999476083024e-22+0.021985217939975026j)
-45.43037501402115	(-5.1322887656464376e-21+0.022008967756811233j)
-45.381287628808806	(2.6068701094104178e-20+0.02203276892377892j)
-45.33220024359647	(1.4645620583278808e-20+0.022056621607823197j)
-45.28311285838413	(8.149337353503827e-21+0.02208052597660755j)
-45.23402547317178	(3.1125668386320353e-20+0.02210448219851781j)
-45.184938087959445	(2.0449291884454713e-20+0.022128490442666193j)
-45.135850702747106	(6.097473268459848e-21+0.022152550878895314j)
-45.08676331753477	(-9.629343415817272e-21+0.022176663677782295j)
-45.03767593232242	(1.1034729119456671e-20+0.02220082901064281j)
-44.98858854711008	(5.1328477180532346e-21+0.022225047049535263j)
