wn	g_0_wn_up
-50.240938764830517016	(9.022004721356406046e-21+0.01990208262300832004j)
-50.19185137961817844	(1.4147730977921479445e-20+0.01992149139564603974j)
-50.142763994405839867	(4.459052309116689996e-21+0.019940949342580602255j)
-50.093676609193501292	(-1.4865262273838338536e-20+0.019960454529158670745j)
-50.044589223981155612	(4.6260774635981000156e-20+0.019980005331705102956j)
-49.995501838768817038	(2.6929501179589034366e-20+0.0199996004221619679j)
-49.946414453556478463	(3.9802689238691619215e-22+0.020019238735362494819j)
-49.897327068344132783	(8.1970652450161131146e-20+0.02003891943067313483j)
-49.84823968313179421	(4.8239251118804675867e-20+0.020058641854353180534j)
-49.799152297919455634	(1.9615134901004083402e-20+0.02007840550563447235j)
-49.75006491270711706	(-1.1598188227775539713e-20+0.020098210007598402843j)
-49.70097752749477138	(7.787758961605874075e-20+0.020118055082906829978j)
-49.651890142282432805	(1.6141257215664500809e-20+0.020137940533960656947j)
-49.60280275707009423	(9.189954520185170209e-21+0.020157866226877940025j)
-49.553715371857755656	(-3.6771452724182366538e-20+0.020177832078658485687j)
-49.504627986645409976	(6.4916200447679198827e-20+0.020197838046951428065j)
-49.4555406014330714	(4.2944568650301740306e-20+0.020217884121920343815j)
-49.406453216220732827	(-1.7098153071048596337e-21+0.020237970319783978035j)
-49.357365831008387147	(8.010344887635945668e-20+0.020258096677688158804j)
-49.308278445796048572	(4.5247084173607737948e-20+0.02027826324963206625j)
-49.259191060583709998	(1.9504931854700987837e-20+0.020298470103228192368j)
-49.210103675371371423	(-7.553155247995130102e-21+0.020318717317121412491j)
-49.161016290159025743	(6.459323490019611921e-20+0.0203390049789292926j)
-49.11192890494668717	(4.104907267187386863e-20+0.020359333183595142852j)
-49.062841519734348594	(1.1769234646613900811e-20+0.020379702032068434253j)
-49.01375413452201002	(-2.1520619903776501369e-20+0.020400111630245239963j)
-48.96466674930966434	(4.6445391094113972003e-20+0.02042056208811580606j)
-48.915579364097325765	(2.0580867824306765497e-20+0.02044105351907736165j)
-48.86649197888498719	(5.547327611644551246e-21+0.02046158603937917389j)
-48.81740459367264151	(6.607656200216080587e-20+0.020482159767673570328j)
-48.768317208460302936	(3.2632503210323082503e-20+0.020502774824652146568j)
-48.71922982324796436	(4.131772131307161847e-21+0.020523431332750703693j)
-48.670142438035625787	(-9.891212710163581938e-21+0.020544129415909516412j)
-48.621055052823280107	(5.7172485107616236254e-20+0.020564869199378558312j)
-48.571967667610941533	(2.8835945647021074478e-20+0.020585650809559076502j)
-48.522880282398602958	(3.1445444956378304478e-21+0.020606474373874757167j)
-48.473792897186264383	(-2.8209696966880022024e-20+0.020627340020667000314j)
-48.424705511973918703	(2.4963706409117047368e-20+0.020648247879109845465j)
-48.37561812676158013	(1.9293844698397194867e-20+0.020669198079140992108j)
-48.326530741549241554	(3.5572010297197079788e-20+0.020690190751405938135j)
-48.277443356336895874	(5.8260124603375889207e-20+0.020711226027212970707j)
-48.2283559711245573	(3.0384141830798185072e-20+0.020732304038496934817j)
-48.179268585912218725	(1.1582940712683295524e-20+0.02075342491779039178j)
-48.13018120069988015	(1.1507697849965275086e-22+0.020774588798200665368j)
-48.08109381548753447	(4.2479252930927269633e-20+0.020795795813391901308j)
-48.032006430275195896	(2.2998197839196239218e-20+0.02081704609757114785j)
-47.98291904506285732	(6.7004755034312307132e-21+0.020838339785477812127j)
-47.933831659850518747	(-9.5085891777683477284e-21+0.020859677012375895527j)
-47.884744274638173067	(3.4218403650043539618e-20+0.020881057914048463398j)
-47.835656889425834493	(6.712166940333237284e-21+0.020902482626794047227j)
-47.786569504213495918	(-5.8440945389389225387e-21+0.02092395128742455257j)
-47.737482119001150238	(3.9720656054940325403e-20+0.02094546403326448189j)
-47.688394733788811664	(2.7082365751787180231e-20+0.020967021002151156606j)
-47.63930734857647309	(1.3043621077805350297e-20+0.020988622332435868945j)
-47.590219963364134514	(-4.404805769016959378e-20+0.021010268162985654833j)
-47.541132578151788834	(4.350903769860968787e-20+0.02103195863318570169j)
-47.49204519293945026	(4.2400285888730827243e-20+0.021053693882942207255j)
-47.442957807727111685	(1.1624321671626559e-20+0.021075474052685616577j)
-47.39387042251477311	(-1.4804165480689087901e-20+0.021097299283374153916j)
-47.34478303730242743	(2.0827883022681474608e-20+0.021119169716497614847j)
-47.295695652090088856	(-4.610522783123745038e-23+0.021141085494081349183j)
-47.246608266877750282	(-4.7991829542017944952e-21+0.021163046758690375743j)
-47.197520881665404602	(4.478091745352247647e-20+0.021185053653433670584j)
-47.148433496453066027	(1.6129457976283023149e-20+0.021207106321968451773j)
-47.099346111240727453	(3.9982825059375480553e-21+0.021229204908504641092j)
-47.050258726028388878	(-5.893531141397577817e-22+0.021251349557809277174j)
-47.001171340816043198	(4.0655498287192031397e-20+0.02127354041521101885j)
-46.952083955603704624	(1.1892484456568662761e-20+0.021295777626604651955j)
-46.90299657039136605	(-9.345407332096800253e-22+0.021318061338455592674j)
-46.85390918517902037	(4.802622045781272102e-20+0.021340391697804435983j)
-46.804821799966681795	(2.3172803251180985628e-20+0.021362768852271420833j)
