wn	g_0_wn_up
-50.240938764830517016	(3.6851069933739537675e-17+0.019706086336897809391j)
-50.19185137961817844	(8.7005511736220806135e-17+0.019725164601316676899j)
-50.142763994405839867	(5.584087440782985324e-17+0.01974427939912692942j)
-50.093676609193501292	(-6.539713858366348657e-17+0.019763430829592188581j)
-50.044589223981155612	(1.0840951244724007988e-16+0.019782618994120950567j)
-49.995501838768817038	(4.3005109675642318057e-17+0.019801843995936100479j)
-49.946414453556478463	(8.0415621777584917836e-17+0.019821105939543410407j)
-49.897327068344132783	(1.9882067234837770119e-16+0.019840404930381447951j)
-49.84823968313179421	(6.139144101137815206e-17+0.019859741074619154805j)
-49.799152297919455634	(-1.8525671443645031876e-17+0.019879114479039408647j)
-49.75006491270711706	(4.4328272841306470417e-17+0.01989852525097028993j)
-49.70097752749477138	(-6.88346972148315712e-17+0.019917973498243903008j)
-49.651890142282432805	(7.337364324982833337e-17+0.019937459329170466316j)
-49.60280275707009423	(-6.3825361146159210117e-17+0.019956982852521870653j)
-49.553715371857755656	(-2.1747088793100586483e-16+0.019976544177520309808j)
-49.504627986645409976	(6.3183398077700321857e-17+0.01999614341383521704j)
-49.4555406014330714	(-1.3629416929914765221e-16+0.020015780671572971222j)
-49.406453216220732827	(-2.115656128819552761e-17+0.020035456061281105289j)
-49.357365831008387147	(6.6637414982836512807e-17+0.020055169693941443665j)
-49.308278445796048572	(-2.8827999511466337156e-17+0.020074921680973047827j)
-49.259191060583709998	(1.06514521374013544726e-17+0.020094712134231106082j)
-49.210103675371371423	(1.4670840031380732857e-16+0.020114541166007391532j)
-49.161016290159025743	(3.7599815847293748792e-17+0.020134408889032746198j)
-49.11192890494668717	(9.6952618127782028515e-17+0.020154315416474385264j)
-49.062841519734348594	(-9.92189362098871327e-17+0.020174260861941725742j)
-49.01375413452201002	(1.2286701931274931034e-17+0.020194245339485644014j)
-48.96466674930966434	(2.2287250742397333581e-17+0.020214268963599915652j)
-48.915579364097325765	(1.713394277884315335e-17+0.020234331849223546884j)
-48.86649197888498719	(7.9150447470521742246e-17+0.020254434111742616875j)
-48.81740459367264151	(3.2034078091489951937e-17+0.02027457586699135672j)
-48.768317208460302936	(4.71122392944606421e-17+0.020294757231255854818j)
-48.71922982324796436	(-2.7257843129907603677e-17+0.020314978321273522571j)
-48.670142438035625787	(7.8867915459645946886e-17+0.02033523925423768447j)
-48.621055052823280107	(8.7420804867548098547e-17+0.020355540147797359513j)
-48.571967667610941533	(1.5347813097739930015e-17+0.020375881120060567592j)
-48.522880282398602958	(5.5596532560589431217e-18+0.020396262289596650552j)
-48.473792897186264383	(1.515061601425854222e-16+0.02041668377543815957j)
-48.424705511973918703	(-2.39070928359126608e-16+0.020437145697082506612j)
-48.37561812676158013	(-3.4762735902331684518e-17+0.020457648174493654053j)
-48.326530741549241554	(1.5972154617059960932e-15+0.020478191328105944946j)
-48.277443356336895874	(-5.904336537480846341e-18+0.020498775278829477198j)
-48.2283559711245573	(-2.4214154603801796942e-17+0.020519400148040836673j)
-48.179268585912218725	(3.1701679632243148965e-17+0.020540066057598227456j)
-48.13018120069988015	(-2.2910913494902508763e-16+0.020560773129837631168j)
-48.08109381548753447	(7.3923613914948467855e-18+0.020581521487575422935j)
-48.032006430275195896	(-1.0602899283844721291e-18+0.02060231125411148001j)
-47.98291904506285732	(-4.3282428007179314028e-17+0.0206231425532318359j)
-47.933831659850518747	(-1.1840571626533025003e-17+0.020644015509210359577j)
-47.884744274638173067	(7.62959763459933646e-17+0.020664930246810826742j)
-47.835656889425834493	(8.571171613435158913e-17+0.020685886891290108242j)
-47.786569504213495918	(-9.428488014002416677e-18+0.020706885568401063591j)
-47.737482119001150238	(7.035509655749607654e-17+0.020727926404392554849j)
-47.688394733788811664	(3.8572563678973772428e-17+0.020749009526014952631j)
-47.63930734857647309	(7.1141821592991114043e-17+0.020770135060520233256j)
-47.590219963364134514	(9.880012312458043015e-16+0.020791303135664820217j)
-47.541132578151788834	(5.5355173486349855353e-17+0.020812513879717334936j)
-47.49204519293945026	(8.8105940012593116386e-16+0.02083376742144769922j)
-47.442957807727111685	(1.7789055933326037385e-16+0.020855063890146845196j)
-47.39387042251477311	(2.3781821392108916447e-17+0.020876403415614697145j)
-47.34478303730242743	(2.0675983592568945666e-17+0.02089778612817223824j)
-47.295695652090088856	(-9.754927195539832253e-17+0.02091921215865907499j)
-47.246608266877750282	(-2.0660539122624004033e-18+0.02094068163843780181j)
-47.197520881665404602	(-3.3271172451746722864e-17+0.020962194699397362907j)
-47.148433496453066027	(-1.6303180466138526907e-17+0.020983751473951751249j)
-47.099346111240727453	(1.4144954480936455798e-16+0.021005352095049358713j)
-47.050258726028388878	(2.5024143942759329428e-16+0.021026996696168771123j)
-47.001171340816043198	(3.1929235493485175208e-17+0.02104868541132570714j)
-46.952083955603704624	(-5.394146177691277449e-18+0.021070418375073847461j)
-46.90299657039136605	(2.4853276935863454985e-17+0.021092195722509143874j)
-46.85390918517902037	(1.949163980289154625e-16+0.021114017589269618025j)
-46.804821799966681795	(1.6647376669097167675e-16+0.02113588411154191174j)
-46.75573441475434322	(-3.474297972268252898e-17+0.021157795426060305166j)
-46.706647029542004645	(-2.927458684489883574e-17+0.021179751670111952172j)
-46.657559644329658965	(4.178389549532766608e-17+0.021201752981539638554j)
-46.60847225911732039	(6.860428683932416022e-17+0.02122379949874290267j)
-46.559384873904981816	(1.0795521934239876353e-16+0.021245891360681234267j)
-46.510297488692643242	(-2.5755870657748487457e-17+0.02126802870687906008j)
-46.461210103480297562	(5.567343376578989996e-17+0.021290211677426285064j)
-46.412122718267958987	(2.2210630279174002743e-17+0.021312440412979763438j)
-46.363035333055620413	(-2.4092098226265148617e-17+0.021334715054771656584j)
-46.313947947843274733	(1.1552842614865912002e-16+0.021357035744607431177j)
-46.264860562630936158	(4.159581848586866276e-17+0.021379402624869418836j)
-46.215773177418597584	(3.6197375698121482752e-17+0.021401815838521409674j)
-46.16668579220625901	(-7.79611914393840401e-17+0.021424275529110522326j)
-46.11759840699391333	(1.1603542843514292591e-16+0.021446781840770184208j)
-46.068511021781574755	(3.7088189712919903982e-17+0.02146933491822335463j)
-46.01942363656923618	(5.8191754874329361725e-17+0.021491934906786955284j)
-45.970336251356897606	(-6.453903517128993954e-17+0.021514581952370943896j)
-45.921248866144551926	(1.9369748679064810753e-17+0.021537276201484809035j)
-45.87216148093221335	(1.3740358891876543866e-17+0.021560017801240324853j)
-45.823074095719874776	(3.7061076917127633175e-17+0.021582806899353278868j)
-45.773986710507529097	(5.5680168550887162603e-17+0.021605643644146840798j)
-45.724899325295190522	(-5.2643102566959228026e-17+0.021628528184555999986j)
-45.675811940082851947	(1.6394387068163468408e-18+0.021651460670129175218j)
-45.626724554870513373	(-4.864870774624220205e-17+0.02167444125103177438j)
-45.577637169658167693	(4.6060384185980577838e-17+0.021697470078049559822j)
-45.52854978444582912	(-5.2483100029740697864e-17+0.021720547302591826366j)
-45.479462399233490544	(-3.9354330052523293726e-17+0.021743673076694759738j)
-45.43037501402115197	(-1.2938090948887875528e-16+0.021766847553023865175j)
-45.38128762880880629	(3.300567056528238114e-17+0.021790070884878706692j)
-45.332200243596467715	(3.1174443464237686375e-17+0.021813343226194006896j)
