tau	g_0_tau_up
0.125	(-0.4454314066357746+3.2307490016592055e-14j)
0.25	(-0.46444441874843795+3.241851231905457e-14j)
0.375	(-0.46917243375432627+3.1530333899354446e-14j)
0.5	(-0.4705750955310463+3.141931159689193e-14j)
0.625	(-0.4708510910596804+3.275157922644212e-14j)
0.75	(-0.4706697127448527+3.186340080674199e-14j)
0.875	(-0.47027811858508767+3.197442310920451e-14j)
1.0	(-0.4697779442110037+3.219646771412954e-14j)
1.125	(-0.46921400402505387+3.26405569239796e-14j)
1.25	(-0.4686072460153821+3.2307490016592055e-14j)
1.375	(-0.4679681621522813+3.1308289294429414e-14j)
1.5	(-0.46730255705035956+3.175237850427948e-14j)
1.625	(-0.46661410552649574+3.164135620181696e-14j)
1.75	(-0.465905497438506+3.191891195797325e-14j)
1.875	(-0.46517894504482776+3.164135620181696e-14j)
2.0	(-0.4644364007578752+3.22519788653608e-14j)
2.125	(-0.4636796450962546+3.164135620181696e-14j)
2.25	(-0.4629103188179656+3.197442310920451e-14j)
2.375	(-0.4621299331521013+3.136380044566067e-14j)
2.5	(-0.4613398731603849+3.2085445411667024e-14j)
2.625	(-0.46054140039769076+3.169686735304822e-14j)
2.75	(-0.45973565697860075+3.164135620181696e-14j)
2.875	(-0.4589236713936786+3.164135620181696e-14j)
3.0	(-0.4581063657410081+3.141931159689193e-14j)
3.125	(-0.457284563854515+3.1530333899354446e-14j)
3.25	(-0.45645899983494553+3.2029934260435766e-14j)
3.375	(-0.45563032658707014+3.2307490016592055e-14j)
3.5	(-0.45479912407692963+3.1530333899354446e-14j)
3.625	(-0.45396590712106794+3.169686735304822e-14j)
3.75	(-0.45313113259800136+3.1807889655510735e-14j)
3.875	(-0.45229520603053025+3.191891195797325e-14j)
4.0	(-0.4514584875286345+3.214095656289828e-14j)
4.125	(-0.4506212971101935+3.1530333899354446e-14j)
4.25	(-0.44978391943393403+3.197442310920451e-14j)
4.375	(-0.4489466079887122+3.219646771412954e-14j)
4.5	(-0.44810958878767865+3.147482274812319e-14j)
4.625	(-0.44727306361679264+3.186340080674199e-14j)
4.75	(-0.446437212885774+3.169686735304822e-14j)
4.875	(-0.44560219812680996+3.169686735304822e-14j)
5.0	(-0.4447681641828122+3.186340080674199e-14j)
5.125	(-0.44393524112315896+3.186340080674199e-14j)
5.25	(-0.4431035459209389+3.1585845050585704e-14j)
5.375	(-0.44227318392193604+3.136380044566067e-14j)
5.5	(-0.441444250132049+3.1308289294429414e-14j)
5.625	(-0.44061683034656496+3.141931159689193e-14j)
5.75	(-0.439791002141781+3.1308289294429414e-14j)
5.875	(-0.4389668357468154+3.169686735304822e-14j)
6.0	(-0.438144394811142+3.1308289294429414e-14j)
6.125	(-0.4373237370813009+3.175237850427948e-14j)
6.25	(-0.43650491499848354+3.1252778143198157e-14j)
6.375	(-0.43568797622709043+3.141931159689193e-14j)
6.5	(-0.4348729641230377+3.1030733538273125e-14j)
6.625	(-0.4340599181493879+3.1308289294429414e-14j)
6.75	(-0.43324887424588265+3.086420008457935e-14j)
6.875	(-0.43243986515806637+3.147482274812319e-14j)
7.0	(-0.4316329207309507+3.097522238704187e-14j)
7.125	(-0.43082806817148644+3.1030733538273125e-14j)
7.25	(-0.4300253322835873+3.086420008457935e-14j)
7.375	(-0.42922473567893704+3.1336044870045043e-14j)
7.5	(-0.4284262989663887+3.108624468950438e-14j)
7.625	(-0.42763004092244367+3.0780933357732465e-14j)
7.75	(-0.426835978644934+3.1058489113888754e-14j)
7.875	(-0.42604412769179895+3.116951141635127e-14j)
8.0	(-0.4252545022066039+3.083644450896372e-14j)
8.125	(-0.42446711503223994+3.089195566019498e-14j)
8.25	(-0.4236819778140789+3.114175584073564e-14j)
8.375	(-0.4228991010936982+3.089195566019498e-14j)
8.5	(-0.42211849439416327+3.064215547965432e-14j)
8.625	(-0.42134016629773685+3.0808688933348094e-14j)
8.75	(-0.4205641245167819+3.072542220650121e-14j)
8.875	(-0.4197903759585454+3.0808688933348094e-14j)
9.0	(-0.41901892678442654+3.061439990403869e-14j)
9.125	(-0.4182497824642647+3.058664432842306e-14j)
9.25	(-0.41748294782612994+3.0281332996651145e-14j)
9.375	(-0.41671842710204+3.072542220650121e-14j)
9.5	(-0.41595622396998716+3.0808688933348094e-14j)
9.625	(-0.4151963415926181+3.019806626980426e-14j)
9.75	(-0.41443878265287004+3.03368441478824e-14j)
9.875	(-0.41368354938683427+3.047562202596055e-14j)
10.0	(-0.41293064361410203+3.064215547965432e-14j)
10.125	(-0.41218006676580643+3.011479954295737e-14j)
10.25	(-0.4114318199105633+3.072542220650121e-14j)
10.375	(-0.41068590377849323+2.983724378680108e-14j)
10.5	(-0.40994231878348214+3.008704396734174e-14j)
10.625	(-0.4092010650438333+3.011479954295737e-14j)
10.75	(-0.4084621424014401+3.0059288391726113e-14j)
10.875	(-0.4077255504396041+3.039235529911366e-14j)
11.0	(-0.40699128849960114+3.0142555118573e-14j)
11.125	(-0.4062593556961065+3.0059288391726113e-14j)
11.25	(-0.4055297509315565+3.0031532816110484e-14j)
11.375	(-0.4048024729095418+2.980948821118545e-14j)
11.5	(-0.40407752014729564+2.967071033310731e-14j)
11.625	(-0.403354890987361+2.989275493803234e-14j)
11.75	(-0.40263458360848026+3.0031532816110484e-14j)
11.875	(-0.4019165960357793+2.955968803064479e-14j)
12.0	(-0.4012009261503007+2.967071033310731e-14j)
12.125	(-0.4004875716979158+2.9726221484338566e-14j)
12.25	(-0.39977653029768595+2.9781732635569824e-14j)
12.375	(-0.39906779944968296+2.9531932455029164e-14j)
12.5	(-0.39836137654233816+2.9531932455029164e-14j)
12.625	(-0.3976572588593343+2.961519918187605e-14j)
12.75	(-0.3969554435860719+2.9282132274488504e-14j)
12.875	(-0.3962559278157486+2.964295475749168e-14j)
13.0	(-0.39555870855507236+2.917110997202599e-14j)
13.125	(-0.39486378272963446+2.9531932455029164e-14j)
13.25	(-0.39417114718896545+2.9282132274488504e-14j)
13.375	(-0.39348079871129527+2.9226621123257246e-14j)
13.5	(-0.39279273400803727+2.917110997202599e-14j)
13.625	(-0.3921069497280114+2.9476421303797906e-14j)
13.75	(-0.3914234424614286+2.911559882079473e-14j)
13.875	(-0.3907422087436494+2.886579864025407e-14j)
14.0	(-0.39006324505872564+2.930988785010413e-14j)
14.125	(-0.3893865478427514+2.942091015256665e-14j)
14.25	(-0.38871211348702456+2.8782531913407183e-14j)
14.375	(-0.388039938341031+2.906008766956347e-14j)
14.5	(-0.38737001871527216+2.883804306463844e-14j)
14.625	(-0.38670235088392657+2.9032332093947844e-14j)
14.75	(-0.38603693108739257+2.8976820942716586e-14j)
14.875	(-0.38537375553466047+2.9226621123257246e-14j)
15.0	(-0.38471282040558646+2.8754776337791554e-14j)
15.125	(-0.38405412185303184+2.919886554764162e-14j)
15.25	(-0.38339765600489517+2.8504976157250894e-14j)
15.375	(-0.38274341896603215+2.8449465006019636e-14j)
15.5	(-0.3820914068200914+2.8504976157250894e-14j)
15.625	(-0.38144161563122225+2.8227420401094605e-14j)
15.75	(-0.38079404144573914+2.839395385478838e-14j)
15.875	(-0.38014868029366233+2.839395385478838e-14j)
16.0	(-0.3795055281902041+2.8310687127941492e-14j)
16.125	(-0.37886458113716515+2.856048730848215e-14j)
16.25	(-0.37822583512427255+2.8255175976710234e-14j)
16.375	(-0.3775892861304407+2.811639809863209e-14j)
16.5	(-0.3769549301249751+2.8171909249863347e-14j)
16.625	(-0.3763227630687168+2.7977620220553945e-14j)
16.75	(-0.3756927809151259+2.78388423424758e-14j)
16.875	(-0.37506497961131563+2.8144153674247718e-14j)
17.0	(-0.3744393550990329+2.7783331191244542e-14j)
17.125	(-0.3738159033155962+2.7922109069322687e-14j)
17.25	(-0.37319462019478034+2.7977620220553945e-14j)
17.375	(-0.3725755016676643+2.781108676686017e-14j)
17.5	(-0.3719585436634377+2.761679773755077e-14j)
17.625	(-0.37134374211016197+2.756128658631951e-14j)
17.75	(-0.3707310929355049+2.7727820040013285e-14j)
17.875	(-0.3701205920674372+2.7727820040013285e-14j)
18.0	(-0.36951223543488365+2.7422508708241367e-14j)
18.125	(-0.36890601896836606+2.7283730830163222e-14j)
18.25	(-0.36830193860059574+2.7644553313166398e-14j)
18.375	(-0.367699990267049+2.7255975254547593e-14j)
18.5	(-0.36710016990650834+2.7158830739892892e-14j)
18.625	(-0.36650247346158704+2.7602919949742954e-14j)
18.75	(-0.3659068968792204+2.731148640577885e-14j)
18.875	(-0.3653134361111372+2.6922908347160046e-14j)
19.0	(-0.3647220871143119+2.6895152771544417e-14j)
19.125	(-0.36413284585139355+2.7297608617971036e-14j)
19.25	(-0.36354570829110994+2.6825763832505345e-14j)
19.375	(-0.36296067040866103+2.6756374893466273e-14j)
19.5	(-0.3623777281860891+2.66869859544272e-14j)
19.625	(-0.3617968776126346+2.7283730830163222e-14j)
19.75	(-0.3612181146850697+2.66869859544272e-14j)
19.875	(-0.3606414354080237+2.6603719227580314e-14j)
20.0	(-0.360066835794287+2.6520452500733427e-14j)
20.125	(-0.35949431186510616+2.6506574712925612e-14j)
20.25	(-0.35892385965046103+2.6603719227580314e-14j)
20.375	(-0.35835547518933114+2.606248550307555e-14j)
20.5	(-0.35778915452994664+2.6742497105658458e-14j)
20.625	(-0.357224893730034+2.6298407895808396e-14j)
20.75	(-0.3566626888570421+2.6381674622655282e-14j)
20.875	(-0.35610253598836294+2.640943019827091e-14j)
21.0	(-0.35554443121153995+2.6451063561694355e-14j)
21.125	(-0.3549883706244691+2.6104118866498993e-14j)
21.25	(-0.3544343503355839+2.6173507805538065e-14j)
21.375	(-0.3538823664640389+2.6117996654306808e-14j)
21.5	(-0.3533324151398825+2.5979218776228663e-14j)
21.625	(-0.3527844925042171+2.590982983718959e-14j)
21.75	(-0.3522385947093526+2.5854318685958333e-14j)
21.875	(-0.35169471791896695+2.5798807534727075e-14j)
22.0	(-0.3511528583082263+2.568778523226456e-14j)
22.125	(-0.3506130120639387+2.581268532253489e-14j)
22.25	(-0.35007517538467076+2.5618396293225487e-14j)
22.375	(-0.34953934448086604+2.5549007354186415e-14j)
22.5	(-0.3490055155749684+2.55351295663786e-14j)
22.625	(-0.348473684901525+2.5424107263916085e-14j)
22.75	(-0.34794384870728945+2.5424107263916085e-14j)
22.875	(-0.34741600325132294+2.5326962749261384e-14j)
23.0	(-0.3468901448050864+2.5354718324877012e-14j)
23.125	(-0.34636626965252293+2.525757381022231e-14j)
23.25	(-0.3458443740901447+2.5077162568720723e-14j)
23.375	(-0.34532445442711857+2.5077162568720723e-14j)
23.5	(-0.34480650698532866+2.518818487118324e-14j)
23.625	(-0.34429052809945254+2.4952262478450393e-14j)
23.75	(-0.3437765141170289+2.4980018054066022e-14j)
23.875	(-0.3432644613985154+2.493838469064258e-14j)
24.0	(-0.3427543663173483+2.493838469064258e-14j)
24.125	(-0.34224622526000215+2.466082893448629e-14j)
24.25	(-0.34174003462603986+2.468858451010192e-14j)
24.375	(-0.34123579082815053+2.4577562207639403e-14j)
24.5	(-0.3407334902922181+2.4549806632023774e-14j)
24.625	(-0.3402331294573417+2.4424906541753444e-14j)
24.75	(-0.33973470477588785+2.453592884421596e-14j)
24.875	(-0.33923821271352134+2.4244495300251856e-14j)
25.0	(-0.3387436497492444+2.4452662117369073e-14j)
25.125	(-0.33825101237542265+2.4188984149020598e-14j)
25.25	(-0.33776029709782274+2.4147350785597155e-14j)
25.375	(-0.3372715004356305+2.423061751244404e-14j)
25.5	(-0.3367846189214837+2.3966939544095567e-14j)
25.625	(-0.3362996491014898+2.3842039453825237e-14j)
25.75	(-0.33581658753524735+2.3939183968479938e-14j)
25.875	(-0.3353354307958709+2.3772650514786164e-14j)
26.0	(-0.33485617546999497+2.3897550605056495e-14j)
26.125	(-0.33437881815780157+2.385591724163305e-14j)
26.25	(-0.33390335547302813+2.350897254643769e-14j)
26.375	(-0.33342978404298074+2.3453461395206432e-14j)
26.5	(-0.3329581005085413+2.3578361485476762e-14j)
26.625	(-0.3324883015241792+2.353672812205332e-14j)
26.75	(-0.33202038375795895+2.3342439092743916e-14j)
26.875	(-0.33155434389153926+2.325917236589703e-14j)
27.0	(-0.3310901786201884+2.3245294578089215e-14j)
27.125	(-0.3306278846527761+2.3092638912203256e-14j)
27.25	(-0.33016745871178244+2.3064883336587627e-14j)
27.375	(-0.3297088975332968+2.3023249973164184e-14j)
27.5	(-0.3292521978670143+2.288447209508604e-14j)
27.625	(-0.32879735647623665+2.3092638912203256e-14j)
27.75	(-0.32834437013786866+2.275957200481571e-14j)
27.875	(-0.3278932356424179+2.288447209508604e-14j)
28.0	(-0.3274439497939823+2.2593038551121936e-14j)
28.125	(-0.3269965094102516+2.2787327580431338e-14j)
28.25	(-0.3265509113224957+2.260691633892975e-14j)
28.375	(-0.32610715237556065+2.257916076331412e-14j)
28.5	(-0.32566522942785714+2.257916076331412e-14j)
28.625	(-0.3252251393513574+2.238487173400472e-14j)
28.75	(-0.3247868790315771+2.2176704916887502e-14j)
28.875	(-0.3243504453675683+2.2148949341271873e-14j)
29.0	(-0.32391583527191387+2.2176704916887502e-14j)
29.125	(-0.32348304567069874+2.2024049251001543e-14j)
29.25	(-0.3230520735035235+2.1940782524154656e-14j)
29.375	(-0.3226229157234668+2.1926904736346842e-14j)
29.5	(-0.3221955692970834+2.2024049251001543e-14j)
29.625	(-0.32177003120438624+2.1788126858268697e-14j)
29.75	(-0.32134629843883605+2.1788126858268697e-14j)
29.875	(-0.3209243680073175+2.160771561676711e-14j)
30.0	(-0.32050423693013297+2.1621593404574924e-14j)
30.125	(-0.3200859022409795+2.167710455580618e-14j)
30.25	(-0.3196693609869339+2.1566082253343666e-14j)
30.375	(-0.3192546102284345+2.1316282072803006e-14j)
30.5	(-0.31884164703926765+2.1344037648418634e-14j)
30.625	(-0.3184304685065438+2.1163626406917047e-14j)
30.75	(-0.3180210717306828+2.117750419472486e-14j)
30.875	(-0.31761345382539036+2.1260770921571748e-14j)
31.0	(-0.31720761191765084+2.1121993043493603e-14j)
31.125	(-0.3168035431476917+2.095545958979983e-14j)
31.25	(-0.316401244668975+2.085831507514513e-14j)
31.375	(-0.3160007136481722+2.0761170560490427e-14j)
31.5	(-0.31560194726514934+2.087913175685685e-14j)
31.625	(-0.315204942712937+2.0747292772682613e-14j)
31.75	(-0.3148096971977186+2.0670964939739633e-14j)
31.875	(-0.3144162079388062+2.0691781621451355e-14j)
32.0	(-0.3140244721686156+2.0566881531181025e-14j)
32.125	(-0.31363448713265174+2.0421164759198973e-14j)
32.25	(-0.3132462500894817+2.040728697139116e-14j)
32.375	(-0.31285975831071366+2.0324020244544272e-14j)
32.5	(-0.31247500908097753+2.0296264668928643e-14j)
32.625	(-0.312091999697898+2.047667591043023e-14j)
32.75	(-0.3117107274720763+1.9935442185925467e-14j)
32.875	(-0.31133118972706664+2.0018708912772354e-14j)
33.0	(-0.31095338379935356+2.010197563961924e-14j)
33.125	(-0.310577307038325+1.9713397581000436e-14j)
33.25	(-0.3102029568062602+1.980360320175123e-14j)
33.375	(-0.30983033047829156+1.9671764217576992e-14j)
33.5	(-0.3094594254423925+1.987993103469421e-14j)
33.625	(-0.3090902390993574+1.965094753586527e-14j)
33.75	(-0.30872276886276073+1.9616253066345735e-14j)
33.875	(-0.30835701215895284+1.9394208461420703e-14j)
34.0	(-0.3079929664270293+1.947747518826759e-14j)
34.125	(-0.30763062911879907+1.924849168943865e-14j)
34.25	(-0.30726999769877805+1.9366452885805074e-14j)
34.375	(-0.3069110696441498+1.9186041644303486e-14j)
34.5	(-0.3065538424447499+1.902644708451362e-14j)
34.625	(-0.30619831360304295+1.9109713811360507e-14j)
34.75	(-0.3058444806340892+1.880440247958859e-14j)
34.875	(-0.30549234106553347+1.905420266012925e-14j)
35.0	(-0.3051418924375826+1.872807464664561e-14j)
35.125	(-0.3047931323029618+1.8596235662471372e-14j)
35.25	(-0.30444605822689974+1.8617052344183094e-14j)
35.375	(-0.3041006677871283+1.8492152253912764e-14j)
35.5	(-0.3037569585738278+1.8270107648987732e-14j)
35.625	(-0.30341492818961335+1.847827446610495e-14j)
35.75	(-0.30307457424951556+1.827704654289164e-14j)
35.875	(-0.3027358943809513+1.7985612998927536e-14j)
36.0	(-0.3023988862237018+1.8235413179468196e-14j)
36.125	(-0.3020635474298916+1.7992551892831443e-14j)
36.25	(-0.30172987566396364+1.812439087700568e-14j)
36.375	(-0.3013978686026462+1.790234627208065e-14j)
36.5	(-0.3010675239349466+1.7950918529408e-14j)
36.625	(-0.30073883936210943+1.7950918529408e-14j)
36.75	(-0.3004118125976081+1.7714996136675154e-14j)
36.875	(-0.30008644136711304+1.7812140651329855e-14j)
37.0	(-0.29976272340846843+1.767336277325171e-14j)
37.125	(-0.29944065647167095+1.7569279364693102e-14j)
37.25	(-0.2991202383188448+1.7381929229287607e-14j)
37.375	(-0.2988014667242179+1.7312540290248535e-14j)
37.5	(-0.29848433947410535+1.7257029139017277e-14j)
37.625	(-0.2981688543668719+1.7180701306074297e-14j)
37.75	(-0.29785500921292496+1.717376241217039e-14j)
37.875	(-0.2975428018346786+1.7236212457305555e-14j)
38.0	(-0.2972322300665363+1.7014167852380524e-14j)
38.125	(-0.296923291754868+1.6819878823071122e-14j)
38.25	(-0.29661598475798817+1.6681100944992977e-14j)
38.375	(-0.2963103069461268+1.6653345369377348e-14j)
38.5	(-0.2960062562014143+1.6930901125533637e-14j)
38.625	(-0.2957038304178535+1.6764367671839864e-14j)
38.75	(-0.2954030275012989+1.6556200854722647e-14j)
38.875	(-0.29510384536943335+1.6403545188836688e-14j)
39.0	(-0.2948062819517504+1.647293412787576e-14j)
39.125	(-0.29451033518952024+1.6542323066914832e-14j)
39.25	(-0.2942160030357793+1.6084356069256955e-14j)
39.375	(-0.2939232834553023+1.634803403760543e-14j)
39.5	(-0.29363217442458367+1.587618925213974e-14j)
39.625	(-0.2933426739318069+1.5890067039947553e-14j)
39.75	(-0.29305477997683416+1.5862311464331924e-14j)
39.875	(-0.29276849057117493+1.5681900222830336e-14j)
40.0	(-0.29248380373797367+1.5834555888716295e-14j)
40.125	(-0.2922007175119722+1.5834555888716295e-14j)
40.25	(-0.29191922993951314+1.559863349598345e-14j)
40.375	(-0.29163933907848744+1.5501488981328748e-14j)
40.5	(-0.2913610429983423+1.5390466678866233e-14j)
40.625	(-0.2910843397800381+1.5432100042289676e-14j)
40.75	(-0.29080922751603877+1.5140666498325572e-14j)
40.875	(-0.29053570431028874+1.5112910922709943e-14j)
41.0	(-0.29026376827818823+1.5126788710517758e-14j)
41.125	(-0.2899934175465767+1.509903313490213e-14j)
41.25	(-0.2897246502537095+1.50712775592865e-14j)
41.375	(-0.2894574645492364+1.494637746901617e-14j)
41.5	(-0.28919185859418606+1.4904744105592727e-14j)
41.625	(-0.2889278305609362+1.4710455076283324e-14j)
41.75	(-0.2886653786332043+1.4682699500667695e-14j)
41.875	(-0.2884045010060178+1.4530043834781736e-14j)
42.0	(-0.2881451958856985+1.4613310561628623e-14j)
42.125	(-0.2878874614898442+1.4516166046973922e-14j)
42.25	(-0.28763129604730425+1.4516166046973922e-14j)
42.375	(-0.28737669779816255+1.4183099139586375e-14j)
42.5	(-0.28712366499371494+1.4127587988355117e-14j)
42.625	(-0.2868721958964561+1.416922135177856e-14j)
42.75	(-0.28662228878005+1.4030443473700416e-14j)
42.875	(-0.28637394192931975+1.4099832412739488e-14j)
43.0	(-0.2861271536402239+1.3947176746853529e-14j)
43.125	(-0.2858819222198351+1.3822276656583199e-14j)
43.25	(-0.28563824598632626+1.3530843112619095e-14j)
43.375	(-0.2853961232689512+1.3558598688234724e-14j)
43.5	(-0.28515555240801804+1.3600232051658168e-14j)
43.625	(-0.28491653175488+1.3600232051658168e-14j)
43.75	(-0.284679059671912+1.3322676295501878e-14j)
43.875	(-0.2844431345324914+1.3586354263850353e-14j)
44.0	(-0.28420875472098195+1.326716514427062e-14j)
44.125	(-0.2839759186327176+1.3058998327153404e-14j)
44.25	(-0.2837446246739768+1.301736496372996e-14j)
44.375	(-0.28351487126197017+1.3156142841808105e-14j)
44.5	(-0.28328665682482057+1.3072876114961218e-14j)
44.625	(-0.28305997980154873+1.2906342661267445e-14j)
44.75	(-0.28283483864205267+1.2573275753879898e-14j)
44.875	(-0.2826112318070866+1.2531642390456454e-14j)
45.0	(-0.2823891577682492+1.2628786905111156e-14j)
45.125	(-0.28216861500796975+1.2448375663609568e-14j)
45.25	(-0.2819496020194724+1.239286451237831e-14j)
