tau	g_0_tau_up
0.01171875	(-0.49784743278917831244-1.8649905061440709865e-10j)
0.03515625	(-0.49358920712296450173-1.8649015118204330847e-10j)
0.05859375	(-0.48939917839886393214-1.8647246972763139082e-10j)
0.08203125	(-0.4852729201515879054-1.8644582951123649852e-10j)
0.10546875	(-0.4812101089911147156-1.8641045083501354163e-10j)
0.12890625	(-0.4772085613429131179-1.863662626574277696e-10j)
0.15234375	(-0.47326725682507514437-1.8631323878726482705e-10j)
0.17578125	(-0.46938448409493005453-1.8625153635998554963e-10j)
0.19921875	(-0.46555909658032462728-1.8618116769579975366e-10j)
0.22265625	(-0.46178959962216387103-1.8610204264697987033e-10j)
0.24609375	(-0.4580748407797088917-1.860145294000730729e-10j)
0.26953125	(-0.45441346505551333257-1.8591830760264515062e-10j)
0.29296875	(-0.4508043518616179357-1.8581372299457711994e-10j)
0.31640625	(-0.44724625259992900617-1.8570066185072021091e-10j)
0.33984375	(-0.44373809216280774015-1.8557942532542633802e-10j)
0.36328125	(-0.44027871024581316517-1.854497770811451617e-10j)
0.38671875	(-0.43686708190040957067-1.8531199056877037418e-10j)
0.41015625	(-0.43350212352281575212-1.851660176252758935e-10j)
0.43359375	(-0.43018286117235615684-1.850121295660269985e-10j)
0.45703125	(-0.4269082796217015252-1.8485024486478320805e-10j)
0.48046875	(-0.42367745500930009683-1.8468044596997739045e-10j)
0.50390625	(-0.42048943401341326576-1.8450303567722063553e-10j)
0.52734375	(-0.41734334107145848458-1.8431778955816552804e-10j)
0.55078125	(-0.41423827945765667735-1.841249899111093407e-10j)
0.57421875	(-0.41117341973124221788-1.8392468018148033437e-10j)
0.59765625	(-0.40814791724312848853-1.8371699952736539946e-10j)
0.62109375	(-0.4051609863368086928-1.8350191157461136293e-10j)
0.64453125	(-0.4022118304963352431-1.8327969552043487149e-10j)
0.66796875	(-0.39929970547959903193-1.8305024964138960323e-10j)
0.69140625	(-0.39642385940307911518-1.8281381314017346825e-10j)
0.71484375	(-0.39358358710764757005-1.8257047515459984214e-10j)
0.73828125	(-0.39077817819704763203-1.8232017230880603185e-10j)
0.76171875	(-0.38800696434115838906-1.8206329631729896608e-10j)
0.78515625	(-0.38526927378088937637-1.8179967507129527358e-10j)
0.80859375	(-0.38256447285935812896-1.8152954835834385965e-10j)
0.83203125	(-0.37989192585567815863-1.8125299884834160482e-10j)
0.85546875	(-0.37725103173866425532-1.8097001580547108804e-10j)
0.87890625	(-0.37464118844454680213-1.8068095805551238861e-10j)
0.90234375	(-0.37206182563210310477-1.8038562570735420615e-10j)
0.92578125	(-0.3695123727053909457-1.8008427970533947545e-10j)
0.94921875	(-0.36699228818890067272-1.797770351792882953e-10j)
0.97265625	(-0.36450103093594754533-1.7946392826038979972e-10j)
0.99609375	(-0.36203808662131209406-1.7914501224974669969e-10j)
1.01953125	(-0.3596029416822534852-1.7882051648579466606e-10j)
1.04296875	(-0.35719510733320819496-1.7849039234737945071e-10j)
1.06640625	(-0.35481409586855433558-1.7815487023292801838e-10j)
1.08984375	(-0.35245944253173211447-1.7781396627203166294e-10j)
1.11328125	(-0.35013068387320606112-1.7746789511158166467e-10j)
1.13671875	(-0.34782737774956223875-1.7711664331253340425e-10j)
1.16015625	(-0.3455490834810492906-1.7676037281974035595e-10j)
1.18359375	(-0.3432953802110164654-1.7639909209267167956e-10j)
1.20703125	(-0.3410658486481767393-1.7603289021255288553e-10j)
1.23046875	(-0.33886008798044436885-1.756619746506454384e-10j)
1.25390625	(-0.33667769901999783366-1.7528637055317207927e-10j)
1.27734375	(-0.33451829983614134179-1.7490615910893584098e-10j)
1.30078125	(-0.3323815101480887546-1.7452149444093423974e-10j)
1.32421875	(-0.33026696581741132874-1.7413242202763063675e-10j)
1.34765625	(-0.32817430435551930845-1.7373901863122804052e-10j)
1.37109375	(-0.326103178396432547-1.7334136218145583577e-10j)
1.39453125	(-0.3240532422042011751-1.7293965930769696066e-10j)
1.41796875	(-0.32202416423027163672-1.725338486064318232e-10j)
1.44140625	(-0.3200156145213375325-1.7212415653741248843e-10j)
1.46484375	(-0.31802727645180972615-1.7171058079496520368e-10j)
1.48828125	(-0.31605883494535425005-1.7129313687516234662e-10j)
1.51171875	(-0.31410998746144558336-1.7087218575278648424e-10j)
1.53515625	(-0.31218043295462849507-1.7044752512702935398e-10j)
1.55859375	(-0.31026988218433992905-1.7001927737398005259e-10j)
1.58203125	(-0.3083780473451239179-1.6958765490282411685e-10j)
1.60546875	(-0.30650465176058960814-1.6915265106424480866e-10j)
1.62890625	(-0.30464942012559698137-1.6871441823075910137e-10j)
