tau	g_0_tau_up
0.03125	(-0.499080430334101377-1.6288105853365726604e-19j)
0.09375	(-0.49752477683028023536+7.2769752606113863643e-19j)
0.15625	(-0.49631944721693782574+3.2309090917754557539e-18j)
0.21875	(-0.49537026723736732325+1.8578761418264449527e-18j)
0.28125	(-0.4946282051553634873+2.5880553518969104547e-18j)
0.34375	(-0.49404366655165815603+3.7159273099006272975e-18j)
0.40625	(-0.49358485558445819308+1.678752868515077607e-18j)
0.46875	(-0.49322252664287025148+1.2833699965929864537e-18j)
0.53125	(-0.49293708394392404815+1.090236739397414336e-18j)
0.59375	(-0.49271084680062021688+1.7122328228624024062e-18j)
0.65625	(-0.4925318704294427974+3.2168899442810275429e-18j)
0.71875	(-0.49238933013295321794+1.3318305795745587183e-18j)
0.78125	(-0.49227597560526265008+2.984252789927213202e-18j)
0.84375	(-0.49218511364645017858+2.3814406275297666651e-18j)
0.90625	(-0.49211235762928995374+8.413366713635304831e-19j)
0.96875	(-0.49205352868218310558+1.4890969493677077063e-18j)
1.03125	(-0.49200598436306069994+1.5672874892389897613e-18j)
1.09375	(-0.49196708793691018569+1.04816186149778073365e-18j)
1.15625	(-0.49193525895820372495-2.688175690577892103e-19j)
1.21875	(-0.4919088134133151602-7.7016811941099936454e-19j)
1.28125	(-0.49188681728858812958+1.0796344811429866152e-18j)
1.34375	(-0.49186817949632272162+6.8178531852578032528e-19j)
1.40625	(-0.4918523591053642341-1.9685445842811262407e-18j)
1.46875	(-0.49183863695621865553+4.364990733411699389e-19j)
1.53125	(-0.4918267105741142564-1.1522039668604528553e-18j)
1.59375	(-0.4918160961567143441-1.0876253560529785699e-18j)
1.65625	(-0.49180663522274581378+3.588761344664641145e-19j)
1.71875	(-0.49179799440264715393+2.7255911376351969272e-20j)
1.78125	(-0.4917901014741392074-1.139878251950376759e-18j)
1.84375	(-0.49178272034271502955-1.7669312006926311947e-19j)
1.90625	(-0.4917758297729452055-8.266865789321803791e-19j)
1.96875	(-0.49176925743305538452-1.090321861452324871e-18j)
2.03125	(-0.49176301156214202726-2.9245839096455474124e-19j)
2.09375	(-0.4917569622959230835-2.2642602057027616667e-18j)
2.15625	(-0.49175113427496186524-1.39333497363547967625e-18j)
2.21875	(-0.49174542644916036105-1.8127131660556036175e-18j)
2.28125	(-0.49173987196673268896-1.802681222984137067e-18j)
2.34375	(-0.49173438974833361126-1.896195955787211659e-18j)
2.40625	(-0.49172901673374064258-2.417112739747327699e-18j)
2.46875	(-0.49172368601872029625-2.4742115698657912316e-18j)
2.53125	(-0.49171843556532529584-1.4843216356914390775e-18j)
2.59375	(-0.49171320879437641072-1.4393538228463719723e-18j)
2.65625	(-0.4917080431097593518-1.8320476856934180863e-18j)
2.71875	(-0.4917028896595661558-1.8104979763751866093e-18j)
2.78125	(-0.49169778443093220544-1.1771857519377434132e-18j)
2.84375	(-0.4916926845150035308-1.6324200525629331524e-18j)
2.90625	(-0.49168762405780758185-2.519734834492187695e-18j)
2.96875	(-0.49168256484349659452-1.1893635049157490866e-18j)
3.03125	(-0.49167753900996075123-1.1463372917634970756e-18j)
3.09375	(-0.4916725121392892528-1.55458215012654010995e-18j)
3.15625	(-0.49166751434307898183-1.7055792146595731321e-18j)
3.21875	(-0.49166251434544505639-1.5261902095764231263e-18j)
3.28125	(-0.49165754029627850574-1.995010124582183792e-18j)
3.34375	(-0.4916525635694505847-1.4306096965910739167e-18j)
3.40625	(-0.4916476104605066455-2.2637449755787176996e-18j)
3.46875	(-0.49164265461472711483-9.138968512991055016e-19j)
3.53125	(-0.49163772059961724503-2.8405425662053129389e-18j)
3.59375	(-0.49163278403434323982-1.1736692003586273543e-18j)
3.65625	(-0.4916278678897231802-1.8628742255814317687e-18j)
3.71875	(-0.4916229495198004007-4.3807857472083994524e-19j)
3.78125	(-0.4916180504272825713-7.8603747606525263135e-19j)
3.84375	(-0.49161314950534884538-2.4275083320955878743e-19j)
3.90625	(-0.49160826691025649726-2.6587425364317239957e-19j)
3.96875	(-0.49160338291126298715+1.2295628283246011256e-18j)
4.03125	(-0.4915985164309852884+2.3774554264348510315e-18j)
4.09375	(-0.49159364897691359975+1.6181689713795633151e-18j)
4.15625	(-0.4915887983413415041+2.5464008626942127863e-18j)
4.21875	(-0.49158394715198910907+2.3041568844049958666e-18j)
4.28125	(-0.49157911216474103888+2.2416311290827250577e-18j)
4.34375	(-0.49157427702545342107+1.3841819099648507176e-18j)
4.40625	(-0.49156945753859726533+1.5574003544735082752e-18j)
4.46875	(-0.49156463827904167685+1.4133758021188378616e-18j)
4.53125	(-0.49155983417659232515+7.418958098569728625e-19j)
4.59375	(-0.4915550306567428307+8.940585786682462389e-19j)
4.65625	(-0.49155024184387496877+3.4292013064304591803e-20j)
4.71875	(-0.49154545394471882425-7.730836208775190797e-19j)
4.78125	(-0.49154068034070741433+1.3990968035897943596e-18j)
4.84375	(-0.49153590795805002234+9.228552173330547913e-19j)
4.90625	(-0.49153114949164400382+4.856441482796298339e-19j)
4.96875	(-0.49152639253195379299+1.0430718572972239624e-18j)
5.03125	(-0.49152164913834200943+4.589524774786155986e-19j)
5.09375	(-0.49151690751594195872+1.747264361243723547e-18j)
5.15625	(-0.49151217913475897525+2.4302281019496622293e-18j)
5.21875	(-0.49150745276991086863+1.6794736013225527169e-18j)
5.28125	(-0.49150273934392590958+1.9261578851399542892e-18j)
5.34375	(-0.49149802816150839346+3.4557819282342381716e-18j)
5.40625	(-0.49149332963576081168+3.034623746533476684e-18j)
5.46875	(-0.49148863356434407956+2.9953616187586472254e-18j)
5.53125	(-0.4914839498855721467+3.3890756020961243609e-18j)
5.59375	(-0.49147926885676063158+1.8953239006264276296e-18j)
5.65625	(-0.4914745999730225634+3.4957624623710699348e-18j)
5.71875	(-0.49146993392097765296+2.7779289229429583708e-18j)
5.78125	(-0.4914652797813990892+2.6557063699933481076e-18j)
5.84375	(-0.49146062864248607482+1.0870919279554584362e-18j)
5.90625	(-0.49145598919709021501+1.8788555618111094016e-18j)
5.96875	(-0.49145135290961072805+1.8031189049257541877e-18j)
6.03125	(-0.49144672810920314587+1.3172867798519216783e-18j)
6.09375	(-0.49144210661318710187+1.0916525882627695543e-18j)
6.15625	(-0.49143749640927580913+1.088701621427486628e-18j)
6.21875	(-0.49143288964631576254+5.5372090589759087327e-19j)
6.28125	(-0.49142829399105558696-1.00702622133430695194e-19j)
6.34375	(-0.4914237019041720056+8.868848548058801064e-19j)
6.40625	(-0.49141912075032334606+3.4844983303796290804e-21j)
6.46875	(-0.49141454328385208994+2.195606179414815183e-19j)
6.53125	(-0.4914099765847506629-4.124264631546517275e-19j)
6.59375	(-0.4914054136842478382-4.2902301496491567477e-19j)
6.65625	(-0.49140086139378064134-8.847358395744673405e-19j)
6.71875	(-0.49139631300594011076-6.5748905938114308902e-19j)
6.78125	(-0.49139177507852599414-7.212001645212023866e-19j)
6.84375	(-0.49138724115110726798-1.27860905517986093375e-18j)
6.90625	(-0.49138271754168044714-1.0858581880718355954e-18j)
6.96875	(-0.4913781980234451785-1.475062382709673624e-18j)
7.03125	(-0.49137368868744041306-2.7183549616365830411e-18j)
7.09375	(-0.49136918352809499932-2.1928016235479541428e-18j)
7.15625	(-0.49136468842143515845-2.5966465014376744847e-18j)
7.21875	(-0.49136019757157922694-3.0243203848235161713e-18j)
7.28125	(-0.49135571665066241076-1.8817717870606651007e-18j)
7.34375	(-0.49135124006174252242-3.2835281831149705826e-18j)
7.40625	(-0.49134677328343101532-2.2174425068152962842e-18j)
7.46875	(-0.49134231090769781014-2.33841312190780754e-18j)
7.53125	(-0.49133785822930703402-2.197129018922525307e-18j)
7.59375	(-0.4913334100197763732-1.8796326979966029711e-18j)
7.65625	(-0.49132897139906461792-1.0029511160465644611e-18j)
7.71875	(-0.49132453730948183468-1.4109248659638432406e-18j)
7.78125	(-0.49132011270464004404-1.2546493551469562106e-18j)
7.84375	(-0.4913156926894468035-1.4531507818734501974e-18j)
7.90625	(-0.49131128205908897177-8.3076726768905760287e-19j)
7.96875	(-0.4913068760733926843-1.7020448786972871831e-18j)
8.03125	(-0.49130247937654653034-1.6994913721463359867e-18j)
8.09375	(-0.4912980873760923184-1.0642352732693931755e-18j)
8.15625	(-0.4912937045721897933-7.6490921526911692197e-19j)
8.21875	(-0.49128932651333406811-1.5891094960751160381e-18j)
8.28125	(-0.491284957562203084-1.7084290586649714507e-18j)
8.34375	(-0.49128059340188900972-1.7405331790090732843e-18j)
8.40625	(-0.49127623826374450244-1.9625794746912766508e-18j)
8.46875	(-0.49127188795947940303-8.35987190944573484e-19j)
8.53125	(-0.49126754659491517208-9.6001671994230583615e-19j)
8.59375	(-0.491263210104749104-9.344440177149227091e-19j)
8.65625	(-0.49125888247472987436-6.903239937964355226e-19j)
8.71875	(-0.49125455975723575364-2.3301843291741300207e-19j)
8.78125	(-0.4912502458230892377+6.717244241328744188e-20j)
8.84375	(-0.49124593683734441019+3.2255080805892761154e-20j)
8.90625	(-0.4912416365607538138+7.3830129650512368075e-19j)
8.96875	(-0.4912373412663223471+6.42558862914867216e-19j)
9.03125	(-0.49123305460931920852+1.1460144845294482566e-18j)
9.09375	(-0.49122877296623546073+1.1705164014538814893e-18j)
9.15625	(-0.4912244998911924343+1.1177439327342234297e-18j)
9.21875	(-0.49122023185994595496+1.6038924543923574722e-18j)
9.28125	(-0.4912159723295702607+1.4592810173930806855e-18j)
9.34375	(-0.49121171787109080276+8.1391263552767711097e-19j)
9.40625	(-0.4912074718484172875+9.43856505905163611e-19j)
9.46875	(-0.4912032309240615402+4.1832798323491130344e-19j)
9.53125	(-0.49119899837244646035+5.684984875408507127e-19j)
9.59375	(-0.49119477094398489303+2.4193130401767187526e-19j)
9.65625	(-0.49119055182709975282+5.369866285153368469e-19j)
9.71875	(-0.49118633785670451353+9.201151815539728872e-19j)
9.78125	(-0.49118213213853006982+4.399637193368482953e-19j)
9.84375	(-0.49117793158876338344+6.44814998035605599e-19j)
9.90625	(-0.49117373923358387255+1.479007207050939013e-19j)
9.96875	(-0.49116955206738710515+6.4050125114114155966e-19j)
10.03125	(-0.49116537303978458073+5.885572038049553573e-19j)
10.09375	(-0.49116119922046796997+8.440509611460466743e-19j)
10.15625	(-0.49115703348531697392+8.737467451367003678e-19j)
10.21875	(-0.49115287297654980359+1.19984781238470557415e-18j)
10.28125	(-0.4911487204990120925+1.259501596620192271e-18j)
10.34375	(-0.4911445732648132001+1.240193546761979499e-18j)
10.40625	(-0.49114043401033263825+1.2983948018418230792e-18j)
10.46875	(-0.4911363000150619218+1.7644382851215495076e-18j)
10.53125	(-0.49113217394935954063+1.4146988775086164294e-18j)
10.59375	(-0.49112805315770907688+1.9172855458897105144e-18j)
10.65625	(-0.49112394024677857862+2.1443912917885944746e-18j)
10.71875	(-0.491119832623764907+2.1660030396527674287e-18j)
10.78125	(-0.49111573283386761313+1.7115045161824436076e-18j)
10.84375	(-0.4911116383448240752+1.4827303469880401905e-18j)
10.90625	(-0.49110755164248492965+1.9035071984264147324e-18j)
10.96875	(-0.4911034702530540641+1.7890262288296882552e-18j)
11.03125	(-0.49109939660505697034+2.1500450712753944188e-18j)
11.09375	(-0.49109532828118407366+2.341763203388647302e-18j)
11.15625	(-0.49109126765456789787+1.7089882327590572974e-18j)
11.21875	(-0.49108721236249397446+1.450165900633052597e-18j)
11.28125	(-0.4910831647245484377+1.6530377361259705055e-18j)
11.34375	(-0.4910791224308038161+8.408522537173041163e-19j)
11.40625	(-0.49107508774906549753+8.5108199635274740954e-19j)
11.46875	(-0.4910710584204640572+7.873452486136989681e-19j)
11.53125	(-0.49106703666271267483+7.5529034551604403965e-20j)
11.59375	(-0.49106302026634596203-2.8808798219813081952e-19j)
11.65625	(-0.49105901140060054244-9.334187273456632313e-19j)
11.71875	(-0.491055007903831775-1.0827455074267985523e-18j)
11.78125	(-0.49105101189834726716-1.0914383484841183201e-18j)
11.84375	(-0.49104702126880656055-8.5407721735080192275e-19j)
11.90625	(-0.49104303809207006104-1.6871870605346097e-18j)
11.96875	(-0.4910390602976489327-1.6723358598168326411e-18j)
12.03125	(-0.49103508991837668818-1.5249628803425475715e-18j)
12.09375	(-0.4910311249272231171-1.5561186381143573589e-18j)
12.15625	(-0.49102716731435674946-5.80808175826558594e-19j)
12.21875	(-0.49102321509487079076-5.0570348492919389325e-19j)
12.28125	(-0.49101927021757452163-1.2177438649372903279e-18j)
12.34375	(-0.49101533073840325505-6.190561801703980407e-19j)
12.40625	(-0.4910113985660606306-2.1352013151831303371e-19j)
12.46875	(-0.49100747179609421922-4.5493692919497692576e-19j)
12.53125	(-0.4910035522983050571-8.758386849058469748e-19j)
12.59375	(-0.4909996382066723064-5.9450711395104928535e-19j)
12.65625	(-0.4909957313532498091-3.6693152946423520538e-19j)
12.71875	(-0.49099182990931400372-4.439594152857856955e-19j)
12.78125	(-0.49098793567028203855-1.0711352003490042558e-18j)
12.84375	(-0.49098404684363733397-1.4407724375969004147e-18j)
12.90625	(-0.49098016518922737994-1.6490523799346900181e-18j)
12.96875	(-0.49097628894969480573-1.3218958302250671485e-18j)
13.03125	(-0.49097241985034328904-2.1566691336207190644e-18j)
13.09375	(-0.49096855616796736266-1.3306854514140556206e-18j)
13.15625	(-0.4909646995943133807-1.6270071894295392776e-18j)
13.21875	(-0.49096084843935799968-1.7408776997342016203e-18j)
13.28125	(-0.49095700436224032348-1.5512424084033572607e-18j)
13.34375	(-0.4909531657051861009-2.0370315200853370127e-18j)
13.40625	(-0.49094933409564106563-9.220392036587712295e-19j)
13.46875	(-0.49094550790718144428-1.00818923727555650885e-18j)
13.53125	(-0.4909416887364401738-1.0371934982741158712e-18j)
13.59375	(-0.49093787498747870623-7.8053837935300010337e-19j)
13.65625	(-0.49093406822696494807-9.559809057336596141e-19j)
13.71875	(-0.49093026688861202134-9.024126892647255419e-20j)
13.78125	(-0.49092647250993975971-8.942211196586129088e-19j)
13.84375	(-0.49092268355350948683-3.8858298199781070477e-19j)
13.90625	(-0.49091890152848083329-6.0134624325563771816e-19j)
13.96875	(-0.49091512492548838864-5.9615072182819215134e-19j)
14.03125	(-0.4909113552260911395-3.5113651566753514193e-19j)
14.09375	(-0.49090759094824998332-6.324705681641704905e-19j)
14.15625	(-0.49090383354665567683-4.140973679920088434e-19j)
14.21875	(-0.49090008156587461308-8.6227540440181498003e-19j)
14.28125	(-0.49089633643443630895-1.3010599777754689344e-18j)
14.34375	(-0.49089259672281715385-2.0839574762354702727e-19j)
14.40625	(-0.49088886383406749037-2.0847019387867679976e-19j)
14.46875	(-0.49088513636390229689-6.015174696424361949e-19j)
14.53125	(-0.49088141569055160351-6.2324502279236657283e-19j)
14.59375	(-0.49087770043432021883-4.363443905666225227e-19j)
14.65625	(-0.49087399194925424029+1.6383221930286521431e-19j)
14.71875	(-0.49087028887962208534+4.1509825653319800689e-19j)
14.78125	(-0.49086659255590037176+7.839910312297964409e-19j)
14.84375	(-0.4908629016457159433+7.976601908522352232e-19j)
14.90625	(-0.49085921745656985182+9.730489504930787872e-19j)
14.96875	(-0.49085553867886239088+1.5007149078661681182e-18j)
15.03125	(-0.4908518665976933648+1.7912860862631831268e-18j)
15.09375	(-0.49084819992567091385+1.2733758970345442042e-18j)
15.15625	(-0.4908445399260485953+1.6186659001325545465e-18j)
15.21875	(-0.4908408853330955557+1.2800818502605115995e-18j)
15.28125	(-0.4908372373887561757+1.4240865502804807405e-18j)
15.34375	(-0.4908335948484314759+1.1049362817197586257e-18j)
15.40625	(-0.49082995893327596715+1.2062609436738291977e-18j)
15.46875	(-0.4908263284193107867+1.5588681864704836228e-18j)
15.53125	(-0.49082270450740345114+1.9629194459230359451e-18j)
15.59375	(-0.49081908599369944435+1.0600592519469192153e-18j)
15.65625	(-0.49081547405926589933+1.2149264877709347156e-18j)
15.71875	(-0.49081186751989314132+1.8020022110988076003e-18j)
15.78125	(-0.49080826753731904288+2.3149087848021132586e-18j)
15.84375	(-0.49080467294651430876+1.9288627657430026897e-18j)
15.90625	(-0.49080108489034368624+2.608135212965423486e-18j)
15.96875	(-0.49079750222250828617+2.7043652695267799606e-18j)
16.03125	(-0.4907939260674419879+1.9688437134701407293e-18j)
