tau	g_0_tau_up
0.125	(-0.44640023266764256+8.881784197001252e-16j)
0.25	(-0.4663819843524666+1.2212453270876722e-15j)
0.375	(-0.4720783877248309+1.9984014443252818e-15j)
0.5	(-0.4744487229194833-2.220446049250313e-16j)
0.625	(-0.4756913035677253+1.5543122344752192e-15j)
0.75	(-0.47647507960539115+1.1102230246251565e-16j)
0.875	(-0.4770469110886266+1.1102230246251565e-16j)
1.0	(-0.4775081811061024+1.1102230246251565e-16j)
1.125	(-0.47790349260789666+4.440892098500626e-16j)
1.25	(-0.4782536174565629+3.3306690738754696e-16j)
1.375	(-0.47856890124825163+3.3306690738754696e-16j)
1.5	(-0.4788550271668639+1.1102230246251565e-15j)
1.625	(-0.4791155695911934+2.220446049250313e-16j)
1.75	(-0.4793531357356918+6.661338147750939e-16j)
1.875	(-0.4795698704095097+3.3306690738754696e-16j)
2.0	(-0.47976767162078027+7.771561172376096e-16j)
2.125	(-0.4799482767160728+2.220446049250313e-16j)
2.25	(-0.4801132929541443+3.3306690738754696e-16j)
2.375	(-0.48026420637519357+6.661338147750939e-16j)
2.5	(-0.48040238396026536+4.440892098500626e-16j)
2.625	(-0.4805290752263526+7.771561172376096e-16j)
2.75	(-0.48064541534868077+3.3306690738754696e-16j)
2.875	(-0.4807524301428508+1.1102230246251565e-16j)
3.0	(-0.480851042563664+2.220446049250313e-16j)
3.125	(-0.48094208019434465+6.661338147750939e-16j)
3.25	(-0.4810262832245429+3.3306690738754696e-16j)
3.375	(-0.48110431251315355+2.220446049250313e-16j)
3.5	(-0.4811767574422317+2.220446049250313e-16j)
3.625	(-0.4812441433664383+1.1102230246251565e-15j)
3.75	(-0.4813069385409675+6.661338147750939e-16j)
3.875	(-0.48136556046954515+1.1102230246251565e-16j)
4.0	(-0.4814203816556774+5.551115123125783e-16j)
4.125	(-0.4814717347683306+6.661338147750939e-16j)
4.25	(-0.48151991725094323+1.6653345369377348e-16j)
4.375	(-0.4815651954129499-5.551115123125783e-17j)
4.5	(-0.48160780804802905+3.3306690738754696e-16j)
4.625	(-0.4816479696247438+2.220446049250313e-16j)
4.75	(-0.4816858730943938+1.1657341758564144e-15j)
4.875	(-0.48172169235860207+4.996003610813204e-16j)
5.0	(-0.4817555844360759+1.6653345369377348e-16j)
5.125	(-0.48178769136447713-2.7755575615628914e-16j)
5.25	(-0.48181814186979216-3.885780586188048e-16j)
5.375	(-0.48184705283207496+5.551115123125783e-17j)
5.5	(-0.4818745305731464+7.771561172376096e-16j)
5.625	(-0.48190067198878045+6.106226635438361e-16j)
5.75	(-0.4819255655451449+4.996003610813204e-16j)
5.875	(-0.48194929215676696+6.106226635438361e-16j)
6.0	(-0.4819719259611116+5.551115123125783e-16j)
6.125	(-0.4819935350028705+1.1102230246251565e-16j)
6.25	(-0.4820141818393966+4.440892098500626e-16j)
6.375	(-0.48203392407717527+1.6653345369377348e-16j)
6.5	(-0.48205281484796125-5.551115123125783e-16j)
6.625	(-0.48207090323205165+3.885780586188048e-16j)
6.75	(-0.4820882346351892+4.996003610813204e-16j)
6.875	(-0.4821048511247443+2.220446049250313e-16j)
7.0	(-0.4821207917300897-2.7755575615628914e-16j)
7.125	(-0.4821360927114238+0j)
7.25	(-0.4821507878007788+7.216449660063518e-16j)
7.375	(-0.4821649084184526+2.220446049250313e-16j)
7.5	(-0.48217848386768203+5.551115123125783e-17j)
7.625	(-0.4821915415100587+6.661338147750939e-16j)
7.75	(-0.4822041069238272+2.7755575615628914e-16j)
7.875	(-0.4822162040469789+8.881784197001252e-16j)
8.0	(-0.4822278553067969+6.661338147750939e-16j)
8.125	(-0.48223908173732344+7.216449660063518e-16j)
8.25	(-0.48224990308603255+1.1102230246251565e-16j)
8.375	(-0.482260337910842+7.216449660063518e-16j)
8.5	(-0.48227040366847285+1.6653345369377348e-16j)
8.625	(-0.4822801167950388-1.1102230246251565e-16j)
