tau	g_0_tau_up
0.125	(-0.49523426345409676808-6.0083516557826876725e-17j)
0.25	(-0.49185635810602335027-5.618064433568833965e-17j)
0.375	(-0.48945625685252763803-5.1684053716312822597e-17j)
0.5	(-0.4877439270879575517-5.5663930249625452403e-17j)
0.625	(-0.48651743067138331078-5.9863157710594281535e-17j)
0.75	(-0.4856354995804824104-5.70860241218102929e-17j)
0.875	(-0.48499890122931715863-5.94071942502591263e-17j)
1.0	(-0.48453765526558595367-5.754874316620816871e-17j)
1.125	(-0.4842022188445656572-5.9849621313460157513e-17j)
1.25	(-0.48395738325044268535-5.933796212812058182e-17j)
1.375	(-0.48377803160840704422-5.990936526038241249e-17j)
1.5	(-0.48364617909446977473-5.437133605182915743e-17j)
1.625	(-0.483548900213466748-5.632278291624638916e-17j)
1.75	(-0.48347687187720733704-5.598305570276779793e-17j)
1.875	(-0.4834233455232844756-5.5774430412524267435e-17j)
2.0	(-0.48338341924262001603-5.9504359434502973974e-17j)
2.125	(-0.48335352045364760043-5.4564655605608312975e-17j)
2.25	(-0.48333103687690170958-5.8014240296693303864e-17j)
2.375	(-0.48331405234639329693-5.666873838614719841e-17j)
2.5	(-0.48330115700101144993-5.6160669578256409136e-17j)
2.625	(-0.48329131043740281015-5.866615457233614582e-17j)
2.75	(-0.48328374270802854085-5.99435460176543287e-17j)
2.875	(-0.48327788245791719612-5.8893261145415642336e-17j)
3.0	(-0.48327330459009015806-5.865983036296287165e-17j)
3.125	(-0.48326969203149899856-5.4477803709241776452e-17j)
3.25	(-0.48326680771413216275-5.609355421130538785e-17j)
3.375	(-0.48326447398069183325-5.2959134018999532315e-17j)
3.5	(-0.48326255740374218783-5.486919455582889841e-17j)
3.625	(-0.48326095756418208094-5.4859129835725659445e-17j)
3.75	(-0.4832595987341860022-5.3673604655647309545e-17j)
3.875	(-0.4832584236969772462-5.6748334254180419776e-17j)
4.0	(-0.48325738914308752348-5.6325586644932637646e-17j)
4.125	(-0.48325646223284246528-5.628211623579144466e-17j)
4.25	(-0.48325561802381994392-5.5777266814844711767e-17j)
4.375	(-0.48325483754145553972-5.5417304695631542096e-17j)
4.5	(-0.48325410632900123176-5.415927134459863145e-17j)
4.625	(-0.4832534133555849154-5.5447023640679347274e-17j)
4.75	(-0.48325275019237673435-5.361802721747048417e-17j)
4.875	(-0.48325211038990972812-5.4718007860140437606e-17j)
5.0	(-0.48325148900662773244-5.4085135282198566344e-17j)
5.125	(-0.4832508822513435498-5.4703535508143209833e-17j)
5.25	(-0.48325028721165802503-5.4251686030584587083e-17j)
5.375	(-0.4832497016473644713-5.7100024153677752893e-17j)
5.5	(-0.48324912383306128927-5.5198133266168266777e-17j)
5.625	(-0.48324855243808784167-5.6406288867035148685e-17j)
5.75	(-0.48324798643481303717-5.5855963123961781714e-17j)
5.875	(-0.48324742502849149517-5.4704124874329653866e-17j)
6.0	(-0.48324686760355306525-5.610765681356880442e-17j)
