tau	g_0_tau_up
0.125	(-0.44640282913744406-2.220446049250313e-16j)
0.25	(-0.46638718178047556+1.1102230246251565e-16j)
0.375	(-0.47208619262637136+5.551115123125783e-16j)
0.5	(-0.4744591420976548+6.661338147750939e-16j)
0.625	(-0.47570434333709405+0j)
0.75	(-0.47649074548227294-8.881784197001252e-16j)
0.875	(-0.4770652076809799+1.1102230246251565e-16j)
1.0	(-0.4775291120786952+5.551115123125783e-16j)
1.125	(-0.4779270606720713+1.1102230246251565e-16j)
1.25	(-0.4782798243682572+0j)
1.375	(-0.4785977478118615-3.3306690738754696e-16j)
1.5	(-0.4788865132467731+3.3306690738754696e-16j)
1.625	(-0.4791496941329819+2.220446049250313e-16j)
1.75	(-0.47938989679784794+1.1102230246251565e-16j)
1.875	(-0.479609265205185-3.3306690738754696e-16j)
2.0	(-0.4798096965681574+2.220446049250313e-16j)
2.125	(-0.47999292749536027-4.440892098500626e-16j)
2.25	(-0.4801605645690081+3.3306690738754696e-16j)
2.375	(-0.4803140932165069-1.1102230246251565e-16j)
2.5	(-0.480454879870278-1.1102230246251565e-16j)
2.625	(-0.48058417356168237+1.1102230246251565e-16j)
2.75	(-0.48070310904086555+4.440892098500626e-16j)
2.875	(-0.48081271175554163+5.551115123125783e-16j)
3.0	(-0.4809139043458059+2.220446049250313e-16j)
3.125	(-0.4810075141289771+5.551115123125783e-16j)
3.25	(-0.48109428107303776-5.551115123125783e-17j)
3.375	(-0.48117486585488545+7.771561172376096e-16j)
3.5	(-0.48124985770980433+3.3306690738754696e-16j)
3.625	(-0.48131978187666924+6.661338147750939e-16j)
3.75	(-0.4813851065219087-8.881784197001252e-16j)
3.875	(-0.48144624908384703-3.885780586188048e-16j)
4.0	(-0.4815035820206284+3.885780586188048e-16j)
4.125	(-0.48155743797290107+5.551115123125783e-16j)
4.25	(-0.4816081143701616+1.1102230246251565e-16j)
4.375	(-0.48165587751993183-4.440892098500626e-16j)
4.5	(-0.4817009662239414-4.440892098500626e-16j)
4.625	(-0.48174359496698493+6.661338147750939e-16j)
4.75	(-0.4817839567232308-7.216449660063518e-16j)
4.875	(-0.481822225422494+2.220446049250313e-16j)
5.0	(-0.48185855811587003-2.220446049250313e-16j)
5.125	(-0.4818930968766703+3.3306690738754696e-16j)
5.25	(-0.48192597046899666+1.1102230246251565e-16j)
5.375	(-0.48195729581282853+3.885780586188048e-16j)
5.5	(-0.4819871792711795-5.551115123125783e-17j)
5.625	(-0.48201571778184293-1.6653345369377348e-16j)
5.75	(-0.482042999853468+1.6653345369377348e-16j)
5.875	(-0.4820691064432453-1.1102230246251565e-16j)
6.0	(-0.48209411173124683+1.6653345369377348e-16j)
6.125	(-0.482118083804548+0j)
6.25	(-0.4821410852625123-2.7755575615628914e-16j)
6.375	(-0.4821631737531681+2.220446049250313e-16j)
6.5	(-0.48218440244926686-6.661338147750939e-16j)
6.625	(-0.48220482047150226-1.1102230246251565e-16j)
6.75	(-0.4822244732653793-7.771561172376096e-16j)
6.875	(-0.48224340293737716-1.1102230246251565e-16j)
7.0	(-0.4822616485553116+0j)
7.125	(-0.4822792464171608-2.220446049250313e-16j)
7.25	(-0.4822962302920772+1.6653345369377348e-16j)
7.375	(-0.48231263163683363-2.220446049250313e-16j)
7.5	(-0.48232847979050775+1.6653345369377348e-16j)
7.625	(-0.48234380214991934+8.881784197001252e-16j)
7.75	(-0.48235862432794446-3.3306690738754696e-16j)
7.875	(-0.4823729702966313+5.551115123125783e-17j)
8.0	(-0.48238686251676355-1.1102230246251565e-16j)
8.125	(-0.4824003220553532-4.996003610813204e-16j)
8.25	(-0.48241336869232615+5.551115123125783e-16j)
8.375	(-0.48242602101755966-5.551115123125783e-17j)
8.5	(-0.4824382965192605+4.996003610813204e-16j)
8.625	(-0.4824502116645701-3.3306690738754696e-16j)
8.75	(-0.48246178197318124+5.551115123125783e-17j)
8.875	(-0.4824730220846739+4.440892098500626e-16j)
9.0	(-0.48248394582016657+2.220446049250313e-16j)
9.125	(-0.4824945662388576-1.1102230246251565e-16j)
9.25	(-0.4825048956899249-1.1102230246251565e-16j)
9.375	(-0.4825149458602336+1.1102230246251565e-16j)
9.5	(-0.4825247278182409+5.551115123125783e-17j)
9.625	(-0.48253425205444866-5.551115123125783e-17j)
9.75	(-0.4825435285187095+0j)
9.875	(-0.48255256665467816-5.551115123125783e-17j)
10.0	(-0.48256137543165256-3.3306690738754696e-16j)
10.125	(-0.4825699633740431+2.220446049250313e-16j)
10.25	(-0.48257833858865795+2.7755575615628914e-16j)
10.375	(-0.4825865087900105+2.7755575615628914e-16j)
10.5	(-0.4825944813237958-5.551115123125783e-17j)
10.625	(-0.48260226318870597+6.106226635438361e-16j)
10.75	(-0.48260986105670856-5.551115123125783e-17j)
10.875	(-0.4826172812919169-2.7755575615628914e-16j)
11.0	(-0.4826245299681664-1.1102230246251565e-16j)
11.125	(-0.48263161288539774+1.1102230246251565e-16j)
