wn	g_0_wn_up
-50.240938764830517016	(-0+0.019902153975159115468j)
-50.19185137961817844	(-0+0.019921614435889113681j)
-50.142763994405839867	(-0+0.019941112987437108195j)
-50.093676609193501292	(-0+0.019960649741737588464j)
-50.044589223981155612	(-0+0.019980224811164033066j)
-49.995501838768817038	(-0+0.019999838308531026065j)
-49.946414453556478463	(-0+0.020019490347096442762j)
-49.897327068344132783	(-0+0.020039181040563631975j)
-49.84823968313179421	(-0+0.020058910503083594856j)
-49.799152297919455634	(-0+0.020078678849257201866j)
-49.75006491270711706	(-0+0.02009848619413740281j)
-49.70097752749477138	(-0+0.020118332653231464635j)
-49.651890142282432805	(-0+0.020138218342503205749j)
-49.60280275707009423	(-0+0.020158143378375271981j)
-49.553715371857755656	(-0+0.020178107877731384784j)
-49.504627986645409976	(-0+0.020198111957918644943j)
-49.4555406014330714	(-0+0.020218155736749818946j)
-49.406453216220732827	(-0+0.02023823933250565657j)
-49.357365831008387147	(-0+0.020258362863937222353j)
-49.308278445796048572	(-0+0.020278526450268213183j)
-49.259191060583709998	(-0+0.020298730211197345275j)
-49.210103675371371423	(-0+0.020318974266900689113j)
-49.161016290159025743	(-0+0.020339258738034077245j)
-49.11192890494668717	(-0+0.020359583745735480853j)
-49.062841519734348594	(-0+0.020379949411627434896j)
-49.01375413452201002	(-0+0.020400355857819449379j)
-48.96466674930966434	(-0+0.020420803206910469185j)
-48.915579364097325765	(-0+0.020441291581991299225j)
-48.86649197888498719	(-0+0.020461821106647105906j)
-48.81740459367264151	(-0+0.020482391904959876966j)
-48.768317208460302936	(-0+0.020503004101510926421j)
-48.71922982324796436	(-0+0.02052365782138340991j)
-48.670142438035625787	(-0+0.020544353190164864331j)
-48.621055052823280107	(-0+0.020565090333949744006j)
-48.571967667610941533	(-0+0.020585869379341960317j)
-48.522880282398602958	(-0+0.02060669045345749073j)
-48.473792897186264383	(-0+0.020627553683926956596j)
-48.424705511973918703	(-0+0.02064845919889823217j)
-48.37561812676158013	(-0+0.020669407127039046701j)
-48.326530741549241554	(-0+0.020690397597539655905j)
-48.277443356336895874	(-0+0.020711430740115482213j)
-48.2283559711245573	(-0+0.02073250668500976543j)
-48.179268585912218725	(-0+0.020753625562996303594j)
-48.13018120069988015	(-0+0.020774787505382086295j)
-48.08109381548753447	(-0+0.02079599264401008063j)
-48.032006430275195896	(-0+0.020817241111261920034j)
-47.98291904506285732	(-0+0.020838533040060686768j)
-47.933831659850518747	(-0+0.02085986856387366667j)
-47.884744274638173067	(-0+0.020881247816715152454j)
-47.835656889425834493	(-0+0.020902670933149222754j)
-47.786569504213495918	(-0+0.020924138048292597464j)
-47.737482119001150238	(-0+0.020945649297817458406j)
-47.688394733788811664	(-0+0.020967204817954290808j)
-47.63930734857647309	(-0+0.020988804745494794163j)
-47.590219963364134514	(-0+0.02101044921779474453j)
-47.541132578151788834	(-0+0.021032138372776936625j)
-47.49204519293945026	(-0+0.021053872348934056513j)
-47.442957807727111685	(-0+0.021075651285331700041j)
-47.39387042251477311	(-0+0.021097475321611280225j)
-47.34478303730242743	(-0+0.021119344597993035262j)
-47.295695652090088856	(-0+0.021141259255279029605j)
-47.246608266877750282	(-0+0.02116321943485617238j)
-47.197520881665404602	(-0+0.021185225278699256618j)
-47.148433496453066027	(-0+0.021207276929374008906j)
-47.099346111240727453	(-0+0.021229374530040184127j)
-47.050258726028388878	(-0+0.021251518224454653272j)
-47.001171340816043198	(-0+0.021273708156974519001j)
-46.952083955603704624	(-0+0.021295944472560241617j)
-46.90299657039136605	(-0+0.021318227316778820546j)
-46.85390918517902037	(-0+0.021340556835806948066j)
-46.804821799966681795	(-0+0.021362933176434201199j)
-46.75573441475434322	(-0+0.021385356486066271764j)
-46.706647029542004645	(-0+0.021407826912728199903j)
-46.657559644329658965	(-0+0.021430344605067628422j)
-46.60847225911732039	(-0+0.02145290971235806407j)
-46.559384873904981816	(-0+0.021475522384502194334j)
-46.510297488692643242	(-0+0.021498182772035204224j)
-46.461210103480297562	(-0+0.02152089102612810348j)
-46.412122718267958987	(-0+0.021543647298591088457j)
-46.363035333055620413	(-0+0.021566451741876938725j)
-46.313947947843274733	(-0+0.021589304509084403239j)
-46.264860562630936158	(-0+0.021612205753961631627j)
-46.215773177418597584	(-0+0.02163515563090962282j)
-46.16668579220625901	(-0+0.02165815429498569103j)
-46.11759840699391333	(-0+0.021681201901906962948j)
-46.068511021781574755	(-0+0.021704298608053861075j)
-46.01942363656923618	(-0+0.021727444570473691127j)
-45.970336251356897606	(-0+0.021750639946884156584j)
-45.921248866144551926	(-0+0.021773884895676953039j)
-45.87216148093221335	(-0+0.02179717957592137989j)
-45.823074095719874776	(-0+0.021820524147367955509j)
-45.773986710507529097	(-0+0.02184391877045207403j)
-45.724899325295190522	(-0+0.021867363606297679501j)
-45.675811940082851947	(-0+0.021890858816720953905j)
-45.626724554870513373	(-0+0.021914404564234057221j)
-45.577637169658167693	(-0+0.02193800101204885361j)
-45.52854978444582912	(-0+0.021961648324080689648j)
-45.479462399233490544	(-0+0.021985346664952193363j)
-45.43037501402115197	(-0+0.022009096199997069815j)
-45.38128762880880629	(-0+0.022032897095263990345j)
-45.332200243596467715	(-0+0.022056749517520395087j)
-45.28311285838412914	(-0+0.02208065363425645855j)
-45.23402547317178346	(-0+0.02210460961368894417j)
-45.184938087959444886	(-0+0.022128617624765194172j)
-45.13585070274710631	(-0+0.022152677837167070868j)
-45.086763317534767737	(-0+0.022176790421314977741j)
-45.037675932322422057	(-0+0.022200955548371856252j)
-44.988588547110083482	(-0+0.022225173390247241617j)
-44.939501161897744907	(-0+0.022249444119601349823j)
-44.890413776685406333	(-0+0.02227376790984917157j)
-44.841326391473060653	(-0+0.022298144935164597447j)
-44.79223900626072208	(-0+0.022322575370484560447j)
-44.743151621048383504	(-0+0.022347059391513258292j)
-44.694064235836037824	(-0+0.022371597174726330637j)
-44.64497685062369925	(-0+0.022396188897375088334j)
-44.595889465411360675	(-0+0.02242083473749082248j)
-44.5468020801990221	(-0+0.022445534873889054495j)
-44.49771469498667642	(-0+0.022470289486173897209j)
-44.448627309774337846	(-0+0.022495098754742360453j)
-44.39953992456199927	(-0+0.0225199628607887746j)
-44.350452539349660697	(-0+0.022544881986309182886j)
-44.301365154137315017	(-0+0.022569856314105782302j)
-44.252277768924976442	(-0+0.022594886027791361016j)
-44.203190383712637868	(-0+0.022619971311793857227j)
-44.154102998500292188	(-0+0.02264511235136084169j)
-44.105015613287953613	(-0+0.022670309332564076571j)
-44.05592822807561504	(-0+0.022695562442304133277j)
-44.006840842863276464	(-0+0.02272087186831497213j)
-43.957753457650930784	(-0+0.022746237799168639998j)
-43.90866607243859221	(-0+0.022771660424279891594j)
-43.859578687226253635	(-0+0.022797139933910963439j)
-43.81049130201391506	(-0+0.022822676519176274962j)
-43.76140391680156938	(-0+0.022848270372047223276j)
-43.712316531589230806	(-0+0.02287392168535698836j)
-43.66322914637689223	(-0+0.02289963065280536253j)
-43.61414176116454655	(-0+0.02292539746896365277j)
-43.565054375952207977	(-0+0.022951222329279548362j)
-43.515966990739869402	(-0+0.022977105430082092608j)
-43.466879605527530828	(-0+0.023003046968586647603j)
-43.417792220315185148	(-0+0.023029047142899883305j)
-43.368704835102846573	(-0+0.023055106152024835986j)
-43.319617449890508	(-0+0.023081224195865980564j)
-43.270530064678169424	(-0+0.023107401475234337629j)
-43.221442679465823744	(-0+0.023133638191852618632j)
-43.17235529425348517	(-0+0.023159934548360395362j)
