wn	g_0_wn_up
-50.240938764830517016	(3.7338980664729184773e-17+0.01970615362331636089j)
-50.19185137961817844	(4.8838104622793121572e-17+0.019725232039136356144j)
-50.142763994405839867	(6.4307227569974178464e-17+0.019744346978758771372j)
-50.093676609193501292	(-5.2793829256952651974e-17+0.019763498546073836326j)
-50.044589223981155612	(1.0564784381083437164e-16+0.019782686845556781557j)
-49.995501838768817038	(1.1922421816999790541e-17+0.019801911982226465259j)
-49.946414453556478463	(3.3109034546242111947e-18+0.019821174061615827455j)
-49.897327068344132783	(1.2848157097739901413e-16+0.019840473189750310046j)
-49.84823968313179421	(1.0256163636279513879e-16+0.019859809473132018776j)
-49.799152297919455634	(-2.0622839588664279643e-17+0.019879183018727902832j)
-49.75006491270711706	(6.411869946650586287e-17+0.019898593933961362251j)
-49.70097752749477138	(4.94825928291825456e-18+0.019918042326705607398j)
-49.651890142282432805	(7.5251826404308816994e-17+0.019937528305279013374j)
-49.60280275707009423	(-1.1371313837310311965e-16+0.019957051978442035683j)
-49.553715371857755656	(-2.5968202694064815763e-16+0.01997661345539406691j)
-49.504627986645409976	(5.292440539318078677e-17+0.019996212845773461003j)
-49.4555406014330714	(-2.4877015842662049238e-16+0.020015850259654598131j)
-49.406453216220732827	(-2.6796501320350110603e-17+0.020035525807549636745j)
-49.357365831008387147	(7.838412538736301123e-17+0.020055239600406574163j)
-49.308278445796048572	(-1.0599096701871257733e-17+0.020074991749610894554j)
-49.259191060583709998	(3.2805665193410594453e-17+0.020094782366985790983j)
-49.210103675371371423	(1.5209273142758040302e-16+0.020114611564792959919j)
-49.161016290159025743	(-1.741252321275544479e-18+0.02013447945573427697j)
-49.11192890494668717	(9.475903904862402146e-17+0.020154386152951252187j)
-49.062841519734348594	(-3.7212481410068020578e-17+0.020174331770028648692j)
-49.01375413452201002	(2.4897583596440732705e-17+0.020194316420994454925j)
-48.96466674930966434	(8.3926884165076381226e-17+0.020214340220321910802j)
-48.915579364097325765	(5.7254648792768248915e-17+0.020234403282931003043j)
-48.86649197888498719	(-2.5151545543019585677e-17+0.020254505724190286636j)
-48.81740459367264151	(7.101113491823605805e-17+0.02027464765991841833j)
-48.768317208460302936	(3.8530022695021172716e-17+0.020294829206386765658j)
-48.71922982324796436	(-1.7698895136733059473e-16+0.020315050480319989806j)
-48.670142438035625787	(9.619681578782480413e-18+0.02033531159889946302j)
-48.621055052823280107	(1.3072674743685508662e-16+0.020355612679763775141j)
-48.571967667610941533	(5.799224456871763578e-17+0.020375953841011637535j)
-48.522880282398602958	(6.948172929810254148e-18+0.020396335201203999454j)
-48.473792897186264383	(-1.844651073752806458e-17+0.02041675687936586256j)
-48.424705511973918703	(-2.0689352166829426155e-16+0.0204372189949880885j)
-48.37561812676158013	(-1.4745337266204452873e-17+0.020457721668029761608j)
-48.326530741549241554	(6.792527023709356997e-16+0.020478265018920607105j)
-48.277443356336895874	(3.213585890561237529e-17+0.020498849168564054618j)
-48.2283559711245573	(1.1467331461794113835e-18+0.020519474238336180005j)
-48.179268585912218725	(3.7688648623865799284e-17+0.020540140350091707494j)
-48.13018120069988015	(-1.09823812618526246586e-16+0.0205608476261642803j)
-48.08109381548753447	(-1.8012214492376152588e-17+0.020581596189369267408j)
-48.032006430275195896	(3.1767695364317257768e-17+0.020602386163005331765j)
-47.98291904506285732	(-5.1289431065332371875e-17+0.020623217670858350753j)
-47.933831659850518747	(-6.174057404936296483e-17+0.020644090837201999056j)
-47.884744274638173067	(8.847825900831629041e-17+0.020665005786800992593j)
-47.835656889425834493	(-3.3077060695237659324e-17+0.020685962644913079983j)
-47.786569504213495918	(2.27011332932771747e-18+0.020706961537292442599j)
-47.737482119001150238	(6.779766142972646529e-17+0.02072800259019014213j)
-47.688394733788811664	(1.809147815876977688e-17+0.020749085930358485141j)
-47.63930734857647309	(7.031914759261331299e-17+0.020770211685052362288j)
-47.590219963364134514	(5.9449087093566413674e-16+0.020791379982031798351j)
-47.541132578151788834	(3.1797074298409479375e-17+0.02081259094956604272j)
-47.49204519293945026	(3.8851882789467703517e-16+0.020833844716431997729j)
-47.442957807727111685	(1.4927538442025953828e-16+0.02085514141192183063j)
-47.39387042251477311	(2.5517866687696310424e-17+0.02087648116584156846j)
-47.34478303730242743	(2.7582325538568722999e-17+0.020897864108515754045j)
-47.295695652090088856	(-9.166815383105965446e-17+0.020919290370789017652j)
-47.246608266877750282	(7.223635840166782693e-18+0.020940760084028779697j)
-47.197520881665404602	(-1.4026014418672035791e-16+0.020962273380129216316j)
-47.148433496453066027	(5.8662559863043050653e-19+0.020983830391510194247j)
-47.099346111240727453	(1.169299740436899456e-16+0.021005431251125288722j)
-47.050258726028388878	(9.549602300542515408e-17+0.021027076092459354856j)
-47.001171340816043198	(7.795453022590959792e-17+0.02104876504953438407j)
-46.952083955603704624	(3.0211760522919413512e-17+0.021070498256910253493j)
-46.90299657039136605	(-3.849493455579936825e-18+0.021092275849689375022j)
-46.85390918517902037	(2.0442697674890066095e-16+0.021114097963516934714j)
-46.804821799966681795	(1.3436725476071812837e-16+0.021135964734586013686j)
-46.75573441475434322	(-3.1177286843181144943e-17+0.021157876299638528339j)
-46.706647029542004645	(6.4252062829868949224e-17+0.02117983279596891838j)
-46.657559644329658965	(1.0263271512269145771e-16+0.021201834361427314424j)
-46.60847225911732039	(4.7053482118714315187e-17+0.021223881134420884143j)
-46.559384873904981816	(3.5158461107442955763e-17+0.021245973253917416201j)
-46.510297488692643242	(1.2071392129162560677e-17+0.021268110859449060324j)
-46.461210103480297562	(-4.6791711566004346485e-17+0.02129029409111377058j)
-46.412122718267958987	(4.058585285900416223e-17+0.021312523089577352364j)
-46.363035333055620413	(4.2777387974551379365e-17+0.021334797996080123728j)
-46.313947947843274733	(1.4010882195936434785e-16+0.021357118952436082715j)
-46.264860562630936158	(4.7187756016538962756e-17+0.021379486101036716816j)
-46.215773177418597584	(3.619130238276533679e-17+0.021401899584854694458j)
-46.16668579220625901	(-7.563677161377324409e-17+0.021424359547446304025j)
-46.11759840699391333	(1.3064780404402560621e-16+0.021446866132954305745j)
-46.068511021781574755	(1.1399686716944280189e-16+0.02146941948611112358j)
-46.01942363656923618	(5.978836561724075642e-17+0.021492019752243102237j)
-45.970336251356897606	(2.633742790147445878e-19+0.02151466707727002145j)
-45.921248866144551926	(4.7706994334886911305e-17+0.021537361607711396488j)
-45.87216148093221335	(1.8062587190972865274e-19+0.021560103490688865141j)
-45.823074095719874776	(1.6988886463093347684e-17+0.021582892873928404692j)
-45.773986710507529097	(6.775608296418295713e-17+0.02160572990576354463j)
-45.724899325295190522	(-8.4434785018550791066e-17+0.021628614735139623654j)
-45.675811940082851947	(-8.2779307308238871765e-17+0.021651547511615628488j)
-45.626724554870513373	(-2.596748336969417253e-17+0.021674528385367729244j)
-45.577637169658167693	(5.3731014507420178196e-17+0.021697557507192610088j)
-45.52854978444582912	(-4.6027841009065086653e-18+0.021720635028510335007j)
-45.479462399233490544	(9.1792520032204973785e-18+0.021743761101368375838j)
-45.43037501402115197	(-1.2733046935983597782e-16+0.021766935878443496172j)
-45.38128762880880629	(8.3796471751055217447e-17+0.021790159513046546136j)
-45.332200243596467715	(2.4650528779577909132e-17+0.021813432159123825882j)
-45.28311285838412914	(-1.1494662475888360104e-17+0.021836753971263170998j)
-45.23402547317178346	(6.711953728018550226e-17+0.021860125104693345355j)
-45.184938087959444886	(2.3180996440156937315e-17+0.021883545715291337352j)
-45.13585070274710631	(-3.549215850166170392e-17+0.021907015959583144016j)
-45.086763317534767737	(2.2679950887332463773e-17+0.021930535994747948209j)
-45.037675932322422057	(1.5544898089594429545e-17+0.021954105978621619305j)
-44.988588547110083482	(7.047802535672405902e-17+0.021977726069699547728j)
-44.939501161897744907	(-2.8745046926912412434e-17+0.022001396427141828305j)
-44.890413776685406333	(-6.452809091785586851e-17+0.02202511721077302781j)
-44.841326391473060653	(1.4604657132828862972e-16+0.02204888858109051511j)
-44.79223900626072208	(5.0250141161760049e-17+0.022072710699263583395j)
