wn	g_0_wn_up
-50.240938764830517016	(1.3921227647147658103e-19+0.019904492810349297405j)
-50.19185137961817844	(7.0476413826650965865e-19+0.01992562407591588411j)
-50.142763994405839867	(3.6234676855591074085e-18+0.019954414447946218492j)
-50.093676609193501292	(-4.791161320841154139e-18+0.01995024894192957629j)
-50.044589223981155612	(2.7343422889067792584e-18+0.019976423137678969016j)
-49.995501838768817038	(5.046393683752388842e-19+0.01999749331694082935j)
-49.946414453556478463	(9.846490811931730545e-20+0.020017784692277808267j)
-49.897327068344132783	(8.0070825490748069684e-19+0.020037834445236046843j)
-49.84823968313179421	(3.2811944128276826605e-19+0.020057793778549572877j)
-49.799152297919455634	(9.2492511713547958664e-20+0.020077721843476198371j)
-49.75006491270711706	(-5.1040955359359914753e-21+0.020097646576738091573j)
-49.70097752749477138	(2.490895900925471999e-19+0.02011758292243486651j)
-49.651890142282432805	(2.7186955481974662373e-19+0.020137539623965937385j)
-49.60280275707009423	(2.3334944564148229227e-20+0.020157522158789912409j)
-49.553715371857755656	(3.948930306159290545e-20+0.020177534150617487674j)
-49.504627986645409976	(1.6611163758896974103e-19+0.020197578107257117136j)
-49.4555406014330714	(1.02004932508239281674e-19+0.020217655832099334923j)
-49.406453216220732827	(7.726271288940390566e-21+0.020237768666091178471j)
-49.357365831008387147	(1.7704894469231420681e-19+0.020257917636434519953j)
-49.308278445796048572	(5.9755811893900058316e-22+0.020278103551425220169j)
-49.259191060583709998	(5.0933933376746254297e-20+0.02029832706289739011j)
-49.210103675371371423	(-4.9453959234416372956e-20+0.020318588708487517192j)
-49.161016290159025743	(6.17186404725840366e-20+0.020338888940938694427j)
-49.11192890494668717	(2.226451647081880819e-19+0.02035922814885631274j)
-49.062841519734348594	(1.4746014421438870777e-20+0.02037960667169017373j)
-49.01375413452201002	(-2.522703286515031718e-20+0.02040002481073398613j)
-48.96466674930966434	(6.854848197368195246e-20+0.020420482837325330816j)
-48.915579364097325765	(3.350960910436957801e-20+0.020440980999043800032j)
-48.86649197888498719	(-2.2188562440324968587e-20+0.020461519524455445279j)
-48.81740459367264151	(1.1273223127785737787e-19+0.0204820986267864949j)
-48.768317208460302936	(5.948954305497295322e-20+0.020502718506798280063j)
-48.71922982324796436	(3.6685227349968876296e-21+0.020523379355059070267j)
-48.670142438035625787	(-2.8685986080920820657e-20+0.020544081353755554858j)
-48.621055052823280107	(8.8040154522429032397e-20+0.020564824678149424414j)
-48.571967667610941533	(5.2693650297304872427e-20+0.020585609497757700881j)
-48.522880282398602958	(1.5601989577369428434e-20+0.020606435977316189118j)
-48.473792897186264383	(-1.5254373436043297417e-19+0.020627304277571277547j)
-48.424705511973918703	(7.116097145485097308e-20+0.020648214555934782388j)
-48.37561812676158013	(4.8812844995376763158e-20+0.020669166967028869408j)
-48.326530741549241554	(-1.5599309818800463435e-19+0.020690161663141987819j)
-48.277443356336895874	(7.628735169806951196e-20+0.020711198794612483559j)
-48.2283559711245573	(2.6385961423273755273e-20+0.020732278510152912787j)
-48.179268585912218725	(1.8699964097306245312e-20+0.020753400957125661686j)
-48.13018120069988015	(-1.8616632136249322627e-20+0.020774566281778147209j)
-48.08109381548753447	(4.3233004526677354936e-20+0.020795774629444489096j)
-48.032006430275195896	(1.7689629955688347252e-20+0.02081702614471914875j)
-47.98291904506285732	(-2.8072018044857578742e-20+0.020838320971607010579j)
-47.933831659850518747	(1.2134297279970707703e-21+0.020859659253653638905j)
