wn	g_0_wn_up
-50.24093876483052	(1.1304523924537462e-19+0.019904494825160882j)
-50.19185137961818	(6.730321267648206e-19+0.019925647517559507j)
-50.14276399440584	(3.801167293224963e-18+0.019955101364302858j)
-50.0936766091935	(-4.3101649153093636e-18+0.01995095789557583j)
-50.044589223981156	(2.6033117435108686e-18+0.01997658102274345j)
-49.99550183876882	(4.850474414614636e-19+0.019997581664539826j)
-49.94641445355648	(7.484720104860337e-20+0.020017848750810682j)
-49.89732706834413	(8.083523413891218e-19+0.020037886547602822j)
-49.848239683131794	(3.1734919330800354e-19+0.020057838864045253j)
-49.799152297919456	(9.875207818292366e-20+0.020077762345260677j)
-49.75006491270712	(7.49307961625153e-23+0.02009768386048512j)
-49.70097752749477	(2.499655578610831e-19+0.020117617826846148j)
-49.65189014228243	(2.7210485545501635e-19+0.020137572699181875j)
-49.602802757070094	(3.2538078675456384e-20+0.020157553784293968j)
-49.553715371857756	(3.460903611416286e-20+0.02017756459878307j)
-49.50462798664541	(1.7589406620080802e-19+0.020197607579976688j)
-49.45554060143307	(9.842466673841638e-20+0.020217684483067575j)
-49.40645321622073	(8.394766562262371e-21+0.020237796614974202j)
-49.35736583100839	(1.7157072089601305e-19+0.020257944978218784j)
-49.30827844579605	(1.560964650476892e-20+0.02027813036278208j)
-49.25919106058371	(5.813237629486006e-20+0.020298353406633763j)
-49.21010367537137	(-4.0082754232039847e-20+0.02031861463673124j)
-49.161016290159026	(7.142410379916747e-20+0.020338914497465j)
-49.11192890494669	(2.196091148822812e-19+0.0203592533708176j)
-49.06284151973435	(2.6527586300434285e-20+0.02037963159092257j)
-49.01375413452201	(-1.820054030805958e-20+0.020400049454758297j)
-48.964666749309664	(6.489533580048795e-20+0.020420507230123605j)
-48.915579364097326	(2.6498035708274398e-20+0.02044100516166877j)
-48.86649197888499	(-2.26715854081211e-20+0.02046154347551378j)
-48.81740459367264	(1.1479553310291197e-19+0.020482122382825717j)
-48.7683172084603	(5.791385612630368e-20+0.02050274208261923j)
-48.719229823247964	(-1.1084645522221006e-21+0.02052340276397032j)
-48.670142438035626	(-2.201630966439732e-20+0.020544104607782197j)
-48.62105505282328	(8.845206664365212e-20+0.020564847788205547j)
-48.57196766761094	(5.1492980112411796e-20+0.020585632473789896j)
-48.5228802823986	(1.1016421217212853e-20+0.020606458828423733j)
-48.473792897186264	(-1.4521124215677633e-19+0.02062732701210734j)
-48.42470551197392	(7.352089963969499e-20+0.020648237181592203j)
-48.37561812676158	(4.354264077479126e-20+0.020669189490913245j)
-48.32653074154924	(-1.57670883444298e-19+0.020690184091834304j)
-48.277443356336896	(8.656621612798306e-20+0.020711221134223034j)
-48.22835597112456	(2.774915057080569e-20+0.020732300766367978j)
-48.17926858591222	(1.1958032400279182e-20+0.020753423135248125j)
-48.13018120069988	(-1.5686786809396894e-20+0.020774588386762962j)
-48.081093815487534	(4.234596613627581e-20+0.020795796665929844j)
-48.032006430275196	(1.5610730874368797e-20+0.020817048117053916j)
-47.98291904506286	(-2.431704644359188e-20+0.02083834288387507j)
-47.93383165985052	(-7.770499351947406e-21+0.020859681109695497j)
-47.88474427463817	(6.410363069807945e-20+0.0208810629374908j)
-47.835656889425834	(-3.9342003237497994e-21+0.020902488510007197j)
-47.786569504213496	(5.227375640569388e-21+0.0209239579698468j)
-47.73748211900115	(8.483523882361005e-20+0.02094547145954272j)
-47.68839473378881	(2.895988484893693e-22+0.020967029121625378j)
-47.63930734857647	(1.2774829612641867e-20+0.02098863109868138j)
-47.590219963364135	(-4.8601968223742714e-20+0.02101027753340578j)
-47.54113257815179	(3.505003832874934e-20+0.02103196856864875j)
