wn	g_0_wn_up
-50.240938764830517016	(-4.202491467674282458e-16+0.019706077803053646813j)
-50.19185137961817844	(-4.0001680522006800727e-16+0.019725156129701798546j)
-50.142763994405839867	(-6.3669342322664529254e-16+0.019744270971542052934j)
-50.093676609193501292	(-4.8282106651246825187e-16+0.019763422433471223433j)
-50.044589223981155612	(-5.018586930440100891e-16+0.019782610620783961514j)
-49.995501838768817038	(-5.0923772314508171986e-16+0.019801835639173145237j)
-49.946414453556478463	(1.1795632966382149484e-16+0.019821097594732241948j)
-49.897327068344132783	(5.4327158997170292837e-16+0.019840396593956387272j)
-49.84823968313179421	(4.709899153765457338e-17+0.019859732743745948241j)
-49.799152297919455634	(-4.7283816400800469295e-16+0.019879106151408067193j)
-49.75006491270711706	(-5.21258071132707098e-16+0.019898516924656110133j)
-49.70097752749477138	(-1.4802888571254587503e-16+0.019917965171613986192j)
-49.651890142282432805	(-2.7482046261458215718e-16+0.01993745100081933258j)
-49.60280275707009423	(-7.561411768253490763e-16+0.019956974521222307223j)
-49.553715371857755656	(6.2688010516477364014e-16+0.019976535842187205516j)
-49.504627986645409976	(-6.923636978587212814e-16+0.019996135073504357066j)
-49.4555406014330714	(-7.138384744880345556e-16+0.020015772325371820883j)
-49.406453216220732827	(-5.64050082515165407e-16+0.020035447708418373941j)
-49.357365831008387147	(-4.383621475960967631e-16+0.02005516133369361284j)
-49.308278445796048572	(-6.011635392533078951e-16+0.02007491331267386575j)
-49.259191060583709998	(-7.2602831802524488334e-16+0.020094703757263437938j)
-49.210103675371371423	(-1.0715105803021051554e-15+0.020114532779795982198j)
-49.161016290159025743	(-3.9312471339692326848e-16+0.020134400493039765478j)
-49.11192890494668717	(-5.1072577413335384943e-16+0.020154307010193658195j)
-49.062841519734348594	(-1.4307552116019789636e-15+0.02017425244489431252j)
-49.01375413452201002	(-5.300468035757787755e-16+0.020194236911218688135j)
-48.96466674930966434	(-6.610636039308672471e-16+0.020214260523681935877j)
-48.915579364097325765	(-7.378455974541983934e-16+0.020234323397241994746j)
-48.86649197888498719	(-6.257705151683228169e-16+0.020254425647304136887j)
-48.81740459367264151	(-5.1658508740371279726e-16+0.020274567389713882976j)
-48.768317208460302936	(-4.4899274013424304824e-16+0.020294748740775896828j)
-48.71922982324796436	(-6.7034163650436273962e-16+0.020314969817237765737j)
-48.670142438035625787	(-6.3839171226218761825e-16+0.020335230736305387467j)
-48.621055052823280107	(-2.4310530681037999258e-16+0.020355531615636374837j)
-48.571967667610941533	(-3.9052409245364513898e-16+0.020375872573349541189j)
-48.522880282398602958	(-3.8253903977653062003e-16+0.020396253728021600943j)
-48.473792897186264383	(1.3060270958978191369e-15+0.020416675198691860288j)
-48.424705511973918703	(-1.4793060971515673205e-16+0.020437137104870987947j)
-48.37561812676158013	(-4.4181786960311529025e-16+0.020457639566518800306j)
-48.326530741549241554	(-3.8903461000984251007e-15+0.020478182704082411453j)
-48.277443356336895874	(-2.411576845266984262e-16+0.020498766638476214469j)
-48.2283559711245573	(-3.39184860143483429e-16+0.020519391491081114681j)
-48.179268585912218725	(-6.0536134341462998e-16+0.020540057383759125625j)
-48.13018120069988015	(-6.0538863807981652315e-16+0.020560764438852421887j)
-48.08109381548753447	(-6.6942405162174843317e-16+0.020581512779176861644j)
-48.032006430275195896	(-7.2122626983734759806e-16+0.02060230252803946921j)
-47.98291904506285732	(-5.4535635971373925467e-16+0.020623133809228075264j)
-47.933831659850518747	(-5.1275486843626539384e-16+0.020644006747018946168j)
-47.884744274638173067	(-5.6357278241830566023e-16+0.020664921466179615034j)
-47.835656889425834493	(-8.138167164499787819e-16+0.02068587809196831273j)
-47.786569504213495918	(-3.321895383790299397e-16+0.020706876750140507798j)
-47.737482119001150238	(-6.102276100426086398e-16+0.020727917566946418848j)
-47.688394733788811664	(-5.492134495514346328e-16+0.02074900066913858837j)
-47.63930734857647309	(-6.929870843658762103e-16+0.020770126183970703121j)
-47.590219963364134514	(-2.593724102621438254e-16+0.02079129423919701472j)
-47.541132578151788834	(-5.3512960840472431027e-16+0.020812504963096827015j)
-47.49204519293945026	(-2.3197753423452937758e-15+0.020833758484433410885j)
-47.442957807727111685	(-1.0499469399393802087e-17+0.020855054932498305609j)
-47.39387042251477311	(-5.124004330092753128e-16+0.02087639443709568901j)
-47.34478303730242743	(-2.0563540409801628189e-16+0.020897777128545749759j)
-47.295695652090088856	(-1.7300139697604509059e-16+0.0209192031376890554j)
-47.246608266877750282	(-5.1220444610585461074e-16+0.020940672595889827518j)
-47.197520881665404602	(-2.717793862600834298e-16+0.02096218563503577173j)
-47.148433496453066027	(-6.052000549399229596e-16+0.020983742387542223679j)
-47.099346111240727453	(-5.3189342454351077265e-16+0.021005342986358328111j)
-47.050258726028388878	(-1.6443327479189199856e-15+0.021026987564961189398j)
-47.001171340816043198	(-6.688071508843131098e-16+0.02104867625736909359j)
-46.952083955603704624	(-4.7141284635335515813e-16+0.021070409198133722983j)
-46.90299657039136605	(-9.7789270891984627e-17+0.02109218652235181346j)
-46.85390918517902037	(-5.407424262596297668e-16+0.021114008365660848904j)
-46.804821799966681795	(-2.2167448207946953453e-16+0.021135874864248945654j)
-46.75573441475434322	(-7.868680065387571787e-16+0.021157786154848725463j)
-46.706647029542004645	(-4.437064771088086684e-16+0.021179742374747380362j)
-46.657559644329658965	(-8.300190743109920182e-16+0.021201743661787644107j)
-46.60847225911732039	(-7.83921044677543279e-16+0.021223790154368718519j)
-46.559384873904981816	(-5.3187638882261921787e-16+0.021245881991448851284j)
-46.510297488692643242	(-7.1326373289453911443e-16+0.021268019312553659156j)
-46.461210103480297562	(-3.3878014037634407014e-16+0.021290202257771503186j)
-46.412122718267958987	(-7.9856395561818954793e-16+0.021312430967758939221j)
-46.363035333055620413	(-9.161716534319022465e-16+0.021334705583747635982j)
-46.313947947843274733	(-3.3425101929139126737e-16+0.021357026247542099107j)
-46.264860562630936158	(-5.529685776815117174e-16+0.021379393101524139797j)
-46.215773177418597584	(-4.846865280213101771e-16+0.021401806288657301836j)
-46.16668579220625901	(-1.8377778604355591922e-16+0.021424265952487520775j)
-46.11759840699391333	(-4.4730219662060743503e-16+0.021446772237147661982j)
-46.068511021781574755	(-8.982651700611605657e-16+0.021469325287359567606j)
-46.01942363656923618	(-4.320275587424998922e-16+0.021491925248439746471j)
-45.970336251356897606	(-9.252770771942371711e-16+0.02151457226629762548j)
-45.921248866144551926	(-6.0891379669669985848e-16+0.021537266487440250712j)
-45.87216148093221335	(-4.852148548139385404e-16+0.021560008058980159595j)
-45.823074095719874776	(-5.7219328990888896586e-16+0.021582797128631554112j)
-45.773986710507529097	(-3.4340283622005715827e-16+0.021605633844716327224j)
-45.724899325295190522	(-1.0165841935123653931e-15+0.02162851835616885765j)
-45.675811940082851947	(-5.029168825017005521e-16+0.021651450812536634366j)
-45.626724554870513373	(-5.8347102336188862495e-16+0.021674431363983066856j)
-45.577637169658167693	(-2.5486722618980664719e-17+0.02169746016129203009j)
-45.52854978444582912	(-1.2786654938777762892e-15+0.021720537355877315294j)
-45.479462399233490544	(-6.8974994167944476075e-16+0.02174366309976691683j)
-45.43037501402115197	(-8.355735873741214971e-16+0.021766837545628300171j)
-45.38128762880880629	(-2.8478154559473543285e-16+0.021790060846759450736j)
-45.332200243596467715	(-4.496683153408864947e-16+0.021813333157093658249j)
-45.28311285838412914	(-9.243093625731159102e-16+0.021836654631206087879j)
-45.23402547317178346	(-3.9210291168379256054e-16+0.021860025424312885117j)
-45.184938087959444886	(-3.5129389039235192698e-16+0.021883445692277354866j)
-45.13585070274710631	(-6.6765140166012627627e-16+0.021906915591611109823j)
-45.086763317534767737	(-6.280847014233456597e-16+0.021930435279481425709j)
-45.037675932322422057	(-6.4020444594110506276e-16+0.0219540049137094892j)
-44.988588547110083482	(-6.9177625720881985844e-16+0.021977624652776805991j)
-44.939501161897744907	(1.5800560734544975351e-16+0.0220012946558301066j)
-44.890413776685406333	(-4.0740847820562328599e-16+0.022025015082679295919j)
-44.841326391473060653	(9.7799760556391596436e-17+0.022048786093807372366j)
-44.79223900626072208	(-4.992513247068614423e-17+0.022072607850368564791j)
-44.743151621048383504	(-9.204845555295314504e-16+0.022096480514198144074j)
-44.694064235836037824	(-2.6406497532030694911e-16+0.022120404247806056686j)
-44.64497685062369925	(-1.4517746078025313917e-16+0.022144379214392669042j)
-44.595889465411360675	(-1.9725021324620291813e-16+0.0221684055778418182j)
-44.5468020801990221	(-1.1223859826610625348e-15+0.022192483502730678963j)
-44.49771469498667642	(-5.7176394831079668663e-16+0.022216613154329906132j)
-44.448627309774337846	(-6.250504967696600303e-16+0.022240794698611281166j)
-44.39953992456199927	(-4.563620048159863789e-16+0.022265028302246678282j)
-44.350452539349660697	(-6.3037992250128743486e-16+0.022289314132616137865j)
-44.301365154137315017	(2.2938671170169663319e-15+0.022313652357804022314j)
-44.252277768924976442	(-5.5675809793416384415e-16+0.022338043146620072121j)
-44.203190383712637868	(-8.483266585347307369e-16+0.02236248666857669834j)
-44.154102998500292188	(-7.433191511130092472e-16+0.022386983093916301008j)
-44.105015613287953613	(-5.826214994112196759e-16+0.022411532593604177599j)
-44.05592822807561504	(-3.667686381130422892e-16+0.022436135339332939631j)
-44.006840842863276464	(-6.642776016785218226e-16+0.022460791503530197488j)
-43.957753457650930784	(-5.857580084180989425e-16+0.022485501259357248971j)
-43.90866607243859221	(-5.7275278072455708667e-16+0.022510264780718047817j)
-43.859578687226253635	(-3.4318778863696758705e-16+0.022535082242258832469j)
-43.81049130201391506	(-7.047864806445418622e-16+0.022559953819374749251j)
-43.76140391680156938	(-6.9145815428755608548e-16+0.022584879688213807536j)
-43.712316531589230806	(9.747287090759395768e-16+0.022609860025680349194j)
-43.66322914637689223	(-7.0531725033616754577e-16+0.022634895009434826546j)
-43.61414176116454655	(-1.1188369109645313712e-16+0.022659984817908582211j)
-43.565054375952207977	(-7.7037011361961609535e-16+0.022685129630297160008j)
-43.515966990739869402	(-4.7631647164772745878e-16+0.022710329626567261202j)
-43.466879605527530828	(-9.4361959270844723705e-16+0.022735584987466136292j)
-43.417792220315185148	(-5.3443611557194842586e-15+0.022760895894505438208j)
-43.368704835102846573	(-3.0960757351554517372e-16+0.022786262530036925644j)
-43.319617449890508	(-6.6677270481876846794e-17+0.022811685077118701998j)
-43.270530064678169424	(-6.5373679180262342657e-16+0.022837163719659488853j)
-43.221442679465823744	(-5.222489344901947455e-16+0.022862698642348550093j)
-43.17235529425348517	(-9.167007435144467996e-17+0.022888290030678094117j)
-43.123267909041146595	(-7.991118231992591743e-17+0.022913938070947516973j)
-43.074180523828800915	(-7.1946411509654977926e-16+0.022939642950267676719j)
-43.02509313861646234	(-7.241477609731551343e-16+0.022965404856561552616j)
-42.976005753404123766	(-5.8504060624330949915e-16+0.022991223978572724457j)
-42.92691836819178519	(-3.8476636681195966174e-16+0.023017100505868654664j)
-42.87783098297943951	(-7.126560105897041505e-16+0.02304303462884468856j)
-42.828743597767100937	(-1.1745204151654607418e-15+0.02306902653873089265j)
-42.779656212554762362	(1.6554953029216443181e-16+0.023095076427588945994j)
