wn	g_0_wn_up
-133.97583670621472152	(8.755346617771211076e-20+0.007462966991082883861j)
-133.84493701231514251	(4.456149793989849525e-19+0.0074702645893294193635j)
-133.7140373184155635	(6.4548681951497144447e-19+0.0074775764708683760754j)
-133.58313762451601292	(3.7763287122950434492e-20+0.007484902677672674795j)
-133.45223793061640549	(1.0227194187758042086e-18+0.0074922432518804470483j)
-133.32133823671685491	(-4.8212198657319985204e-20+0.0074995982357955832606j)
-133.1904385428172759	(1.0724042683923409389e-18+0.007506967671888413636j)
-133.0595388489176969	(7.424153236153646886e-19+0.0075143516027964211285j)
-132.92863915501811789	(9.540542621150750124e-19+0.0075217500713250342106j)
-132.79773946111853888	(9.179335844939037108e-19+0.007529163120448428316j)
-132.6668397672189883	(-1.8768140251266986603e-19+0.007536590793310326414j)
-132.53594007331938087	(1.0981207021531654323e-18+0.0075440331332248611665j)
-132.40504037941983029	(1.4739112480761190605e-19+0.00755149018367735729j)
-132.27414068552025128	(-6.0356515738845303483e-19+0.0075589619883252206003j)
-132.14324099162067228	(-1.67127996911171527965e-18+0.0075664485909987576687j)
-132.01234129772109327	(-2.968438296606939025e-20+0.007573950035702045787j)
-131.88144160382151426	(1.8221818317347453196e-18+0.0075814663666137743075j)
-131.75054190992196368	(-1.7352888173289004669e-19+0.007588997628088125884j)
-131.61964221602235625	(1.7137077856290544028e-19+0.007596543864655649035j)
-131.48874252212280567	(3.224826573658541607e-19+0.007604105121024115968j)
-131.35784282822322666	(-2.2114767504996044535e-19+0.0076116814420794246324j)
-131.22694313432364766	(-1.5509079639710356429e-18+0.0076192728728864747567j)
-131.09604344042406865	(2.744800334585773398e-19+0.007626879458690059496j)
-130.96514374652448964	(-4.4527036023039029247e-20+0.0076345012449157692233j)
-130.83424405262493906	(-5.4034631974945053483e-19+0.007642138277170895319j)
-130.70334435872536005	(3.9519941006946067975e-20+0.007649790601245333964j)
-130.57244466482578105	(3.2559367334530851622e-19+0.0076574582631125029386j)
-130.44154497092620204	(-2.0319839335802624869e-19+0.007665141308930262763j)
-130.31064527702662303	(-1.5368873194610414356e-19+0.0076728397850418395693j)
-130.17974558312704403	(1.679367603010861558e-19+0.0076805537379767609835j)
-130.04884588922746502	(8.65862573834219086e-19+0.007688283214451790276j)
-129.91794619532791444	(7.384075268169213089e-19+0.0076960282613718648467j)
-129.78704650142833543	(8.092429240881964902e-20+0.007703788925831053791j)
