wn	g_0_wn_up
-50.24093876483052	(-2.9787635779648192e-18+0.01990465400350384j)
-50.19185137961818	(-4.539327614809881e-18+0.01992589875869114j)
-50.14276399440584	(1.36733935381376e-16+0.019958309678512063j)
-50.0936766091935	(-1.6419621994256812e-17+0.01995155910819771j)
-50.044589223981156	(1.2844151399318054e-18+0.01997664994442098j)
-49.99550183876882	(3.318634961371797e-19+0.019997602832793993j)
-49.94641445355648	(1.5339812056141748e-19+0.02001785783075058j)
-49.89732706834413	(9.558910262467122e-19+0.020037891162698083j)
-49.848239683131794	(5.231824074421093e-19+0.020057841458419233j)
-49.799152297919456	(3.1939887339889777e-19+0.020077763900243534j)
-49.75006491270712	(2.105575718675658e-19+0.020097684831800147j)
-49.70097752749477	(4.799394698582018e-19+0.020117618448960546j)
-49.65189014228243	(3.810403705068527e-19+0.020137573102272873j)
-49.602802757070094	(2.5005157387486275e-19+0.020157554045008127j)
-49.553715371857756	(2.280232890527308e-19+0.02017756476439553j)
-49.50462798664541	(3.813187247180269e-19+0.020197607680758768j)
-49.45554060143307	(2.981622811354794e-19+0.020217684539003106j)
-49.40645321622073	(2.1123409931206844e-19+0.02023779663958968j)
-49.35736583100839	(3.6862391488848176e-19+0.020257944980859553j)
-49.30827844579605	(2.231329397302463e-19+0.02027813035001345j)
-49.25919106058371	(2.4923296467047456e-19+0.020298353383130137j)
-49.21010367537137	(1.5785349005427178e-19+0.02031861460585552j)
-49.161016290159026	(2.6959505943525304e-19+0.02033891446165506j)
-49.11192890494669	(3.8156618016999046e-19+0.020359253331849438j)
-49.06284151973435	(2.094185775601854e-19+0.020379631550092776j)
-49.01375413452201	(1.6267562679262039e-19+0.020400049413012638j)
-48.964666749309664	(2.4787111989924925e-19+0.02042050718814898j)
-48.915579364097326	(2.084301379759614e-19+0.020441005119959773j)
-48.86649197888499	(1.6244823937382618e-19+0.020461543434421445j)
-48.81740459367264	(2.8594716746929665e-19+0.020482122342593556j)
-48.7683172084603	(2.195281839833903e-19+0.020502742043410106j)
-48.719229823247964	(1.7761532815953953e-19+0.020523402725886642j)
-48.670142438035626	(1.4942333906352011e-19+0.02054410457088114j)
-48.62105505282328	(2.538200139780592e-19+0.020564847752510676j)
-48.57196766761094	(2.1539390545090927e-19+0.02058563243929996j)
-48.5228802823986	(1.7377767459085082e-19+0.020606458795119405j)
-48.473792897186264	(4.516022623552323e-20+0.020627326979956367j)
-48.42470551197392	(2.3310464666724776e-19+0.02064823715055337j)
-48.37561812676158	(2.072475978809412e-19+0.020669189460939368j)
-48.32653074154924	(6.427555015720291e-20+0.020690184062874515j)
-48.277443356336896	(2.4557033402697205e-19+0.020711221106224528j)
-48.22835597112456	(1.9170239200956102e-19+0.020732300739277315j)
-48.17926858591222	(1.779725593262233e-19+0.020753423109012195j)
-48.13018120069988	(1.527007998592575e-19+0.020774588361329706j)
-48.081093815487534	(2.042915572776169e-19+0.020795796641248754j)
-48.032006430275196	(1.8221709984132689e-19+0.0208170480930764j)
-47.98291904506286	(1.4718805278464736e-19+0.02083834286055467j)
-47.93383165985052	(1.5120507154554718e-19+0.020859681086988043j)
-47.88474427463817	(2.1945270663890644e-19+0.020881062915354482j)
-47.835656889425834	(1.5963606912077278e-19+0.020902488488402586j)
-47.786569504213496	(1.6601534749066947e-19+0.020923957948736815j)
-47.73748211900115	(2.380038950702427e-19+0.020945471438892575j)
-47.68839473378881	(1.64478135082511e-19+0.020967029101402534j)
-47.63930734857647	(1.7524244022358392e-19+0.020988631078855437j)
-47.590219963364135	(1.1301886308299688e-19+0.021010277513948385j)
-47.54113257815179	(1.9356807403826937e-19+0.021031968549533507j)
-47.49204519293945	(1.1328111946248233e-19+0.021053704328659703j)
-47.44295780772711	(1.8821089511917085e-19+0.021075484994610143j)
-47.39387042251477	(8.316555069077046e-20+0.021097310690936018j)
-47.34478303730243	(2.3362047628071477e-19+0.02111918156148705j)
-47.29569565209009	(1.9496990085632662e-19+0.021141097750439063j)
-47.24660826687775	(1.5632959845193148e-19+0.021163059402319176j)
-47.197520881665405	(1.5554243103378277e-19+0.02118506666202862j)
-47.148433496453066	(1.6865162984660768e-19+0.021207119674863675j)
-47.09934611124073	(1.807292533893496e-19+0.021229218586534877j)
-47.05025872602839	(1.1136772479169715e-19+0.021251363543184645j)
-47.00117134081604	(2.1293343798035357e-19+0.021273554691403573j)
-46.952083955603705	(2.390584101321639e-19+0.02129579217824547j)
-46.902996570391366	(1.6172562680029954e-19+0.02131807615124139j)
-46.85390918517902	(1.6872418400482607e-19+0.021340406758412585j)
-46.80482179996668	(1.8167510900499314e-19+0.02136278414828271j)
-46.75573441475434	(1.718792046387964e-19+0.021385208469889172j)
-46.706647029542005	(1.6408011359767318e-19+0.021407679872793822j)
-46.65755964432966	(1.7854594149044265e-19+0.021430198507093042j)
-46.60847225911732	(1.809765796269694e-19+0.0214527645234272j)
-46.55938487390498	(1.6877521605338267e-19+0.021475378072989718j)
-46.51029748869264	(9.077676737811178e-20+0.021498039307535598j)
-46.4612101034803	(2.0767313493824327e-19+0.021520748379389564j)
-46.41212271826796	(1.6082878191853612e-19+0.02154350544145386j)
-46.36303533305562	(1.4340204083044593e-19+0.021566310647215706j)
-46.313947947843275	(2.197046132942895e-19+0.021589164150754448j)
-46.264860562630936	(1.9446642244514997e-19+0.02161206610674844j)
-46.2157731774186	(1.7773363652870953e-19+0.021635016670481694j)
-46.16668579220626	(-1.6774586819362782e-19+0.02165801599785031j)
-46.11759840699391	(2.0877269326424977e-19+0.02168106424536869j)
-46.068511021781575	(2.8745815734606187e-19+0.021704161570175594j)
-46.019423636569236	(1.4598604086945242e-19+0.021727308130040018j)
